"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,"246.428571428571","27081","27166","85","3042","2587","455","275","30208","13364","13589","26953","128","1624","247","261","0","0","14","4","437","34","0","0","29","22","0","182","147","126","0","0","4","510","89.9298199152542","10.0701800847458","8.56395656779661","1.50622351694915","5.3760593220339","0.817664194915254","0.602489406779661","0.417108050847458","0.486626059322034","0","0.864009533898305","0","0","0.0463453389830508","0.0132415254237288","1.44663665254237","0","29.811320754717"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.9206349206349,"1530.66666666667","155163","156545","1382","24566","19141","5425","2682","181111","76049","77494","153543","1620","9046","1634","1686","6","0","230","32","6505","394","121","0","83","873","32","964","1062","3291","108","2","14","2173","86.4359425987378","13.5640574012622","10.568656790587","2.99540061067522","4.99472699063006","0.902209142459597","0.532270265196482","1.8171176792133","0.586380727840937","0.0596319384245021","0.930920816515838","0.00331288546802789","0","0.126993942941069","0.0176687224961488","3.59171999492024","0.0011042951560093","41.0348977135981"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",5.03174603174603,"648.873015873016","65755","67209","1454","9031","6505","2526","568","76240","32783","32528","65311","444","3532","703","114","61","0","413","204","1293","986","22","0","5","438","25","421","124","1972","9","185","8","733","88.1545120671563","11.8454879328437","8.53226652675761","3.31322140608604","4.63273871983211","0.92208814270724","0.552203567681007","2.58656873032529","0.162644281217209","0.0118048268625393","0.149527806925498","0.0800104931794334","0","0.541710388247639","0.267576075550892","1.69596012591815","0.242654774396642","33.1884057971015"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",2,"255.777777777778","28170","28916","746","3012","2187","825","273","31928","13934","14072","28006","164","1175","251","8","0","0","230","0","523","401","300","0","11","322","12","173","109","543","0","0","2","303","90.5662741167627","9.43372588323729","6.84978702079679","2.58393886244049","3.68015534953646","0.786143823603107","0.541844149336006","1.70070157855174","0.341393134552744","0","0.0250563768479078","0","0","0.720370834377349","0","1.63806063643197","0","30.5970149253731"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.95238095238095,"525.634920634921","55747","56663","916","7983","4502","3481","307","64646","27872","27687","55559","188","2093","622","108","0","81","274","31","1293","390","0","0","5","521","0","572","119","2740","50","0","4","652","87.6512081180583","12.3487918819417","6.96408130433438","5.38471057760728","3.23763264548464","0.962163165547752","0.884818859635554","4.23846796398849","0.184079448071033","0.0773443059121987","0.167063700770349","0","0.125297775577762","0.423846796398849","0.0479534696655632","2.00012375088946","0","31.9859402460457"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",2,"173.809523809524","16781","17424","643","3739","1909","1830","410","21163","8215","8284","16499","282","787","152","2","0","0","18","149","801","608","124","0","9","26","0","253","128","1383","66","0","6","894","82.3323725369749","17.6676274630251","9.02046023720645","8.64716722581865","3.71875442990124","0.718234654822095","1.19548268203941","6.53499031328262","0.60482918300808","0.311865047488541","0.00945045598450125","0","0","0.0850541038605113","0.704058970845343","3.78490762179275","0","44.2622950819672"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",4.82539682539683,"764.396825396825","65206","66144","938","13382","11512","1870","599","79526","32478","32163","64641","565","4539","970","456","0","0","643","1","4903","463","1215","10","7","450","8","382","34","1444","10","0","8","1231","83.172798833086","16.827201166914","14.4757689309157","2.35143223599829","5.70756733646858","1.21972688177451","0.480346050348314","1.81575836833237","0.0427533133817871","0.0125745039358197","0.57339737947338","0","0","0.808540603073209","0.00125745039358197","6.16527927973241","0","47.7146042363434"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.96825396825397,"503.238095238095","56310","57577","1267","5558","4254","1304","215","63135","28073","28045","56118","192","2066","504","52","203","0","317","41","1069","783","0","0","31","431","22","379","23","902","0","2","4","600","91.1966421161004","8.80335788389958","6.73794250415776","2.06541537974182","3.27235289459096","0.798289379900214","0.600300942424962","1.42868456482141","0.0364298724954463","0","0.0823631899897046","0.321533222459808","0","0.502098677437238","0.0649402074918825","1.69319711728835","0.00316781499960402","26.2385321100917"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",5.92063492063492,"645.936507936508","54670","57540","2870","14937","12128","2809","455","72477","27645","26757","54402","268","3689","596","14","2","0","89","171","7567","2188","97","1","0","638","43","416","187","2117","89","0","14","1748","79.3907032575852","20.6092967424148","16.7335844474799","3.87571229493494","5.089890585979","0.822329842570747","0.573975192129917","2.92092663879576","0.258012886846862","0.12279757716241","0.0193164728120645","0.00275949611600922","0","0.12279757716241","0.235936917918788","10.4405535549209","0","45.4948301329394"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.85714285714286,"1107.57142857143","106991","110007","3016","18348","14119","4229","1913","128355","51844","53388","105232","1759","7720","1567","602","172","0","786","30","3242","1821","110","3","34","1148","10","888","154","3122","65","0","8","1343","85.7052705387402","14.2947294612598","10.9999610455378","3.29476841572202","6.01456896887538","1.22083284640256","0.691831249269604","2.43231662186904","0.119979743679638","0.0506408009037435","0.469011725293132","0.134003350083752","0","0.61236414631296","0.0233726773401893","2.52580733122979","0","39.9173553719008"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"198.396825396825","20908","21326","418","2262","1793","469","113","23588","10518","10304","20822","86","834","216","0","0","0","247","103","377","115","0","0","5","298","0","59","27","350","33","16","3","274","90.4103781583856","9.58962184161438","7.60132270646091","1.98829913515347","3.53569611666949","0.915719857554689","0.250127183313549","1.48380532474139","0.114464982194336","0.139901644904189","0","0","0","1.04714261488893","0.436662709852467","1.59827030693573","0.0678311005596066","28.9099526066351"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96825396825397,"546.190476190476","56447","58053","1606","7409","6129","1280","1172","65462","27223","28172","55395","1052","2529","671","272","0","28","519","69","2041","486","84","4","7","1051","58","20","120","1140","0","0","5","788","88.6819834407748","11.3180165592252","9.36268369435703","1.95533286486817","3.86331001191531","1.02502215025511","0.0305520760135651","1.74146833277321","0.183312456081391","0","0.415508233784486","0","0.0427729064189912","0.792826372552015","0.1054046622468","3.11783935718432","0","36.986301369863"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,"265.031746031746","26113","26666","553","3746","2419","1327","231","30412","12974","12952","25926","187","1333","281","0","0","0","378","0","427","302","68","0","0","193","58","34","44","1244","5","0","4","416","87.6824937524661","12.3175062475339","7.95409706694726","4.36340918058661","4.38313823490727","0.923977377351046","0.111797974483756","4.09049059581744","0.144679731684861","0.0164408786005524","0","0","0","1.24293042220176","0","1.40405103248718","0","32.9749103942652"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.9047619047619,"370.190476190476","39493","39985","492","5640","4892","748","258","45625","19646","19671","39317","176","2159","556","8","0","0","316","10","1843","349","52","1","15","112","15","181","82","460","25","0","4","455","87.6383561643836","12.3616438356164","10.7221917808219","1.63945205479452","4.73205479452055","1.2186301369863","0.396712328767123","1.00821917808219","0.17972602739726","0.0547945205479452","0.0175342465753425","0","0","0.692602739726027","0.0219178082191781","4.03945205479452","0","33.0024813895782"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",1.98333333333333,"158.633333333333","15519","16006","487","2634","1932","702","124","18640","7786","7718","15504","15","1097","375","31","0","0","76","124","229","293","0","0","95","99","0","157","109","435","1","0","3","384","85.8690987124464","14.1309012875536","10.3648068669528","3.76609442060086","5.88519313304721","2.0118025751073","0.842274678111588","2.33369098712446","0.584763948497854","0.00536480686695279","0.166309012875536","0","0","0.407725321888412","0.665236051502146","1.22854077253219","0","37.9310344827586"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.98412698412698,"581.507936507937","55317","56759","1442","9755","6566","3189","1673","66514","26300","27665","53965","1352","3061","830","762","91","0","108","124","1589","1033","155","6","14","379","10","1218","321","1607","43","1","4","776","85.3339146645819","14.6660853354181","9.87160597768891","4.7944793577292","4.60203866855098","1.24785759389001","1.83119343296148","2.41603271491716","0.48260516582975","0.0646480440208076","1.14562347776408","0.136813302462639","0","0.162371831494122","0.186426917641399","2.38897074300147","0.00150344288420483","43.7598736176935"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",22.9047619047619,"2309.79365079365","240939","247442","6503","30415","22226","8189","1348","277857","119630","120378","240008","931","10294","2657","840","227","0","1668","339","6194","3807","90","22","105","2334","235","1526","417","5645","601","7","29","3315","89.0537218785202","10.9462781214798","7.99907866276538","2.94719945871437","3.70478339577552","0.956247278276236","0.549203367199675","2.03162058181007","0.150077197983135","0.216298311721497","0.302313780109913","0.0816967001011312","0","0.600308791932541","0.122005204115786","2.22920423095333","0.00251928150091594","30.9677419354839"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",2,"358","38813","39355","542","4768","3956","812","409","44123","19192","19481","38673","140","2275","501","191","0","0","196","41","752","318","0","0","3","221","0","228","269","304","11","0","3","474","89.1938444802031","10.8061555197969","8.96584547741541","1.84031004238152","5.1560410670172","1.13546223058269","0.516737302540625","0.688983070054167","0.609659361330825","0.0249303084559073","0.432880810461664","0","0","0.444212768850713","0.0929220587902001","1.70432654171294","0","31.9034852546917"
