"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.8307692307692,"2530.72307692308","280971","285285","4314","34946","26833","8113","1817","320231","139431","140135","279566","1405","16117","3016","5","1","1","939","124","6630","3498","24","8","47","737","24","1171","412","6212","318","29","3450","89.0872526395009","10.9127473604991","8.37926371900284","2.53348364149629","5.03292935412249","0.941820123598277","0.365673529420949","1.93984967101873","0.12865712563743","0.0993033154191818","0.0015613728839494","0.00031227457678988","0.00031227457678988","0.293225827605697","0.0387220475219451","2.0703804441169","31.1206559937524"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",5.8,"810.846153846154","89380","90556","1176","12936","10028","2908","992","103492","44051","44487","88538","842","5488","852","0","0","0","336","172","3180","896","0","10","34","236","0","394","150","2240","124","8","1195","87.5004831291308","12.4995168708692","9.68963784640359","2.80987902446566","5.30282533915665","0.823252038804932","0.380705755034206","2.16441850577822","0.14493873922622","0.119816024427009","0","0","0","0.324662775866734","0.166196420979399","3.07270127159587","38.7440758293839"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.89230769230769,"194.846153846154","19304","19937","633","4641","2306","2335","1035","24578","8756","9725","18481","823","1187","204","0","0","0","0","59","856","491","0","15","1","118","8","52","212","2046","25","10","851","81.117259337619","18.882740662381","9.38237448124339","9.5003661811376","4.82952233704939","0.830010578566197","0.211571323948246","8.32451786150216","0.862560013019774","0.101716982667426","0","0","0","0","0.240052079095126","3.48278948653267","45.8128078817734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.95384615384615,"323.323076923077","32645","33898","1253","6501","4119","2382","375","40399","16082","16348","32430","215","2225","361","0","0","0","46","222","1265","1154","0","3","6","26","64","128","160","2068","26","4","343","83.9080175251863","16.0919824748137","10.1957969256665","5.89618554914726","5.50756206836803","0.893586474912745","0.316839525730835","5.1189385875888","0.396049407163544","0.0643580286640758","0","0","0","0.113864204559519","0.549518552439417","3.13126562538677","41.3173652694611"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"626.538461538462","62135","63830","1695","10016","7703","2313","1663","73846","29479","30994","60473","1662","6139","731","4","1","0","91","30","707","1554","0","18","0","123","0","524","1","1787","1","5","768","86.4366384096634","13.5633615903366","10.4311675649324","3.13219402540422","8.31324648593018","0.989897895620616","0.709584811635024","2.41990087479349","0.0013541694878531","0.0013541694878531","0.0054166779514124","0.0013541694878531","0","0.123229423394632","0.040625084635593","0.957397827912142","42.9054054054054"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.95384615384615,"910.769230769231","92671","95465","2794","12327","9495","2832","868","107792","45785","46205","91990","681","5319","908","7","1","0","210","147","2903","2432","5679","42","16","216","88","241","187","2260","144","5","917","88.5640863886003","11.4359136113997","8.80863143832567","2.62728217307407","4.9345034881995","0.842363069615556","0.223578744248182","2.09663054772154","0.173482262134481","0.133590618969868","0.00649398842214636","0.000927712631735194","0","0.194819652664391","0.136373756865073","2.69314976992727","31.7647058823529"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.73846153846154,"687.630769230769","72449","74556","2107","11169","8206","2963","474","85725","36537","35746","72283","166","4555","880","54","0","0","252","165","2300","2019","890","0","16","9","63","334","308","2293","28","7","834","86.9711286089239","13.0288713910761","9.57247010790318","3.45640128317294","5.31350247885681","1.026538349373","0.389617964421114","2.67483231262759","0.359288422280548","0.0326625838436862","0.062992125984252","0","0","0.293963254593176","0.192475940507437","2.68299795858851","36.7399741267788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"254.430769230769","26012","26180","168","5356","4686","670","388","31536","12713","12954","25667","345","1795","324","0","0","0","113","75","2379","64","50","0","0","104","0","20","43","607","0","4","478","83.0162354134957","16.9837645865043","14.8592085235921","2.12455606291223","5.69190766108574","1.02739726027397","0.0634195839675292","1.92478437341451","0.136352105530188","0","0","0","0","0.35832064941654","0.237823439878234","7.5437595129376","48.828125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"457.092307692308","47666","48477","811","8299","5930","2369","2428","56776","21578","23777","45355","2311","3370","647","10","0","0","114","154","1635","508","0","2","0","301","0","34","117","2212","6","3","498","85.3829082711005","14.6170917288995","10.444554036917","4.17253769198253","5.93560659433563","1.13956601380865","0.0598844582217839","3.89601239960547","0.206072988586727","0.0105678455685501","0.0176130759475835","0","0","0.200789065802452","0.271241369592786","2.8797379174299","40.1785714285714"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.98461538461538,"718.476923076923","77787","78569","782","10369","8819","1550","1015","88938","38110","38762","76872","915","4969","600","2","0","0","241","89","2918","622","60","5","2","149","4","73","100","1377","0","8","892","88.3413164226765","11.6586835773235","9.91589646720187","1.74278711012166","5.58703816141582","0.67462726843419","0.0820796509928265","1.54826958105647","0.112437878072365","0","0.0022487575614473","0","0","0.2709752861544","0.100069711484405","3.28093728215161","34.7083926031294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299.2","32250","33603","1353","4908","4337","571","330","38511","15902","16038","31940","310","2391","732","10","0","0","119","70","1015","1269","0","0","29","55","0","10","20","335","206","4","564","87.2555893121446","12.7444106878554","11.2617174313832","1.48269325647218","6.20861572018384","1.90075562826206","0.0259666069434707","0.869881332606268","0.0519332138869414","0.534912103035496","0.0259666069434707","0","0","0.309002622627301","0.181766248604295","2.63561060476228","35.8803986710963"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505.615384615385","56623","56704","81","6194","5572","622","369","62898","27955","28299","56254","369","3256","866","8","0","0","143","24","1275","79","0","0","0","2","0","164","0","453","5","6","951","90.152310089351","9.84768991064899","8.85878724283761","0.988902667811377","5.17663518712837","1.37683233171166","0.260739610162485","0.720213679290279","0","0.00794937835861236","0.0127190053737798","0","0","0.227352221056313","0.0381570161213393","2.02709148144615","29.9603174603175"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8923076923077,"4388.41538461538","448784","458547","9763","72832","56398","16434","5190","531379","222727","222078","444805","3979","29665","4877","33","0","2","1621","886","19314","6628","1300","7","1209","1494","425","999","1211","13066","1158","26","6167","86.2937752526916","13.7062247473084","10.6135169060125","3.09270784129595","5.58264440258271","0.917800665814795","0.188001407658187","2.45888527773962","0.227897602276341","0.217923553621803","0.00621025670942962","0","0.000376379194510886","0.305055337151073","0.166735983168322","3.63469388139162","39.7145446307204"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18895","19080","185","4012","2995","1017","315","23092","9280","9514","18794","101","2080","357","2","0","0","31","203","322","174","0","0","7","4","0","22","214","781","0","4","364","82.6260176684566","17.3739823315434","12.9698596916681","4.40412263987528","9.00744846700156","1.54598995323056","0.0952710895548242","3.38212367919626","0.926727871124199","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.39442231075697","45.7446808510638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"417.876923076923","40662","41335","673","6284","5106","1178","338","47619","20181","20181","40362","300","2206","452","0","0","0","178","65","2205","624","0","0","0","49","0","377","38","763","0","4","475","86.8035868035868","13.1964131964132","10.7226107226107","2.47380247380247","4.63260463260463","0.949200949200949","0.791700791700792","1.6023016023016","0.0798000798000798","0","0","0","0","0.373800373800374","0.136500136500137","4.63050463050463","35.4330708661417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93379","94706","1327","13154","9764","3390","575","107860","46492","46346","92838","541","5329","1334","0","0","0","241","94","2766","1145","46","2","8","172","0","735","34","2554","67","7","768","87.8045614685704","12.1954385314296","9.05247543111441","3.14296310031522","4.94066382347487","1.23678842944558","0.681438902280734","2.36788429445578","0.0315223437789727","0.0621175597997404","0","0","0","0.223437789727424","0.0871500092712776","2.56443537919525","34.9707602339181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1161.47692307692","125503","127232","1729","23001","18198","4803","1835","150233","61662","62340","124002","1501","10105","1628","0","0","8","943","262","5252","1627","2","3","11","88","0","137","334","3959","373","6","1338","84.6897818721586","15.3102181278414","12.1131841872292","3.19703394061225","6.72621860709698","1.08365006356792","0.0911916822535661","2.63523992731291","0.222321327537891","0.248281003507884","0","0","0.00532506173743452","0.627691652300094","0.17439577190098","3.49590303062576","44.0134907251265"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.8307692307692,"2454.87692307692","270259","274627","4368","32711","28287","4424","1849","307338","135618","133238","268856","1403","15939","3460","16","0","0","1276","474","7122","3457","78","9","455","379","68","734","446","2840","404","23","3609","89.3566692045891","10.6433307954109","9.20387326005896","1.43945753535196","5.18614684809558","1.12579635450221","0.238825006995555","0.924064059764819","0.145117102343348","0.131451366248235","0.00520599470290039","0","0","0.415178077556306","0.154227593073424","2.31731839212854","33.2259363672976"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"803.815384615385","86912","88328","1416","12687","10606","2081","796","101015","43063","43095","86158","754","6345","1246","2","0","0","150","599","2264","1199","139","6","60","144","7","300","42","1727","12","6","907","87.4404791367619","12.5595208632381","10.4994307776073","2.06009008563085","6.28124535960006","1.23348017621145","0.296985596198584","1.70964708211652","0.0415779834678018","0.0118794238479434","0.00197990397465723","0","0","0.148492798099292","0.59298124040984","2.24125129931198","38"
