academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Special,4,435.3384615,48136,48551,415,7286,6645,641,335,55837,23913,24022,47935,201,3799,627,0,0,0,274,6,1939,339,56,0,4,72,0,94,134,397,16,4,468,86.95130469,13.04869531,11.900711,1.147984311,6.803732292,1.122911331,0.168347153,0.710998084,0.23998424,0.028654835,0,0,0,0.490714043,0.010745563,3.472607769,36.44646925
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Special,3.923076923,743.0307692,74417,75387,970,8955,5836,3119,672,84342,37099,36795,73894,523,4077,485,0,0,0,234,261,779,552,0,5,41,356,16,205,149,2713,52,5,1052,89.38251405,10.61748595,6.919447013,3.698038937,4.833890588,0.575039719,0.243058026,3.216665481,0.176661687,0.061653743,0,0,0,0.277441844,0.309454364,0.923620497,31.30904184
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Special,4,587.4461538,63959,64571,612,9654,7747,1907,460,74225,32129,31410,63539,420,3784,493,3,0,0,148,258,3061,451,0,5,17,139,0,88,40,1776,3,6,848,86.99360054,13.00639946,10.43718424,2.569215224,5.098012799,0.664196699,0.118558437,2.392724823,0.053890199,0.004041765,0.004041765,0,0,0.199393735,0.347591782,4.123947457,36.81885125
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Special,7.907692308,1485.276923,166190,168226,2036,20438,16946,3492,1094,188664,82445,82731,165176,1014,11617,2047,16,1,0,223,106,2936,1038,137,7,164,820,7,646,80,2766,0,8,1741,89.16698469,10.83301531,8.982105754,1.850909553,6.157507527,1.084997668,0.342407667,1.466098461,0.042403426,0,0.008480685,0.000530043,0,0.118199551,0.05618454,1.556205741,32.84182306
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,496.8307692,52130,52798,668,9122,6760,2362,668,61920,25739,25891,51630,500,3484,419,0,6,0,216,537,2098,374,130,0,3,144,147,157,168,2032,5,3,534,85.26808786,14.73191214,10.91731266,3.814599483,5.626614987,0.676679587,0.253552972,3.281653747,0.271317829,0.008074935,0,0.009689922,0,0.348837209,0.867248062,3.388242894,40.16393443
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Special,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Special,2.984615385,608.5692308,63788,64830,1042,11199,7271,3928,936,76029,31509,31369,62878,910,4563,471,0,0,0,2,331,1904,535,0,0,8,499,0,343,26,3523,36,4,454,85.27009431,14.72990569,9.56345605,5.166449644,6.001657262,0.619500454,0.451143643,4.633758171,0.034197477,0.047350353,0,0,0,0.002630575,0.435360192,2.504307567,37.89126853
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,5.969230769,710.5846154,71686,73135,1449,10481,7882,2599,501,83616,35578,35702,71280,406,3985,874,0,0,0,196,26,2801,1004,1800,29,21,395,0,260,95,2241,3,7,963,87.46531764,12.53468236,9.426425564,3.108256793,4.76583429,1.045254497,0.310945274,2.68010907,0.113614619,0.00358783,0,0,0,0.234404899,0.031094527,3.349837352,32.88834951
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,7,710.3384615,74683,78423,3740,10347,8127,2220,2249,88770,35317,37233,72550,2133,4911,1179,14,1,0,239,201,1582,3614,170,1,0,104,21,106,116,1928,70,7,889,88.34403515,11.65596485,9.155119973,2.50084488,5.532274417,1.328151403,0.11940971,2.171904923,0.130674778,0.078855469,0.015771094,0.001126507,0,0.269235102,0.226427847,1.782133604,37.21590909
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Special,2,256,29723,29895,172,2629,2046,583,273,32524,14621,14865,29486,237,1325,292,0,0,0,194,0,235,151,0,0,4,17,0,112,36,435,0,2,295,91.91673841,8.083261591,6.290739146,1.792522445,4.073914648,0.897798549,0.344361087,1.337473865,0.110687492,0,0,0,0,0.596482597,0,0.722543353,26.2745098
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,11.83076923,955.9692308,107848,108608,760,13937,11761,2176,1531,122545,52707,53788,106495,1353,7739,1274,0,0,0,246,248,2254,665,0,0,40,55,0,137,178,1826,35,17,1410,88.62703497,11.37296503,9.597290791,1.775674242,6.31523114,1.039618099,0.111795667,1.490064874,0.145252764,0.028560937,0,0,0,0.200742584,0.202374638,1.83932433,35.69958848
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,3,369.1230769,38531,38974,443,5734,3587,2147,486,44708,18816,19240,38056,475,2456,568,0,0,0,4,115,444,395,30,0,3,43,2,342,11,1793,1,4,463,87.17455489,12.82544511,8.023172587,4.802272524,5.493423996,1.270466136,0.764963765,4.010467925,0.024604098,0.002236736,0,0,0,0.008946945,0.257224658,0.993110853,34.64788732
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,366.9076923,39611,39846,235,5130,4081,1049,562,44976,19366,19694,39060,551,2172,327,2,8,0,56,127,1389,177,0,0,3,53,2,225,11,810,3,4,444,88.59391676,11.40608324,9.073728211,2.332355034,4.829242263,0.727054429,0.500266809,1.800960512,0.024457488,0.006670224,0.004446816,0.017787264,0,0.12451085,0.282372821,3.088313767,35.73407202
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Special,2.969230769,432.7384615,47258,48055,797,7008,5698,1310,882,55063,23050,23664,46714,544,3372,545,1,0,2,150,0,1628,761,0,8,0,28,0,38,338,836,98,2,398,87.27276029,12.72723971,10.34814667,2.379093039,6.123894448,0.989775348,0.069011859,1.518260901,0.613842326,0.177977953,0.001816102,0,0.003632203,0.272415233,0,2.956613334,39.09090909
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,3.030769231,378.7538462,39600,39815,215,7156,4076,3080,1272,46971,18917,20105,39022,578,2894,448,6,0,0,91,33,604,150,162,6,0,57,2,211,694,2169,6,5,653,84.76506781,15.23493219,8.677694748,6.557237444,6.16124843,0.953779992,0.449213344,4.617742863,1.477507398,0.012773839,0.012773839,0,0,0.193736561,0.070256115,1.285899811,36.72316384
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Special,7.923076923,1065.123077,116317,117355,1038,15843,12723,3120,686,133198,57849,57921,115770,547,8471,1150,4,0,0,144,556,2398,930,133,0,4,86,18,498,139,2473,10,7,951,88.10567726,11.89432274,9.551945224,2.342377513,6.359705101,0.863376327,0.373879488,1.856634484,0.104355921,0.00750762,0.003003048,0,0,0.108109731,0.417423685,1.800327332,35.8829084
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,11,1183.646154,117866,120433,2567,25053,16657,8396,1692,145486,58154,58504,116658,1208,8002,1253,15,0,0,396,353,6638,2288,62,0,1,278,0,639,484,6964,309,11,1308,82.77978637,17.22021363,11.44921161,5.771002021,5.500185585,0.861251254,0.439217519,4.786714873,0.332678058,0.21239157,0.01031027,0,0,0.272191139,0.24263503,4.562638329,43.38487973
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,6.846153846,846.3230769,97051,97880,829,10175,7986,2189,1391,108055,47657,48409,96066,985,5567,817,0,0,2,121,9,1470,114,240,8,2,705,0,400,406,1383,0,7,940,90.58349914,9.416500856,7.390680672,2.025820184,5.152005923,0.756096432,0.370181852,1.279903753,0.37573458,0,0,0,0.001850909,0.11198001,0.008329092,1.360418305,30.02309469
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Special,3,261.7384615,26195,26269,74,3673,2849,824,303,29942,12834,13069,25903,292,1821,496,0,0,0,40,15,477,69,128,2,0,3,0,92,11,683,38,3,246,87.73295037,12.26704963,9.515062454,2.751987175,6.081758066,1.65653597,0.307260704,2.281076748,0.036737693,0.12691203,0,0,0,0.13359161,0.050096854,1.593079955,34.87394958
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3.984615385,678.4153846,55526,55782,256,7277,5954,1323,535,63059,27427,27646,55073,453,3540,544,0,0,0,60,42,1768,93,128,13,2,144,4,123,82,1116,2,4,699,88.46001364,11.53998636,9.441951189,2.098035173,5.61379026,0.862684153,0.195055424,1.769771167,0.13003695,0.003171633,0,0,0,0.095148987,0.066604291,2.803723497,33.401222
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Special,6.815384615,851.2461538,93086,95006,1920,14927,9142,5785,170,109933,46432,46537,92969,117,5623,717,0,0,2,338,803,1659,1859,118,2,1,58,0,573,53,4846,313,7,837,86.4217296,13.5782704,8.315974275,5.262296126,5.114933641,0.65221544,0.521226565,4.408139503,0.048211183,0.284718874,0,0,0.00181929,0.307459998,0.730444907,1.509100998,38.85714286
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Special,2,297.6461538,31871,33001,1130,5117,3774,1343,420,38118,15551,16019,31570,301,2171,381,0,0,0,282,278,662,1130,0,0,0,0,0,52,119,1164,8,3,553,86.5758959,13.4241041,9.900834252,3.523269846,5.695471956,0.999527782,0.13641849,3.053675429,0.312188467,0.02098746,0,0,0,0.739807965,0.729314235,1.736712314,40.74074074
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Special,3.969230769,650.2615385,66647,67961,1314,10539,7366,3173,1872,78500,32012,33371,65383,1264,4170,896,6,0,0,105,119,2070,1204,125,6,2,102,0,630,608,1692,243,4,750,86.57452229,13.42547771,9.38343949,4.042038217,5.312101911,1.141401274,0.802547771,2.155414013,0.774522293,0.30955414,0.007643312,0,0,0.133757962,0.151592357,2.636942675,41.99066874
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Special,12.90769231,1355.6,137337,139207,1870,23816,17241,6575,809,163023,68517,68158,136675,662,9091,1431,10,0,0,477,540,5692,1364,0,7,39,365,95,288,147,6117,23,15,1463,85.39101845,14.60898155,10.57580832,4.033173233,5.576513743,0.87779025,0.176662189,3.75223128,0.090171326,0.014108439,0.006134104,0,0,0.29259675,0.331241604,3.49153187,36.36363636
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Special,3.938461538,425.3846154,46408,46917,509,8206,6902,1304,1406,55123,22225,22993,45218,1190,4199,775,10,0,0,296,18,1604,257,76,3,141,108,0,145,216,752,191,4,468,85.11329209,14.88670791,12.5210892,2.365618707,7.617509932,1.405946701,0.263048092,1.364221831,0.391850952,0.346497832,0.018141248,0,0,0.536980934,0.032654246,2.90985614,42.56292906
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Special,2,221.0769231,24728,25043,315,3277,2948,329,98,28320,12333,12323,24656,72,1647,329,0,0,0,150,4,818,234,49,0,3,78,0,91,26,212,0,3,442,88.42867232,11.57132768,10.40960452,1.161723164,5.815677966,1.161723164,0.321327684,0.748587571,0.09180791,0,0,0,0,0.529661017,0.014124294,2.888418079,38.28828829
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Special,2,311.0307692,36813,36902,89,3528,3341,187,108,40430,18353,18383,36736,77,2280,380,0,0,0,296,4,381,8,0,12,11,58,0,100,31,52,4,2,357,91.27380658,8.726193421,8.263665595,0.462527826,5.6393767,0.939896117,0.247341083,0.128617363,0.076675736,0.009893643,0,0,0,0.732129607,0.009893643,0.942369528,29.52380952
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Special,3.907692308,732.1230769,80094,80682,588,11008,8955,2053,780,91690,39470,40016,79486,608,5834,947,12,0,2,93,80,1987,499,0,0,24,65,0,339,172,1484,58,4,784,87.99432872,12.00567128,9.766604864,2.239066419,6.362744029,1.032828007,0.36972407,1.61849711,0.187588614,0.063256626,0.013087578,0,0.002181263,0.101428727,0.087250518,2.167084742,36.23978202
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Special,4,856.0307692,88375,93099,4724,15501,9499,6002,1033,108600,43751,43856,87607,768,5163,750,0,0,0,24,60,3502,4273,0,0,411,40,0,703,265,5018,16,4,618,85.72651934,14.27348066,8.746777164,5.526703499,4.754143646,0.690607735,0.64732965,4.620626151,0.244014733,0.014732965,0,0,0,0.022099448,0.055248619,3.224677716,39.74208675
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Special,5.953846154,942.5076923,96553,100579,4026,14904,11872,3032,1083,115483,47536,48238,95774,779,7230,1236,3,14,0,119,186,3084,2931,346,0,10,890,195,92,304,2616,20,7,1170,87.09420434,12.90579566,10.280301,2.625494662,6.260661742,1.070287402,0.079665405,2.265268481,0.263242209,0.017318566,0.002597785,0.012122996,0,0.10304547,0.161062667,2.670522934,37.89020452
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Special,14.96923077,1705.8,189540,193548,4008,25138,19742,5396,1513,218686,94289,94416,188705,835,11471,2145,2,0,83,920,427,4694,3167,346,0,116,692,33,476,678,4137,105,16,1881,88.50497974,11.49502026,9.027555491,2.467464767,5.245420374,0.9808584,0.217663682,1.891753473,0.310033564,0.048014048,0.000914553,0,0.037953961,0.420694512,0.195257127,2.146456563,36.76896352
202324,202324,Autumn term,Regional,E92000001,England,E12000002,North West,,,,Special,155.1076923,19621.90769,2099966,2137574,37608,317627,236405,81222,21947,2455201,1038132,1044939,2083071,16895,137926,21865,70,15,31,7133,4410,64953,26815,2143,51,1413,8770,559,8251,5052,65898,2021,172,22847,87.06309585,12.93690415,9.628743227,3.30816092,5.617707063,0.890558451,0.336062098,2.684016502,0.205767267,0.082315053,0.00285109,0.000610948,0.001262626,0.290526112,0.179618695,2.645526782,37.03994119
202324,202324,Autumn term,Regional,E92000001,England,E12000005,West Midlands,,,,Special,120.3333333,15817.16667,1592812,1609569,16757,222490,173062,49428,17314,1832059,788040,791911,1579951,12861,107283,16438,37,2,72,3122,3389,42719,11405,1979,101,173,4557,521,6583,4453,37364,1028,127,17881,87.85574045,12.14425955,9.4463115,2.697948046,5.855870362,0.897241846,0.359322489,2.03945397,0.243059858,0.05611173,0.002019586,0.000109167,0.003930004,0.170409359,0.184983126,2.33174805,35.37238958
202324,202324,Autumn term,Regional,E92000001,England,E12000001,North East,,,,Special,54.75384615,7638.338462,821577,834987,13410,120460,86209,34251,5238,955447,408114,409150,817264,4313,49791,8581,2,0,42,3177,2672,21944,11270,925,5,29,2058,48,3860,925,28475,991,64,9377,87.39228864,12.60771136,9.022897136,3.584814228,5.211278072,0.898113658,0.403999385,2.980280434,0.096813324,0.103721086,0.000209326,0,0.004395848,0.332514519,0.279659678,2.296726035,35.62268804
202324,202324,Autumn term,Regional,E92000001,England,E12000009,South West,,,,Special,82.50769231,10440.12308,1098105,1122632,24527,171212,130451,40761,11883,1293844,544972,544142,1089114,8991,69273,11141,97,7,38,3869,3236,42790,20448,8415,95,412,3005,567,3190,2892,34003,676,97,12412,86.76718368,13.23281632,10.08243652,3.150379798,5.354045774,0.861077533,0.246552135,2.628060261,0.223519992,0.052247412,0.00749704,0.000541023,0.002936985,0.299031413,0.250107432,3.307199322,36.35960635
202324,202324,Autumn term,Regional,E92000001,England,E12000008,South East,,,,Special,148.7230769,19931.01538,2093864,2140456,46592,312353,242074,70279,21902,2452809,1036886,1039541,2076427,17437,134394,22158,139,5,69,8074,5569,71666,35523,5674,97,1838,7007,2127,4991,4465,58810,2013,185,26086,87.26549846,12.73450154,9.869256024,2.865245521,5.479187332,0.903372419,0.203480989,2.397659174,0.182036188,0.08206917,0.005666972,0.000203848,0.002813101,0.329173613,0.227045807,2.921792932,36.11380851
202324,202324,Autumn term,Regional,E92000001,England,E12000004,East Midlands,,,,Special,77.4,9764.569231,1015067,1026997,11930,153941,122564,31377,8351,1180938,505745,502368,1008113,6954,65744,11783,68,1,66,2828,1371,40703,7813,3704,62,323,3303,429,3630,1397,25990,360,83,11128,86.96451465,13.03548535,10.37852961,2.656955742,5.567100051,0.997766182,0.307382775,2.200792929,0.118295795,0.030484242,0.005758135,8.4678450519841e-05,0.005588778,0.239470658,0.116094156,3.446666972,36.81474944
202324,202324,Autumn term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Special,70.43076923,9615.323077,1026360,1049182,22822,151067,114755,36312,7090,1200249,510830,509631,1020461,5899,67125,12714,14,0,54,3483,939,30426,19277,4679,29,172,2919,425,5792,1191,29054,275,87,11872,87.41369499,12.58630501,9.560932773,3.025372235,5.592589538,1.059280199,0.482566534,2.420664379,0.09922941,0.022911912,0.001166425,0,0.004499066,0.290189786,0.078233766,2.534973993,34.7496643
202324,202324,Autumn term,Regional,E92000001,England,E12000007,London,,,,Special,132.4153846,15469.66154,1624545,1661874,37329,241627,184318,57309,32350,1903501,786590,811702,1598292,26253,111731,21283,261,44,53,4029,3147,43769,31621,2770,112,685,4490,421,4489,6097,43959,2764,163,21398,87.30617951,12.69382049,9.683104973,3.010715518,5.869763136,1.118097653,0.235828613,2.309376249,0.320304534,0.145206123,0.013711577,0.00231153,0.002784343,0.211662615,0.165326942,2.299394642,37.25338491
202324,202324,Autumn term,Regional,E92000001,England,E12000006,East of England,,,,Special,101.1538462,12695.95385,1375196,1398119,22923,194268,155111,39157,12938,1592387,683984,681699,1365683,9513,86513,15558,75,3,283,4933,3224,44522,17223,1407,92,967,4239,402,4328,3425,30088,1316,116,15329,87.80020184,12.19979816,9.740785374,2.45901279,5.432912979,0.977023801,0.271793226,1.889490432,0.215085906,0.082643227,0.00470991,0.000188396,0.017772062,0.309786503,0.202463346,2.795928377,36.23023114
202324,202324,Autumn term,National,E92000001,England,,,,,,Special,933.5692308,119777.3538,12747492,12981390,233898,1885045,1444949,440096,139013,14866435,6303293,6335083,12638376,109116,829780,141521,763,77,708,40648,27957,403492,181395,31696,644,6012,40348,5499,45114,29897,353641,11444,1094,148330,87.32012752,12.67987248,9.719539352,2.960333126,5.581566798,0.951949812,0.303462128,2.37878819,0.201104031,0.076978778,0.005132367,0.000517945,0.004762406,0.273421301,0.1880545,2.714114043,36.25504336
202324,202324,Autumn term,National,E92000001,England,,,,,,Total,19516.84615,6557682.569,748104481,755057178,6952697,54290009,37031809,17258200,16193074,809347187,362270639,370976507,733247146,14857335,28734210,2400713,62296,23259,64429,350888,1256007,4139692,2259958,1895824,95993,599753,3881103,115890,3443365,1335739,11934193,544903,21250,8136714,93.29189081,6.708109194,4.575300894,2.132808301,3.55029853,0.29656564,0.42539578,1.475023479,0.165051265,0.067337776,0.007696962,0.002876345,0.007958748,0.043311569,0.155282268,0.511271902,19.94748717
