"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.446153846154","63959","64571","612","9654","7747","1907","460","74225","32129","31410","63539","420","3784","493","3","0","0","148","258","3061","451","0","5","17","139","0","88","40","1776","3","6","848","86.993600538902","13.006399461098","10.4371842371169","2.56921522398114","5.0980127989222","0.664196699225328","0.118558437184237","2.39272482317279","0.0538901987201078","0.00404176490400808","0.00404176490400808","0","0","0.199393735264399","0.347591781744695","4.12394745705625","36.6723259762309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90769230769231,"1484.10769230769","166194","168236","2042","20442","16950","3492","1094","188678","82447","82733","165180","1014","11619","2049","16","1","0","223","106","2936","1044","137","7","164","820","7","646","80","2766","0","8","1741","89.1656684934121","10.8343315065879","8.98355929149132","1.85077221509662","6.15811064353025","1.08597716744931","0.342382259722914","1.46598967553186","0.042400279841847","0","0.00848005596836939","0.000530003498023087","0","0.118190780059148","0.0561803707904472","1.55609027019578","32.886805090422"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"496.830769230769","52130","52798","668","9122","6760","2362","668","61920","25739","25891","51630","500","3484","419","0","6","0","216","537","2098","374","130","0","3","144","147","157","168","2032","5","3","534","85.2680878552972","14.7319121447028","10.9173126614987","3.81459948320413","5.6266149870801","0.676679586563308","0.253552971576227","3.28165374677003","0.271317829457364","0.0080749354005168","0","0.00968992248062015","0","0.348837209302326","0.867248062015504","3.38824289405685","40.1639344262295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98461538461538,"604.569230769231","63788","64821","1033","11208","7269","3939","936","76029","31509","31369","62878","910","4561","471","0","0","0","2","331","1904","526","0","0","8","499","0","343","26","3480","90","4","454","85.2582567178313","14.7417432821686","9.56082547449","5.18091780767865","5.99902668718515","0.619500453774218","0.451143642557445","4.577200804956","0.0341974772784069","0.118375882886793","0","0","0","0.00263057517526207","0.435360191505873","2.50430756684949","37.8912685337727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5.96923076923077,"700.6","71572","73021","1449","10915","8264","2651","502","83936","35529","35639","71168","404","3970","861","0","0","0","196","26","3211","1004","1800","29","21","395","0","260","98","2284","9","7","963","86.9960446054136","13.0039553945864","9.8455966450629","3.15835874952345","4.72979412886008","1.02578154784598","0.309759817003431","2.72112085398399","0.116755623332063","0.0107224552039649","0","0","0","0.233511246664125","0.0309759817003431","3.82553373999238","35.4074074074074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"707.338461538462","74661","78401","3740","10369","8129","2240","2246","88770","35317","37214","72531","2130","4913","1180","14","1","0","239","206","1576","3614","170","1","0","104","21","106","116","1940","78","7","889","88.3192519995494","11.6807480004506","9.15737298636927","2.52337501408133","5.53452743043821","1.32927790920356","0.119409710487777","2.18542300326687","0.130674777514926","0.0878675228117607","0.0157710938380083","0.00112650670271488","0","0.269235101948857","0.232060380759266","1.77537456347865","37.3579545454545"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11.8307692307692,"954.969230769231","107848","108606","758","13939","11755","2184","1531","122545","52707","53788","106495","1353","7735","1274","0","0","0","246","248","2252","663","0","0","40","55","0","121","178","1840","45","17","1410","88.6254029132156","11.3745970867844","9.59239463054388","1.78220245624056","6.31196703251867","1.03961809947366","0.0987392386470276","1.50148924884736","0.145252764290669","0.0367212044555061","0","0","0","0.200742584356767","0.202374637888123","1.83769227630666","35.6995884773663"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"369.123076923077","38531","38974","443","5734","3587","2147","486","44708","18816","19240","38056","475","2456","568","0","0","0","4","115","444","395","30","0","3","43","2","342","11","1793","1","4","463","87.1745548895052","12.8254451104948","8.02317258656169","4.80227252393308","5.49342399570547","1.27046613581462","0.764963764874295","4.01046792520354","0.0246040977006352","0.0022367361546032","0","0","0","0.00894694461841281","0.257224657779368","0.993110852643822","34.6478873239437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256","29723","29895","172","2629","2046","583","273","32524","14621","14865","29486","237","1325","292","0","0","0","194","0","235","151","0","0","4","17","0","112","36","435","0","2","295","91.9167384085598","8.08326159144017","6.29073914647645","1.79252244496372","4.07391464764482","0.89779854876399","0.344361087197147","1.3374738654532","0.110687492313369","0","0","0","0","0.596482597466486","0","0.722543352601156","26.2745098039216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"366.907692307692","35072","35128","56","3084","2645","439","356","38212","17184","17535","34719","353","1939","312","2","0","0","52","0","340","23","0","0","0","33","0","212","3","221","3","4","444","91.9292368889354","8.07076311106459","6.92190934784884","1.14885376321574","5.07432220244949","0.81649743536062","0.554799539411703","0.578352350047106","0.0078509368784675","0.0078509368784675","0.00523395791897833","0","0","0.136082905893437","0","0.889772846226316","29.0540540540541"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"377.769230769231","39600","39815","215","7156","4076","3080","1272","46971","18917","20105","39022","578","2894","448","6","0","0","91","33","604","150","162","6","0","57","2","211","694","2169","6","5","653","84.7650678077963","15.2349321922037","8.67769474782312","6.55723744438058","6.16124842988227","0.953779991909902","0.449213344403994","4.61774286261736","1.47750739818186","0.0127738391773648","0.0127738391773648","0","0","0.193736560856699","0.0702561154755062","1.28589981052139","36.7231638418079"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"432.738461538462","47258","48055","797","7008","5698","1310","882","55063","23050","23664","46714","544","3372","545","1","0","2","150","0","1628","761","0","8","0","28","0","38","338","836","98","2","398","87.2727602927556","12.7272397072444","10.3481466683617","2.37909303888273","6.12389444817754","0.989775348237473","0.0690118591431633","1.51826090114959","0.613842326062873","0.177977952527105","0.00181610155639903","0","0.00363220311279807","0.272415233459855","0","2.95661333381763","39.0909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.92307692307692,"1059.12307692308","116276","117275","999","15923","12757","3166","700","133198","57837","57922","115759","517","8469","1150","4","0","0","144","556","2434","891","133","0","4","86","18","497","183","2476","10","7","951","88.045616300545","11.9543836994549","9.5774711332002","2.37691256625475","6.35820357663028","0.863376326971876","0.373128725656541","1.85888677007162","0.137389450292046","0.00750762023453806","0.00300304809381522","0","0","0.108109731377348","0.417423685040316","1.82735476508656","36.0717658168083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10,"1044.64615384615","105326","107071","1745","21378","13112","8266","1658","128449","51716","52425","104141","1185","6762","1102","2","0","0","396","353","4497","1469","62","0","1","275","0","551","473","6916","326","11","1308","83.3568186595458","16.6431813404542","10.2079424518681","6.43523888858613","5.26434616073305","0.857928049264689","0.428964024632344","5.38423810228184","0.368239534756985","0.253797226914962","0.00155703820193228","0","0","0.308293563982592","0.274817242641048","3.50100039704474","42.6911907066796"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.87692307692308,"699.969230769231","79701","80507","806","8508","6590","1918","1254","89015","39042","39700","78742","959","4683","607","0","0","2","121","2","1175","114","238","8","2","682","0","358","295","1244","21","7","940","90.4420603269112","9.55793967308881","7.40324664382407","2.15469302926473","5.26091108240184","0.681907543672415","0.40217940796495","1.39751727236983","0.331404819412459","0.0235915295174971","0","0","0.00224681233499972","0.135932146267483","0.00224681233499972","1.32000224681233","30.7692307692308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98461538461538,"678.415384615385","55526","55782","256","7277","5954","1323","535","63059","27427","27646","55073","453","3540","544","0","0","0","60","42","1768","93","128","13","2","144","4","123","82","1116","2","4","699","88.4600136380215","11.5399863619785","9.44195118856944","2.09803517340903","5.61379025991532","0.862684152936139","0.195055424285193","1.76977116668517","0.130036949523462","0.00317163291520639","0","0","0","0.0951489874561918","0.0666042912193343","2.80372349704245","33.4012219959267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"257.738461538462","26195","26269","74","3673","2849","824","303","29942","12834","13069","25903","292","1821","496","0","0","0","40","15","477","69","128","2","0","3","0","92","11","683","38","3","246","87.7329503707167","12.2670496292833","9.51506245407788","2.7519871752054","6.08175806559348","1.65653596954111","0.307260704027787","2.2810767483802","0.0367376928728876","0.126912029924521","0","0","0","0.133591610446864","0.050096853917574","1.59307995457885","34.8739495798319"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.81538461538462,"851.246153846154","93084","95002","1918","14931","9125","5806","170","109933","46431","46537","92968","116","5622","715","0","0","2","324","803","1659","1857","118","2","1","58","0","587","54","4835","330","7","837","86.4180910190753","13.5819089809247","8.30051031082568","5.28139867009906","5.11402399643419","0.650396150382506","0.533961594789554","4.39813340853065","0.0491208281407767","0.30018283863808","0","0","0.00181928993113988","0.29472496884466","0.73044490735266","1.50910099788053","38.8571428571429"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"297.646153846154","31870","33000","1130","5115","3775","1340","420","38115","15550","16019","31569","301","2171","381","0","0","0","282","279","662","1130","0","0","0","0","0","52","119","1161","8","3","553","86.5800865800866","13.4199134199134","9.90423717696445","3.51567624294897","5.69592024137479","0.999606454151909","0.136429227338318","3.04604486422668","0.312213039485767","0.0209891118982028","0","0","0","0.739866194411649","0.731995277449823","1.73684900957628","40.7407407407407"
