"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1212.12857142857","129830","134587","4757","25757","16012","9745","2066","160344","63634","64728","128362","1468","8240","1283","16","0","10","0","678","2849","4","0","2932","4091","0","5","582","74","5","737","598","8195","215",11,"1336","83.9364117148131","16.0635882851868","9.98603003542384","6.07755824976301","5.13895125480218","0.80015466746495","0.45963678092102","5.11088659382328","0.372948161452876","0.134086713565833","0.00997854612582947","0","0.00623659132864342","0.422840892082024","0.00249463653145737","0","1.82856857755825","1.77680486953051","43.010752688172"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106170","107680","1510","18784","9475","9309","666","126464","52792","52925","105717","453","6044","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","213","8031","17",7,"1015","85.1467611336032","14.8532388663968","7.49225075910931","7.36098810728745","4.77922570850202","0.605705971659919","0.828694331983806","6.35042383603239","0.16842737854251","0.0134425607287449","0.00553517206477733","0","0","0.513980263157895","0","0","0.748829706477733","0.838973937246964","38.5438972162741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13",4,"496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"625.685714285714","72550","74847","2297","11421","8939","2482","147","86268","36531","35906","72437","113","4666","754","0","0","0","0","42","1823","0","4","1650","1495","0","3","605","190","4","333","34","2110","5",7,"672","86.7610237863402","13.2389762136598","10.3618954884778","2.87708072518199","5.40872629480224","0.874020494273659","0.386006398664626","2.445866369917","0.0394120647285204","0.00579589187184124","0","0","0","0.0486854917234664","0","0.00463671349747299","1.91264431770761","2.11318217647332","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"860.428571428571","98810","99700","890","16104","12576","3528","1358","115804","48490","49320","97810","1000","6352","1064","10","0","0","0","393","2025","1","0","2731","509","0","32","283","66","0","328","358","2840","2",6,"973","86.0937446029498","13.9062553970502","10.8597285067873","3.04652689026286","5.48513004732134","0.918793824047529","0.283237193879313","2.4524196055404","0.309143034782909","0.00172705606023972","0.00863528030119858","0","0","0.339366515837104","0.000863528030119858","0","2.35829505025733","1.74864426099271","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1226.77142857143","141284","144413","3129","20262","16112","4150","2173","164675","69052","70439","139491","1793","9226","1884","4","0","22","0","207","3293","0","6","1470","1939","0","60","293","108","729","790","380","2865","115",16,"1378","87.6957643843935","12.3042356156065","9.78412023683012","2.52011537877638","5.60255047821467","1.1440716562927","0.479732807044178","1.73979049643237","0.230757552755427","0.0698345225444057","0.00242902687110976","0","0.0133596477911037","0.12570214057993","0","0.00364354030666464","0.892667375132837","1.99969637164111","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"847.157142857143","102186","103822","1636","12677","9003","3674","807","116499","50633","50848","101481","705","6097","1037","0","0","0","0","197","1561","0","0","111","1334","0","12","289","0","1","770","102","2644","158",6,"979","89.1183615310003","10.8816384689997","7.72796333015734","3.15367513884239","5.23352131777955","0.890136396020567","0.660949879398106","2.26954737808908","0.0875543996085803","0.135623481746624","0","0","0","0.169100163949905","0","0","0.0952797878093374","1.33992566459798","32.0601851851852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1157.51428571429","136066","137613","1547","19340","15359","3981","1387","156953","67216","67690","134906","1160","8716","1498","0","0","0","0","396","3456","1","25","1267","1013","0","31","391","0","112","705","227","3038","11",8,"1257","87.6778398628889","12.3221601371111","9.78573203443069","2.53642810268042","5.55325479602174","0.954425847228151","0.449179053602034","1.93561129764961","0.144629283925761","0.00700846750301046","0","0","0","0.252304830108376","0.000637133409364587","0.0159283352341147","0.807248029664932","2.20193306276401","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99946","101232","1286","15886","11377","4509","735","117118","49911","49336","99247","699","6927","723","0","0","0","0","433","2966","0","2","326","842","0","17","368","19","40","428","36","4015","30",5,"932","86.4359022524292","13.5640977475708","9.71413446267866","3.84996328489216","5.91454772110179","0.617326115541591","0.365443398965146","3.42816646459127","0.0307382298194983","0.0256151915162486","0","0","0","0.369712597551188","0","0.00170767943441657","0.278351747809901","2.53248860123978","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0",2,"352","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.785714285714","58578","59683","1105","8550","6828","1722","768","68233","28694","29288","57982","596","3864","607","0","0","0","0","168","1040","3","4","1142","1041","0","0","20","44","0","323","172","1204","23",3,"563","87.4694062990049","12.5305937009951","10.0068881626193","2.52370553837586","5.66294901294095","0.889598874444917","0.473377984259816","1.76454208374247","0.252077440534639","0.0337080298389342","0","0","0","0.246215174475694","0.00439669954420881","0.00586226605894509","1.67367695982882","1.52418917532572","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2046.58571428571","239538","241191","1653","39323","31118","8205","909","280514","119821","119141","238962","576","14244","2838","0","0","0","4","483","5566","3","14","7966","486","2","375","555","83","152","933","333","6907","32",17,"2256","85.9818048297055","14.0181951702945","11.0932074691459","2.92498770114861","5.07782142780752","1.01171421034244","0.332603720313425","2.46226569796873","0.11871065258775","0.0114076302787027","0","0","0","0.172183919519168","0.00106946533862838","0.00499083824693242","2.83978696250455","1.98421469160185","36.544696618805"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.671428571429","61227","62025","798","6833","5124","1709","691","68858","30319","30449","60768","459","3253","561","1","0","0","0","384","603","0","0","322","641","0","42","115","0","0","188","232","1285","4",4,"440","90.0766795434082","9.92332045659183","7.44140114438409","2.48191931220773","4.72421505126492","0.814720148711842","0.273025646983648","1.86615934241482","0.336925266490459","0.00580905631880101","0.00145226407970025","0","0","0.557669406604897","0","0","0.467629033663481","0.875715240059252","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"413.584615384615","46362","46637","275","6292","4878","1414","502","52929","22838","23261","46099","263","3041","528","0","0","0","0","175","159","0","3","972","179","0","0","48","48","0","368","239","692","115",3,"421","88.1123769578114","11.8876230421886","9.21611970753273","2.67150333465586","5.74543256060005","0.997562772771071","0.695271023446504","1.30741181582875","0.451548300553572","0.217272194827032","0","0","0","0.330631600823745","0","0.00566797029983563","1.83642237714674","0.300402425891288","35.5769230769231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"492.428571428571","51661","52174","513","9288","6829","2459","1643","61462","24463","25690","50153","1508","3795","429","0","0","0","0","92","1278","0","6","1229","480","0","0","13","0","20","82","135","2242","0",3,"529","84.8882236178452","15.1117763821548","11.1109303309362","4.00084605121864","6.17454687449156","0.697992255377306","0.133415769093098","3.64778236959422","0.21964791253132","0","0","0","0","0.149685984836159","0","0.00976212944583645","1.99960951482217","2.07933357196316","39.4335511982571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"719.928571428571","81308","85888","4580","11136","8364","2772","346","97024","40751","40295","81046","262","4545","1003","2","0","0","0","304","1229","0","2","1279","3733","0","11","384","156","296","367","84","2318","3",6,"807","88.5224274406333","11.4775725593668","8.62054749340369","2.85702506596306","4.68440798153034","1.03376484168865","0.378256926121372","2.38909960422164","0.0865765171503958","0.00309201846965699","0.00206134564643799","0","0","0.313324538258575","0","0.00206134564643799","1.3182305408971","1.26669689973615","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"984.185714285714","106894","107403","509","16148","11257","4891","1498","123551","52605","53063","105668","1226","6759","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4172","11",5,"1109","86.9300936455391","13.0699063544609","9.11121723013169","3.95868912432922","5.47061537340855","0.811810507401802","0.352890709099886","3.37674320725854","0.220152002007268","0.00890320596352923","0.00161876472064168","0","0","0.213676943124702","0","0.0113313530444917","1.92228310576199","0.679881182669505","34.0862422997947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"657.985714285714","78780","79498","718","10446","8426","2020","1360","89944","38302","39365","77667","1113","4824","1280","4","0","0","0","179","1782","1","4","352","259","0","50","393","16","0","258","247","1355","160",6,"698","88.3861069109668","11.6138930890332","9.36805123187761","2.24584185715556","5.36333718758338","1.42310771146491","0.286845148092146","1.50649292893356","0.274615316196745","0.177888463933114","0.00444721159832785","0","0","0.199012719025171","0.00111180289958196","0.00444721159832785","0.391354620652851","1.98123276705506","35.7357357357357"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"641.342857142857","75675","76674","999","10338","7701","2637","671","87012","37586","37587","75173","502","4834","750","2","0","0","0","314","1068","0","6","727","578","0","2","108","0","311","99","169","2366","3",5,"719","88.1188801544615","11.8811198455385","8.8505033788443","3.03061646669425","5.55555555555556","0.861950075851607","0.113777410012412","2.71916517261987","0.194226083758562","0.00344780030340643","0.00229853353560428","0","0","0.360869765089873","0","0.00689560060681285","0.835516940192157","1.22741690801269","34.715821812596"
