"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239543","245993","6450","31651","27367","4284","2113","277644","119309","118378","237687","1856","14387","3205","27","0","0","4","292","5331","69","29","4023","3585","0","255","1309","214","1087","403","257","3563","61","14","2271","88.6001498321592","11.3998501678408","9.85686706717955","1.54298310066128","5.18181556237484","1.15435593781965","0.14514990419386","1.2832980363343","0.0925645791012952","0.0219705810318249","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.92008471279768","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"982.242857142857","115831","116891","1060","16647","13387","3260","1640","133538","56801","57762","114563","1268","7552","1353","12","0","0","0","420","1737","0","2","2311","778","0","43","77","22","140","385","372","2457","46","8","1192","87.5338854857793","12.4661145142207","10.0248618370801","2.44125267714059","5.65531908520421","1.01319474606479","0.288307448067217","1.83992571402897","0.278572391379233","0.034447123665174","0.00898620617352364","0","0","0.314517216073327","0","0.00149770102892061","1.73059353891776","1.30075334361755","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"433.914285714286","52352","52797","445","7156","6731","425","567","59953","25756","26191","51947","405","4072","777","0","0","0","0","28","1807","0","0","47","190","0","0","255","0","0","32","162","214","17","4","506","88.0639834537054","11.9360165462946","11.2271279168682","0.708888629426384","6.79198705652761","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0283555451770554","0","0","0","0.0467032508798559","0","0","0.0783947425483295","3.01402765499641","36.8055555555556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"635.585714285714","74263","74552","289","11882","7202","4680","1340","86434","36014","37002","73016","1247","3704","647","0","0","0","0","256","1935","1","0","659","153","0","16","115","0","5","457","93","4129","1","4","697","86.2530948469352","13.7469051530648","8.33236920656223","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.762431450586575","2.23870236249624","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1069.42857142857","125454","127439","1985","19323","13788","5535","2080","146762","61324","62785","124109","1345","8393","1617","17","0","0","0","339","1676","0","14","1732","1297","0","31","239","183","235","554","735","4227","19","8","1234","86.8337853122743","13.1662146877257","9.39480246930404","3.77141221842166","5.71878279118573","1.10178384050367","0.377481909486107","2.88017334187324","0.500810836592578","0.0129461304697401","0.011583379893978","0","0","0.230986222591679","0","0.00953925403033483","1.18014199860999","1.14198498248865","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"436.342857142857","49136","50654","1518","8571","6165","2406","700","59225","24166","24460","48626","510","3058","531","1","0","0","0","144","1633","2","4","792","1075","0","3","85","42","313","540","190","1668","8","4","476","85.5280709159983","14.4719290840017","10.4094554664415","4.06247361756015","5.16336006753905","0.896580835795694","0.911777121148164","2.81637821865766","0.320810468552132","0.013507809202195","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","39.7701149425287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.9,"898.4","105073","106119","1046","12824","8883","3941","1058","118943","51995","52280","104275","798","6280","908","0","0","1","0","323","1099","0","0","272","694","0","9","207","40","96","464","260","3193","24","8","1060","89.2183650992492","10.7816349007508","7.46828312721219","3.31335177353859","5.27983992332462","0.763390867894706","0.39010282236029","2.68447912025088","0.21859209873637","0.0201777321910495","0","0","0.000840738841293729","0.271558645737874","0","0","0.228680964831894","0.923971986581808","33.9539978094195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"263.285714285714","31928","32015","87","4185","3028","1157","161","36200","15877","15959","31836","92","2078","331","0","0","0","0","0","619","0","0","0","40","0","8","39","0","0","139","69","943","6","3","298","88.439226519337","11.560773480663","8.3646408839779","3.19613259668508","5.74033149171271","0.914364640883978","0.383977900552486","2.60497237569061","0.19060773480663","0.0165745856353591","0","0","0","0","0","0","0","1.70994475138122","35"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92857142857143,"2028.07142857143","218255","225341","7086","36824","22829","13995","6858","262165","105835","107825","213660","4595","14445","2308","8","3","0","0","183","3060","0","5","2817","6376","0","2","313","0","395","1718","2263","9778","236","10","2199","85.9538840043484","14.0461159956516","8.70787481166441","5.33824118398718","5.50988881048195","0.880361604333149","0.655312494040013","3.72971220414624","0.863196841683672","0.0900196441172544","0.00305151335990693","0.0011443175099651","0","0.069803368107871","0","0.00190719584994183","1.07451414185723","1.1672038601644","36.1607142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.91428571428571,"851.528571428571","97660","98878","1218","15131","11249","3882","1019","114009","48154","48749","96903","757","5916","1102","0","0","2","14","88","1937","0","4","2186","853","0","118","243","4","0","218","262","3334","68","7","983","86.728240752923","13.271759247077","9.86676490452508","3.4049943425519","5.18906402126148","0.966590356901648","0.191212974414301","2.92433053530862","0.229806418791499","0.0596444140374883","0","0","0.00175424747169083","0.0771868887543966","0","0.00350849494338166","1.91739248655808","1.69898867633257","38.0510440835267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9142857142857,"1210.67142857143","129739","134513","4774","25739","15992","9747","2064","160252","63599","64672","128271","1468","8239","1283","16","0","10","0","680","2849","4","0","2911","4108","0","5","582","74","5","737","596","8184","230","11","1336","83.938421985373","16.061578014627","9.97928262985797","6.08229538476899","5.14127748795647","0.800614032898185","0.459900656466066","5.10695654344408","0.371914235079749","0.143523949779098","0.00998427476724159","0","0.006240171729526","0.424331677607768","0.0024960686918104","0","1.81651399046502","1.77782492574196","42.9280397022332"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.9,"913.928571428571","106137","107647","1510","18792","9474","9318","666","126439","52792","52901","105693","444","6043","766","7","0","0","0","650","1061","0","0","947","1246","0","2","217","45","0","1048","222","8031","17","7","1015","85.1374971330048","14.8625028669952","7.49294126021243","7.36956160678272","4.77937977997295","0.605825734148483","0.828858184579125","6.35167946598755","0.175578737573059","0.013445218642982","0.00553626650005141","0","0","0.514081889290488","0","0","0.748977767935526","0.839139822364935","38.6509635974304"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",4,"441.571428571429","51522","51771","249","6787","3756","3031","732","58558","25111","25726","50837","685","2477","503","0","0","0","0","116","459","1","0","200","175","0","23","51","0","0","317","47","2654","13","4","496","88.4097817548414","11.5902182451586","6.41415348884866","5.17606475630998","4.22999419379077","0.858977424092353","0.541343625123809","4.53225861538987","0.0802623040404385","0.022200211755866","0","0","0","0.198094197206189","0.00170770859660508","0","0.341541719321015","0.783838245841729","30.3240740740741"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.78571428571429,"624.685714285714","72550","74847","2297","11421","8938","2483","147","86268","36531","35906","72437","113","4666","753","0","0","0","0","42","1823","0","4","1650","1495","0","3","605","190","4","333","34","2110","6","7","672","86.7610237863402","13.2389762136598","10.3607363101034","2.87823990355636","5.40872629480224","0.872861315899291","0.386006398664626","2.445866369917","0.0394120647285204","0.00695507024620949","0","0","0","0.0486854917234664","0","0.00463671349747299","1.91264431770761","2.11318217647332","32.7131782945736"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"856.428571428571","98805","99695","890","16100","12485","3615","1377","115795","48488","49319","97807","998","6309","1062","10","0","0","0","395","1977","1","0","2731","509","0","32","283","66","0","328","379","2792","116","6","973","86.0961181398161","13.9038818601839","10.781985405242","3.12189645494192","5.4484217798696","0.917138045684183","0.283259208083251","2.41115764929401","0.32730256055961","0.100177037005052","0.00863595146595276","0","0","0.341120082905134","0.000863595146595276","0","2.3584783453517","1.70732760481886","37.8663540445487"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.8428571428571,"1219.08571428571","141293","144420","3127","20253","16089","4164","2173","164673","69054","70446","139500","1793","9227","1884","4","0","22","0","199","3288","0","6","1459","1939","0","60","293","108","727","790","380","2869","125","16","1378","87.7010803228216","12.2989196771784","9.77027199358729","2.52864768359112","5.60322578686245","1.14408555136543","0.479738633534338","1.74224068305065","0.230760355370947","0.07590801163518","0.00242905637232576","0","0.0133598100477917","0.120845554523207","0","0.00364358455848864","0.885998311805821","1.99668433805178","34.5611285266458"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92857142857143,"847.157142857143","102138","103805","1667","12643","9000","3643","807","116448","50634","50799","101433","705","6096","1037","0","0","0","0","197","1560","0","0","110","1365","0","12","289","0","1","770","102","2613","158","6","979","89.1427933498214","10.8572066501786","7.72877164056059","3.12843500961803","5.23495465787304","0.890526243473482","0.661239351470184","2.24392003297609","0.0875927452596867","0.135682879912064","0","0","0","0.169174223687826","0","0","0.0944627644957406","1.3396537510305","32.0601851851852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84285714285714,"1150.51428571429","136057","137604","1547","19340","15359","3981","1387","156944","67216","67681","134897","1160","8716","1498","0","0","0","0","396","3456","1","25","1267","1013","0","31","391","0","112","705","227","3038","11","8","1257","87.6771332449791","12.3228667550209","9.78629320012234","2.53657355489856","5.55357324905699","0.954480579060047","0.449204811907432","1.93572229585075","0.144637577734733","0.00700886940564787","0","0","0","0.252319298603323","0.000637169945967989","0.0159292486491997","0.807294321541441","2.20205933326537","35.4042553191489"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99944","101230","1286","15888","11370","4518","733","117118","49911","49336","99247","697","6925","722","0","0","0","0","433","2962","0","2","326","842","0","17","368","19","40","428","36","4023","31","5","932","86.4341945729948","13.5658054270052","9.70815758465821","3.85764784234703","5.91284004166738","0.616472275824382","0.365443398965146","3.43499718232893","0.0307382298194983","0.0264690312334569","0","0","0","0.369712597551188","0","0.00170767943441657","0.278351747809901","2.52907324237094","37.1910112359551"
