academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,6.538461538,688.9846154,73430,75595,2165,9779,6121,3658,896,85374,36146,36466,72612,818,4374,651,4,2,0,113,236,741,1879,64,11,0,275,0,280,78,3269,31,7,736,88.54569307,11.45430693,7.169630098,4.284676834,5.123339658,0.762527233,0.327968702,3.829034601,0.09136271,0.036310821,0.004685267,0.002342634,0,0.132358798,0.276430763,0.867945745,31.84796855
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Special,4.769230769,558.6615385,61443,62140,697,7040,5798,1242,241,69180,30524,30736,61260,183,3425,800,0,0,0,152,32,1389,316,0,1,14,241,125,264,58,909,11,6,746,89.82364845,10.17635155,8.381034981,1.795316565,4.950852848,1.156403585,0.381613183,1.313963573,0.08383926,0.015900549,0,0,0,0.219716681,0.046256143,2.007805724,31.81049069
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Special,8.953846154,934.7692308,96023,97680,1657,18130,14047,4083,483,115810,47897,47712,95609,414,5931,1248,0,0,6,251,181,6430,1115,0,1,0,335,206,547,69,3465,2,11,1175,84.34504792,15.65495208,12.1293498,3.52560228,5.121319402,1.077627148,0.472325361,2.991969605,0.059580347,0.001726967,0,0,0.0051809,0.216734306,0.156290476,5.552197565,39.63675214
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Special,9.907692308,1430.107692,154771,157225,2454,25387,21600,3787,2119,182612,76352,76747,153099,1672,10215,1535,13,0,58,618,497,8664,2089,497,8,56,269,32,506,447,2740,94,10,1766,86.0978468,13.9021532,11.82835739,2.073795808,5.59382735,0.840580028,0.277090224,1.500449039,0.244781285,0.051475259,0.007118919,0,0.03176133,0.338422448,0.272161742,4.744485576,37.15469613
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,10,1348.707692,144942,147204,2262,21679,17711,3968,1103,168883,71883,72239,144122,820,10519,1376,8,0,0,650,268,4890,1761,1,8,16,476,1,89,283,3477,119,11,1723,87.1633024,12.8366976,10.48714199,2.34955561,6.228572444,0.814765252,0.052699206,2.058821788,0.167571632,0.070462983,0.004737007,0,0,0.384881841,0.158689744,2.895495698,35.52729993
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Special,2.984615385,284.7076923,29251,29567,316,5385,3581,1804,1092,34952,13775,14691,28466,785,2534,449,16,2,0,128,50,402,302,112,0,2,10,2,28,307,1449,20,5,421,84.59315633,15.40684367,10.24547951,5.161364157,7.249942779,1.284618906,0.080109865,4.145685512,0.878347448,0.057221332,0.045777066,0.005722133,0,0.366216526,0.14305333,1.150148775,44.01408451
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,22.84615385,2640.646154,278216,285244,7028,44350,35049,9301,2761,329594,138333,137777,276110,2106,17304,2763,33,0,23,1220,1177,12529,4964,947,22,79,1546,417,432,655,7832,382,28,3316,86.54405117,13.45594883,10.63399212,2.82195671,5.250095572,0.838304095,0.131070347,2.376256849,0.198729346,0.115900168,0.010012318,0,0.006978282,0.370152369,0.357106015,3.801343471,34.97001499
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,294.3384615,32397,32634,237,4315,3020,1295,230,36949,16084,16148,32232,165,2055,257,0,0,0,150,2,556,157,33,0,27,53,0,29,65,1199,2,4,425,88.32174078,11.67825922,8.173428239,3.504830983,5.561720209,0.69555333,0.078486563,3.245013397,0.175918157,0.005412866,0,0,0,0.405964979,0.005412866,1.504776855,33.10344828
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Special,1.984615385,293.3846154,33201,33799,598,3601,2593,1008,299,37400,16337,16646,32983,218,1648,325,0,0,0,160,5,455,517,388,0,0,81,0,50,81,877,0,2,312,90.37165775,9.628342246,6.93315508,2.695187166,4.406417112,0.868983957,0.13368984,2.344919786,0.21657754,0,0,0,0,0.427807487,0.013368984,1.21657754,28.47457627
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Special,5,595.9692308,61168,61770,602,9204,7337,1867,353,70974,30428,30450,60878,290,3719,745,1,0,0,527,82,2263,475,260,2,0,123,2,34,63,1738,32,5,645,87.03187083,12.96812917,10.33758841,2.630540761,5.239947023,1.049680165,0.047904867,2.448784062,0.0887649,0.045086933,0.001408967,0,0,0.742525432,0.115535266,3.18849156,37.38977072
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Special,4.953846154,647.7076923,69093,70559,1466,10746,7941,2805,548,81305,34450,34230,68680,413,4580,752,0,0,0,30,525,2054,1319,0,16,2,78,51,302,135,2344,24,5,633,86.78310067,13.21689933,9.766927003,3.449972326,5.633109895,0.924912367,0.371440871,2.882971527,0.166041449,0.02951848,0,0,0,0.0368981,0.645716746,2.526289896,37.77429467
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Special,7.892307692,972.8153846,107514,109625,2111,14025,11427,2598,1221,123650,53146,53271,106417,1097,6870,1059,0,0,0,71,185,3242,1394,2,7,53,643,14,316,124,2110,48,8,1055,88.65750101,11.34249899,9.241407198,2.101091791,5.556004852,0.856449656,0.255560049,1.706429438,0.100283057,0.038819248,0,0,0,0.057420137,0.149615851,2.6219167,32.08879919
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,1.984615385,415.4307692,46525,47054,529,6009,4943,1066,580,53063,22918,23406,46324,201,3158,578,10,0,2,132,2,1061,448,0,0,0,81,0,224,379,461,2,4,478,88.67572508,11.32427492,9.31534214,2.008932778,5.951416241,1.089271244,0.422139721,0.868778622,0.714245331,0.003769105,0.018845523,0,0.003769105,0.248760907,0.003769105,1.999510016,35.16746411
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Special,6.553846154,644.8923077,72018,72852,834,8848,6881,1967,348,81700,35925,35859,71784,234,4783,835,0,0,18,311,112,822,287,142,2,0,521,24,256,114,1584,13,7,752,89.17013464,10.82986536,8.422276622,2.407588739,5.854345165,1.022031824,0.313341493,1.93880049,0.139534884,0.015911873,0,0,0.022031824,0.380660955,0.137086903,1.006119951,33.33333333
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,4.938461538,529.8153846,59482,60900,1418,7580,6018,1562,325,68480,29510,29720,59230,252,3336,548,16,0,0,251,196,1671,1319,0,0,10,75,14,136,73,1334,19,5,587,88.93107477,11.06892523,8.78796729,2.280957944,4.871495327,0.800233645,0.198598131,1.948014019,0.106600467,0.027745327,0.023364486,0,0,0.366530374,0.286214953,2.440128505,32.71375465
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Special,7,1022.661538,112525,113982,1457,13969,11197,2772,1061,127951,55684,55938,111622,903,6758,1091,2,0,12,353,109,2872,763,1536,7,3,504,180,508,158,1930,176,10,1676,89.08253941,10.91746059,8.751006245,2.166454346,5.281709404,0.852670163,0.397026987,1.508389931,0.123484772,0.137552657,0.001563098,0,0.00937859,0.275886863,0.085188861,2.244609264,31.57894737
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Special,19.89230769,2429.384615,275518,278410,2892,31790,24347,7443,3243,310200,135810,137196,273006,2512,16653,2864,12,0,0,834,369,3615,1982,44,8,19,837,46,857,731,5556,299,23,2765,89.75177305,10.24822695,7.848807221,2.399419729,5.368471954,0.923275306,0.276273372,1.791102515,0.235654417,0.096389426,0.003868472,0,0,0.268858801,0.118955513,1.165377176,30.65902579
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Special,3,348.2769231,41486,41590,104,2735,2443,292,320,44325,20419,20784,41203,283,1740,359,24,1,0,48,0,271,62,0,0,0,42,0,48,37,207,0,5,836,93.82966723,6.170332769,5.511562324,0.658770446,3.925549915,0.809926678,0.108291032,0.467005076,0.083474337,0,0.054145516,0.002256063,0,0.108291032,0,0.611393119,21.15942029
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Special,7.953846154,1205.723077,128569,130861,2292,20673,16379,4294,1939,151534,62503,64253,126756,1813,10489,1750,0,0,0,724,41,3375,1717,0,0,0,561,14,869,126,3272,27,8,1092,86.35751712,13.64248288,10.80879539,2.833687489,6.921878918,1.154856336,0.57346866,2.159251389,0.083149656,0.017817783,0,0,0,0.477780564,0.027056634,2.227222933,37.47940692
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Special,10.98461538,1445.046154,151331,155834,4503,19501,14745,4756,1396,175335,76012,74235,150247,1084,9430,1203,0,0,0,595,141,3376,3610,0,18,78,718,79,232,312,4193,19,13,1666,88.87786238,11.12213762,8.409615878,2.712521744,5.378275872,0.686115151,0.132318134,2.391422135,0.177945077,0.010836399,0,0,0,0.339350386,0.080417487,1.925456982,32.5795053
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Special,5.984615385,459.3538462,50011,50433,422,7298,5620,1678,536,57731,24443,25060,49503,508,3547,629,0,0,0,112,6,1325,300,0,0,0,121,1,125,28,1490,35,6,571,87.35861149,12.64138851,9.734804524,2.906583984,6.144012749,1.089535951,0.216521453,2.580935719,0.048500805,0.060626007,0,0,0,0.194003222,0.01039303,2.295127401,35.72984749
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,8.892307692,786.7538462,86946,87620,674,11952,9292,2660,883,99572,42916,43321,86237,709,5227,1202,4,0,0,275,86,2498,434,31,2,0,238,0,448,174,2015,23,10,1208,87.99662556,12.00337444,9.331940706,2.671433736,5.249467722,1.207166673,0.449925682,2.02366127,0.174747921,0.023098863,0.004017194,0,0,0.276182059,0.086369662,2.508737396,32.2418136
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Special,4.984615385,874.8769231,90976,92316,1340,14737,10176,4561,1132,107053,45376,44883,90259,717,5577,802,0,0,0,199,167,3431,1080,129,13,31,126,90,252,415,3874,20,8,1187,86.23392152,13.76607848,9.505572006,4.260506478,5.209569092,0.74916163,0.23539742,3.618768274,0.38765845,0.018682335,0,0,0,0.185889232,0.155997497,3.204954555,37.4566474
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Special,5.969230769,326.1076923,46814,47433,619,6632,5295,1337,366,54065,23343,23299,46642,172,2646,441,0,0,0,94,141,1973,539,388,0,2,12,66,178,194,961,4,4,201,87.73328401,12.26671599,9.793766762,2.472949228,4.894108943,0.815684824,0.32923333,1.777490058,0.358827337,0.007398502,0,0,0,0.173864792,0.260797189,3.649311015,31.62790698
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Special,11.92307692,1298.892308,141849,144185,2336,19891,16327,3564,1732,164076,69491,70872,140363,1486,8694,1926,8,0,38,611,458,4592,1308,127,32,31,935,30,446,246,2790,82,13,1503,87.87695946,12.12304054,9.950876423,2.172164119,5.298763987,1.173846266,0.271825252,1.700431507,0.14993052,0.04997684,0.004875789,0,0.023159999,0.372388405,0.279138936,2.79870304,34.22053232
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Special,4,435.3384615,48136,48551,415,7286,6645,641,335,55837,23913,24022,47935,201,3799,627,0,0,0,274,6,1939,339,56,0,4,72,0,94,134,397,16,4,468,86.95130469,13.04869531,11.900711,1.147984311,6.803732292,1.122911331,0.168347153,0.710998084,0.23998424,0.028654835,0,0,0,0.490714043,0.010745563,3.472607769,36.44646925
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Special,3.923076923,743.0307692,74417,75387,970,8955,5836,3119,672,84342,37099,36795,73894,523,4077,485,0,0,0,234,261,779,552,0,5,41,356,16,205,149,2713,52,5,1052,89.38251405,10.61748595,6.919447013,3.698038937,4.833890588,0.575039719,0.243058026,3.216665481,0.176661687,0.061653743,0,0,0,0.277441844,0.309454364,0.923620497,31.30904184
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Special,4,587.4461538,63959,64571,612,9654,7747,1907,460,74225,32129,31410,63539,420,3784,493,3,0,0,148,258,3061,451,0,5,17,139,0,88,40,1776,3,6,848,86.99360054,13.00639946,10.43718424,2.569215224,5.098012799,0.664196699,0.118558437,2.392724823,0.053890199,0.004041765,0.004041765,0,0,0.199393735,0.347591782,4.123947457,36.67232598
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Special,7.907692308,1485.276923,166190,168226,2036,20438,16946,3492,1094,188664,82445,82731,165176,1014,11617,2047,16,1,0,223,106,2936,1038,137,7,164,820,7,646,80,2766,0,8,1741,89.16698469,10.83301531,8.982105754,1.850909553,6.157507527,1.084997668,0.342407667,1.466098461,0.042403426,0,0.008480685,0.000530043,0,0.118199551,0.05618454,1.556205741,32.84182306
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,496.8307692,52130,52798,668,9122,6760,2362,668,61920,25739,25891,51630,500,3484,419,0,6,0,216,537,2098,374,130,0,3,144,147,157,168,2032,5,3,534,85.26808786,14.73191214,10.91731266,3.814599483,5.626614987,0.676679587,0.253552972,3.281653747,0.271317829,0.008074935,0,0.009689922,0,0.348837209,0.867248062,3.388242894,40.16393443
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Special,2.984615385,608.5692308,63788,64830,1042,11199,7271,3928,936,76029,31509,31369,62878,910,4563,471,0,0,0,2,331,1904,535,0,0,8,499,0,343,26,3523,36,4,454,85.27009431,14.72990569,9.56345605,5.166449644,6.001657262,0.619500454,0.451143643,4.633758171,0.034197477,0.047350353,0,0,0,0.002630575,0.435360192,2.504307567,37.89126853
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,5.969230769,709.5846154,71686,73135,1449,10481,7882,2599,501,83616,35578,35702,71280,406,3985,874,0,0,0,196,26,2801,1004,1800,29,21,395,0,260,95,2241,3,7,963,87.46531764,12.53468236,9.426425564,3.108256793,4.76583429,1.045254497,0.310945274,2.68010907,0.113614619,0.00358783,0,0,0,0.234404899,0.031094527,3.349837352,35.25925926
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,7,710.3384615,74683,78423,3740,10347,8127,2220,2249,88770,35317,37233,72550,2133,4911,1179,14,1,0,239,201,1582,3614,170,1,0,104,21,106,116,1928,70,7,889,88.34403515,11.65596485,9.155119973,2.50084488,5.532274417,1.328151403,0.11940971,2.171904923,0.130674778,0.078855469,0.015771094,0.001126507,0,0.269235102,0.226427847,1.782133604,37.21590909
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Special,2,256,29723,29895,172,2629,2046,583,273,32524,14621,14865,29486,237,1325,292,0,0,0,194,0,235,151,0,0,4,17,0,112,36,435,0,2,295,91.91673841,8.083261591,6.290739146,1.792522445,4.073914648,0.897798549,0.344361087,1.337473865,0.110687492,0,0,0,0,0.596482597,0,0.722543353,26.2745098
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,11.83076923,955.9692308,107848,108608,760,13937,11757,2180,1531,122545,52707,53788,106495,1353,7737,1274,0,0,0,246,248,2252,665,0,0,40,55,0,121,178,1838,43,17,1410,88.62703497,11.37296503,9.594026684,1.778938349,6.313599086,1.039618099,0.098739239,1.499857195,0.145252764,0.035089151,0,0,0,0.200742584,0.202374638,1.837692276,35.69958848
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,3,369.1230769,38531,38974,443,5734,3587,2147,486,44708,18816,19240,38056,475,2456,568,0,0,0,4,115,444,395,30,0,3,43,2,342,11,1793,1,4,463,87.17455489,12.82544511,8.023172587,4.802272524,5.493423996,1.270466136,0.764963765,4.010467925,0.024604098,0.002236736,0,0,0,0.008946945,0.257224658,0.993110853,34.64788732
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,366.9076923,39572,39816,244,5051,3918,1133,562,44867,19336,19685,39021,551,2172,327,2,8,0,56,127,1226,186,0,0,3,53,2,225,11,894,3,4,444,88.74228275,11.25771725,8.732475985,2.525241269,4.840974436,0.728820737,0.501482158,1.992555776,0.024516906,0.006686429,0.004457619,0.017830477,0,0.124813337,0.283058818,2.732520561,35.73407202
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,3.030769231,378.7538462,39600,39815,215,7156,4076,3080,1272,46971,18917,20105,39022,578,2894,448,6,0,0,91,33,604,150,162,6,0,57,2,211,694,2169,6,5,653,84.76506781,15.23493219,8.677694748,6.557237444,6.16124843,0.953779992,0.449213344,4.617742863,1.477507398,0.012773839,0.012773839,0,0,0.193736561,0.070256115,1.285899811,36.72316384
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Special,2.969230769,432.7384615,47258,48055,797,7008,5698,1310,882,55063,23050,23664,46714,544,3372,545,1,0,2,150,0,1628,761,0,8,0,28,0,38,338,836,98,2,398,87.27276029,12.72723971,10.34814667,2.379093039,6.123894448,0.989775348,0.069011859,1.518260901,0.613842326,0.177977953,0.001816102,0,0.003632203,0.272415233,0,2.956613334,39.09090909
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Special,7.923076923,1065.123077,116316,117354,1038,15844,12721,3123,686,133198,57849,57920,115769,547,8471,1150,4,0,0,144,556,2396,930,133,0,4,86,18,498,139,2476,10,7,951,88.1049265,11.8950735,9.5504437,2.344629799,6.359705101,0.863376327,0.373879488,1.85888677,0.104355921,0.00750762,0.003003048,0,0,0.108109731,0.417423685,1.798825808,35.8829084
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,10,1045.646154,105327,107072,1745,21124,13115,8009,1658,128196,51717,52425,104142,1185,6766,1102,2,0,0,396,353,4496,1469,62,0,1,275,0,551,473,6676,309,11,1308,83.52210677,16.47789323,10.23042841,6.247464819,5.277855783,0.859621205,0.429810603,5.207650785,0.36896627,0.241037162,0.001560111,0,0,0.308901994,0.275359606,3.507129708,42.5800194
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,6.846153846,845.3538462,96916,97744,828,10171,7982,2189,1391,107915,47596,48335,95931,985,5563,817,0,0,2,121,9,1470,114,240,8,2,704,0,400,406,1362,21,7,940,90.57498958,9.425010425,7.396562109,2.028448316,5.154983089,0.757077329,0.370662095,1.262104434,0.376222027,0.01945976,0,0,0.00185331,0.112125284,0.008339897,1.3621832,30.05780347
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Special,3,261.7384615,26195,26269,74,3673,2849,824,303,29942,12834,13069,25903,292,1821,496,0,0,0,40,15,477,69,128,2,0,3,0,92,11,683,38,3,246,87.73295037,12.26704963,9.515062454,2.751987175,6.081758066,1.65653597,0.307260704,2.281076748,0.036737693,0.12691203,0,0,0,0.13359161,0.050096854,1.593079955,34.87394958
