"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.81538461538462,"432.046153846154","45760","46858","1098","8055","6107","1948","248","54913","22972","22643","45615","145","2901","514","0","0","0","92","281","2319","727","0","2","43","225","101","165","103","1679","1","3","546","85.3313423051008","14.6686576948992","11.1212281244878","3.54742957041138","5.28290204505308","0.93602607761368","0.300475297288438","3.05756378271083","0.187569428004298","0.00182106240780872","0","0","0","0.167537741518402","0.511718536594249","4.22304372370841","39.0134529147982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"815.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","973","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"432.630769230769","48700","48867","167","6333","6096","237","367","55200","24136","24256","48392","308","3042","724","15","0","0","61","44","2210","9","0","0","32","125","1","48","59","130","0","4","506","88.5271739130435","11.4728260869565","11.0434782608696","0.429347826086957","5.51086956521739","1.31159420289855","0.0869565217391304","0.235507246376812","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0036231884058","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",13.8461538461538,"1970.52307692308","209904","212178","2274","34385","24669","9716","3133","246563","102663","104981","207644","2260","14741","2099","8","0","8","188","51","7574","1711","210","2","82","457","22","1090","873","7621","132","14","2521","86.0542741611677","13.9457258388323","10.0051508133824","3.94057502544988","5.97859370627385","0.851303723591942","0.442077683999627","3.09089360528546","0.354067723056582","0.0535360131082117","0.00324460685504313","0","0.00324460685504313","0.0762482610935136","0.0206843687009","3.07183154001209","40.7848981619473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"688.984615384615","73430","75595","2165","9779","6121","3658","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","741","1879","64","11","0","275","0","280","78","3269","31","7","826","88.5456930681472","11.4543069318528","7.16963009815635","4.28467683369644","5.12333965844402","0.762527233115468","0.327968702415255","3.82903460069811","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.867945744606086","31.8479685452163"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5.76923076923077,"664.661538461538","67733","71576","3843","8681","6387","2294","241","80257","33861","33689","67550","183","3812","832","0","0","0","162","177","1404","3410","0","23","14","271","125","264","58","1962","10","6","807","89.1834980126344","10.8165019873656","7.95818433283078","2.85831765453481","4.74974145557397","1.03666969859327","0.328943269745941","2.44464657288461","0.0722678395653962","0.0124599723388614","0","0","0","0.201851551889555","0.220541510397847","1.74938011637614","34.6879535558781"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96023","97680","1657","18130","14049","4081","481","115810","47899","47712","95611","412","5931","1248","0","0","6","251","181","6432","1115","0","1","0","335","206","547","69","3463","2","11","1335","84.3450479233227","15.6549520766773","12.1310767636646","3.52387531301269","5.12131940246956","1.07762714791469","0.472325360504274","2.99024263880494","0.0595803471202832","0.00172696658319662","0","0","0.00518089974958985","0.216734306191175","0.156290475779294","5.55392453156031","39.6367521367521"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154771","157225","2454","25387","21600","3787","2119","182612","76352","76747","153099","1672","10215","1535","13","0","58","618","497","8664","2089","497","8","56","269","32","506","447","2740","94","10","1864","86.0978468008674","13.9021531991326","11.8283573916282","2.07379580750444","5.59382734979081","0.840580027599501","0.277090224081659","1.50044903949357","0.244781284910083","0.0514752590191225","0.00711891880051694","0","0.0317613300330756","0.338422447593805","0.272161741835148","4.74448557597529","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"284.707692307692","29258","29574","316","5386","3582","1804","1092","34960","13775","14698","28473","785","2535","449","16","2","0","128","50","402","302","112","0","2","10","2","28","307","1449","20","5","435","84.5938215102975","15.4061784897025","10.245995423341","5.16018306636156","7.25114416475973","1.28432494279176","0.080091533180778","4.14473684210526","0.878146453089245","0.05720823798627","0.045766590389016","0.005720823798627","0","0.366132723112128","0.143020594965675","1.14988558352403","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1349.70769230769","144941","147203","2262","21680","17712","3968","1103","168883","71883","72238","144121","820","10519","1376","8","0","0","650","269","4890","1761","1","8","16","476","1","89","283","3477","119","11","1762","87.1627102787137","12.8372897212863","10.4877341117815","2.3495556095048","6.22857244364442","0.814765251683118","0.0526992059591552","2.05882178786497","0.16757163243192","0.070462983248758","0.00473700727722743","0","0","0.384881841274729","0.159281869696772","2.89549569820527","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",24.8307692307692,"2762.75384615385","285742","292770","7028","45618","36290","9328","2791","338388","142069","141547","283616","2126","17880","2845","37","0","23","1242","1177","13086","4964","991","22","79","1546","417","444","665","7832","387","28","3422","86.5190254973581","13.4809745026419","10.7243755688736","2.75659893376834","5.28387531472747","0.840750854049198","0.131210326607327","2.31450287835266","0.19651997115737","0.114365757650981","0.0109341938839439","0","0.00679693133326241","0.36703429199617","0.347825573010863","3.86715840987269","35.0857977364001"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"294.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","431","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"596.969230769231","61168","61770","602","9204","7337","1867","353","70974","30428","30450","60878","290","3747","717","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1754","16","5","687","87.0318708259363","12.9681291740637","10.3375884126582","2.63054076140559","5.2793980894412","1.01022909797954","0.0479048665708569","2.47132752839068","0.0887648998224702","0.0225434666215797","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"972.815384615385","107514","109625","2111","14025","11429","2596","1221","123650","53146","53271","106417","1097","6870","1059","0","0","0","71","185","3244","1394","2","7","53","643","14","316","124","2108","48","8","1192","88.6575010109179","11.3424989890821","9.24302466639709","2.099474322685","5.55600485240598","0.856449656287909","0.25556004852406","1.7048119692681","0.10028305701577","0.0388192478770724","0","0","0","0.0574201374848362","0.149615851192883","2.62353416902548","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"648.692307692308","69096","70563","1467","10742","7942","2800","548","81305","34451","34232","68683","413","4582","752","0","0","0","30","525","2053","1320","0","16","2","78","51","302","135","2361","2","5","719","86.7880204169485","13.2119795830515","9.76815693991759","3.44382264313388","5.63556976815694","0.924912367013099","0.371440870795154","2.90388045015682","0.166041448865383","0.0024598733165242","0","0","0","0.036898099747863","0.645716745587602","2.52505995941209","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",3.98461538461538,"450.430769230769","46590","47119","529","6070","5004","1066","582","53189","22960","23427","46387","203","3212","579","10","0","2","132","2","1067","448","0","0","0","81","0","224","379","461","2","4","521","88.5878659121247","11.4121340878753","9.40796029254169","2.00417379533362","6.03884261783451","1.08857094512023","0.421139709338397","0.866720562522326","0.712553347496663","0.00376017597623569","0.0188008798811784","0","0.00376017597623569","0.248171614431555","0.00376017597623569","2.00605388332174","35.3221957040573"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"293.384615384615","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","335","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"644.892307692308","72018","72852","834","8848","6881","1967","348","81700","35925","35859","71784","234","4783","835","0","0","18","311","112","822","287","142","2","0","521","24","256","114","1584","13","7","811","89.1701346389229","10.8298653610771","8.42227662178703","2.40758873929009","5.85434516523868","1.02203182374541","0.313341493268054","1.93880048959608","0.13953488372093","0.0159118727050184","0","0","0.02203182374541","0.380660954712362","0.137086903304774","1.00611995104039","33.3333333333333"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",4.93846153846154,"529.815384615385","59482","60900","1418","7580","6018","1562","325","68480","29510","29720","59230","252","3336","548","16","0","0","251","196","1671","1319","0","0","10","75","14","136","73","1334","19","5","625","88.9310747663551","11.0689252336449","8.78796728971963","2.28095794392523","4.8714953271028","0.800233644859813","0.198598130841121","1.94801401869159","0.10660046728972","0.0277453271028037","0.0233644859813084","0","0","0.366530373831776","0.286214953271028","2.4401285046729","32.7137546468402"
