"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.95384615384615,"562.338461538462","113809","116841","3032","23429","16406","7023","1368","140270","56304","56199","112503","1306","9601","609","4","0","0","130","842","5220","2340","0","4","8","680","0","276","62","6537","148","0","3","795","83.2972125187139","16.7027874812861","11.6960148285449","5.00677265274114","6.84465673344265","0.43416268624795","0.196763384900549","4.66029799672061","0.0442004705211378","0.105510800598845","0.00285164325942825","0","0","0.092678405931418","0.600270906109646","3.72139445355386","0","41.551724137931"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1387.47692307692","235751","236660","909","31078","24936","6142","1695","267738","116770","117460","234230","1521","17522","3120","10","0","0","437","149","3696","490","242","0","95","324","0","797","174","5074","97","2","8","1626","88.3923835988915","11.6076164011085","9.31358268157677","2.29403371953178","6.54445764142557","1.16531833359478","0.297679074318924","1.89513628995511","0.0649889070658629","0.0362294481918891","0.00373499465895764","0","0","0.163219266596449","0.0556514204184688","1.38045402595074","0.000746998931791528","35.6938483547926"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",5.92307692307692,"919.076923076923","145377","146656","1279","17092","14917","2175","1374","163748","71904","72223","144127","1250","10902","1402","10","0","0","570","28","2005","399","1116","5","12","762","101","270","124","1623","158","0","10","1589","89.5620099176784","10.4379900823216","9.10972958448347","1.32826049783814","6.65779124019835","0.856193663434057","0.164887510076459","0.991157143904048","0.0757261157388182","0.0964897281188167","0.00610694481764663","0","0","0.348095854605858","0.0170994454894106","1.22444243593815","0","33.8636363636364"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.93846153846154,"630.415384615385","93656","97262","3606","17003","13330","3673","595","114265","46600","46506","93106","550","7789","742","0","0","0","100","1289","3410","3223","0","2","0","318","63","364","45","2589","675","0","5","705","85.1196779416269","14.8803220583731","11.6658644379294","3.21445762044371","6.81661051065506","0.649367697895244","0.318557738590119","2.26578567365335","0.0393821380125148","0.590732070187721","0","0","0","0.0875158622500328","1.12807946440292","2.98429090272612","0","41.7840375586854"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83076923076923,"535.184615384615","75863","76708","845","14817","12461","2356","821","91525","37807","37761","75568","295","6895","1231","230","116","8","348","58","3575","607","20","0","14","152","72","42","526","1768","20","0","6","695","83.8109806063917","16.1890193936083","13.6148593280524","2.57416006555586","7.53346080305927","1.34498770827643","0.0458891013384321","1.93171264681781","0.574706364381317","0.021851953018301","0.251297459710462","0.126741327506146","0.0087407812073204","0.380223982518438","0.0633706637530729","3.90603660202131","0","51.0752688172043"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",4.78461538461538,"531.769230769231","90336","91806","1470","11200","8480","2720","873","103006","44679","44833","89512","824","5403","721","0","0","36","26","206","1977","819","1","12","14","469","156","453","49","2169","49","111","8","1141","89.1268469797876","10.8731530202124","8.23253014387511","2.6406228763373","5.24532551501854","0.699959225676174","0.439780206978234","2.10570258043221","0.0475700444634293","0.0475700444634293","0","0","0.0349494204221113","0.025241248082636","0.199988350193193","1.91930567151428","0.107760712968177","37.9432624113475"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",6.93846153846154,"709.646153846154","103988","105092","1104","15090","12331","2759","508","120182","51822","51669","103491","497","7971","1244","0","0","0","240","21","2827","385","10","0","16","703","0","342","11","2356","50","28","11","1170","87.4440432011449","12.5559567988551","10.2602719209199","2.29568487793513","6.63244079812285","1.03509676989899","0.284568404586377","1.96036012048393","0.0091527849428367","0.041603567921985","0","0","0","0.199697126025528","0.0174734985272337","2.35226573030903","0.0232979980363116","40.0552486187845"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"546.1875","76840","77533","693","7837","6139","1698","248","85370","38251","38362","76613","227","4783","533","0","0","0","174","64","585","665","0","0","1","2","25","136","21","1541","0","0","4","600","90.819960173363","9.18003982663699","7.19105072039358","1.98898910624341","5.60267072742181","0.624341103432119","0.15930654796767","1.80508375307485","0.0245988052008902","0","0","0","0","0.203818671664519","0.0749677872789036","0.685252430596228","0","27.5547445255474"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.89230769230769,"447.030769230769","53655","54186","531","6647","5537","1110","732","60833","26263","26808","53071","584","4114","462","2","0","0","138","270","516","266","0","0","5","260","0","46","148","912","4","35","3","383","89.0733647855605","10.9266352144395","9.1019676820147","1.82466753242484","6.76277678233853","0.759456216198445","0.0756168526950833","1.49918629691122","0.243289004323311","0.00657537849522463","0.00328768924761232","0","0","0.22685055808525","0.443838048427663","0.848223825883977","0.0575345618332155","30.8641975308642"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98461538461538,"467.369230769231","67204","67547","343","8392","6101","2291","875","75939","33071","33571","66642","562","4343","553","1","0","0","347","134","722","210","0","0","4","129","0","111","313","1836","31","1","4","585","88.9490248752288","11.0509751247712","8.03407998525132","3.01689513951988","5.71906398556736","0.728216068159971","0.146169952198475","2.41773002014775","0.412172928271376","0.0408222389022768","0.00131684641620248","0","0","0.45694570642226","0.176457419771132","0.950763112498189","0.00131684641620248","30.7368421052632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.33846153846154,"560.015384615385","88743","95297","6554","14262","10634","3628","709","109559","44003","44193","88196","547","7236","1024","24","0","0","28","68","2023","6510","0","0","0","44","0","328","162","2272","866","231","8","1071","86.9823565384861","13.0176434615139","9.70618570815725","3.31145775335664","6.60466050256026","0.934656212634288","0.29938206810942","2.07376847178233","0.147865533639409","0.790441679825482","0.0219060049836161","0","0","0.0255570058142188","0.0620670141202457","1.84649367007731","0.210845297967305","42.4722662440571"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",3,"232.507692307692","42186","42777","591","8142","7343","799","126","50919","21069","21014","42083","103","3581","296","6","0","0","175","214","3057","247","0","4","0","330","10","22","23","657","97","14","11","1692","84.0098980734107","15.9901019265893","14.4209430664389","1.56915886015043","7.03273827058662","0.581315422533828","0.0432058759991359","1.29028456961056","0.0451697794536421","0.190498635087099","0.0117834207270371","0","0","0.343683104538581","0.420275339264322","6.00365286042538","0.0274946483630865","41.7808219178082"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98461538461538,"500.676923076923","50834","53611","2777","9813","5218","4595","613","63424","24980","25276","50256","578","3574","489","0","0","0","129","23","1003","2746","203","0","15","16","0","186","35","4244","130","0","4","650","84.527938950555","15.472061049445","8.22716952573158","7.24489152371342","5.63509081735621","0.771001513622603","0.293264379414733","6.69147325933401","0.0551841574167508","0.204969727547931","0","0","0","0.203393037336024","0.0362638748738648","1.58142028254289","0","43.2539682539683"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",8.70769230769231,"990.323076923077","127791","128624","833","18382","14182","4200","1578","147006","63684","62759","126443","1348","9050","1139","6","0","0","389","276","3322","386","384","5","51","337","54","457","230","3016","497","0","12","1332","87.4957484728515","12.5042515271486","9.64722528332177","2.85702624382678","6.15621131110295","0.774798307552073","0.310871665102105","2.05161694080514","0.156456199066705","0.338081438852836","0.00408146606260969","0","0","0.264615049725862","0.187747438880046","2.25977170999823","0","39.0970220941403"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"774.538461538462","94822","102697","7875","23921","16151","7770","1527","126618","47368","46244","93612","1210","8243","757","55","0","0","46","178","6850","6575","437","0","1204","96","0","431","317","6973","49","22","4","873","81.1077413953782","18.8922586046218","12.7556903441849","6.1365682604369","6.51013284051241","0.597861283545783","0.340393940829898","5.50711589189531","0.250359348591827","0.0386990791198724","0.0434377418692445","0","0","0.0363297477451863","0.140580328231373","5.40997330553318","0.0173750967476978","43.2051282051282"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.90769230769231,"531.969230769231","177919","178709","790","24574","18876","5698","2166","203283","88151","87691","175842","2077","11748","1920","20","0","0","224","44","4920","650","0","0","116","24","0","894","89","3647","1068","0","4","725","87.9114338139441","12.0885661860559","9.28557724945027","2.80298893660562","5.7791354909166","0.944496096574726","0.439780994967607","1.79405065844168","0.0437813294766409","0.525375953719691","0.00983850100598673","0","0","0.110191211267051","0.0216447022131708","2.42027124747273","0","38.1918819188192"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.828125,"428.078125","69719","75834","6115","16186","13857","2329","198","92020","34737","34796","69533","186","8783","1325","0","0","0","689","93","2951","6007","1180","0","0","0","108","90","12","2213","14","16","7","783","82.4103455770485","17.5896544229515","15.0586828950228","2.53097152792871","9.54466420343404","1.43990436861552","0.0978048250380352","2.40491197565747","0.0130406433384047","0.0152140838948055","0","0","0","0.74875027168007","0.101064985872636","3.20691154096935","0.0173875244512063","50.1984126984127"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.3692307692308,"2259.78461538462","338925","344278","5353","51145","40190","10955","3784","395423","169434","166174","335608","3317","24239","3692","51","1","9","635","897","10662","3765","37","24","77","1484","3","870","467","7780","1838","4","26","2774","87.0657498425737","12.9342501574263","10.1637992731834","2.77045088424295","6.12989128098264","0.93368367545641","0.220017550825319","1.96751327059883","0.118101374983246","0.464818687835558","0.0128975805656221","0.000252893736580826","0.00227604362922743","0.160587522728825","0.226845681713001","2.69635301942477","0.0010115749463233","38.558256496228"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",16.9538461538462,"3714.2","424191","440882","16691","71672","57723","13949","5210","512554","209898","209647","419545","4646","33401","4241","29","0","0","1522","981","17429","14602","1168","10","602","950","527","795","564","10280","2310","120","26","5733","86.0166928752873","13.9833071247127","11.2618377770928","2.72146934761996","6.5165816674926","0.827425012779141","0.155105608384678","2.00564233232011","0.110037186325733","0.45068422058944","0.00565794043164232","0","0","0.296944321964125","0.191394467704866","3.40042219941704","0.0234121673033475","42.5268817204301"
