"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.6571428571429,"3196.27142857143","360868","367128","6260","51852","37824","14028","3939","418980","178065","179462","357527","3341","20574","3755","44","0","27","0","665","7703","7","64","4985","3176","0","83","1695","475","831","1324","598","11987","119","31","3428","87.6242302735214","12.3757697264786","9.02763855076615","3.34813117571244","4.91049692109409","0.896224163444556","0.316005537257148","2.86099575158719","0.142727576495298","0.0284023103728102","0.0105016945916273","0","0.00644422168122583","0.158718793259821","0.00167072413957707","0.015275192133276","1.18979426225595","1.83851257816602","34.1205717837166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95714285714286,"784.285714285714","92531","93665","1134","13366","10435","2931","652","107031","46038","46022","92060","471","5587","1077","0","0","0","0","124","1406","0","0","2241","422","0","21","321","97","273","486","181","2222","42","6","567","87.5120292251778","12.4879707748222","9.74951182367725","2.738458951145","5.21998299558072","1.00625052554867","0.454074053311657","2.07603404621091","0.169109884052284","0.0392409675701432","0","0","0","0.11585428520709","0","0","2.09378591249264","1.31363810484813","32.1019108280255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"565.642857142857","64058","64549","491","12108","8750","3358","91","76657","32094","31898","63992","66","3579","717","8","0","0","0","161","3098","3","0","1184","459","0","0","32","0","0","253","25","3080","0","4","672","84.2049649738445","15.7950350261555","11.4144826956442","4.38055233051124","4.66884955059551","0.93533532488879","0.330041613942628","4.01789790886677","0.0326128077018407","0","0.010436098464589","0","0","0.210026481599854","0.00391353692422088","0","1.54454257275917","4.0413791304121","36.9911504424779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87142857142857,"501.428571428571","61005","61295","290","6347","5349","998","453","67642","30631","30139","60770","235","3604","515","6","0","0","0","0","690","131","0","403","129","0","74","2","2","83","362","218","414","4","4","595","90.6167765589427","9.38322344105733","7.90780875787233","1.475414683185","5.32805061943763","0.761361284409095","0.535170456225422","0.61204577037935","0.322284970876083","0.00591348570414831","0.00887022855622246","0","0","0","0.193666656810857","0","0.595783684692942","1.02007628396558","24.2248062015504"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95714285714286,"349.928571428571","37191","38736","1545","8261","5644","2617","404","46997","18308","18774","37082","109","2335","425","2","0","0","0","422","2012","9","0","439","1288","0","0","30","25","202","295","295","2020","7","4","379","82.4222822733366","17.5777177266634","12.0092771879056","5.56844053875779","4.96840223844075","0.904313041257953","0.627699640402579","4.29814669021427","0.627699640402579","0.0148945677383663","0.00425559078239037","0","0","0.897929655084367","0.0191501585207566","0","0.934102176734685","4.28112432708471","44.7887323943662"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.857142857143","41999","42091","92","4136","3565","571","264","46227","20797","21003","41800","199","2289","616","0","0","0","0","25","549","0","0","86","55","0","0","37","0","0","73","65","428","5","3","374","91.0528479027408","8.94715209725918","7.7119432366366","1.23520886062258","4.95165163216302","1.3325545676769","0.157916369221451","0.9258658359833","0.140610465745127","0.0108161896727021","0","0","0","0.0540809483635105","0","0","0.186038462370476","1.18761762606269","29.7297297297297"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.9,"1000.3","121965","124191","2226","14407","11309","3098","1336","138598","60161","60801","120962","1003","7024","1363","0","2","0","12","178","2217","0","2","511","715","0","475","872","99","65","509","333","2205","51","10","1141","89.6051891080679","10.3948108919321","8.15956940215587","2.23524148977619","5.06789419760747","0.983419674165572","0.367249166654641","1.5909320480815","0.240263207261288","0.0367970677787558","0","0.00144302226583356","0","0.128428981659187","0","0.00144302226583356","0.368692188920475","1.5995901816765","32.8140214216164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98571428571429,"817.514285714286","97345","97566","221","11746","8957","2789","2253","109312","46929","48835","95764","1581","6336","1391","28","0","4","0","9","1014","6","23","146","28","0","0","143","0","50","180","672","1873","64","5","941","89.2546106557377","10.7453893442623","8.1939768735363","2.551412470726","5.79625292740047","1.2725043911007","0.164666276346604","1.71344408665105","0.614754098360656","0.0585480093676815","0.0256147540983607","0","0.00365925058548009","0.00823331381733021","0.00548887587822014","0.0210406908665105","0.133562646370023","0.927620023419204","35.3086419753086"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.98461538461538,"519.738461538462","53326","54046","720","8784","7379","1405","566","62830","26378","26698","53076","250","4392","597","22","0","0","0","182","1057","2","1","1126","545","0","4","138","1","32","163","316","911","15","4","521","86.0194174757282","13.9805825242718","11.7443896227917","2.23619290148018","6.99029126213592","0.950183033582683","0.259430208499125","1.44994429412701","0.502944453286646","0.0238739455674041","0.035015120165526","0","0","0.28967053955117","0.00318319274232055","0.00159159637116027","1.79213751392647","1.68231736431641","39.6856581532416"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.95714285714286,"935.985714285714","112123","113033","910","13195","10188","3007","936","126228","55886","55694","111580","543","7368","913","2","0","6","0","135","1378","0","6","380","64","0","0","724","52","70","892","393","1720","2","7","977","89.5466932851665","10.4533067148335","8.07110942104763","2.38219729378585","5.83705675444434","0.723294356244256","0.706657793833381","1.36261368317647","0.311341382260671","0.00158443451532148","0.00158443451532148","0","0.00475330354596445","0.1069493297842","0","0.00475330354596445","0.301042557911082","1.0916753810565","34.8290598290598"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"780.971428571429","91234","92885","1651","12571","10521","2050","699","105456","45667","45030","90697","537","4989","910","0","0","2","0","237","804","2","8","3569","1182","0","23","128","23","295","461","162","1425","2","6","917","88.0793885601578","11.9206114398422","9.97667273554848","1.94393870429373","4.73088302230314","0.862919132149901","0.437149142770445","1.35127446517979","0.153618570778334","0.00189652556516462","0","0","0.00189652556516462","0.224738279472007","0.00189652556516462","0.00758610226065847","3.38434987103626","0.762403277196177","32.9516539440204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.84285714285714,"596.4","68809","69502","693","11770","8853","2917","2305","81272","32388","34584","66972","1837","5216","717","0","0","0","0","98","2474","0","0","348","522","0","1","74","0","96","78","468","2337","34","10","901","85.5177674968009","14.4822325031991","10.8930504970962","3.58918200610296","6.41795452308298","0.882222659710601","0.0959740131902746","2.87552908750861","0.575844079141648","0.0418348262624274","0","0","0","0.120582734521114","0","0","0.42819175115661","3.04409882862486","37.0731707317073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6571428571429,"1992.72857142857","239557","246010","6453","31634","27350","4284","2113","277644","119326","118375","237701","1856","14387","3205","27","0","0","4","292","5314","69","29","4023","3585","0","255","1312","214","1087","403","257","3558","66","14","2271","88.6062727809713","11.3937272190287","9.85074411836741","1.54298310066128","5.18181556237484","1.15435593781965","0.14514990419386","1.28149716903661","0.0925645791012952","0.0237714483295155","0.00972468340752907","0","0","0.105170650185129","0.0248519687081298","0.0104450303266053","1.44897782772183","1.91396176398554","35.7212475633528"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.85714285714286,"982.242857142857","115831","116890","1059","16648","13388","3260","1640","133538","56801","57762","114563","1268","7552","1353","12","0","0","0","420","1737","0","2","2312","777","0","43","77","22","140","385","372","2457","46","8","1192","87.5331366352649","12.4668633647351","10.0256106875945","2.44125267714059","5.65531908520421","1.01319474606479","0.288307448067217","1.83992571402897","0.278572391379233","0.034447123665174","0.00898620617352364","0","0","0.314517216073327","0","0.00149770102892061","1.73134238943222","1.30075334361755","35.1944167497507"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"432.914285714286","52352","52797","445","7156","6731","425","567","59953","25756","26191","51947","405","4072","777","0","0","0","0","28","1807","0","0","47","190","0","0","255","0","0","32","162","214","17","4","506","88.0639834537054","11.9360165462946","11.2271279168682","0.708888629426384","6.79198705652761","1.296015211916","0.0533751438626924","0.356946274581756","0.27021166580488","0.0283555451770554","0","0","0","0.0467032508798559","0","0","0.0783947425483295","3.01402765499641","36.8055555555556"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.98571428571429,"634.585714285714","74264","74553","289","11881","7201","4680","1340","86434","36014","37003","73017","1247","3704","647","0","0","0","0","256","1934","1","0","659","153","0","16","115","0","5","457","93","4129","1","4","697","86.2542517990606","13.7457482009394","8.33121225443691","5.41453594650253","4.28535067218919","0.748548025082722","0.528727121271722","4.77705532545063","0.107596547654858","0.00115695212532105","0","0","0","0.29617974408219","0.00115695212532105","0","0.762431450586575","2.23754541037092","36.9496855345912"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.97142857142857,"1068.42857142857","125451","127436","1985","19324","13773","5551","2080","146760","61324","62782","124106","1345","8391","1614","17","0","0","0","339","1668","0","14","1730","1297","0","31","239","183","235","554","735","4223","39","8","1234","86.8329245025893","13.1670754974107","9.38470973017171","3.78236576723903","5.71749795584628","1.09975470155356","0.377487053693104","2.8774870536931","0.500817661488144","0.026573998364677","0.0115835377487054","0","0","0.230989370400654","0","0.0095393840283456","1.17879531207413","1.13654946852003","39.8165137614679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"434.342857142857","49064","50582","1518","8643","6163","2480","705","59225","24166","24460","48626","438","3056","531","1","0","0","0","144","1633","2","4","792","1075","0","3","85","42","313","540","267","1665","8","4","476","85.4065006331786","14.5934993668214","10.406078514141","4.18742085268046","5.1599831152385","0.896580835795694","0.911777121148164","2.81131279020684","0.450823132123259","0.013507809202195","0.00168847615027438","0","0","0.24314056563951","0.00337695230054875","0.00675390460109751","1.33727311101731","2.75728155339806","40"
