"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"724.857142857143","86858","89204","2346","9992","8065","1927","705","99196","43244","43129","86373","485","4878","758","0","0","0","0","63","1744","1","9","612","2065","0","81","200","0","0","212","220","1483","12","4","713","89.9270131860156","10.0729868139844","8.13036816000645","1.94261865397798","4.91753699745957","0.764143715472398","0.213718295092544","1.49501996048228","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.616960361304891","1.75813540868583","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.97142857142857,"618.514285714286","70182","71284","1102","11774","10149","1625","2068","83058","33121","34993","68114","2068","7402","818","6","0","0","8","110","1758","0","2","45","756","0","0","76","14","256","426","0","1193","6","5","813","85.8243636976571","14.1756363023429","12.2191721447663","1.95646415757663","8.91184473500446","0.984853957475499","0.512894603770859","1.43634568614703","0","0.00722386765874449","0.00722386765874449","0","0","0.132437573743649","0","0.00240795588624816","0.0541790074405837","2.11659322401214","38.7722132471729"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.6857142857143,"2647.34285714286","324586","327008","2422","36910","27533","9377","3425","363918","160310","161737","322047","2539","19608","3322","105","0","132","14","121","3130","0","17","1084","810","1","60","1490","3","58","1486","886","6962","43","23","2907","89.857605284707","10.142394715293","7.56571535345875","2.57667936183426","5.38802697310933","0.912843003094104","0.408333745514099","1.91306832857952","0.243461439115405","0.0118158486252398","0.0288526536197715","0","0.0362719074077127","0.03324924845707","0","0.00467138201462967","0.297869300226974","0.860083865046521","30.4363905325444"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",14.8285714285714,"1830.68571428571","220431","224504","4073","30168","23750","6418","2987","254672","108458","109730","218188","2243","13816","2607","18","0","112","32","326","4921","36","19","1863","3182","0","149","680","62","0","477","744","5060","137","16","2121","88.15417478168","11.84582521832","9.32572092731042","2.52010429100961","5.42501727712509","1.02366966136835","0.187299742413771","1.98686938493435","0.29214047873343","0.0537946849280643","0.00706791480806685","0","0.043978136583527","0.128007790412766","0.0141358296161337","0.00746057674184834","0.731529182634919","1.93228937613872","34.2979635584137"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.97142857142857,"178.3","22245","22517","272","2317","1573","744","164","24834","11081","11011","22092","153","914","239","0","0","0","0","5","347","0","0","68","9","0","0","122","0","141","109","11","358","266","3","293","90.670049126198","9.32995087380205","6.33405814609004","2.99589272771201","3.68043810904405","0.96239027140211","0.438914391559958","1.44157203833454","0.0442941129097205","1.07111218490779","0","0","0","0.0201336876862366","0","0","0.273818152532818","1.39727792542482","26.2032085561497"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",5.95714285714286,"678.814285714286","79174","80778","1604","10176","8062","2114","501","90954","39460","39307","78767","407","4878","745","0","0","18","14","17","1683","1","0","706","926","0","0","678","0","0","399","94","1593","28","7","890","88.8119269081074","11.1880730918926","8.86382127229149","2.32425181960112","5.36315060360182","0.819095366888757","0.438683290454515","1.75143479121314","0.103348945620863","0.0307847923125976","0","0","0.019790223629527","0.01869076676122","0.00109945686830706","0","0.776216549024782","1.85038590936078","33.5755813953488"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.96923076923077,"740.492307692308","85136","85823","687","9884","8317","1567","1039","95707","41776","42644","84420","716","5459","1243","4","0","0","0","98","1513","0","0","0","403","0","4","244","36","0","211","323","794","239","6","895","89.6726467238551","10.3273532761449","8.6900644675938","1.6372888085511","5.70386701077246","1.29875557691705","0.220464542823409","0.82961538863406","0.337488375980858","0.249720501112771","0.00417942261276605","0","0","0.102395854012768","0","0","0","1.58086660327876","35.4581673306773"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94285714285714,"797.028571428571","93374","97637","4263","11260","9300","1960","1054","108897","45861","46668","92529","845","4987","966","6","0","0","0","148","1707","0","15","1471","1317","0","37","2889","4","16","652","209","1091","8","5","608","89.6599539013931","10.3400460986069","8.54018017025262","1.79986592835432","4.57955682893009","0.887076778974627","0.598730910860722","1.00186414685437","0.191924479094925","0.00734639154430333","0.0055097936582275","0","0","0.135908243569612","0","0.0137744841455687","1.35081774520878","1.56753629576572","30.3970223325062"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97142857142857,"514.385714285714","58172","58573","401","11299","8882","2417","903","69872","28363","29016","57379","793","4287","969","0","0","0","0","46","2712","2","2","864","357","0","3","27","14","0","300","110","2006","1","3","566","83.8290016029311","16.1709983970689","12.7118158919166","3.45918250515228","6.1355049232883","1.38682161667048","0.42935653766888","2.87096404854591","0.157430730478589","0.00143118845889627","0","0","0","0.0658346691092283","0.00286237691779253","0.00286237691779253","1.23654682848638","3.88138310052668","45.9047619047619"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.6,"1416.22857142857","167402","168710","1308","24715","20215","4500","1262","193425","83232","83460","166692","710","12148","1625","4","4","0","0","241","4136","2","3","2052","695","0","7","594","2","10","339","552","2977","632","11","1762","87.2224376373271","12.7775623626729","10.4510792296756","2.32648313299729","6.28047046658912","0.840118909137909","0.175261729352462","1.53909784154065","0.285381930981","0.326741631123174","0.0020679850071087","0.0020679850071087","0","0.124596096678299","0.00103399250355435","0.00155098875533152","1.06087630864676","2.13829649735039","34.4945355191257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6714285714286,"3212.3","368079","378729","10650","54204","45848","8356","4323","432933","181948","183068","365016","3063","24380","3539","2","0","30","0","1095","10244","0","44","6514","6406","0","68","2286","290","1600","877","1260","5773","446","28","3422","87.4798178932999","12.5201821067001","10.5900913074309","1.93009079926917","5.63135635306156","0.817447503424317","0.202571760526456","1.33346268360231","0.291038105203346","0.103018249937057","0.000461965246354517","0","0.00692947869531775","0.252925972379098","0","0.0101632354197994","1.50462080737666","2.36618599182783","33.9463840399003"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84285714285714,"789.157142857143","91145","92326","1181","13463","9866","3597","654","105789","45155","45670","90825","320","6544","1041","0","0","0","0","14","1378","0","2","887","1025","0","29","77","50","0","300","334","2963","0","7","904","87.2737241112025","12.7262758887975","9.3261114104491","3.40016447834841","6.18589834481846","0.984034256869807","0.283583359328475","2.8008583123009","0.315722806719035","0","0","0","0","0.0132338901019955","0","0.0018905557288565","0.838461465747857","1.30259289718213","38.0246913580247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"335.942857142857","38918","39306","388","6492","3518","2974","327","45798","19505","19294","38799","119","2180","282","0","0","0","0","33","203","0","1","819","126","0","0","262","0","0","281","208","2435","50","4","657","85.8247085025547","14.1752914974453","7.68155814664396","6.49373335080135","4.76003318922224","0.615747412550766","0.61356391108782","5.31682606227346","0.454168304292764","0.109175073147299","0","0","0","0.0720555482772173","0","0.00218350146294598","1.78828769815276","0.443250796978034","35.4026845637584"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1220.21428571429","142074","145139","3065","24798","17370","7428","2141","169937","69531","70785","140316","1758","9552","1650","0","0","0","0","477","2935","1","1","2754","2880","0","8","165","7","5","784","383","6237","24","6","1462","85.4075333800173","14.5924666199827","10.2214350023832","4.37103161759946","5.62090657125876","0.970948057221205","0.461347440522076","3.67018365629616","0.225377639948922","0.0141228808323084","0","0","0","0.28069225654213","0.000588453368012852","0.000588453368012852","1.62060057550739","1.72711063511772","40.48"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.82857142857143,"481.328571428571","55327","56526","1199","9564","7847","1717","253","66090","27697","27464","55161","166","4248","730","0","0","0","0","307","833","2","4","1723","925","0","123","132","19","0","176","87","1441","13","3","546","85.5288243304585","14.4711756695415","11.873203207747","2.59797246179452","6.4275987290059","1.10455439552126","0.266303525495536","2.1803601149947","0.131638674534725","0.0196701467695567","0","0","0","0.464518081404146","0.00302617642608564","0.00605235285217128","2.60705099107278","1.26040248146467","40.5511811023622"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.92857142857143,"806.371428571429","93737","94178","441","12973","11179","1794","1401","107151","45788","46971","92759","978","6912","1078","0","0","0","0","114","2735","0","0","340","395","0","2","32","12","0","405","423","964","2","4","838","87.8927868148687","12.1072131851313","10.4329404298607","1.6742727552706","6.4507097460593","1.00605687301098","0.377971274183162","0.899664958796465","0.394769997480192","0.00186652481078105","0","0","0","0.10639191421452","0","0","0.317309217832778","2.55247267874308","36.6915422885572"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",13.6,"1635.77142857143","194518","197523","3005","28040","21449","6591","1946","225563","96352","96749","193101","1417","11593","2196","9","0","0","12","525","3044","0","5","4065","1308","0","469","501","67","660","799","529","5221","42","14","1621","87.5688831944956","12.4311168055044","9.50909502001658","2.92202178548787","5.13958406298905","0.973563926707838","0.354224762039874","2.3146526690991","0.234524279247926","0.0186200751009696","0.00399001609306491","0","0","0.23275093876212","0","0.00221667560725828","1.80215726870098","1.34951210969884","34.338061465721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"869.357142857143","104307","104439","132","12381","10662","1719","1562","116820","50624","52189","102813","1494","6676","1535","9","2","0","0","10","2430","0","0","0","82","0","0","31","19","0","288","68","1203","160","6","1003","89.4016435541859","10.5983564458141","9.12686183872625","1.47149460708783","5.71477486731724","1.31398733093648","0.24653312788906","1.02978941961993","0.0582092107515836","0.136962848827256","0.00770416024653313","0.0017120356103407","0","0.00856017805170347","0","0","0","2.08012326656394","34.717416378316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.97142857142857,"1647.52857142857","193814","196570","2756","27663","19317","8346","637","224233","96724","96728","193452","362","11940","2286","0","0","0","0","151","2767","0","2","2171","1853","0","17","609","0","277","971","275","6862","238","9","1735","87.6632788215829","12.3367211784171","8.61469988806286","3.72202129035423","5.3248183808806","1.01947527794749","0.433031712549","3.06020969259654","0.12264028934189","0.106139595866799","0","0","0","0.0673406679659105","0","0.000891929377031927","0.968189338768156","1.23398429312367","34.8089751364463"
