"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",63.8923076923077,"7464.36923076923","1217493","1229669","12176","192051","157563","34488","8283","1421720","606546","604261","1210807","6686","98157","15201","18","0","84","3277","1919","38702","8987","2068","72","192","2581","344","3568","1597","28775","548","205","87","11219","86.4916439242608","13.5083560757392","11.0825619671947","2.42579410854458","6.90410207354472","1.0691978729989","0.250963621528852","2.02395689727935","0.112328728582281","0.038544861154095","0.00126607208170385","0","0.00590833638128464","0.230495456207973","0.134977351377205","2.72219565033903","0.0144191542638494","40.5408853170047"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",48.6769230769231,"6673.55384615385","1187804","1208425","20621","176009","133121","42888","8417","1384434","590115","590542","1180657","7147","83711","11224","0","1","0","4097","2793","31070","17583","2879","3","45","2935","55","5331","1270","34843","1444","225","64","9087","87.2865734300082","12.7134265699918","9.61555408202919","3.09787248796259","6.04658654728214","0.810728427646244","0.385067110458137","2.5167685855736","0.0917342394075846","0.104302552523269","0","7.22316845729013e-05","0","0.295933211695177","0.201743095012113","2.24423843968004","0.0162521290289028","36.515442589035"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",128.876923076923,"16380.6769230769","2470488","2513761","43273","381490","292504","88986","26572","2895251","1225599","1224435","2450034","20454","182214","24216","140","39","76","8799","4362","71972","32844","3263","47","2133","6768","1481","8238","6118","69856","4774","686","172","21939","86.8235949145687","13.1764050854313","10.1028891795565","3.07351590587483","6.29354760606248","0.836404166685376","0.284534915971016","2.41277871935801","0.211311558134338","0.164890712411463","0.00483550476279949","0.001347033469637","0.00262498829980544","0.303911474341948","0.150660512680939","2.48586391991575","0.0236939733377175","39.127329007679"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",61.9076923076923,"7149.41538461538","1254933","1286411","31478","239253","192220","47033","12875","1525664","622940","621763","1244703","10230","107010","13585","4","5","21","5941","4491","61026","27806","2053","45","381","2760","486","3420","2645","37968","3000","137","92","11809","84.3181067390985","15.6818932609015","12.5991043899574","3.08278887094406","7.01399521781991","0.89043196929337","0.224164691570359","2.4886213478197","0.173367137194035","0.196635694359964","0.000262180925813285","0.000327726157266607","0.00137644986051975","0.389404220064182","0.294363634456866","3.99996329467039","0.00897969670910502","44.0262761735322"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",61.0153846153846,"8180.33846153846","1371471","1400257","28786","225432","173311","52121","10963","1625689","681931","680696","1362627","8844","108311","17163","19","2","203","4188","1920","41388","24556","2990","52","136","3710","332","7440","2119","41391","1171","101","84","12326","86.1331410866408","13.8668589133592","10.6607721403048","3.20608677305438","6.66246742150559","1.05573698290386","0.457652109351789","2.54605893255106","0.130344733832855","0.0720309973186753","0.00116873522549516","0.000123024760578438","0.0124870131987114","0.257613848651249","0.1181037701553","2.54587439541019","0.00621275040921111","39.6741734547197"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Special",101.953846153846,"11921.5384615385","1967921","2011629","43708","345398","267186","78212","39526","2357027","954836","979193","1934029","33892","161542","29221","385","145","109","5736","3242","64769","36645","3538","54","236","5944","829","4393","5634","59042","9143","2037","158","20536","85.3460312503845","14.6539687496155","11.3357208042165","3.31824794539901","6.85363383618431","1.23973972296457","0.186378857772949","2.50493524257465","0.239029930501433","0.387903914549982","0.0163341361808753","0.00615181752266733","0.00462446972393613","0.243357415931171","0.137546154541293","2.74791082155614","0.0864224296115403","44.1625180664847"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Special",746.492307692308,"94234.5384615385","15823022","16124252","301230","2591302","2013928","577374","172997","18715554","7972849","7709610","15682459","140563","1242091","176509","948","199","737","49188","40200","498065","240886","27288","667","5630","47331","6716","51015","32434","459003","34922","5973","1072","144922","86.1542864293518","13.8457135706482","10.7607180637025","3.08499550694572","6.63667770668183","0.943113946827329","0.272580763572374","2.45252157643851","0.173299705688648","0.186593461246191","0.00506530557417643","0.00106328671862986","0.00393790106346839","0.262818829728471","0.214794603461912","2.66123567595167","0.0319146310069154","40.5381184396213"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Total",16987.2461538462,"5669060.46153846","915896309","924033115","8136806","79180377","57108448","22071929","18046823","1003213492","448406426","450840090","899246516","16649793","47245398","2857924","50463","50974","87910","479376","1303797","4829003","2547939","2332243","101882","679770","4652703","154512","4127254","1397030","15210149","1337496","200526","21222","8292577","92.1255545017344","7.87444549826558","5.68154014699092","2.19290535127467","4.70436809729495","0.283666870101676","0.412333010893573","1.50850149789634","0.139107627486098","0.132963214998655","0.00503534085055224","0.00504211418403797","0.00879931210121707","0.0476582765773357","0.128942611152259","0.477719867016888","0.0200032749673709","25.058620537261"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Total",841.215384615385,"261734.153846154","44788456","45182230","393774","3990130","2639677","1350453","925305","49172360","21723421","22184981","43908402","880054","2163397","128785","947","40","4291","29657","110763","195427","139562","177888","1225","44875","206546","1566","266413","45251","1002428","36361","6370","1099","385474","91.9780731647098","8.02192683529018","5.32598987016678","2.69593696512341","4.38400208950314","0.257894932141259","0.546485741096079","1.98363573004472","0.0920037083487319","0.0738117856338705","0.00194031009063479","7.97279728677857e-05","0.00885509410240482","0.0596674906256182","0.217386710182595","0.383258892941252","0.0129046226070033","25.2594062608552"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2607.83076923077,"835884.230769231","133679377","134756290","1076913","11106847","7758532","3348315","3062074","145863137","65079503","65769688","130849191","2830186","6446337","411961","5549","513","11089","69220","176129","606507","363178","396326","7958","95935","579723","30119","697099","231888","2202035","217293","28355","3074","1119742","92.5394159461413","7.46058405385866","5.24909118641245","2.21149286744621","4.37788608703683","0.277169597358392","0.489459794073409","1.421907122511","0.15636479809636","0.143761152765444","0.00372127922459293","0.000320412329996066","0.00814232674329758","0.049390088925772","0.109280261932181","0.401411693398572","0.0200271445301192","23.7050220861656"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",1789.30769230769,"592887.907692308","103006153","103910208","904055","9237170","6075461","3161709","1963490","113147378","50402842","50786944","101189786","1816367","4975467","302834","4046","6600","9809","55994","214063","496991","308778","344150","5204","70845","511683","7545","683026","147123","2185343","146217","9594","2175","834434","91.9445941755993","8.0554058244007","5.33480107987323","2.72060474452748","4.3824742149914","0.265985466786752","0.611152944713556","1.85300302850014","0.12950473350636","0.126944037807422","0.00354708202004066","0.00541313133703737","0.00900100809227012","0.051199882919929","0.177644575967812","0.430747221881571","0.00873507001364225","25.119762474371"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",1563.75384615385,"480818.015384615","77590627","78234607","643980","6640986","4908711","1732275","1233672","84875593","38617743","37844153","76461896","1128731","4042549","240337","2910","213","9560","34800","132192","434517","185536","116492","2887","61243","390356","3958","340931","104941","1194547","91856","11606","2022","718118","92.1652565411431","7.83474345885691","5.78601711620303","2.04872634265387","4.76523309539511","0.282869465927607","0.400767925105783","1.41547783932257","0.123722150938344","0.108758427287177","0.00342392935286338","0.000250667209533017","0.0112111973716557","0.0406258305283086","0.157376825037014","0.511416851642251","0.0135775754387117","24.7837507574249"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Total",1887.01538461538,"655153.969230769","107439940","108246145","806205","9334304","6677834","2656470","2142039","117580449","52965416","52484649","105450065","1989875","5591884","300471","4853","7647","8199","52872","161900","534046","199964","314267","5152","41664","549835","9590","488665","152164","1880246","135395","15954","2309","932383","92.0655826857585","7.93441731424148","5.67078995067662","2.26362736356486","4.75208159890051","0.254168045397927","0.414768769763052","1.60429328575087","0.129170573114973","0.115394734935963","0.00411540914953641","0.00660433961730006","0.00694810150539658","0.0444786063201731","0.138377185415564","0.450561639609389","0.0134482269996414","25.4498851718791"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Total",2049.66153846154,"645250.046153846","99323538","100181731","858193","8463988","6434222","2029766","1714654","108645719","48841284","48933667","97774951","1548587","5332694","312061","7141","6873","19954","53409","125805","557703","240643","185816","4874","97728","498309","16639","384235","166067","1334428","145036","18575","2482","939756","92.1347378022078","7.86526219779218","5.95799350995004","1.90726868784215","4.93375062481916","0.290451258519174","0.347508149912767","1.26993616922578","0.153640426074307","0.13618394262929","0.00652264774637132","0.00685143161341843","0.0178568814844359","0.0476517086340206","0.122132282036849","0.515923943401542","0.0168463843327383","25.0257202211143"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Total",1783.50769230769,"742583.046153846","116415053","117667090","1252037","9484187","6764352","2719835","2545683","127151277","56595142","57434586","114029728","2385325","5584392","383804","11444","14635","2236","46991","98658","566627","458034","215979","49354","75120","643835","25694","394449","160358","1933803","231225","55529","2457","1291538","92.5322355185151","7.46776448148491","5.30940154061792","2.15836294086699","4.38373458089248","0.301616988398598","0.306686950987869","1.54109473251853","0.126909628209739","0.183671629150852","0.00888697838741115","0.0121072024666036","0.00171810202006386","0.0358678543997915","0.0807248521671461","0.441168356481702","0.0435478948715806","24.4634836039701"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Total",2565.24615384615,"909181.584615385","145697128","147070572","1373444","12825143","9670534","3154609","2906094","159895715","70941619","72077444","143019063","2678065","7994630","476331","9215","14228","14031","75723","159024","888428","410663","346986","19119","105842","794747","43073","520359","228029","2209741","196480","38872","3289","1312096","91.9731829582606","8.02681704173938","6.05240470499513","1.97441233674425","5.00155419350679","0.298400649736522","0.325229060336682","1.38359799650139","0.142615212464231","0.122970067441951","0.00576062603993232","0.00889909842410689","0.00876651273559762","0.0475310084487154","0.0996542567035795","0.557496751166993","0.0243090554560608","25.5053393480533"
