"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.93846153846154,"413.8","43629","44216","587","8294","7844","450","1436","52510","20567","21695","42262","1367","4708","1224","0","1","0","151","19","1675","357","141","6","53","171","0","24","69","313","44","66","3","452","84.2049133498381","15.7950866501619","14.9381070272329","0.856979622928966","8.96591125499905","2.33098457436679","0.0457055798895449","0.596076937726147","0.131403542182441","0.0837935631308322","0","0.00190439916206437","0","0.28756427347172","0.036183584079223","3.18986859645782","0.125690344696248","50.1030927835052"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"319.230769230769","33486","34052","566","3384","1530","1854","347","37436","16516","16690","33206","280","1184","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1579","0","2","2","322","90.9605727107597","9.0394272892403","4.0869751041778","4.95245218506251","3.16273106101079","0.74794315632012","0.555614916123517","4.21786515653382","0.178972112405171","0","0","0","0","0","0","0.170958435730313","0.00534245111657228","24.6666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.89230769230769,"370.846153846154","39688","41381","1693","5919","5122","797","252","47300","19855","19601","39456","232","3296","365","0","0","0","118","0","1343","1419","0","1","0","173","100","50","20","719","8","0","7","544","87.4862579281184","12.5137420718816","10.8287526427061","1.68498942917548","6.96828752642706","0.771670190274841","0.105708245243129","1.52008456659619","0.0422832980972516","0.0169133192389006","0","0","0","0.249471458773784","0","2.83932346723044","0","37.0466321243523"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.90769230769231,"901.707692307692","96269","98857","2588","13627","11643","1984","940","112484","47612","47797","95409","860","6826","1024","0","0","0","16","310","3467","2109","74","6","21","442","10","338","80","1550","16","0","8","1102","87.8853881440916","12.1146118559084","10.3508054478859","1.76380640802247","6.068418619537","0.910351694463213","0.30048718039899","1.37797375626756","0.0711212261299385","0.0142242452259877","0","0","0","0.0142242452259877","0.275594751253512","3.08221613740621","0","37.867247007617"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.96923076923077,"785.092307692308","79693","80309","616","15829","14225","1604","613","96138","39589","39527","79116","577","8323","1178","25","0","0","317","4","4378","302","498","0","6","139","169","62","36","1500","6","0","8","1231","83.5351265888618","16.4648734111382","14.7964384530571","1.66843495808109","8.65734673074123","1.22532193305457","0.0644906280555035","1.56025713037509","0.0374461711290021","0.00624102852150034","0.0260042855062514","0","0","0.329734340219268","0.00416068568100023","4.55387047785475","0","49.8229043683589"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.89230769230769,"683.461538461538","72726","74099","1373","13327","7701","5626","528","87426","35932","36325","72257","469","4862","500","0","1","0","196","242","1900","1348","0","0","0","20","5","490","59","5063","14","0","7","894","84.7562510008464","15.2437489991536","8.80859240958067","6.4351565895729","5.56127467801341","0.571912245785007","0.560474000869307","5.79118340081898","0.0674856450026308","0.0160135428819802","0","0.00114382449157001","0","0.224189600347723","0.276805526959943","2.17326653398303","0","41.3105413105413"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.98461538461538,"719.492307692308","78025","78551","526","11362","9533","1829","291","89913","39217","38592","77809","216","5691","681","2","0","0","184","78","2897","379","0","0","18","129","0","212","75","1235","307","0","6","764","87.3633401176693","12.6366598823307","10.6024712777908","2.03418860453994","6.32945180340996","0.75739881885823","0.235783479585822","1.37354998720986","0.0834139668346068","0.341441170909657","0.00222437244892285","0","0","0.204642265300902","0.0867505255079911","3.22200349226474","0","38.8965517241379"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.86153846153846,"186.138461538462","18755","19211","456","3973","2519","1454","434","23184","9068","9349","18417","338","1510","165","0","0","0","30","42","772","391","0","0","4","61","0","16","96","1340","2","0","10","800","82.8631815044859","17.1368184955141","10.8652518978606","6.27156659765355","6.51311249137336","0.711697722567288","0.0690131124913734","5.77984817115252","0.41407867494824","0.00862663906142167","0","0","0","0.129399585921325","0.181159420289855","3.32988267770876","0","45.2261306532663"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7.75384615384615,"657.230769230769","67734","69713","1979","11488","9165","2323","456","81201","33832","33530","67362","372","5761","716","0","0","0","263","425","2000","1779","0","0","103","94","3","183","84","2018","38","0","7","621","85.8523909804066","14.1476090195934","11.286806812724","2.86080220686937","7.09474021255896","0.881762539870199","0.225366682676322","2.4851910690755","0.103447001884213","0.0467974532333346","0","0","0","0.323887636851763","0.523392569057031","2.46302385438603","0","43.1241655540721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96923076923077,"874.076923076923","76819","78539","1720","24182","21169","3013","795","102721","37810","38380","76190","629","6884","832","0","0","0","123","135","13195","1439","264","3","15","262","1","230","166","2576","41","0","7","874","76.4585625139942","23.5414374860058","20.6082495302811","2.93318795572473","6.70164815373682","0.809960962218047","0.223907477536239","2.50776374840588","0.161602788134851","0.0399139416477643","0","0","0","0.119741824943293","0.131423954206053","12.8454746351768","0","50.8101851851852"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"174","17796","18172","376","3501","2971","530","134","21673","8882","8859","17741","55","1976","385","0","0","0","18","40","552","358","0","0","0","18","0","80","79","371","0","0","3","384","83.8462603239053","16.1537396760947","13.7083006505791","2.44543902551562","9.11733493286578","1.77640382042172","0.369122871775942","1.71180731786093","0.364508835878743","0","0","0","0","0.083052646149587","0.184561435887971","2.546947815254","0","50.5747126436782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"713.276923076923","69563","71689","2126","12185","9067","3118","1806","83874","33127","34679","67806","1757","5240","1212","0","1","0","311","108","2074","1687","120","1","0","199","239","169","49","2582","318","121","7","884","85.4722560030522","14.5277439969478","10.810263013568","3.71748098337983","6.24746643775187","1.44502467987696","0.201492715263371","3.07842716455636","0.0584209647805041","0.379140138779598","0","0.00119226458735723","0","0.370794286668097","0.12876457543458","2.47275675417889","0.144264015070224","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.93846153846154,"479.153846153846","49638","51076","1438","8007","5914","2093","279","59083","25201","24321","49522","116","4349","535","0","0","0","10","64","956","1179","0","0","0","151","108","206","163","1704","20","0","6","717","86.4478784083408","13.5521215916592","10.0096474451196","3.54247414653961","7.36083137281452","0.905505813855085","0.348662051689995","2.88407833048423","0.275883079735288","0.0338506846300966","0","0","0","0.0169253423150483","0.108322190816309","1.61806272531862","0","44.4676409185804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1029.16923076923","99924","101282","1358","13371","11789","1582","1104","114653","49224","49722","98946","978","7616","971","6","0","0","446","28","2722","841","1116","3","14","399","101","282","126","1100","74","0","10","1589","88.3378542209973","11.6621457790027","10.2823301614437","1.37981561755907","6.64265217656756","0.846903264633285","0.245959547504208","0.959416674661806","0.109896819097625","0.0645425762954306","0.00523318186179167","0","0","0.388999851726514","0.0244215153550278","2.37412017129949","0","35.221421215242"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.89230769230769,"821.4","84065","86557","2492","13688","11422","2266","400","100245","41873","41836","83709","356","6683","855","6","0","0","147","234","3497","2308","1","16","0","108","60","183","44","1917","122","0","4","862","86.3454536385855","13.6545463614145","11.3940844929922","2.26046186842237","6.66666666666667","0.852910369594494","0.182552745772857","1.91231482866976","0.0438924634645119","0.121701830515238","0.0059853359269789","0","0","0.146640730210983","0.233428101152177","3.48845328944087","0","43.7054631828979"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98461538461538,"569.907692307692","59534","60308","774","9372","6301","3071","430","69680","29684","29560","59244","290","4192","605","0","0","0","208","66","1230","394","0","0","0","380","0","257","140","2601","73","0","4","652","86.5499425947187","13.4500574052813","9.04276693455798","4.40729047072331","6.01607347876005","0.868254879448909","0.368828932261768","3.73277841561424","0.200918484500574","0.104764638346728","0","0","0","0.298507462686567","0.0947187141216992","1.76521239954076","0","37.3881932021467"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",2,"265.769230769231","29220","29256","36","3274","2942","332","197","32530","14428","14598","29026","194","1835","299","6","2","0","44","0","756","20","0","0","0","16","0","97","3","232","0","0","5","782","89.9354442053489","10.0645557946511","9.04395942207193","1.02059637257916","5.64094681832155","0.919151552413157","0.29818628957885","0.71318782662158","0.00922225637872733","0","0.0184445127574547","0.00614817091915155","0","0.135259760221334","0","2.32400860743929","0","32.8125"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"357.538461538462","35654","36503","849","6082","4154","1928","613","42585","17560","17578","35138","516","2632","343","0","31","0","74","128","919","724","8","0","0","106","19","251","97","1572","8","27","4","429","85.7179758130797","14.2820241869203","9.75460843019843","4.52741575672185","6.18058001643771","0.805447927674064","0.589409416461195","3.69144064811553","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.15803686744159","0.0634026065516027","40.3458213256484"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8.87692307692308,"1192.36923076923","119015","121422","2407","23535","18940","4595","1892","144957","57936","59363","117299","1716","13548","1691","0","0","0","645","82","2974","1955","0","0","0","452","0","544","176","3857","18","0","8","1343","83.7641507481529","16.2358492518471","13.0659436936471","3.16990555820002","9.34621991349159","1.16655283980767","0.37528370482281","2.66078906158378","0.121415316266203","0.0124174755272253","0","0","0","0.444959539725574","0.0565684996240264","2.05164290099823","0","47.0439189189189"
