"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17.8307692307692,"2587.15384615385","283784","288574","4790","34802","30410","4392","1935","323376","142166","140128","282294","1490","17038","3580","16","0","0","1435","474","7867","3811","82","9","455","447","68","734","445","2941","272","23","3609","89.2379149967839","10.7620850032161","9.40391371035575","1.35817129286032","5.26878927316808","1.107070407204","0.226980357231211","0.909467616644402","0.13761070704072","0.0841126119439909","0.0049478007025877","0","0","0.443755875513334","0.146578595814161","2.43277175795359","33.678955453149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.81538461538462,"431.046153846154","45760","46858","1098","8055","6107","1948","248","54913","22972","22643","45615","145","2901","514","0","0","0","92","281","2319","727","0","2","43","225","101","165","103","1679","1","3","501","85.3313423051008","14.6686576948992","11.1212281244878","3.54742957041138","5.28290204505308","0.93602607761368","0.300475297288438","3.05756378271083","0.187569428004298","0.00182106240780872","0","0","0","0.167537741518402","0.511718536594249","4.22304372370841","39.0134529147982"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"811.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","907","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"432.630769230769","48700","48867","167","6333","6096","237","367","55200","24136","24256","48392","308","3042","724","15","0","0","61","44","2210","9","0","0","32","125","1","48","59","130","0","4","506","88.5271739130435","11.4728260869565","11.0434782608696","0.429347826086957","5.51086956521739","1.31159420289855","0.0869565217391304","0.235507246376812","0.106884057971014","0","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","4.0036231884058","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1722.41538461538","190790","191540","750","26289","21089","5200","2724","217829","93380","95559","188939","1851","13062","1939","8","0","8","188","33","5851","203","210","2","82","441","22","913","873","3279","135","14","2347","87.9313590017858","12.0686409982142","9.68144737385748","2.38719362435672","5.99644675410528","0.890147776466862","0.419136111353401","1.50530921043571","0.400773083473734","0.0619752190938764","0.00367260557593342","0","0.00367260557593342","0.0863062310344353","0.0151494980007253","2.6860519030983","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"688.984615384615","73430","75595","2165","9779","6121","3658","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","741","1879","64","11","0","275","0","280","78","3269","31","7","736","88.5456930681472","11.4543069318528","7.16963009815635","4.28467683369644","5.12333965844402","0.762527233115468","0.327968702415255","3.82903460069811","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.867945744606086","31.8479685452163"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61443","62140","697","7040","5798","1242","241","69180","30524","30736","61260","183","3427","798","0","0","0","152","32","1389","316","0","1","14","241","125","264","58","909","11","6","746","89.8236484533102","10.1763515466898","8.38103498120844","1.79531656548135","4.95374385660596","1.15351257588899","0.381613183000867","1.31396357328708","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00780572419775","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"934.769230769231","96025","97682","1657","18128","14047","4081","483","115810","47897","47712","95609","416","5931","1248","0","0","6","251","181","6430","1115","0","1","0","335","206","547","67","3465","2","11","1175","84.3467748899059","15.6532251100941","12.1293497970814","3.52387531301269","5.12131940246956","1.07762714791469","0.472325360504274","2.99196960538814","0.0578533805370866","0.00172696658319662","0","0","0.00518089974958985","0.216734306191175","0.156290475779294","5.55219756497712","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1430.10769230769","154771","157225","2454","25387","21600","3787","2119","182612","76352","76747","153099","1672","10215","1535","13","0","58","618","497","8664","2089","497","8","56","269","32","506","447","2740","94","10","1766","86.0978468008674","13.9021531991326","11.8283573916282","2.07379580750444","5.59382734979081","0.840580027599501","0.277090224081659","1.50044903949357","0.244781284910083","0.0514752590191225","0.00711891880051694","0","0.0317613300330756","0.338422447593805","0.272161741835148","4.74448557597529","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1348.70769230769","144942","147198","2256","21685","17717","3968","1103","168883","71883","72239","144122","820","10519","1376","8","0","0","650","268","4896","1755","1","8","16","476","1","89","283","3477","119","11","1723","87.1597496491654","12.8402503508346","10.4906947413298","2.3495556095048","6.22857244364442","0.814765251683118","0.0526992059591552","2.05882178786497","0.16757163243192","0.070462983248758","0.00473700727722743","0","0","0.384881841274729","0.158689743787119","2.89904845366319","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"284.707692307692","29251","29567","316","5385","3581","1804","1092","34952","13775","14691","28466","785","2534","449","16","2","0","128","50","402","302","112","0","2","10","2","28","307","1449","20","5","421","84.5931563286793","15.4068436713207","10.2454795147631","5.16136415655756","7.24994277866789","1.28461890592813","0.0801098649576562","4.14568551155871","0.878347447928588","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.143053330281529","1.15014877546349","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.8461538461538,"2637.64615384615","278216","285244","7028","44350","35049","9301","2761","329594","138333","137777","276110","2106","17304","2763","33","0","23","1220","1177","12529","4964","947","22","79","1546","417","432","655","7832","382","28","3316","86.54405116598","13.45594883402","10.633992123643","2.82195671037701","5.25009557212813","0.838304095341541","0.131070347154378","2.37625684933585","0.198729345801198","0.115900168085584","0.0100123181854039","0","0.00697828237164511","0.370152369278567","0.357106015279404","3.80134347105833","34.9700149925037"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"294.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"293.384615384615","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"594.969230769231","61168","61770","602","9204","7337","1867","353","70974","30428","30450","60878","290","3719","745","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1738","32","5","645","87.0318708259363","12.9681291740637","10.3375884126582","2.63054076140559","5.23994702285344","1.04968016456731","0.0479048665708569","2.4487840617691","0.0887648998224702","0.0450869332431595","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"647.707692307692","69093","70559","1466","10746","7941","2805","548","81305","34450","34230","68680","413","4580","752","0","0","0","30","525","2054","1319","0","16","2","78","51","302","135","2344","24","5","633","86.7831006703155","13.2168993296845","9.76692700325933","3.44997232642519","5.63310989484042","0.924912367013099","0.371440870795154","2.88297152696636","0.166041448865383","0.0295184797982904","0","0","0","0.036898099747863","0.645716745587602","2.52628989607035","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"970.815384615385","107514","109625","2111","14025","11425","2600","1221","123650","53146","53271","106417","1097","6868","1059","0","0","0","71","185","3242","1394","2","7","53","643","14","316","124","2110","50","8","1055","88.6575010109179","11.3424989890821","9.239789729074","2.10270926000809","5.55438738374444","0.856449656287909","0.25556004852406","1.70642943792964","0.10028305701577","0.0404367165386171","0","0","0","0.0574201374848362","0.149615851192883","2.62191670036393","32.0887991927346"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"415.430769230769","46525","47054","529","6009","4943","1066","580","53063","22918","23406","46324","201","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"644.892307692308","72018","72852","834","8848","6881","1967","348","81700","35925","35859","71784","234","4783","835","0","0","18","311","112","822","287","142","2","0","521","24","256","114","1584","13","7","752","89.1701346389229","10.8298653610771","8.42227662178703","2.40758873929009","5.85434516523868","1.02203182374541","0.313341493268054","1.93880048959608","0.13953488372093","0.0159118727050184","0","0","0.02203182374541","0.380660954712362","0.137086903304774","1.00611995104039","33.3333333333333"
