"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89230769230769,"833.923076923077","93357","94840","1483","13207","9873","3334","569","108047","46468","46355","92823","534","5293","1292","0","0","0","241","94","2953","1301","46","2","8","172","0","737","35","2557","5","7","768","87.7766157320425","12.2233842679575","9.13769007931733","3.08569418864013","4.89879404333299","1.19577591233445","0.682110562995733","2.36656269956593","0.0323933103186576","0.00462761575980823","0","0","0","0.223051079622757","0.0869991762843948","2.73306986774274","34.8538011695906"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.92307692307692,"326.861538461538","35864","36777","913","5206","3840","1366","221","41983","17867","17776","35643","221","2590","320","0","0","0","12","18","900","675","52","0","0","206","32","167","0","1199","0","7","862","87.5997427530191","12.4002572469809","9.14655932163018","3.25369792535074","6.16916370912036","0.762213276802515","0.397780053831313","2.85591787151942","0","0","0","0","0","0.0285829978800943","0.0428744968201415","2.14372484100707","37.3887240356083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1165.64615384615","125631","127431","1800","23463","18308","5155","1844","150894","61654","62451","124105","1526","10124","1635","0","0","8","949","275","5317","1694","2","5","11","90","0","137","318","4369","331","6","1338","84.450673983061","15.549326016939","12.1330205309688","3.41630548597028","6.70934563335852","1.08354208914867","0.0907922117512956","2.89541002293","0.210743965962861","0.219359285326123","0","0","0.00530173499277639","0.628918313518099","0.182247140376688","3.52366561957401","43.8921651221567"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.8307692307692,"2460.13846153846","270582","275023","4441","32705","28444","4261","1838","307728","135651","133537","269188","1394","16015","3466","16","0","0","1275","474","7198","3530","82","9","455","379","68","733","444","2811","273","23","3609","89.3721078354911","10.6278921645089","9.24322778557687","1.38466437893204","5.20427130452867","1.12631934695575","0.238197369105184","0.913469037591639","0.144283263141476","0.0887147090937451","0.00519939686996308","0","0","0.414326938075183","0.154032132272656","2.33907866687464","33.2259363672976"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"803.815384615385","87001","88421","1420","12680","10609","2071","803","101101","43120","43120","86240","761","6361","1255","2","0","0","150","596","2245","1203","139","6","60","144","7","300","42","1719","10","6","907","87.4580864679875","12.5419135320125","10.4934669291105","2.04844660290205","6.29172807390629","1.24133292450124","0.296732970000297","1.7002799181017","0.0415426158000415","0.00989109900000989","0.00197821980000198","0","0","0.148366485000148","0.589509500400589","2.22055172550222","38"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1.96666666666667,"117.05","9412","10299","887","3259","1908","1351","19","13558","4816","4589","9405","7","513","76","0","0","0","57","266","996","658","0","2","43","83","101","23","12","1315","1","3","501","75.9625313468063","24.0374686531937","14.0728721050302","9.96459654816345","3.78374391503172","0.560554654078773","0.169641540050155","9.69907065938929","0.0885086295913852","0.00737571913261543","0","0","0","0.420415990559079","1.9619412892757","7.34621625608497","53.6"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.630769230769","48701","48868","167","6332","6079","253","367","55200","24137","24256","48393","308","3036","724","15","0","0","61","44","2199","9","0","0","32","125","1","48","59","134","12","4","506","88.5289855072464","11.4710144927536","11.0126811594203","0.458333333333333","5.5","1.31159420289855","0.0869565217391304","0.242753623188406","0.106884057971014","0.0217391304347826","0.0271739130434783","0","0","0.110507246376812","0.0797101449275362","3.98369565217391","28.1395348837209"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8769230769231,"1717.93846153846","190803","191553","750","26256","21112","5144","2726","217809","93378","95572","188950","1853","13062","1939","8","0","8","188","33","5874","203","194","2","82","441","22","913","873","3223","135","14","2347","87.9454017051637","12.0545982948363","9.69289606949208","2.36170222534422","5.99699736925471","0.890229513013695","0.419174597927542","1.47973683364783","0.400809883889095","0.061980909879757","0.00367294280768931","0","0.00367294280768931","0.0863141559806987","0.0151508890817184","2.69685825654587","36.7117117117117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.53846153846154,"686.984615384615","73430","75579","2149","9795","6131","3664","896","85374","36146","36466","72612","818","4374","651","4","2","0","113","236","751","1863","64","11","0","275","0","280","78","3275","31","7","736","88.5269519994378","11.4730480005622","7.18134326609975","4.29170473446248","5.12333965844402","0.762527233115468","0.327968702415255","3.83606250146415","0.0913627099585354","0.0363108206245461","0.00468526717736079","0.00234263358868039","0","0.132358797760442","0.276430763464287","0.879658912549488","31.9790301441678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.76923076923077,"558.661538461538","61446","62143","697","7037","5794","1243","242","69180","30526","30736","61262","184","3427","796","0","0","0","152","32","1387","316","0","1","14","241","125","264","58","910","11","6","746","89.8279849667534","10.1720150332466","8.37525296328419","1.79676206996242","4.95374385660596","1.15062156692686","0.381613183000867","1.31540907776814","0.0838392599017057","0.0159005492917028","0","0","0","0.219716681121711","0.0462561433940445","2.00491471523562","31.8104906937394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.95384615384615,"933.769230769231","96025","97638","1613","18045","13947","4098","486","115683","47901","47708","95609","416","5922","1251","0","0","6","251","181","6336","1074","0","1","0","332","206","542","70","3484","2","11","1175","84.4013381395711","15.5986618604289","12.0562226083348","3.54243925209408","5.11916184746246","1.08140349057338","0.468521736123717","3.01167846615319","0.0605101873222513","0.00172886249492147","0","0","0.0051865874847644","0.216972243112644","0.156462055790393","5.47703638391121","39.5299145299145"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.90769230769231,"1426.95384615385","154771","157204","2433","25402","21721","3681","2120","182606","76351","76747","153098","1673","10222","1534","13","0","156","618","495","8683","2068","497","8","56","269","32","506","447","2634","94","10","1766","86.089175602116","13.910824397884","11.8950089263222","2.01581547156172","5.59784453960987","0.840060019933628","0.277099328609137","1.4424498647361","0.244789327842459","0.0514769503740293","0.00711915271130193","0","0.0854298325356231","0.338433567352661","0.271075430161112","4.75504638401805","37.1546961325967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1341.70769230769","144944","147200","2256","21682","17645","4037","1103","168882","71884","72240","144124","820","10443","1376","8","0","0","650","268","4900","1755","1","8","16","476","1","89","283","3430","235","11","1723","87.1614500065134","12.8385499934866","10.4481235418813","2.39042645160526","6.18360748925285","0.814770076147843","0.0526995180066555","2.03100389621156","0.167572624672849","0.139150412714203","0.00473703532644095","0","0","0.384884120273327","0.158690683435772","2.90143413744508","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.98461538461538,"283.707692307692","29257","29575","318","5377","3574","1803","1099","34952","13776","14690","28466","791","2539","481","16","2","0","128","44","364","304","112","0","2","10","2","28","308","1447","20","5","421","84.6160448615244","15.3839551384756","10.2254520485237","5.15850308995193","7.26424811169604","1.37617303730831","0.0801098649576562","4.13996337834745","0.881208514534218","0.0572213321126116","0.0457770656900893","0.00572213321126116","0","0.366216525520714","0.125886930647745","1.04142824444953","44.0140845070423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.8461538461538,"2503.63076923077","263244","269975","6731","42793","33721","9072","2512","312768","130485","130778","261263","1981","16280","2757","33","0","23","1108","1171","12349","4756","947","22","79","1486","388","366","531","7793","382","28","3370","86.3179737057499","13.6820262942501","10.7814738080622","2.90055248618785","5.20513607530182","0.881484039287907","0.117019643953346","2.49162318395744","0.169774401473297","0.122135256803765","0.0105509515039902","0","0.007353693472478","0.354256189891549","0.374398915490076","3.94829394311439","35.186656076251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"291.707692307692","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"578.969230769231","61170","61772","602","9202","7336","1866","353","70974","30429","30451","60880","290","3720","743","1","0","0","527","82","2263","475","260","2","0","123","2","34","63","1666","103","5","645","87.034688759264","12.965311240736","10.3361794459943","2.62913179474174","5.24135598951729","1.04686223123961","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
