"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"454.353846153846","50011","50433","422","7298","5620","1678","536","57731","24443","25060","49503","508","3547","629","0","0","0","112","6","1325","300","0","0","0","121","1","125","28","1490","35","6","571","87.3586114912265","12.6413885087734","9.73480452443228","2.90658398434117","6.14401274878315","1.08953595122205","0.216521452945558","2.58093571911105","0.048500805459805","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.29512740122291","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"783.907692307692","86928","87602","674","11952","9292","2660","883","99554","42916","43303","86219","709","5353","1076","4","0","0","275","86","2498","434","31","2","0","238","0","448","174","2015","23","10","1208","87.9944552705064","12.0055447294935","9.33362798079434","2.6719167486992","5.37698133676196","1.08082045924825","0.450007031359865","2.02402716113868","0.174779516644233","0.0231030395564216","0.00401791992285594","0","0","0.276231994696346","0.0863852783414027","2.50919099182353","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48136","48551","415","7286","6645","641","335","55837","23913","24022","47935","201","3799","627","0","0","0","274","6","1939","339","56","0","4","72","0","94","134","397","16","4","468","86.9513046904382","13.0486953095618","11.9007109980837","1.14798431147805","6.80373229220768","1.12291133119616","0.168347153321274","0.710998083707936","0.239984239840966","0.0286548346078765","0","0","0","0.490714042659885","0.0107455629779537","3.47260776904203","36.4464692482916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"706.215384615385","78843","79509","666","9512","7235","2277","775","89021","39453","38856","78309","534","4831","620","0","0","0","191","73","1520","500","13","13","31","122","0","237","241","1779","20","8","1187","89.3148807584727","10.6851192415273","8.12729580660743","2.55782343491985","5.42680940452253","0.696464879073477","0.266229316678087","1.99840487076083","0.270722638478561","0.0224666090023702","0","0","0","0.214556115972636","0.0820031228586513","1.70746228418014","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36531","36884","353","4767","3866","901","257","41651","18169","18246","36415","116","2122","350","0","0","0","94","79","1221","307","224","0","1","12","33","120","141","636","4","5","300","88.5548966411371","11.4451033588629","9.28188999063648","2.16321336822645","5.09471561307052","0.840315958800509","0.288108328731603","1.5269741422775","0.338527286259634","0.0096036109577201","0","0","0","0.225684857506422","0.189671316414972","2.93150224484406","30"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.9230769230769,"1296.89230769231","141848","144184","2336","19890","16326","3564","1732","164074","69490","70872","140362","1486","8690","1929","8","0","38","611","458","4592","1308","127","32","31","935","30","446","246","2790","82","13","1503","87.8774211636213","12.1225788363787","9.95038823945293","2.17219059692578","5.29639065299804","1.17568901836976","0.271828565159623","1.70045223496715","0.149932347599254","0.0499774491997513","0.00487584870241476","0","0.0231602813364701","0.372392944646928","0.279142338213245","2.79873715518607","34.2205323193916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.92307692307692,"733.030769230769","74414","75404","990","8940","5831","3109","672","84344","37099","36792","73891","523","4075","485","0","0","0","234","261","776","570","0","5","43","356","16","205","149","2698","57","5","1052","89.400550128047","10.599449871953","6.91335483259034","3.68609503936261","4.83140472351323","0.575026083657403","0.243052262164469","3.19880489424263","0.176657497865883","0.0675803850896329","0","0","0","0.277435265104809","0.309447026463056","0.920041733851845","31.4439946018893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.446153846154","63959","64571","612","9654","7747","1907","460","74225","32129","31410","63539","420","3784","493","3","0","0","148","258","3061","451","0","5","17","139","0","88","40","1776","3","6","848","86.993600538902","13.006399461098","10.4371842371169","2.56921522398114","5.0980127989222","0.664196699225328","0.118558437184237","2.39272482317279","0.0538901987201078","0.00404176490400808","0.00404176490400808","0","0","0.199393735264399","0.347591781744695","4.12394745705625","36.6723259762309"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.90769230769231,"1482.93846153846","166196","168247","2051","20445","16950","3495","1097","188692","82445","82734","165179","1017","11621","2047","16","1","0","223","106","2936","1052","137","7","165","820","7","646","80","2769","0","8","1741","89.1648824539461","10.8351175460539","8.98289275644967","1.85222478960422","6.15871367095584","1.08483666504144","0.342356856676489","1.46747079897399","0.0423971339537447","0","0.00847942679074895","0.000529964174421809","0","0.118182010896063","0.0561762024887118","1.55597481610243","32.886805090422"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"494.830769230769","52130","52798","668","9122","6760","2362","668","61920","25739","25891","51630","500","3484","419","0","6","0","216","537","2098","374","130","0","3","144","147","157","168","2032","5","3","534","85.2680878552972","14.7319121447028","10.9173126614987","3.81459948320413","5.6266149870801","0.676679586563308","0.253552971576227","3.28165374677003","0.271317829457364","0.0080749354005168","0","0.00968992248062015","0","0.348837209302326","0.867248062015504","3.38824289405685","40.1639344262295"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.98461538461538,"604.569230769231","63788","64821","1033","11208","7269","3939","936","76029","31509","31369","62878","910","4561","471","0","0","0","2","331","1904","526","0","0","8","499","0","343","26","3480","90","4","454","85.2582567178313","14.7417432821686","9.56082547449","5.18091780767865","5.99902668718515","0.619500453774218","0.451143642557445","4.577200804956","0.0341974772784069","0.118375882886793","0","0","0","0.00263057517526207","0.435360191505873","2.50430756684949","37.8912685337727"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.96923076923077,"555.6","54661","56110","1449","9676","7218","2458","331","65786","27217","27150","54367","294","3203","732","0","0","0","172","26","3085","1004","1800","29","21","395","0","242","37","2170","9","7","963","85.2917034019396","14.7082965980604","10.971939318396","3.73635727966437","4.86881707354148","1.11269875049403","0.367859422977533","3.2985741647159","0.0562429696287964","0.0136807223421397","0","0","0","0.261453804760891","0.0395220867661813","4.68944760283343","38.9097744360902"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"703.246153846154","74400","77787","3387","10674","8143","2531","2294","88461","35273","36949","72222","2178","4890","1173","14","1","2","238","210","1615","3262","170","1","0","103","21","106","116","2214","95","7","889","87.9336656831824","12.0663343168176","9.2051864663524","2.86114785046518","5.52785973479839","1.32600807135348","0.119826816337143","2.50279784311731","0.131131232972722","0.107391958038005","0.0158261832898113","0.00113044166355795","0.0022608833271159","0.269045115926793","0.23739274934717","1.82566328664609","38.6363636363636"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.8307692307692,"940.953846153846","106084","106809","725","13944","11760","2184","1531","120753","51825","52906","104731","1353","7712","1273","0","0","0","246","248","2281","630","0","0","40","55","0","121","178","1840","45","17","1410","88.4524608084271","11.5475391915729","9.7388884748205","1.80865071675238","6.38659080933807","1.05421811466382","0.100204549783442","1.52377166612838","0.147408345962419","0.0372661548781397","0","0","0","0.203721646667164","0.205377920217303","1.88897998393415","36.2212943632568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"366.123076923077","38531","38974","443","5734","3587","2147","486","44708","18816","19240","38056","475","2456","568","0","0","0","4","115","444","395","30","0","3","43","2","342","11","1793","1","4","463","87.1745548895052","12.8254451104948","8.02317258656169","4.80227252393308","5.49342399570547","1.27046613581462","0.764963764874295","4.01046792520354","0.0246040977006352","0.0022367361546032","0","0","0","0.00894694461841281","0.257224657779368","0.993110852643822","34.6478873239437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256","29723","29895","172","2629","2046","583","273","32524","14621","14865","29486","237","1325","292","0","0","0","194","0","235","151","0","0","4","17","0","112","36","435","0","2","295","91.9167384085598","8.08326159144017","6.29073914647645","1.79252244496372","4.07391464764482","0.89779854876399","0.344361087197147","1.3374738654532","0.110687492313369","0","0","0","0","0.596482597466486","0","0.722543352601156","26.2745098039216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"366.861538461538","35072","35128","56","3160","2703","457","356","38288","17184","17535","34719","353","1939","312","2","0","0","52","0","398","23","0","0","0","33","0","212","3","239","3","4","444","91.7467613873799","8.25323861262014","7.05965315503552","1.19358545758462","5.06424989552863","0.814876723777685","0.553698286669453","0.624216464688675","0.00783535311324697","0.00783535311324697","0.00522356874216465","0","0","0.135812787296281","0","1.03949017969076","29.2929292929293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"431.738461538462","47258","48055","797","7008","5698","1310","882","55063","23050","23664","46714","544","3372","545","1","0","2","150","0","1628","761","0","8","0","28","0","38","338","836","98","2","398","87.2727602927556","12.7272397072444","10.3481466683617","2.37909303888273","6.12389444817754","0.989775348237473","0.0690118591431633","1.51826090114959","0.613842326062873","0.177977952527105","0.00181610155639903","0","0.00363220311279807","0.272415233459855","0","2.95661333381763","39.0909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"377.769230769231","39547","39762","215","7209","4129","3080","1272","46971","18915","20054","38969","578","2894","448","6","0","0","91","33","657","150","162","6","0","57","2","211","694","2169","6","5","653","84.6522322283962","15.3477677716038","8.79053032722318","6.55723744438058","6.16124842988227","0.953779991909902","0.449213344403994","4.61774286261736","1.47750739818186","0.0127738391773648","0.0127738391773648","0","0","0.193736560856699","0.0702561154755062","1.39873538992144","36.9114877589454"
