"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.63076923076923,"584","64310","64919","609","8230","6715","1515","162","73149","32145","32055","64200","110","4289","804","0","0","1","290","68","1245","465","144","13","0","131","0","194","52","1202","67","18","7","712","88.7489917838931","11.2510082161069","9.17989309491586","2.07111512119099","5.86337475563576","1.09912644055284","0.265212101327428","1.64322137008025","0.0710877797372486","0.0915938700460703","0","0","0.00136707268725478","0.396451079303887","0.0929609427333251","1.7020054956322","0.0246073083705861","37.3015873015873"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",7.89230769230769,"745.723076923077","80325","81753","1428","12123","10340","1783","491","93876","39913","40133","80046","279","6659","1082","0","0","0","155","45","2399","1346","176","0","2","80","0","308","212","1261","2","0","10","1115","87.0861562060591","12.9138437939409","11.014529805275","1.8993139886659","7.09339980399676","1.15258426008778","0.328092377178406","1.34326132344795","0.225829818057864","0.00213046998167796","0","0","0","0.165111423580042","0.0479355745877541","2.55549874302271","0","38.0132450331126"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.89230769230769,"453.923076923077","48412","48927","515","5558","4662","896","694","54485","23660","24206","47866","546","3423","422","2","0","0","133","160","487","250","0","0","5","260","0","36","148","709","3","35","3","383","89.7990272552078","10.2009727447921","8.55648343580802","1.64448930898412","6.28246306322841","0.774525098651005","0.0660732311645407","1.30127558043498","0.271634394787556","0.00550610259704506","0.00367073506469671","0","0","0.244103881802331","0.293658805175736","0.893823988253648","0.0642378636321923","30.8641975308642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"560.769230769231","53214","53567","353","9406","8007","1399","125","62973","26598","26555","53153","61","4134","726","0","0","0","357","88","2702","342","1","0","5","6","0","196","64","1137","2","0","4","618","85.0634398869357","14.9365601130643","12.7149730837025","2.22158702936179","6.56471821256729","1.15287504168453","0.311244501611802","1.80553570577867","0.10163085766916","0.00317596430216124","0","0","0","0.566909627935782","0.139742429295095","4.29072777221984","0","43.5387673956262"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,"174","17796","18172","376","3501","2971","530","134","21673","8882","8859","17741","55","1976","385","0","0","0","18","40","552","358","0","0","0","18","0","80","79","371","0","0","3","384","83.8462603239053","16.1537396760947","13.7083006505791","2.44543902551562","9.11733493286578","1.77640382042172","0.369122871775942","1.71180731786093","0.364508835878743","0","0","0","0","0.083052646149587","0.184561435887971","2.546947815254","0","50.5747126436782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"713.276923076923","69563","71689","2126","12185","9067","3118","1806","83874","33127","34679","67806","1757","5240","1212","0","1","0","311","108","2074","1687","120","1","0","199","239","169","49","2582","318","121","7","884","85.4722560030522","14.5277439969478","10.810263013568","3.71748098337983","6.24746643775187","1.44502467987696","0.201492715263371","3.07842716455636","0.0584209647805041","0.379140138779598","0","0.00119226458735723","0","0.370794286668097","0.12876457543458","2.47275675417889","0.144264015070224","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",7,"1029.16923076923","99924","101282","1358","13371","11789","1582","1104","114653","49224","49722","98946","978","7616","971","6","0","0","446","28","2722","841","1116","3","14","399","101","282","126","1100","74","0","20","3178","88.3378542209973","11.6621457790027","10.2823301614437","1.37981561755907","6.64265217656756","0.846903264633285","0.245959547504208","0.959416674661806","0.109896819097625","0.0645425762954306","0.00523318186179167","0","0","0.388999851726514","0.0244215153550278","2.37412017129949","0","35.221421215242"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.93846153846154,"479.153846153846","49638","51076","1438","8007","5914","2093","279","59083","25201","24321","49522","116","4349","535","0","0","0","10","64","956","1179","0","0","0","151","108","206","163","1704","20","0","6","717","86.4478784083408","13.5521215916592","10.0096474451196","3.54247414653961","7.36083137281452","0.905505813855085","0.348662051689995","2.88407833048423","0.275883079735288","0.0338506846300966","0","0","0","0.0169253423150483","0.108322190816309","1.61806272531862","0","44.4676409185804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",5.87692307692308,"904.861538461538","91227","94779","3552","13764","11629","2135","995","108543","44832","45513","90345","882","6950","1285","10","0","0","122","89","3173","2908","0","3","11","520","110","164","113","1847","11","0","7","1072","87.3193112407064","12.6806887592936","10.7137263572962","1.96696240199737","6.40299236247386","1.18386261665884","0.151092193877081","1.70162976884737","0.104106206756769","0.0101342325161457","0.00921293865104152","0","0","0.112397851542707","0.0819951539942696","2.92326543397548","0","40.8942202835333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.96923076923077,"407.507692307692","40159","40974","815","6732","5250","1482","527","47706","19644","20048","39692","467","3092","649","0","1","0","276","103","1129","791","167","1","0","9","14","44","60","1356","22","0","3","482","85.8885674757892","14.1114325242108","11.0049050433908","3.10652748082002","6.48136502745986","1.36041588060202","0.0922315851255607","2.84240975977864","0.125770343353037","0.0461157925627804","0","0.00209617238921729","0","0.578543579423972","0.215905756089381","2.36657862742632","0","46.0199004975124"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",9.68571428571429,"916.428571428571","89742","90587","845","11846","10252","1594","517","102433","44504","44865","89369","373","6429","1143","0","40","14","439","113","2060","700","0","0","18","122","5","300","144","1129","21","14","12","1167","88.4353675085178","11.5646324914822","10.0084933566331","1.55613913484912","6.27629767750627","1.11585133697148","0.292874366659182","1.10218386652739","0.140579695996407","0.0205012056661427","0","0.0390499155545576","0.0136674704440952","0.42857282321127","0.110316011441625","2.01107065105972","0.0136674704440952","38.519313304721"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"213.753846153846","23985","24068","83","2668","2447","221","93","26736","11924","11968","23892","93","1850","220","2","0","0","136","0","237","43","0","0","3","37","0","73","0","87","61","2","3","274","90.0209455415919","9.97905445840814","9.15245362058647","0.826600837821664","6.91950927588271","0.822860562537403","0.273040095751047","0.3254039497307","0","0.228156792339916","0.00748055056852184","0","0","0.508677438659485","0","0.886445242369838","0.00748055056852184","40.2843601895735"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",7.96923076923077,"1543.07692307692","167459","169029","1570","21731","18649","3082","722","190760","83557","83333","166890","569","13303","1660","0","0","0","1104","11","2424","1219","176","2","0","340","9","271","153","2209","449","147","9","1590","88.6081987838121","11.3918012161879","9.77615852379954","1.61564269238834","6.97368421052632","0.870203396938562","0.142063325644789","1.15799958062487","0.0802054938142168","0.235374292304466","0","0","0","0.578737680855525","0.00576640805200252","1.27070664709583","0.0770601803313063","36.098509397278"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.98461538461538,"635.523076923077","62307","63571","1264","11040","8337","2703","1687","74611","29689","31253","60942","1365","5067","783","4","6","0","104","214","2159","1168","79","1","2","37","56","534","322","1823","24","0","4","776","85.2032542118454","14.7967457881546","11.1739555829569","3.62279020519762","6.79122381418289","1.04944311160553","0.715712160405302","2.44333945396791","0.431571752154508","0.0321668386699012","0.00536113977831687","0.00804170966747531","0","0.139389634236239","0.286820978139953","2.89367519534653","0","46.0063897763578"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3,"373.353846153846","37546","38508","962","6878","5477","1401","192","45386","18793","18600","37393","153","3006","436","0","0","0","260","110","1665","919","0","0","0","34","9","195","39","1167","0","0","4","435","84.8455470850042","15.1544529149958","12.06759793769","3.08685497730578","6.62318776715287","0.96064865817653","0.429647909046843","2.57127748644957","0.0859295818093685","0","0","0","0","0.572863878729123","0.242365487154629","3.66853214647689","0","47.3684210526316"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8.87692307692308,"1192.36923076923","119012","121421","2409","23537","18944","4593","1892","144958","57935","59361","117296","1716","13548","1691","0","0","0","647","82","2976","1957","0","0","0","452","0","544","176","3855","18","0","8","1343","83.7628830419846","16.2371169580154","13.0686129775521","3.16850398046331","9.34615543812691","1.16654479228466","0.375281115909436","2.65939099601264","0.121414478676582","0.0124173898646505","0","0","0","0.446336180134936","0.0565681093834076","2.05300845762221","0","47.0439189189189"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",6,"650.107692307692","60088","67879","7791","10480","7860","2620","632","78359","29587","30014","59601","487","5381","806","11","0","0","14","67","1423","7749","0","0","0","42","0","210","145","1826","439","158","8","1009","86.6256588266823","13.3743411733177","10.0307558799883","3.34358529332942","6.86711162725405","1.0285991398563","0.267997294503503","2.3303002845876","0.185045750966705","0.560241963271609","0.0140379535216121","0","0","0.0178664863002335","0.0855038987225462","1.81600071465945","0.201636059674064","40.7290015847861"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,"357.538461538462","35654","36503","849","6082","4154","1928","613","42585","17560","17578","35138","516","2632","343","0","31","0","74","128","919","724","8","0","0","106","19","251","97","1572","8","27","4","429","85.7179758130797","14.2820241869203","9.75460843019843","4.52741575672185","6.18058001643771","0.805447927674064","0.589409416461195","3.69144064811553","0.22777973464835","0.0187859574967712","0","0.0727955852999883","0","0.173770106845133","0.300575319948339","2.15803686744159","0.0634026065516027","40.3458213256484"
