"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",7.83076923076923,"737.676923076923","112133","113013","880","13741","11969","1772","1259","126754","55242","55942","111184","949","8113","1337","1","0","0","354","55","2065","669","0","5","43","163","0","143","310","1146","173","44","15","1330","89.1593164712751","10.8406835287249","9.44270003313505","1.39798349558988","6.40058696372501","1.05479905959575","0.112816952522208","0.904113479653502","0.244568218754438","0.136484844659735","0.000788929737917541","0","0","0.27928112722281","0.0433911355854648","1.62913990879972","0.0347129084683718","35.6020942408377"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",3.95384615384615,"394.569230769231","83855","84001","146","11452","8466","2986","275","95453","41777","41923","83700","155","6040","629","0","0","0","144","252","1376","120","0","0","0","26","0","278","120","2582","6","25","6","672","88.0024724209821","11.9975275790179","8.86928645511404","3.12824112390391","6.32772149644328","0.65896304987795","0.291242810597886","2.70499617612857","0.12571632112139","0.00628581605606948","0","0","0","0.150859585345668","0.264004274354918","1.4415471488586","0.0261909002336228","36.9668246445498"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.95384615384615,"602.907692307692","115915","117698","1783","19505","13928","5577","3455","137203","55125","58280","113405","2510","8524","1345","6","12","0","308","375","3340","1611","237","3","6","107","56","836","945","3590","206","18","4","776","85.7838385458044","14.2161614541956","10.1513815295584","4.06477992463722","6.2126921423001","0.98029926459334","0.609316122825303","2.61656086237181","0.688760449844391","0.150142489595709","0.00437308222123423","0.00874616444246846","0","0.22448488735669","0.273317638827139","2.43434910315372","0.0131192466637027","45.8466453674121"
202223,"202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",63.7538461538462,"7410.76923076923","1130980","1141697","10717","176634","145557","31077","7724","1318331","563716","560978","1124694","6286","90121","14071","18","0","84","3081","1791","36149","7743","1786","72","152","2411","339","3295","1438","25409","935","242","87","11219","86.6016956287912","13.3983043712087","11.0410056351554","2.35729873605339","6.83599187154061","1.06733437960573","0.249937231241623","1.92736118622713","0.10907731062988","0.0709230079547549","0.00136536271998459","0","0.0063716926932614","0.233704585570695","0.135853590638466","2.74202760915127","0.0183565432353483","40.7960199004975"
202223,"202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",72.9538461538462,"9125.4","1457149","1481306","24157","228269","181512","46757","14764","1709575","725076","719973","1445049","12100","109613","16052","114","1","81","4249","4318","46290","18393","1064","61","590","4628","485","4051","2664","34494","5548","794","110","14517","86.6476170978167","13.3523829021833","10.6173756635421","2.73500723864118","6.41171051284676","0.938946814266704","0.236959478232894","2.0176944562245","0.155828202915929","0.324525101267859","0.00666832399865464","5.84940701636372e-05","0.00473801968325461","0.248541304125294","0.252577394966585","2.70769050787476","0.0464442917099279","40.4468331752556"
202223,"202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",112.815384615385,"15685.9384615385","2270003","2330950","60947","367865","288289","79576","24319","2698815","1123935","1125589","2249524","20479","177542","22746","102","2","5","7671","7101","72375","49068","5364","190","1043","8716","1930","4446","3840","64661","6629","743","182","25340","86.3693880462351","13.6306119537649","10.6820586072035","2.94855334656136","6.57851686758818","0.84281434629643","0.164738968769627","2.39590338722736","0.142284669382674","0.245626321181704","0.00377943653047726","7.41065986368091e-05","0.000185266496592023","0.284235859071481","0.263115478459991","2.68173253816953","0.0275306013935746","40.6626318088226"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",84.2153846153846,"10500","1916305","1939041","22736","319830","238121","81709","19609","2258871","1072605","829336","1901941","14364","157212","19555","136","4","40","3237","8648","48487","14805","1981","89","648","6919","275","8298","5245","65787","2379","802","123","18149","85.8411569319364","14.1588430680636","10.5415935659894","3.61724950207427","6.95975998629404","0.865697952649797","0.367351654875378","2.91238410692775","0.232195641096813","0.105318099174322","0.0060207068044169","0.000177079611894615","0.00177079611894615","0.143301675925717","0.382846120916157","2.14651478548354","0.0355044621848702","39.7084282460137"
202223,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",47.6769230769231,"6396","1044811","1062340","17529","151672","113868","37804","7295","1214012","519071","519587","1038658","6153","72701","9805","0","1","0","3459","2495","25204","14568","2434","3","34","2870","54","4792","1142","30711","1159","203","64","9087","87.5065485349403","12.4934514650597","9.37947895078467","3.11397251427498","5.98849105280673","0.807652642642742","0.394724269611833","2.52971140318218","0.0940682629166763","0.0954685785642976","0","8.23715086836044e-05","0","0.284923048536588","0.205516914165593","2.07609150486157","0.0167214162627717","36.1941448382126"
202223,"202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",60.9384615384615,"7075.84615384615","1116468","1143680","27212","196753","157745","39008","11223","1340433","554741","552574","1107315","9153","93822","12033","4","5","21","5307","3863","42560","24029","1541","40","366","2321","456","3008","2070","30984","2946","130","92","11809","85.3216833664943","14.6783166335057","11.768212212024","2.91010442148172","6.99938005107305","0.897694998556437","0.224405098949369","2.31149188359284","0.15442771104561","0.219779727893897","0.000298411035836927","0.000373013794796159","0.00156665793814387","0.395916841796643","0.288190457859513","3.17509342130491","0.00969835866470014","44.0226394257316"
202223,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",60.9076923076923,"8155.47692307692","1221310","1247352","26042","198455","153644","44811","10045","1445807","606735","606521","1213256","8054","96625","15297","15","2","128","3746","1442","36318","22708","2140","52","103","2855","324","6811","1991","34356","1653","55","84","12326","86.2737557640819","13.7262442359181","10.6268679014557","3.09937633446235","6.68311883951316","1.05802503377007","0.471086389815515","2.37625077206017","0.137708559994522","0.114330612592137","0.00103748287288691","0.000138331049718254","0.00885318718196827","0.25909405612229","0.0997366868468613","2.51195353183378","0.00380410386725199","39.7340680402492"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Special",98.7230769230769,"11497.0307692308","1735393","1770149","34756","308087","238822","69265","35875","2078236","841691","863125","1704816","30577","142924","26176","328","141","109","5127","2806","58722","28425","2961","43","236","5252","800","4078","5298","49793","10096","2489","158","20536","85.1755527283716","14.8244472716284","11.4915726606603","3.33287461096815","6.87717853025354","1.25952971654807","0.19622410544327","2.39592616045531","0.254927736792164","0.485796608277404","0.015782615641342","0.0067846000165525","0.00524483263690938","0.246699604857196","0.135018352102456","2.82556937710635","0.119765031497866","44.5236122618061"
202223,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",124.692307692308,"15381.9076923077","2079618","2118790","39172","321761","244231","77530","21010","2440551","1034978","1029099","2064077","15541","153919","20239","123","39","41","7377","3812","58059","30615","2617","44","2078","5086","1349","6707","5469","60849","4505","622","172","21939","86.8160509655402","13.1839490344598","10.0072073888233","3.17674164563658","6.30673155365325","0.829279945389381","0.274814990549265","2.49324845086212","0.224088740616361","0.184589463608833","0.00503984551029665","0.00159799979594772","0.00167994850343222","0.302267807556572","0.156194236465454","2.37893000392125","0.025486048027679","39.4828129927468"
202223,"202223","Autumn term","National","E92000001","England","","","","",NA,"Special",726.676923076923,"91228.3692307692","13972037","14235305","263268","2269326","1761789","507537","151864","16504631","7042548","6806782","13849330","122707","1094479","155974","840","195","509","43254","36276","424164","210354","21888","594","5250","41058","6012","45486","29157","397044","35850","6080","1072","144922","86.2503681542471","13.7496318457529","10.674513110896","3.0751187348569","6.6313448631478","0.945031730791194","0.275595376836962","2.40565208637503","0.176659508473713","0.217211763171197","0.00508948064334186","0.00118148657791865","0.00308398291364406","0.262071899698939","0.219792856926035","2.56996960428864","0.0368381456089506","40.7051316026586"
606669,"202223","Autumn term","National","E92000001","England","","","","",NA,"Total",16613.8307692308,"5511670.43076923","832037584","839442919","7405335","71834764","51681131","20153633","16321107","911277683","407618829","409366867","816985696","15051888","42736323","2590416","48426","42636","80164","427153","1172035","4357556","2314435","2098857","92825","618509","4236826","142740","3744867","1269219","13747225","1392322","223351","21222","8292577","92.1263323083709","7.87366769162913","5.66568707918076","2.20798061244837","4.68717694926068","0.283626616889315","0.411411898788158","1.50479643702675","0.139201726106071","0.152570550527394","0.0053174974471659","0.00466122814031812","0.00881586303771858","0.046798550507348","0.128107897245063","0.47632873945475","0.0245179936722012","25.0706789258346"
606669,"202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Total",780.8,"241106.646153846","37991158","38331182","340024","3397868","2221217","1176651","771149","41729050","18435976","18822936","37258912","732246","1815381","108037","859","33","3416","25150","97224","164699","119323","154201","1018","39420","178720","1543","227308","38903","874182","36258","6418","1099","385474","91.91141288211","8.08858711789001","5.29203039339061","2.79655672449941","4.33923039656187","0.255219014846039","0.547084217518466","2.06949930689302","0.0931935257498381","0.0867796743380853","0.00207054924452702","7.83556353301901e-05","0.00828296910848535","0.0592182399674311","0.229660893475921","0.382909628472734","0.0153603460782652","25.1330982032554"
606669,"202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2549.90769230769,"814356.107692308","122513139","123502656","989517","10153899","7062960","3090939","2792448","133656555","59699180","60233369","119932549","2580590","5864272","375319","5302","507","9991","63172","160391","550413","330797","370487","7211","88112","533550","29847","639964","211858","2020237","218880","30721","3074","1119742","92.5432464000628","7.45675359993717","5.22580234778839","2.23095125214877","4.35227119785615","0.276589230240397","0.489657920745605","1.42690006364273","0.156012980866524","0.158380286893914","0.00387760045632178","0.000347706598176943","0.0079526598098","0.0494847628315535","0.108954536943743","0.400606132624931","0.0238130018562596","23.6817056933605"
606669,"202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",1761.09230769231,"584480.323076923","89797118","90579481","782363","8086444","5255850","2830594","1725190","98665925","43954419","44245742","88200161","1596957","4299695","262434","3432","611","7699","43050","188315","431075","271581","291213","4910","56601","443036","6235","601640","128233","1959805","140916","19479","2175","834434","91.9127474088602","8.08725259113981","5.29321554350148","2.79403704763832","4.3453129772405","0.264112715638799","0.617582714333446","1.9064858970286","0.129572879141818","0.140395557134457","0.00346614548480215","0.00057631364744409","0.00807707967405294","0.0450333478460884","0.179213334324597","0.427789105281058","0.0195764993065095","25.1489684937848"
