"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96923076923077,"639.584615384615","66647","67961","1314","10539","7366","3173","1872","78500","32012","33371","65383","1264","4170","896","6","0","0","105","119","2070","1204","125","6","2","102","0","630","608","1692","243","4","750","86.5745222929936","13.4254777070064","9.38343949044586","4.04203821656051","5.31210191082802","1.14140127388535","0.802547770700637","2.15541401273885","0.774522292993631","0.309554140127389","0.00764331210191083","0","0","0.133757961783439","0.151592356687898","2.63694267515924","41.9906687402799"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9076923076923,"1254.95384615385","131369","132818","1449","21717","16092","5625","807","154535","65512","65197","130709","660","8508","1385","10","0","0","471","474","5244","1009","0","7","39","361","33","272","147","5182","24","15","1463","85.9468728766946","14.0531271233054","10.4131750088977","3.63995211440774","5.50554890477885","0.89623709839195","0.176011906687805","3.35328566344194","0.0951240819231889","0.0155304623548064","0.00647102598116931","0","0","0.304785323713075","0.306726631507426","3.39340602452519","35.5252606255012"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.076923076923","24728","25013","285","3277","2948","329","98","28290","12333","12323","24656","72","1647","329","0","0","0","150","4","818","204","79","0","3","78","0","91","26","212","0","3","442","88.4164015553199","11.5835984446801","10.4206433368682","1.16295510781195","5.82184517497349","1.16295510781195","0.321668434075645","0.749381406857547","0.0919052668787557","0","0","0","0","0.530222693531283","0.0141392718275009","2.89148108872393","38.2882882882883"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.90769230769231,"730.030769230769","80096","80684","588","11006","8913","2093","780","91690","39471","40017","79488","608","5816","947","12","0","2","93","80","1963","499","0","0","24","65","0","339","172","1482","100","4","784","87.996509979278","12.003490020722","9.72079834224016","2.28269167848184","6.34311266223143","1.03282800741629","0.369724070236667","1.61631584687534","0.187588613807394","0.109063147562439","0.0130875777074926","0","0.00218126295124877","0.101428727233068","0.0872505180499509","2.14090958665067","36.2397820163488"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"854.030769230769","88374","93098","4724","15502","9494","6008","1033","108600","43751","43855","87606","768","5158","750","0","0","0","24","60","3502","4273","0","0","411","40","0","703","265","5022","18","4","618","85.7255985267035","14.2744014732965","8.74217311233886","5.53222836095764","4.74953959484346","0.69060773480663","0.647329650092081","4.62430939226519","0.244014732965009","0.0165745856353591","0","0","0","0.0220994475138122","0.0552486187845304","3.22467771639042","39.7420867526378"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.95384615384615,"931.938461538462","96370","100266","3896","14859","11799","3060","1082","115125","47464","48148","95612","758","7180","1226","3","14","0","119","176","3081","2801","476","0","10","890","195","92","324","2622","22","7","1170","87.0931596091205","12.9068403908795","10.2488599348534","2.65798045602606","6.23669923995657","1.06492942453854","0.0799131378935939","2.27752442996743","0.2814332247557","0.0191096634093377","0.00260586319218241","0.0121606948968512","0","0.103365906623236","0.152877307274701","2.67622149837134","37.8640776699029"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"311.030769230769","36813","36902","89","3528","3341","187","108","40430","18353","18383","36736","77","2280","380","0","0","0","296","4","381","8","0","12","11","58","0","100","31","52","4","2","357","91.2738065792728","8.72619342072718","8.26366559485531","0.462527825871877","5.63937670046995","0.939896116744991","0.247341083353945","0.128617363344051","0.076675735839723","0.0098936433341578","0","0","0","0.732129606727677","0.0098936433341578","0.942369527578531","29.5238095238095"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",12.9692307692308,"1542.8","171414","175353","3939","22174","16968","5206","1460","197527","85281","85314","170595","819","9803","1767","2","0","83","734","427","4152","3136","346","0","116","654","33","448","641","4012","105","16","1881","88.7741928951485","11.2258071048515","8.59021804614053","2.63558905871096","4.96286583606292","0.89456124985445","0.226804436861796","2.03111473368198","0.324512598277704","0.0531572898894835","0.00101251980741873","0","0.0420195720078774","0.371594769322675","0.216172978883899","2.10199112020129","36.2531969309463"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",147.123076923077,"18814.1384615385","2030611","2067779","37168","306333","227703","78630","21479","2374112","1003943","1010112","2014055","16556","132434","21116","70","18","31","6906","4420","62706","26401","2080","51","1409","8772","535","7950","4923","63657","2100","173","23194","87.0969440363386","12.9030559636614","9.59108079147066","3.3119751721907","5.57825410090173","0.889427289024275","0.334862045261555","2.68129725977544","0.207361741990268","0.0884541251634295","0.00294847083878098","0.000758178215686539","0.00130575137146015","0.290887708751735","0.186174872963028","2.64124017738001","37.0058698249442"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Special",128.492307692308,"15008.7076923077","1577956","1613370","35414","234030","178702","55328","31416","1847400","764736","787616","1552352","25604","108359","20804","261","44","55","3905","2958","42315","30205","2708","110","390","4345","364","4321","5812","42393","2802","163","21398","87.3319259499838","12.6680740500162","9.67316228212623","2.99491176789001","5.86548662985818","1.12612320017322","0.233896286673162","2.29473855147775","0.314604308758255","0.151672620980838","0.0141279636245534","0.00238172566850709","0.00297715708563386","0.211378153080004","0.160116921078272","2.29051640142904","37.1400132714001"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",95.3076923076923,"12146.5538461538","1323546","1345085","21539","185418","146782","38636","12798","1530503","658173","655986","1314159","9387","82450","14844","67","4","283","4498","3135","41501","16246","1420","92","967","3832","402","4286","3411","29450","1489","116","15329","87.8851593234381","12.1148406765619","9.59044183513525","2.52439884142664","5.38711782988991","0.969877223370356","0.280038653958862","1.92420400352041","0.222867906825403","0.0972882771219658","0.00437764578050484","0.000261351986895811","0.0184906530728787","0.29389030926434","0.204834619729592","2.71159220204077","35.8025682182986"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",73.5846153846154,"9206.15384615385","965217","976940","11723","149443","118708","30735","7433","1126383","481666","477388","959054","6163","62969","11076","68","1","66","2477","1366","40685","7700","3704","62","318","3214","429","3468","1270","25606","391","83","11282","86.7324879725635","13.2675120274365","10.538866442409","2.72864558502747","5.59037201378217","0.983324499748309","0.30788816947699","2.27329425248783","0.112750281209855","0.0347128818527979","0.00603702293092137","8.87797489841377e-05","0.00585946343295309","0.219907438233709","0.121273137112332","3.61200408741964","37.3565616524098"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",69.4307692307692,"9419.73846153846","1005637","1028349","22712","148512","112257","36255","6857","1176861","500674","499292","999966","5671","65491","12477","14","0","54","3301","940","29980","19201","4703","29","131","2926","425","5740","1186","29036","293","88","12028","87.3806677254153","12.6193322745847","9.53867958917833","3.08065268540635","5.56488829182036","1.06019317489491","0.487738144096881","2.46724124599252","0.10077655729946","0.0248967380174889","0.00118960522950459","0","0.00458847731380341","0.280491918756761","0.0798734939810224","2.54745462718197","34.6567164179105"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",138.830769230769,"19095.9076923077","2016833","2061740","44907","303160","234071","69089","20584","2364900","998663","1001914","2000577","16256","129551","21703","139","5","69","7663","5375","69566","34398","5598","96","1560","6834","2019","4787","4328","57931","2043","184","26086","87.1808533130365","12.8191466869635","9.89771237684469","2.92143431011882","5.478075182883","0.917713222546408","0.202418706922069","2.44961731997125","0.18300985242505","0.0863884308004567","0.00587762696097087","0.000211425430250751","0.00291767093746036","0.3240306144023","0.227282337519557","2.94160429616474","36.2311296199896"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",110.383333333333,"14761.15","1484428","1500404","15976","209113","161827","47286","16456","1709517","734327","737807","1472134","12294","99843","15313","37","2","162","2877","3290","40303","10964","1673","102","160","4411","339","6362","4162","35527","1235","128","18115","87.7677145064951","12.2322854935049","9.46624104937242","2.76604444413247","5.84042159276568","0.895750086135441","0.37215190021509","2.0781893365202","0.243460579801195","0.0722426275959818","0.00216435402514277","0.000116992109467177","0.00947636086684134","0.168293149468534","0.192452020073506","2.35756649392782","35.4832187626365"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50.0615384615385,"7012.72307692308","757406","770623","13217","113622","80499","33123","4675","884245","376493","377163","753656","3750","45474","7898","2","0","42","3057","2682","21344","11219","721","3","29","1918","48","3510","925","27951","737","64","9377","87.1503938388117","12.8496061611884","9.10369863555915","3.74590752562921","5.1426923533636","0.893191366646122","0.396948809436299","3.16100175856239","0.104609016731788","0.0833479408987328","0.000226181657798461","0","0.00474981481376768","0.345718663944947","0.303309603107736","2.41381065202517","35.9898882384247"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",75.5076923076923,"9589.29230769231","1021079","1042112","21033","151345","116160","35185","10846","1193457","506707","506122","1012829","8250","64129","10337","84","8","38","3704","2869","34991","17197","9773","95","396","2919","426","2827","2596","28972","790","97","12412","87.3187722724824","12.6812277275176","9.73306956178564","2.94815816573199","5.37338169703642","0.866139291151671","0.236874893691185","2.42756965688751","0.217519357630815","0.0661942575224746","0.00703837674922515","0.0006703215951643","0.00318402757703043","0.310358898561071","0.240394082065797","2.93190286704925","35.7302685109845"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Special",880.230769230769,"113918.892307692","12182713","12406402","223689","1800976","1376709","424267","132544","14207378","6025382","6053400","12078782","103931","790700","135568","742","82","800","38388","27035","383391","173531","32380","640","5360","39171","4987","43251","28613","340523","11880","1096","149221","87.3236567648161","12.6763432351839","9.69009904572117","2.98624418946269","5.56541819327958","0.9542084401499","0.30442633397943","2.39680397044409","0.201395359509686","0.0836185255294819","0.0052226385473801","0.000577164906853327","0.00563087714003245","0.270197639564457","0.190288454350972","2.69853452199273","36.2345411796661"
