"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.97142857142857,"859.571428571429","99946","101232","1286","15886","11377","4509","735","117118","49911","49336","99247","699","6927","723","0","0","0","0","433","2966","0","2","326","842","0","17","368","19","40","428","36","4015","30",5,"932","86.4359022524292","13.5640977475708","9.71413446267866","3.84996328489216","5.91454772110179","0.617326115541591","0.365443398965146","3.42816646459127","0.0307382298194983","0.0256151915162486","0","0","0","0.369712597551188","0","0.00170767943441657","0.278351747809901","2.53248860123978","37.1910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.97142857142857,"305.742857142857","39649","39805","156","2995","2687","308","139","42800","19774","19794","39568","81","1843","404","0","0","0","0","0","432","0","8","0","18","0","0","138","0","0","16","58","234","0",2,"352","93.0023364485981","6.99766355140187","6.27803738317757","0.719626168224299","4.30607476635514","0.94392523364486","0.0373831775700935","0.546728971962617","0.135514018691589","0","0","0","0","0","0","0.0186915887850467","0","1.00934579439252","23.3974358974359"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.95714285714286,"492.785714285714","58578","59683","1105","8550","6828","1722","768","68233","28694","29288","57982","596","3864","607","0","0","0","0","168","1040","3","4","1142","1041","0","0","20","44","0","323","172","1204","23",3,"563","87.4694062990049","12.5305937009951","10.0068881626193","2.52370553837586","5.66294901294095","0.889598874444917","0.473377984259816","1.76454208374247","0.252077440534639","0.0337080298389342","0","0","0","0.246215174475694","0.00439669954420881","0.00586226605894509","1.67367695982882","1.52418917532572","37.6494023904382"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.3285714285714,"2046.58571428571","239533","241186","1653","39324","31105","8219","895","280510","119831","119140","238971","562","14235","2831","0","0","0","4","483","5566","3","14","7969","486","2","375","555","83","152","932","333","6922","32",17,"2256","85.9812484403408","14.0187515596592","11.088731239528","2.93002032013119","5.07468539446009","1.00923318241774","0.332251969626751","2.46764821218495","0.118712345370932","0.011407792948558","0","0","0","0.172186374817297","0.00106948058892731","0.00499090941499412","2.84089693772058","1.9842429859898","36.4520611394164"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87142857142857,"492.671428571429","61227","62025","798","6833","5124","1709","691","68858","30319","30449","60768","459","3253","561","1","0","0","0","384","603","0","0","322","641","0","42","115","0","0","188","232","1285","4",4,"440","90.0766795434082","9.92332045659183","7.44140114438409","2.48191931220773","4.72421505126492","0.814720148711842","0.273025646983648","1.86615934241482","0.336925266490459","0.00580905631880101","0.00145226407970025","0","0","0.557669406604897","0","0","0.467629033663481","0.875715240059252","30.9197651663405"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"413.584615384615","46362","46637","275","6292","4878","1414","502","52929","22838","23261","46099","263","3041","528","0","0","0","0","175","159","0","3","972","179","0","0","48","48","0","368","239","692","115",3,"421","88.1123769578114","11.8876230421886","9.21611970753273","2.67150333465586","5.74543256060005","0.997562772771071","0.695271023446504","1.30741181582875","0.451548300553572","0.217272194827032","0","0","0","0.330631600823745","0","0.00566797029983563","1.83642237714674","0.300402425891288","35.5769230769231"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"496.428571428571","51661","52174","513","9288","6829","2459","1643","61462","24463","25690","50153","1508","3795","429","0","0","0","0","92","1278","0","6","1229","480","0","0","13","0","20","82","135","2242","0",3,"529","84.8882236178452","15.1117763821548","11.1109303309362","4.00084605121864","6.17454687449156","0.697992255377306","0.133415769093098","3.64778236959422","0.21964791253132","0","0","0","0","0.149685984836159","0","0.00976212944583645","1.99960951482217","2.07933357196316","39.4335511982571"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.97142857142857,"719.928571428571","81308","85888","4580","11136","8364","2772","346","97024","40751","40295","81046","262","4545","1003","2","0","0","0","304","1229","0","2","1279","3733","0","11","384","156","296","367","84","2318","3",6,"807","88.5224274406333","11.4775725593668","8.62054749340369","2.85702506596306","4.68440798153034","1.03376484168865","0.378256926121372","2.38909960422164","0.0865765171503958","0.00309201846965699","0.00206134564643799","0","0","0.313324538258575","0","0.00206134564643799","1.3182305408971","1.26669689973615","34.3406593406593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.92857142857143,"988.185714285714","106894","107403","509","16147","11257","4890","1498","123550","52605","53063","105668","1226","6759","1003","2","0","0","0","264","840","0","14","2375","20","0","3","423","61","2","436","272","4175","7",5,"1109","86.9307972480777","13.0692027519223","9.11129097531364","3.95791177660866","5.47065965196277","0.81181707810603","0.352893565358155","3.37919870497774","0.220153783893161","0.0056657223796034","0.00161877782274383","0","0","0.213678672602185","0","0.0113314447592068","1.9222986645083","0.679886685552408","34.0862422997947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.94285714285714,"657.985714285714","78780","79498","718","10446","8426","2020","1360","89944","38302","39365","77667","1113","4824","1280","4","0","0","0","179","1782","1","4","352","259","0","50","393","16","0","258","247","1355","160",6,"698","88.3861069109668","11.6138930890332","9.36805123187761","2.24584185715556","5.36333718758338","1.42310771146491","0.286845148092146","1.50649292893356","0.274615316196745","0.177888463933114","0.00444721159832785","0","0","0.199012719025171","0.00111180289958196","0.00444721159832785","0.391354620652851","1.98123276705506","35.7357357357357"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"641.342857142857","75675","76674","999","10338","7701","2637","671","87012","37586","37587","75173","502","4834","750","2","0","0","0","314","1068","0","6","727","578","0","2","108","0","311","99","169","2366","3",5,"719","88.1188801544615","11.8811198455385","8.8505033788443","3.03061646669425","5.55555555555556","0.861950075851607","0.113777410012412","2.71916517261987","0.194226083758562","0.00344780030340643","0.00229853353560428","0","0","0.360869765089873","0","0.00689560060681285","0.835516940192157","1.22741690801269","34.715821812596"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.9,"3307.8","387563","395085","7522","48911","38294","10617","2445","443996","192632","193210","385842","1721","21766","4258","22","0","9","0","345","6088","18","10","5778","5826","0","110","1347","70","169","1922","724","7723","248",28,"3457","88.9839097649528","11.0160902350472","8.62485247614843","2.39123775889873","4.90229641708484","0.959017648807647","0.432886782763809","1.73943008495572","0.163064532112902","0.0558563590662979","0.00495499959459094","0","0.00202704528869629","0.0777034027333579","0.00405409057739259","0.00225227254299588","1.30136307534302","1.37118352417589","30.8863844045081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93846153846154,"642.6","66403","67445","1042","11604","7417","4187","2327","79049","31461","33520","64981","1422","3860","1183","2","0","0","0","206","2100","2","3","61","834","0","20","138","50","0","163","905","3104","15",4,"806","85.320497412997","14.679502587003","9.38278789105492","5.29671469594808","4.8830472238738","1.49654012068464","0.206201216966692","3.92667838935344","1.14485951751445","0.0189755721134992","0.0025300762817999","0","0","0.260597857025389","0.0025300762817999","0.00379511442269984","0.0771673265948968","2.65658009588989","41.5007656967841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.9571428571429,"1623.07142857143","174972","177179","2207","34692","25806","8886","1018","211871","87430","86835","174265","707","13732","1944","12","0","0","0","843","5475","26","8","3766","989","0","86","861","170","101","486","311","8067","22",14,"1518","83.6258855624413","16.3741144375587","12.180052956752","4.19406148080672","6.48130230187237","0.917539446172435","0.229384861543109","3.80750551042852","0.146787431975117","0.0103836768599761","0.00566382374180515","0","0","0.397883617861812","0.0122716181072445","0.00377588249453677","1.77749668430318","2.5841195821986","39.4224733207784"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.91428571428571,"434.071428571429","52450","53186","736","7295","6060","1235","1422","60481","25304","25989","51293","1157","4008","783","0","0","0","0","20","726","6","6","511","278","0","210","192","0","56","126","265","829","15",4,"512","87.9383608075263","12.0616391924737","10.0196756006018","2.04196359187183","6.62687455564557","1.29462145136489","0.208329888725385","1.37067839486781","0.438154131049421","0.0248011772292125","0","0","0","0.0330682363056166","0.00992047089168499","0.00992047089168499","0.844893437608505","1.20037697789388","37.9690949227373"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95714285714286,"869.671428571429","98932","99733","801","14345","11425","2920","1172","114078","48679","49325","98004","928","6542","1073","5","0","0","0","256","2178","134","7","1230","612","0","1","188","0","0","291","244","2365","20",9,"716","87.4252704290047","12.5747295709953","10.0150774031803","2.559652167815","5.7346727677554","0.940584512351198","0.255088623573345","2.07314293728852","0.213888742790021","0.0175318641631165","0.00438296604077912","0","0","0.224407861287891","0.11746348989288","0.00613615245709076","1.07820964603166","1.90922000736338","35.9302325581395"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94285714285714,"1358.17142857143","132901","135031","2130","27161","21806","5355","1526","162192","65537","66044","131581","1320","11084","1715","61","0","5","0","163","2225","3","1","6549","1600","0","18","238","272","2","465","206","4610","74",8,"1287","83.2537979678406","16.7462020321594","13.444559534379","3.30164249778041","6.8338759001677","1.05738877379895","0.286697247706422","2.84231034822926","0.127009963500049","0.0456249383446779","0.0376097464733156","0","0.00308276610437013","0.100498175002466","0.00184965966262208","0.000616553220874026","4.03780704350399","1.37183091644471","48.0438184663537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.86153846153846,"1021.66153846154","107738","108586","848","15573","10684","4889","1851","124159","52179","53942","106121","1617","6701","1335","4","0","0","0","94","1737","0","1","812","785","0","1","12","0","50","564","234","4012","79",8,"1150","87.4572121231647","12.5427878768353","8.60509507969619","3.93769279713915","5.39711176797493","1.07523417553299","0.454256235955509","3.2313404586055","0.188468012790051","0.0636280897880943","0.00322167543230857","0","0","0.0757093726592514","0","0.000805418858077143","0.65400011275864","1.39901255648","36.4729458917836"
