"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1336.70769230769","144930","147190","2260","21692","17630","4062","1104","168882","71882","72227","144109","821","10425","1377","8","0","0","648","268","4904","1759","1","8","16","476","1","89","283","3447","243","11","1723","87.1555287123554","12.8444712876446","10.4392416006442","2.40522968700039","6.17294915976836","0.815362205563648","0.0526995180066555","2.04107009628024","0.167572624672849","0.143887448040644","0.00473703532644095","0","0","0.383699861441717","0.158690683435772","2.9038026551083","35.5272999252057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",19.8615384615385,"2344.87692307692","245541","252085","6544","40985","31935","9050","2473","293070","121768","121831","243599","1942","15109","2637","33","0","23","1030","1169","11934","4585","947","20","79","1474","386","340","531","7545","634","28","3370","86.0152864503361","13.9847135496639","10.8967140956086","3.08799945405534","5.15542361893063","0.899785034292149","0.11601323915788","2.57447026307708","0.181185382331866","0.216330569488518","0.0112601085065002","0","0.00784795441362132","0.35145187156652","0.398880813457536","4.0720646944416","35.8050847457627"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"291.338461538462","32397","32634","237","4315","3020","1295","230","36949","16084","16148","32232","165","2055","257","0","0","0","150","2","556","157","33","0","27","53","0","29","65","1199","2","4","425","88.3217407778289","11.6782592221711","8.17342823892392","3.50483098324718","5.56172020893664","0.695553330266042","0.0784865625592032","3.2450133968443","0.175918157460283","0.00541286638339333","0","0","0","0.405964978754499","0.00541286638339333","1.50477685458334","33.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"576.969230769231","61170","61772","602","9202","7336","1866","353","70974","30429","30451","60880","290","3720","743","1","0","0","527","82","2263","475","250","2","0","123","2","34","63","1666","103","5","645","87.034688759264","12.965311240736","10.3361794459943","2.62913179474174","5.24135598951729","1.04686223123961","0.0479048665708569","2.34733846197199","0.0887648998224702","0.14512356637642","0.00140896666384873","0","0","0.742525431848282","0.115535266435596","3.18849156028968","37.3897707231041"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.95384615384615,"639.707692307692","69061","70576","1515","10722","7863","2859","540","81298","34454","34228","68682","379","4571","741","0","0","0","30","525","1996","1370","0","16","2","76","51","302","161","2343","53","5","633","86.8114836773352","13.1885163226648","9.67182464513272","3.51669167753204","5.62252453934906","0.911461536569165","0.371472852960712","2.8819897168442","0.198036852075082","0.0651922556520456","0","0","0","0.0369012767841767","0.645772343723093","2.45516494870723","37.7742946708464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.89230769230769,"964.384615384615","107424","109535","2111","13982","11314","2668","1221","123517","53107","53220","106327","1097","6858","1047","0","0","0","75","185","3149","1394","2","7","53","643","14","316","124","2181","47","8","1055","88.6801007148813","11.3198992851186","9.15987273006954","2.1600265550491","5.55227215686909","0.847656597877215","0.255835229158739","1.76574884428864","0.100391039290138","0.0380514423115846","0","0","0","0.0607203866674223","0.149776953779642","2.54944663487617","32.020202020202"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.98461538461538,"412.507692307692","46525","47054","529","6009","4943","1066","581","53063","22918","23405","46323","202","3158","578","10","0","2","132","2","1061","448","0","0","0","81","0","224","379","461","2","4","478","88.6757250815069","11.3242749184931","9.31534214047453","2.00893277801858","5.95141624107193","1.08927124361608","0.422139720709346","0.86877862163843","0.714245331021616","0.00376910464919058","0.0188455232459529","0","0.00376910464919058","0.248760906846579","0.00376910464919058","1.99951001639561","35.1674641148325"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98461538461538,"291.707692307692","33201","33799","598","3601","2593","1008","299","37400","16337","16646","32983","218","1648","325","0","0","0","160","5","455","517","388","0","0","81","0","50","81","877","0","2","312","90.3716577540107","9.62834224598931","6.9331550802139","2.6951871657754","4.40641711229947","0.868983957219251","0.133689839572192","2.34491978609626","0.216577540106952","0","0","0","0","0.427807486631016","0.0133689839572193","1.21657754010695","28.4745762711864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.55384615384615,"639.892307692308","72015","72807","792","8916","6922","1994","348","81723","35921","35859","71780","235","4778","835","0","0","18","313","112","866","245","182","2","0","521","24","255","113","1613","13","7","752","89.0899746705334","10.9100253294666","8.47007574367069","2.43994958579592","5.84657929836154","1.02174418462367","0.312029661172497","1.97374056263231","0.138271967499969","0.0159073944911469","0","0","0.022025623141588","0.383001113517614","0.137048321769881","1.0596772022564","33.4776334776335"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.96923076923077,"169.338461538462","17382","18584","1202","3430","2209","1221","100","22014","8644","8641","17285","97","628","113","0","0","0","2","189","1277","1121","0","0","0","67","14","131","3","1075","12","5","587","84.4190060870355","15.5809939129645","10.034523485055","5.54647042790951","2.85273008085764","0.513309712001454","0.595075860815845","4.88325610974834","0.0136276914690651","0.0545107658762606","0","0","0","0.00908512764604343","0.858544562551104","5.80085400199873","39.7727272727273"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1018.66153846154","112516","113928","1412","14011","11239","2772","1061","127939","55684","55929","111613","903","6761","1091","2","0","12","353","109","2911","718","1536","7","3","504","180","508","158","1930","176","10","1676","89.0486872650247","10.9513127349753","8.78465518723767","2.16665754773759","5.28454966820125","0.852750138737992","0.397064225920165","1.50853140949984","0.123496353731075","0.137565558586514","0.00156324498393766","0","0.00937946990362595","0.275912739664997","0.0851968516246023","2.27530307412126","31.6782522343595"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.9076923076923,"2139.49230769231","243150","245895","2745","28132","21293","6839","2977","274027","119754","121006","240760","2390","14246","2545","12","0","0","733","367","3390","1917","44","8","7","795","18","805","587","5127","320","23","2900","89.7338583424261","10.2661416575739","7.77040218664584","2.49573947092805","5.19875778664146","0.928740598554157","0.29376667262715","1.87098351622285","0.214212468114456","0.116776813963588","0.00437913052363453","0","0","0.267491889485343","0.133928408514489","1.23710437292676","31.2152133580705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"345.846153846154","41443","41527","84","2769","2460","309","311","44296","20409","20766","41175","268","1759","359","24","1","0","48","0","269","42","0","0","0","42","0","22","43","243","1","5","836","93.7488712299079","6.25112877009211","5.55354885316959","0.697579916922521","3.97101318403468","0.810456926133285","0.0496658840527361","0.548582264764313","0.097074227921257","0.00225754018421528","0.0541809644211667","0.00225754018421528","0","0.108361928842333","0","0.60727830955391","21.1594202898551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.95384615384615,"1200.56923076923","128557","130849","2292","20737","16413","4324","1936","151586","62498","64250","126748","1809","10470","1751","0","0","0","726","42","3424","1707","0","0","0","571","14","865","127","3259","73","8","1092","86.3199767788582","13.6800232211418","10.827517053026","2.85250616811579","6.9069703006874","1.15511986595068","0.570633171928806","2.1499346905387","0.0837808240866571","0.0481574815616218","0","0","0","0.478936049503252","0.0277070441861386","2.25878379269853","37.7467105263158"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1238.06153846154","133107","136349","3242","16108","12533","3575","1196","152457","66612","65527","132139","968","8208","1086","0","1","0","540","88","2610","2474","0","12","63","691","2","198","228","3129","20","13","1666","89.4343978958001","10.5656021041999","8.22067861757741","2.34492348662246","5.38381314075444","0.712332001810347","0.129872685412936","2.05238198311655","0.149550365020957","0.0131184530720137","0","0.000655922653600687","0","0.354198232944371","0.0577211935168605","1.71195812589779","30.7879772542648"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.98461538461538,"453.353846153846","50007","50429","422","7302","5600","1702","532","57731","24443","25061","49504","503","3559","629","0","0","0","112","6","1293","300","0","0","0","121","1","125","29","1513","35","6","571","87.3516828047323","12.6483171952677","9.70016109196099","2.94815610330672","6.16479880826592","1.08953595122205","0.216521452945558","2.62077566645303","0.0502329770833694","0.0606260068247562","0","0","0","0.19400322183922","0.0103930297413868","2.23969790926885","35.7298474945534"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89230769230769,"781.846153846154","86926","87595","669","11958","9296","2662","883","99553","42918","43302","86220","706","5350","1076","4","0","0","275","86","2505","429","31","2","0","238","0","448","177","2014","23","10","1208","87.988307735578","12.011692264422","9.3377396964431","2.67395256797887","5.37402187779374","1.08083131598244","0.450011551635812","2.02304300221992","0.17779474249897","0.02310327162416","0.00401796028246261","0","0","0.276234769419304","0.0863861460729461","2.51624762689221","32.2418136020151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"704.169230769231","78843","79509","666","9512","7235","2277","775","89021","39453","38856","78309","534","4831","620","0","0","0","191","73","1520","500","13","13","31","122","0","237","241","1779","20","8","1187","89.3148807584727","10.6851192415273","8.12729580660743","2.55782343491985","5.42680940452253","0.696464879073477","0.266229316678087","1.99840487076083","0.270722638478561","0.0224666090023702","0","0","0","0.214556115972636","0.0820031228586513","1.70746228418014","32.5842696629214"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.98461538461538,"326.107692307692","36513","36866","353","4778","3852","926","257","41644","18164","18233","36397","116","2134","348","0","0","0","94","79","1197","307","224","0","1","12","33","120","141","660","5","4","300","88.5265584477956","11.4734415522044","9.24983190855825","2.22360964364614","5.12438766689079","0.835654596100279","0.288156757275958","1.58486216501777","0.338584189799251","0.0120065315531649","0","0","0","0.225722793199501","0.189703198540006","2.87436365382768","30.3030303030303"
