"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9,"639.357142857143","75547","76546","999","10328","7685","2643","670","86874","37521","37524","75045","502","4821","750","2","0","0","0","314","1066","0","6","726","578","0","2","108","0","311","99","168","2341","35","5","719","88.1115178304211","11.8884821695789","8.84614499159703","3.0423371779819","5.54941639615996","0.863319290006216","0.11395814628082","2.69470727720607","0.193383520961392","0.0402882335336234","0.00230218477334991","0","0","0.361443009415936","0","0.00690655432004973","0.835693072726017","1.2270644841955","34.7692307692308"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.7,"3265.18571428571","384132","391657","7525","48324","37800","10524","2419","439981","190962","191470","382432","1700","21523","4224","22","0","9","0","345","5890","18","10","5759","5829","0","110","1347","70","169","1920","719","7566","319","29","3618","89.0167984526605","10.9832015473395","8.59128007800337","2.39192146933618","4.89180214600176","0.960041456335614","0.436382480152552","1.71961971085115","0.163416147515461","0.0725031308170126","0.00500021591841466","0","0.00204554287571509","0.0784124769024117","0.00409108575143018","0.00227282541746121","1.30892015791591","1.33869417088465","30.8863844045081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93846153846154,"637.6","66386","67412","1026","11628","7431","4197","2327","79040","31461","33502","64963","1423","3870","1185","2","0","0","0","206","2102","2","3","61","818","0","20","138","50","0","163","904","3099","31","4","806","85.2884615384615","14.7115384615385","9.40156882591093","5.30996963562753","4.89625506072874","1.49924089068826","0.206224696356275","3.9207995951417","1.14372469635628","0.0392206477732794","0.00253036437246964","0","0","0.260627530364372","0.00253036437246964","0.00379554655870445","0.0771761133603239","2.65941295546559","41.5007656967841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.9571428571429,"1584.92857142857","174771","176967","2196","34657","25920","8737","1019","211624","87334","86729","174063","708","13694","1966","12","0","0","0","843","5654","26","8","3717","990","0","86","849","170","101","486","311","7918","22","14","1518","83.6233130457793","16.3766869542207","12.2481382073867","4.12854874683401","6.47091067175746","0.929006161871999","0.2296525913885","3.74154160208672","0.146958757040789","0.010395796317998","0.00567043435527161","0","0","0.398348013457831","0.0122859411030885","0.00378028957018108","1.75641704154538","2.67171965372548","39.4472361809045"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.91428571428571,"434.071428571429","52444","53177","733","7304","6061","1243","1426","60481","25305","25985","51290","1154","4010","781","0","0","3","0","20","723","7","6","511","279","0","210","188","0","56","126","272","830","15","4","512","87.9234801011888","12.0765198988112","10.0213290124171","2.05519088639407","6.63018137927614","1.29131462773433","0.208329888725385","1.37233180668309","0.449728013756386","0.0248011772292125","0","0","0.0049602354458425","0.0330682363056166","0.0115738827069658","0.00992047089168499","0.844893437608505","1.19541674244804","37.9690949227373"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.95714285714286,"860.671428571429","98902","99703","801","14330","11398","2932","1179","114033","48657","49318","97975","927","6540","1072","5","0","0","0","256","2162","134","7","1222","612","0","1","188","0","0","291","252","2367","22","9","716","87.4334622433857","12.5665377566143","9.99535222260223","2.57118553401208","5.73518192102286","0.940078749134023","0.255189287311568","2.07571492462708","0.220988661177028","0.0192926608964072","0.00438469565827436","0","0","0.224496417703647","0.117509843641753","0.0061385739215841","1.07161961888225","1.89594240263783","35.8139534883721"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94285714285714,"1292.64285714286","132857","134981","2124","27182","21821","5361","1520","162163","65533","66010","131543","1314","11086","1718","61","0","5","0","163","2234","3","1","6550","1592","0","18","240","272","2","463","206","4615","77","8","1420","83.2378532710914","16.7621467289086","13.456213809562","3.30593291934658","6.83633134562138","1.05942785962273","0.285515191504844","2.84590196283986","0.127032676997836","0.0474830880040453","0.037616472314893","0","0.00308331740286009","0.100516147333239","0.00184999044171605","0.000616663480572017","4.03914579774671","1.37762621559789","48.0438184663537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",3,"335.6","41206","41493","287","4439","3746","693","193","45932","20682","20415","41097","109","2422","617","0","0","0","0","12","360","0","0","335","41","0","1","220","0","25","163","84","443","3","3","432","90.3357136636767","9.66428633632326","8.15553426804842","1.50875206827484","5.27301227902116","1.34329008098929","0.354872420099277","0.964469215361839","0.182879038578769","0.00653139423495602","0","0","0","0.0261255769398241","0","0","0.729339022903422","0.783767308194723","26.7857142857143"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.86153846153846,"1007.66153846154","107737","108585","848","15573","10707","4866","1848","124158","52186","53942","106128","1609","6709","1336","4","0","0","0","94","1751","0","1","812","785","0","1","12","0","50","565","239","3983","79","8","1150","87.4571111003721","12.5428888996279","8.62368917025081","3.91919972937708","5.40359864044202","1.07604826108668","0.45506531999549","3.20800914963192","0.192496657484818","0.0636286022648561","0.00322170138049904","0","0","0.0757099824417275","0","0.00080542534512476","0.654005380241305","1.41029977931346","36.4729458917836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.96923076923077,"646.415384615385","69847","70605","758","11909","8687","3222","1226","82514","34137","34818","68955","892","4180","832","0","0","0","0","159","2002","0","2","1512","210","0","12","227","63","246","328","334","2492","68","6","720","85.5672976706983","14.4327023293017","10.5279104152023","3.90479191409943","5.06580701456723","1.00831374069855","0.397508301621543","3.02009355988075","0.404779794943888","0.0824102576532467","0","0","0","0.19269457304215","0","0.00242383110744843","1.83241631723102","2.42625493855588","40.2140672782875"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.85714285714286,"595.857142857143","71467","71945","478","10540","8822","1718","840","82485","35274","35868","71142","325","5185","1197","5","4","0","0","55","2161","0","2","213","404","0","0","74","0","0","70","515","994","139","7","774","87.2219191368128","12.7780808631872","10.6952779293205","2.08280293386676","6.28599139237437","1.45117294053464","0.0848639146511487","1.20506758804631","0.62435594350488","0.168515487664424","0.00606170818936776","0.00484936655149421","0","0.0666787900830454","0","0.00242468327574711","0.258228768867067","2.61987027944475","40.0326797385621"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"506.8","59488","60001","513","8562","6950","1612","632","68563","29213","29687","58900","588","3746","972","3","0","0","0","124","1920","0","0","185","460","0","32","21","0","0","22","44","1532","14","4","579","87.512215043099","12.487784956901","10.1366626314485","2.3511223254525","5.46358823272027","1.41767425579394","0.0320872773945131","2.23444131674518","0.0641745547890261","0.020419176523781","0.00437553782652451","0","0","0.180855563496346","0","0","0.269824832635678","2.80034420897569","36.7265469061876"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4,"413.753623188406","47093","47390","297","8215","4669","3546","1242","55605","22710","23778","46488","605","3110","550","6","0","0","0","38","875","10","0","80","291","0","0","4","2","0","620","637","2282","7","5","716","85.2261487276324","14.7738512723676","8.39672691304739","6.3771243593202","5.59302221023289","0.989119683481701","1.11500764319755","4.1039474867368","1.14558043341426","0.0125887959715853","0.0107903965470731","0","0","0.068339178131463","0.0179839942451218","0","0.143871953960975","1.57359949644816","43.4497816593886"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.94285714285714,"1131.9","136277","137136","859","17657","13840","3817","1111","154793","67491","67896","135387","890","9556","1209","20","0","0","0","570","1699","4","5","777","720","0","0","139","0","0","475","221","3070","51","7","980","88.5931534371709","11.4068465628291","8.94097278300698","2.46587377982208","6.17340577416291","0.781043070423081","0.306861421382104","1.98329381819591","0.142771313948305","0.0329472262957627","0.0129204809002991","0","0","0.368233705658525","0.00258409618005982","0.00323012022507478","0.50196068297662","1.09759485248041","34.2059336823735"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.94285714285714,"887.271428571429","98788","104987","6199","15733","10443","5290","820","120720","48965","49175","98140","648","5567","877","4","0","0","0","55","1119","7","0","2814","5556","0","446","197","0","0","638","172","4464","16","4","987","86.9673624917164","13.0326375082836","8.65059642147117","4.38204108681246","4.61149768058317","0.726474486414844","0.528495692511597","3.69781312127237","0.142478462557985","0.0132538104705103","0.00331345261762757","0","0","0.0455599734923791","0.00579854208084824","0","2.33101391650099","0.926938369781312","37.2549019607843"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.75714285714286,"1481.11428571429","172909","175136","2227","27450","22772","4678","2723","202586","84724","85994","170718","2191","11935","1725","16","0","182","0","199","2759","0","9","5947","1674","0","165","371","16","1","787","532","3200","159","10","1864","86.4501989278627","13.5498010721373","11.2406582883319","2.3091427838054","5.89132516560868","0.851490231309172","0.388476992487141","1.57957608126919","0.262604523511003","0.0784851865380629","0.00789788040634595","0","0.0898383896221852","0.0982298875539277","0","0.0044425577285696","2.93554342353371","1.36189075256928","37.8449408672799"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.91428571428571,"331.014285714286","40090","40883","793","4309","3390","919","1240","45192","18986","19890","38876","1214","2519","415","0","0","0","0","27","280","0","1","148","498","0","0","255","0","40","101","26","753","39","3","349","90.4651265710745","9.53487342892547","7.50132766861391","2.03354576031156","5.57399539741547","0.918304124623827","0.223490883342184","1.66622411046203","0.0575323066029386","0.0862984599044079","0","0","0","0.0597450876261285","0","0.00221278102318994","0.327491591432112","0.619578686493185","27.3529411764706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",5.98571428571429,"477.757142857143","55323","55927","604","9434","6048","3386","852","65361","27006","27852","54858","465","3832","868","0","0","0","0","2","1198","1","0","147","302","0","1","293","8","0","156","387","2832","11","6","616","85.5663163048301","14.4336836951699","9.25322439987148","5.18045929529842","5.86282339621487","1.32800905738896","0.238674438885574","4.33285904438427","0.592096204158443","0.0168296078701366","0","0","0","0.0030599287036612","0.0015299643518306","0","0.224904759719099","1.83289729349306","39.8340248962656"
