"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.67142857142857,"408.885714285714","40599","41298","699","8074","6768","1306","674","49372","19694","20277","39971","628","3808","679","0","0","0","243","88","1950","395","336","0","3","235","66","57","46","1169","34","0","4","852","83.6466013124848","16.3533986875152","13.7081746739042","2.64522401361095","7.71287369359151","1.37527343433525","0.115450052661428","2.36773879931945","0.0931702179372924","0.0688649436927813","0","0","0","0.492181803451349","0.178238677793081","3.94960706473305","0","50.5091649694501"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5.95384615384615,"472.569230769231","50804","51325","521","7178","5331","1847","296","58503","25341","25308","50649","155","3681","377","0","0","4","110","164","995","355","0","3","0","105","58","224","141","1476","6","0","7","675","87.7305437328","12.2694562672","9.11235321265576","3.15710305454421","6.2919850264089","0.644411397706101","0.382886347708664","2.52294754115174","0.241013281370186","0.0102558843136249","0","0","0.00683725620908329","0.188024545749791","0.280327504572415","1.70076748200947","0","36.87374749499"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",89.9230769230769,"11158.6153846154","1178940","1197689","18749","177624","146246","31378","11587","1375313","585526","583537","1169063","9877","88431","13280","76","1","179","4269","2846","36960","14451","861","46","625","3166","461","3035","1710","24283","2350","204","114","14463","87.0848308712271","12.9151691287729","10.6336521213716","2.28151700740122","6.42988177963853","0.965598376515019","0.220677038608666","1.7656344410327","0.124335333120533","0.170870194639329","0.00552601480535703","7.27107211231189e-05","0.0130152190810383","0.310402068474595","0.206934712316396","2.68738825271047","0.0148329871091163","40.003502933707"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",66.7384615384615,"8337.76923076923","852824","869818","16994","150225","123544","26681","8272","1020043","423374","422889","846263","6561","70230","8786","12","7","21","3958","2258","38207","14438","1581","41","292","1864","359","2123","1711","21375","1472","65","95","11804","85.2726796811507","14.7273203188493","12.1116462737355","2.61567404511378","6.88500386748402","0.861336237786054","0.20812848085816","2.09549989559264","0.167738026730246","0.144307641932742","0.00117642099401692","0.000686245579843203","0.00205873673952961","0.388022857859914","0.22136321704085","3.74562640986704","0.00637228038425831","43.573264781491"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Special",111.615384615385,"13262.2","1362752","1390703","27951","226789","184266","42523","24448","1617492","662789","678829","1341618","21134","115950","19926","158","74","66","4078","1704","41841","23187","1626","43","278","3860","583","2883","3314","32824","3502","469","159","20408","85.9789723844075","14.0210276155925","11.3920810736622","2.62894654193035","7.1685053156368","1.23190717481137","0.178238903190866","2.0293145190208","0.204885093712983","0.216508026005693","0.00976820905451155","0.00457498398755604","0.00408039112403647","0.252118712179102","0.105348279929669","2.5867825003153","0.0289955066238349","43.8825088339223"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",67.7692307692308,"8025.81538461538","848034","858084","10050","131736","110969","20767","5507","989820","423438","419936","843374","4660","66134","10378","14","0","26","2211","1421","30594","7308","1117","37","146","2322","237","2488","847","17117","315","191","86","11038","86.6909134994241","13.3090865005759","11.2110282677659","2.09805823281001","6.6814168232608","1.04847345982098","0.251358832919117","1.7293043179568","0.0855711139399083","0.0318239679941808","0.00141439857751915","0","0.0026267402153927","0.223373946778202","0.143561455618193","3.09086500575862","0.019296437736154","40.3657661965097"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",133.984615384615,"17508.7230769231","1848781","1879375","30594","285180","216491","68689","19972","2164555","914378","919103","1833481","15300","137211","18364","80","36","24","6288","3520","50626","23123","2456","26","1071","5391","983","6418","4672","54717","2882","342","172","21939","86.8250056016133","13.1749943983867","10.0016400599661","3.1733543384206","6.33899346516951","0.848396090651427","0.296504362328516","2.52786369484721","0.215841131317985","0.13314514992689","0.0036959097828422","0.00166315940227899","0.00110877293485266","0.290498508931397","0.162620030445057","2.33886410832712","0.0158000143216504","38.8382816014395"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",65.8153846153846,"8589.2","905153","922979","17826","143354","111769","31585","6980","1066333","450301","449043","899344","5809","71379","11210","11","1","103","3031","1032","24931","15128","2251","43","72","2376","207","4788","1171","24927","699","55","86","12037","86.5563571604743","13.4436428395257","10.4816225325485","2.96202030697728","6.69387517782906","1.05126634925488","0.449015457647846","2.33763749222804","0.109815601692905","0.0655517554084887","0.00103157268883173","9.37793353483387e-05","0.00965927154087888","0.284245165440814","0.0967802740794855","2.33801260956943","0.00515786344415863","39.7282174260592"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",119.584615384615,"16702.8","1696468","1740586","44118","272689","217068","55621","17977","2013275","839218","842057","1681275","15193","133596","17217","77","0","6","6378","4431","54873","35873","4440","111","862","5922","1350","3266","2784","46646","2925","488","185","25317","86.4554519377631","13.5445480622369","10.7818355664278","2.76271249580907","6.63575517502577","0.855173784008643","0.162223243223107","2.31692143398194","0.138282152214675","0.145285666389341","0.00382461412375359","0","0.000298021879773007","0.316797258198706","0.220089158212365","2.72555910146403","0.0242391128882045","40.5972605960849"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",94.8769230769231,"12079.3846153846","1298359","1313794","15435","196767","154477","42290","12463","1510561","675084","613652","1288736","9623","103668","12900","82","4","45","2752","3639","31122","9722","1553","57","422","4924","310","4869","2840","32811","1770","265","126","17513","86.9739123411766","13.0260876588234","10.22646553168","2.79962212714349","6.86288074430625","0.853987359663066","0.32233057784492","2.17210691921743","0.188009620266907","0.117175009814235","0.00542844678235437","0.000264802282066067","0.00297902567324325","0.182183970061454","0.240903876109604","2.06029415561503","0.0175431511868769","39.1363454618153"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50.6769230769231,"7014.87692307692","752947","764880","11933","109669","79490","30179","4792","874549","374110","374730","748840","4107","50808","7104","0","1","2","2602","1453","17349","9799","1128","3","27","2053","51","3044","685","25676","774","171","64","8961","87.4599364929809","12.540063507019","9.08925629095683","3.45080721606222","5.80962301712082","0.81230439918175","0.348065116991729","2.93591325357413","0.0783260857882177","0.0885027597081467","0","0.000114344650785719","0.000228689301571439","0.297524781344442","0.16614277759165","1.98376534648144","0.019552935284358","36.485722363585"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Special",800.984615384615,"102679.384615385","10744258","10937908","193650","1694033","1344320","349713","111998","12631941","5348218","5303776","10651994","92264","837407","119165","510","124","472","35567","22304","326503","153029","17013","407","3795","31878","4541","32914","19734","280376","16689","2250","1087","143480","86.5892898011477","13.4107101988523","10.6422283004647","2.76848189838759","6.62928207153596","0.94336254420441","0.260561698316989","2.21957971462976","0.156223022257625","0.132117463183212","0.00403738427847312","0.000981638530452288","0.00373655956752806","0.281564013004811","0.176568272445224","2.58474133151825","0.017811989463852","40.360562736774"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Total",17857.3076923077,"6049308.27692308","683913840","689951138","6037298","57706963","42062560","15644403","13140193","747658101","334656183","337127849","671784032","12129808","35002678","2095937","38468","42100","64099","357248","867458","3489506","1843682","1654794","78043","498041","3517322","100210","3092380","1010385","10808348","733290","102025","21308","8187719","92.2515435145207","7.74845648547925","5.64101064178647","2.10744584369277","4.68952938652949","0.281771018583855","0.411600770276658","1.46179370859902","0.135396224415","0.0986551404021001","0.00513247953395375","0.00575245006549656","0.00850457337706051","0.0476068457141251","0.118157911881563","0.470565686758553","0.0135748297404165","24.967960117403"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Total",895.415384615385,"287581.753846154","32741873","33027413","285540","2803545","1922597","880948","637998","35830958","15903256","16232318","32135574","606299","1590228","95860","685","20","3030","22134","67542","138120","94110","118288","703","34895","154324","1508","195730","31699","630795","22724","4978","1099","379262","92.213219244809","7.78678075519102","5.35013674903514","2.43664400615588","4.43193640571982","0.266225436985726","0.548740464402721","1.73600527142585","0.0885764644877034","0.0633218058396064","0.00191371832754783","5.52602613288708e-05","0.00853111091158357","0.06187473235919","0.184768635466878","0.381015276120323","0.0138161728827434","25.0636615704313"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2734.47692307692,"894434.415384615","101110223","101887284","777061","8171833","5745212","2426621","2228282","110059117","49226493","49828370","99054863","2055360","4798336","303211","4363","332","8245","54192","120839","439738","252323","276915","6386","67500","429202","21650","542733","172922","1618713","92253","13084","3084","1103228","92.6061662463973","7.39383375360274","5.20717626614228","2.18665748746046","4.35231803950968","0.274577850065168","0.49549266287221","1.45133470158678","0.156509451835371","0.0833206711661029","0.003941071277671","0.000296640685819038","0.00759111536224721","0.0496862977792843","0.107390460166474","0.396875921825253","0.011960547202025","23.5694770841737"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",1874.78461538462,"621969.169230769","70956083","71566118","610035","6210163","4071486","2138677","1329395","77776281","34736117","34988113","69724230","1231853","3344964","204579","2355","2403","6383","35175","128839","340272","203419","245764","4369","44481","353228","4538","468490","97542","1494175","78470","6462","2186","822642","92.0721428178343","7.92785718216568","5.22111662096858","2.70674056119711","4.29642346727329","0.262700852313362","0.606653667571462","1.87482362818204","0.125123856627636","0.100139408815971","0.00303905348071545","0.00295260014881051","0.00835919590464922","0.0463466866337124","0.159486564984586","0.433362110858121","0.00837725176960261","25.0279481330586"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",1669.21538461538,"521943.8","59394802","59905103","510301","4935993","3681216","1254777","919231","64841096","29414902","29137231","58552133","842669","3041853","181266","2341","3075","6957","26049","90151","323291","138109","84480","2377","47736","318861","3218","260490","76562","865066","52659","6206","2026","703938","92.3507035409538","7.64929645904624","5.69759867583117","1.95169778321507","4.70200859768596","0.281152554547748","0.399417391478167","1.35244320084429","0.118078115771519","0.0817590751210863","0.00359997020908364","0.00485910687387648","0.0106310293410733","0.0399235970956903","0.142124247733063","0.503809995959345","0.00944841105101179","24.617858808012"
