"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.7076923076923,"1866.47692307692","295778","298440","2662","50739","39694","11045","820","349179","150022","145225","295247","531","21710","3332","2","0","0","721","757","13146","1920","843","0","28","713","1","787","289","9943","26","26","19","2089","85.4690574175423","14.5309425824577","11.3678084879102","3.1631340945475","6.21744148416715","0.954238370577841","0.225385833626879","2.84753665025675","0.0827655729582821","0.0074460377055894","0.000572772131199184","0","0","0.206484353297306","0.216794251658891","3.76483121837224","0.0074460377055894","41.4775725593668"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"219.107692307692","82109","82369","260","11096","9311","1785","640","93465","40759","41144","81903","206","7540","634","0","0","0","50","165","922","175","40","0","0","85","0","103","434","1208","40","0","3","377","88.1281763226876","11.8718236773124","9.96201786765099","1.90980580966137","8.067190927085","0.678328786176644","0.110201679773177","1.29246241908736","0.464344941956882","0.0427967688439523","0","0","0","0.0534959610549404","0.176536671481303","0.9864655218531","0","42.0091324200913"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.8,"866.323076923077","148335","154590","6255","23998","18778","5220","2132","178588","72648","73796","146444","1891","10572","1982","18","0","0","170","331","5253","5008","0","6","15","1082","144","310","241","4589","80","452","6","1072","86.5623670123413","13.4376329876587","10.514704235447","2.92292875221179","5.91977064528412","1.10981700898157","0.173583891414877","2.569601540977","0.134947476874146","0.0447958429457746","0.0100790646627993","0","0","0.0951911662597711","0.185342800188143","2.94140703742693","0.253096512643627","39.3246187363834"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9538461538462,"4105.44615384615","528524","547156","18632","87043","71550","15493","6430","634199","261272","261611","522883","5641","42698","5405","33","0","0","1938","973","20382","16298","1169","10","602","1190","532","949","789","11429","2326","121","26","5733","86.2751281537814","13.7248718462186","11.2819477797978","2.44292406642079","6.73258709017201","0.852256153037138","0.14963757432604","1.80211573969685","0.124408900045569","0.366761852352337","0.005203414070347","0","0","0.305582317222197","0.15342187546811","3.21381774490341","0.0190791849246057","42.2254616132167"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.89230769230769,"741.061538461538","121580","123823","2243","18939","16265","2674","739","142762","60386","60847","121233","347","10372","1674","0","0","20","251","83","3865","2116","352","0","2","125","0","458","392","1791","33","0","10","1115","86.7338647539261","13.2661352460739","11.3930877964725","1.87304744960143","7.26523864894019","1.17258093890531","0.320813661898825","1.25453552065676","0.27458287219288","0.0231153948529721","0","0","0.0140093302139225","0.175817094184727","0.0581387203877783","2.70730306384052","0","38.4105960264901"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"404.384615384615","81270","82045","775","10579","9031","1548","927","92624","40074","40385","80459","811","5523","811","0","0","0","449","112","2129","730","126","0","0","42","3","42","116","1358","32","7","8","880","88.5785541544308","11.4214458455692","9.75017274140612","1.67127310416307","5.96281741233374","0.875583002245638","0.0453446191051995","1.46614268440145","0.125237519433408","0.0345482812230092","0","0","0","0.484755570910347","0.120918984280532","2.29854033511833","0.00755743651753325","37.1571072319202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96923076923077,"395.538461538462","96853","97973","1120","15408","12855","2553","1027","113381","47943","48048","95991","862","7939","1170","0","0","0","595","9","3128","1008","52","12","55","36","9","288","165","1625","475","14","4","455","86.410421499193","13.589578500807","11.3378784805214","2.25170002028559","7.00205501803653","1.03191892821549","0.254010813099197","1.43322073363262","0.145527028338081","0.418941445215689","0","0","0","0.524779284007021","0.00793783790934989","2.75883966449405","0.0123477478589887","43.7810945273632"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.92307692307692,"671.661538461538","129060","131189","2129","16854","12483","4371","1282","148043","63911","64019","127930","1130","8200","1079","0","0","0","571","467","2161","1851","116","9","0","269","0","202","152","3977","40","5","5","990","88.6154698297116","11.3845301702884","8.43200961882696","2.9525205514614","5.53893125645927","0.728842295819458","0.136446843146924","2.68638165938275","0.102672872070952","0.0270191768607769","0","0","0","0.385698749687591","0.315448889849571","1.45971102990347","0.00337739710759712","37.3722627737226"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.890625,"640.046875","74102","80799","6697","25941","12870","13071","1752","106740","35599","36777","72376","1726","6786","899","6","0","0","353","159","4667","6568","172","12","28","7","82","270","26","12634","141","0","4","649","75.6970207982012","24.3029792017988","12.0573355817875","12.2456436200112","6.3575042158516","0.842233464493161","0.252951096121417","11.8362375866592","0.0243582537005809","0.132096683530073","0.00562113546936481","0","0","0.330710136780963","0.148960089938168","4.37230653925426","0","49.194729136164"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.9076923076923,"1381.21538461538","190471","193881","3410","27271","21238","6033","1384","221152","94884","94456","189340","1131","13948","1474","0","0","0","1109","530","4162","2968","248","3","93","152","194","194","253","4654","932","15","12","1360","87.6686622775286","12.3313377224714","9.60334973231081","2.72798799016061","6.30697438865577","0.666509911734915","0.0877224714223701","2.10443495876139","0.114400954999277","0.421429604977572","0","0","0","0.501465055708291","0.239654174504413","1.88196353639126","0.00678266531616264","39.2476933995742"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"471.569230769231","119778","120888","1110","17395","12635","4760","581","138283","59756","59717","119473","305","8529","887","0","0","8","220","328","2613","778","0","6","0","210","116","386","276","4086","12","50","6","672","87.4207241671066","12.5792758328934","9.13705950839944","3.44221632449397","6.16778635117838","0.641438210047511","0.27913771034762","2.95481006342067","0.199590694445449","0.00867785628023691","0","0","0.00578523752015794","0.159094031804343","0.237194738326475","1.88960320502159","0.0361577345009871","36.87374749499"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",2.93846153846154,"294.507692307692","70145","73472","3327","11560","8927","2633","820","85032","35010","34351","69361","784","5805","653","0","0","0","66","0","2355","2507","0","1","0","491","328","266","36","2320","11","48","7","544","86.405118073196","13.594881926804","10.4984006021263","3.09648132467777","6.8268416596105","0.76794618496566","0.312823407658293","2.72838460814752","0.0423370025402202","0.0129363063317339","0","0","0","0.0776178379904036","0","2.7695455828394","0.0564493367202935","37.5647668393782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"820.984615384615","179442","182960","3518","33824","24112","9712","2549","216784","88096","89489","177585","1857","14961","1560","0","0","0","1453","318","5806","2971","12","4","20","483","40","748","692","7497","775","14","11","1223","84.3973724998155","15.6026275001845","11.1225920732157","4.48003542696878","6.90133958225699","0.71961030334342","0.34504391468005","3.45828105395232","0.319211749944645","0.357498708391763","0","0","0","0.670252417152557","0.14668979260462","2.67824193667429","0.00645804118385121","48.0286738351254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.92307692307692,"287.953846153846","59115","60238","1123","11299","6996","4303","1192","71537","29072","29389","58461","654","4560","515","18","0","0","140","442","1321","921","110","0","120","82","0","100","538","3531","134","0","4","330","84.2053762388694","15.7946237611306","9.77955463606246","6.01506912506815","6.37432377650726","0.719907180899395","0.139787802116387","4.93590729272964","0.752058375386164","0.187315654835959","0.0251618043809497","0","0","0.195702922962942","0.617862085354432","1.84659686595748","0","45.2229299363057"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.83076923076923,"823.092307692308","117064","119012","1948","15495","12555","2940","503","134507","58885","57788","116673","391","8495","1314","2","0","0","172","11","2561","798","22","1","333","646","170","337","112","2104","387","0","10","1068","88.4801534492629","11.5198465507371","9.33408670180734","2.1857598489298","6.31565643423762","0.976900830440051","0.250544581322905","1.56423085787357","0.0832670418639922","0.28771736786933","0.001486911461857","0","0","0.127874385719702","0.00817801304021352","1.90399012690789","0","34.6793349168646"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8153846153846,"1580.06153846154","210929","211913","984","31831","25744","6087","3912","243744","102965","105602","208567","2362","16951","2003","15","0","0","174","24","6366","342","64","3","66","431","142","651","1550","3652","234","211","14","2173","86.9408067480635","13.0591932519365","10.5619010108967","2.49729224103978","6.95442759616647","0.821763817776027","0.267083497439937","1.49829329132204","0.635913089142707","0.0960023631350926","0.00615399763686491","0","0","0.0713863725876329","0.00984639621898385","2.61175659708547","0.086566233425233","42.0254699818072"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3.96923076923077,"572.523076923077","193425","195740","2315","20850","17588","3262","2134","216590","96013","95637","191650","1775","11376","1576","6","0","0","960","217","3433","980","20","1","0","1334","0","415","359","2305","183","20","5","517","90.3735167828616","9.62648321713837","8.120411838035","1.50607137910338","5.2523200517106","0.727642088739092","0.191606260676855","1.06422272496422","0.165750958031303","0.0844914354309987","0.00277021099773766","0","0","0.443233759638026","0.100189297751512","1.5850223925389","0.00923403665912554","35.8003442340792"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98461538461538,"208.476923076923","22291","22304","13","2960","2723","237","252","25264","11103","10936","22039","252","1905","190","0","0","0","96","104","428","13","0","0","0","0","0","0","0","237","0","0","4","484","88.2837238758708","11.7162761241292","10.7781823939202","0.938093730208993","7.54037365421153","0.752058264724509","0","0.938093730208993","0","0","0","0","0","0.379987333755541","0.411652944901837","1.69411019632679","0","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",3.95384615384615,"389.815384615385","94800","94957","157","14241","12469","1772","832","109198","46702","47266","93968","832","8063","980","0","0","0","333","2","3091","0","121","0","0","137","20","60","0","1632","80","0","6","553","86.9585523544387","13.0414476455613","11.4187073023315","1.62274034322973","7.38383486877049","0.897452334291837","0.0549460612831737","1.49453286690232","0","0.0732614150442316","0","0","0","0.304950640121614","0.00183153537610579","2.8306379237715","0","46.9387755102041"
