"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"275.671428571429","32395","32461","66","4287","3274","1013","585","36748","15707","16209","31916","479","2333","527","1","0","0","0","6","399","0","0","8","45","0","0","8","13","0","230","106","603","74","3","263","88.334058996408","11.665941003592","8.90932839882443","2.75661260476761","6.34864482420812","1.43409165124633","0.625884401872211","1.64090562751714","0.288451072167193","0.201371503211059","0.00272123652987918","0","0","0.0163274191792751","0","0","0.0217698922390334","1.08577337542179","37.956204379562"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",12.9571428571429,"1710.31428571429","183906","186315","2409","35564","26990","8574","1132","221879","92292","90986","183278","628","14140","2315","0","1","0","0","480","3754","7","2","6291","1059","0","38","999","0","313","1227","504","6545","298","13","1558","83.971443895096","16.028556104904","12.1642877424182","3.86426836248586","6.37284285579077","1.04336147179318","0.553004114855394","2.9498059753289","0.227150834463829","0.13430743783774","0","0.000450696100126646","0","0.21633412806079","0.00315487270088652","0.000901392200253291","2.83532916589673","1.69191315987543","36.4217252396166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"724.857142857143","86858","89204","2346","9992","8067","1925","705","99196","43244","43129","86373","485","4878","758","0","0","0","0","63","1755","1","9","603","2064","0","82","200","0","0","212","220","1481","12","4","713","89.9270131860156","10.0729868139844","8.13238437033751","1.94060244364692","4.91753699745957","0.764143715472398","0.213718295092544","1.49300375015122","0.221783136416791","0.0120972619863704","0","0","0","0.0635106254284447","0.00100810516553087","0.00907294648977781","0.607887414815114","1.76922456550667","32.2359396433471"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.97142857142857,"618.514285714286","70182","71284","1102","11774","10149","1625","2068","83058","33121","34993","68114","2068","7402","818","6","0","0","8","110","1758","0","2","45","756","0","0","76","14","256","426","0","1193","6","5","813","85.8243636976571","14.1756363023429","12.2191721447663","1.95646415757663","8.91184473500446","0.984853957475499","0.512894603770859","1.43634568614703","0","0.00722386765874449","0.00722386765874449","0","0","0.132437573743649","0","0.00240795588624816","0.0541790074405837","2.11659322401214","38.7722132471729"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",20.6857142857143,"2646.42857142857","324295","326703","2408","36952","27555","9397","3431","363655","160279","161478","321757","2538","19592","3315","105","0","132","123","120","3100","0","17","1051","798","2","60","1487","3","58","1504","893","6905","95","23","2907","89.8387207655608","10.1612792344392","7.57723666662084","2.5840425678184","5.38752388940067","0.911578281613067","0.413578804086291","1.89877768764351","0.245562414926235","0.0261236611623654","0.0288735202320881","0","0.0362981397203393","0.0329983088366721","0","0.00467476041852855","0.289010188227853","0.85245631161403","30.4733727810651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",14.8285714285714,"1830.64285714286","219888","223935","4047","30091","23679","6412","2992","254026","108432","109210","217642","2246","13779","2605","18","0","114","65","316","4865","36","18","1863","3155","1","150","679","62","0","477","746","5038","151","16","2121","88.1543621519057","11.8456378480943","9.32148677694409","2.5241510711502","5.42424791163109","1.0254855802162","0.187776054419626","1.98326155590373","0.293670726618535","0.0594427342083094","0.00708588884602364","0","0.0448772960248164","0.124396715296859","0.0141717776920473","0.00708588884602364","0.733389495563446","1.91515829088361","34.1907824222937"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.97142857142857,"178.3","22216","22490","274","2312","1622","690","163","24802","11082","10982","22064","152","912","239","0","0","0","63","5","335","0","0","68","17","0","0","116","0","141","46","11","364","269","3","293","90.6781711152326","9.32182888476736","6.53979517780824","2.78203370695912","3.6771228126764","0.9636319651641","0.185468913797274","1.46762357874365","0.0443512619950004","1.08458995242319","0","0","0","0.020159664543182","0","0","0.274171437787275","1.35069752439319","25.668449197861"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",5.95714285714286,"678.814285714286","79174","80778","1604","10176","8062","2114","501","90954","39460","39307","78767","407","4878","745","0","0","18","14","17","1683","1","0","706","926","0","0","678","0","0","399","94","1593","28","7","890","88.8119269081074","11.1880730918926","8.86382127229149","2.32425181960112","5.36315060360182","0.819095366888757","0.438683290454515","1.75143479121314","0.103348945620863","0.0307847923125976","0","0","0.019790223629527","0.01869076676122","0.00109945686830706","0","0.776216549024782","1.85038590936078","33.5755813953488"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5.96923076923077,"740.384615384615","84989","85679","690","9946","8262","1684","1025","95625","41717","42565","84282","707","5396","1239","4","0","0","10","98","1515","0","0","0","401","1","4","248","36","0","207","318","845","314","6","895","89.598954248366","10.401045751634","8.64","1.76104575163399","5.64287581699346","1.2956862745098","0.216470588235294","0.883660130718954","0.332549019607843","0.328366013071895","0.00418300653594771","0","0","0.102483660130719","0","0","0","1.5843137254902","35.5909694555113"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.94285714285714,"797.028571428571","93356","97617","4261","11255","9321","1934","1053","108872","45862","46650","92512","844","4981","966","6","0","0","4","148","1733","0","14","1469","1315","1","37","2888","4","16","614","209","1093","18","5","608","89.6621720919979","10.3378279080021","8.56142993607172","1.77639797193034","4.57509736203983","0.887280476155485","0.563965023146447","1.00393122198545","0.191968550224116","0.0165331765743258","0.0055110588581086","0","0","0.135939451833346","0","0.0128591373355867","1.34929091042692","1.5917775001837","30.359355638166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.97142857142857,"514.385714285714","58174","58575","401","11553","8999","2554","903","70128","28363","29018","57381","793","4287","1087","0","0","0","0","46","2714","2","2","861","357","0","3","27","14","0","300","110","2143","1","3","566","83.5258384668036","16.4741615331964","12.8322496007301","3.64191193246635","6.11310746064339","1.55002281542323","0.427789185489391","3.05584074834588","0.156856034679443","0.0014259639516313","0","0","0","0.0655943417750399","0.00285192790326261","0.00285192790326261","1.22775496235455","3.87006616472736","46.0076045627376"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10.6,"1415.17142857143","167271","168580","1309","24596","20072","4524","1262","193176","83207","83354","166561","710","12097","1618","4","4","0","89","241","3956","2","2","2059","692","3","7","594","3","10","341","552","2859","772","11","1762","87.2675694703276","12.7324305296724","10.3905247028616","2.34190582681078","6.26216507226571","0.83757816706009","0.176522963515136","1.47999751521928","0.285749782581687","0.399635565494678","0.00207065059841802","0.00207065059841802","0","0.124756698554686","0.00103532529920901","0.00103532529920901","1.06586739553568","2.04787344183542","34.4027303754266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.6714285714286,"3209.9","368063","378591","10528","54198","45667","8531","4333","432789","181951","183043","364994","3069","24198","3537","2","0","25","277","1096","10037","0","40","6455","6353","4","68","2285","290","1528","877","1264","5763","627","28","3422","87.4770384644711","12.5229615355289","10.5517931370714","1.97116839845745","5.59117722492947","0.817257370219668","0.202639161346522","1.33159576606614","0.292059178953254","0.144874292091527","0.000462118954039959","0","0.00577648692549949","0.253241186813898","0","0.00924237908079919","1.49148892416397","2.31914397084954","33.9775561097257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.84285714285714,"789.157142857143","91147","92326","1179","13464","9867","3597","654","105790","45156","45671","90827","320","6545","1041","0","0","0","0","14","1378","0","2","887","1023","0","29","77","50","0","300","334","2963","0","7","904","87.2728991398053","12.7271008601947","9.32696852254466","3.40013233765006","6.18678514037244","0.984024955099726","0.283580678703091","2.80083183665753","0.315719822289441","0","0","0","0","0.0132337650061442","0","0.00189053785802061","0.838453540032139","1.3025805841762","38.0246913580247"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98571428571429,"334.8","38927","39313","386","6380","3500","2880","263","45693","19516","19294","38810","117","2178","282","0","0","0","0","33","187","0","1","819","124","0","0","262","0","0","247","146","2435","52","4","657","86.0372485938765","13.9627514061235","7.65981660210536","6.30293480401812","4.7665944455387","0.617162366226774","0.540564200205721","5.32904383603615","0.319523778259252","0.113802989516994","0","0","0","0.0722211279627076","0","0.00218851902917296","1.79239708489265","0.409253058455343","35.0671140939597"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.94285714285714,"1219.22857142857","142053","144974","2921","24781","17219","7562","2148","169755","69518","70772","140290","1763","9367","1635","0","0","0","171","471","2841","1","1","2732","2736","0","8","165","7","5","751","385","6071","355","6","1462","85.4019027421873","14.5980972578127","10.1434420193809","4.45465523843186","5.51795234308268","0.963152779005037","0.442402285646962","3.57633059409148","0.226797443374275","0.209124915319136","0","0","0","0.277458690465671","0.00058908426850461","0.00058908426850461","1.60937822155459","1.6735884068216","40.4"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.82857142857143,"481.328571428571","55333","56488","1155","9596","7870","1726","253","66084","27710","27457","55167","166","4244","722","0","0","0","2","308","872","2","4","1716","883","0","123","130","19","0","176","87","1437","26","3","546","85.4790872223231","14.5209127776769","11.9090854064524","2.6118273712245","6.4221294110526","1.09254887718661","0.266327704134132","2.17450517523152","0.131650626475395","0.0393438653834514","0","0","0","0.466073482234732","0.00302645118334241","0.00605290236668483","2.59669511530779","1.31953271593729","40.5511811023622"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.6,"1633.75714285714","194493","197502","3009","28052","21523","6529","1945","225554","96349","96728","193077","1416","11575","2196","9","0","0","22","524","3050","0","5","4142","1314","0","469","501","67","658","803","529","5142","55","14","1621","87.5630669374075","12.4369330625925","9.5422825576137","2.89465050497885","5.13180879079954","0.973602773615188","0.356012307474042","2.27972015570551","0.234533637177793","0.0243844046215097","0.00399017530170159","0","0","0.232316873121292","0","0.00221676405650088","1.83636734440533","1.35222607446554","34.3768458357944"
