"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"311.030769230769","36813","36902","89","3528","3341","187","108","40430","18353","18383","36736","77","2280","380","0","0","0","296","4","381","8","0","12","11","58","0","100","31","52","4","2","357","91.2738065792728","8.72619342072718","8.26366559485531","0.462527825871877","5.63937670046995","0.939896116744991","0.247341083353945","0.128617363344051","0.076675735839723","0.0098936433341578","0","0","0","0.732129606727677","0.0098936433341578","0.942369527578531","29.5238095238095"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.90769230769231,"731.030769230769","80094","80682","588","11008","8927","2081","780","91690","39470","40016","79486","608","5830","947","12","0","2","93","80","1963","499","0","0","24","65","0","339","172","1480","90","4","784","87.9943287163267","12.0056712836732","9.7360671828989","2.26960410077435","6.35838150289017","1.03282800741629","0.369724070236667","1.61413458392409","0.187588613807394","0.0981568328061948","0.0130875777074926","0","0.00218126295124877","0.101428727233068","0.0872505180499509","2.14090958665067","36.2397820163488"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"855.030769230769","88375","93099","4724","15501","9499","6002","1033","108600","43751","43856","87607","768","5163","750","0","0","0","24","60","3502","4273","0","0","411","40","0","703","265","5018","16","4","618","85.7265193370166","14.2734806629834","8.74677716390424","5.52670349907919","4.75414364640884","0.69060773480663","0.647329650092081","4.62062615101289","0.244014732965009","0.0147329650092081","0","0","0","0.0220994475138122","0.0552486187845304","3.22467771639042","39.7420867526378"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.95384615384615,"936.246153846154","96411","100307","3896","14882","11824","3058","1082","115189","47475","48178","95653","758","7204","1227","3","14","0","119","176","3081","2801","476","0","10","890","195","92","324","2622","20","7","1170","87.0803635763832","12.9196364236168","10.2648690413147","2.65476738230213","6.25406939898775","1.06520587903359","0.0798687374662511","2.27625901778816","0.281276858033319","0.0173627690144024","0.00260441535216036","0.0121539383100817","0","0.103308475635694","0.152792367326741","2.67473456666869","37.8640776699029"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",12.9692307692308,"1543.8","171528","175465","3937","22202","16996","5206","1456","197667","85338","85375","170713","815","9826","1769","2","0","83","734","427","4155","3133","346","0","116","655","33","448","641","4012","105","16","1881","88.767978468839","11.232021531161","8.59829915969788","2.63372237146312","4.97098655820142","0.894939468904774","0.226643799926138","2.02967617255283","0.324282758376461","0.0531196406076887","0.00101180267824169","0","0.0419898111470301","0.3713315829147","0.216019871804601","2.10202006404711","36.2939297124601"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",151.123076923077,"19216.9846153846","2065419","2102469","37050","309126","230628","78498","21525","2411595","1021203","1027702","2048905","16514","135081","21708","70","7","31","6985","4281","62463","26282","2080","51","1410","8750","557","8159","5011","63238","2090","172","22847","87.1816785156712","12.8183214843288","9.5632973198236","3.25502416450523","5.60131365341195","0.900151144781773","0.338323806443453","2.62224793134834","0.207787791897064","0.0866646348163767","0.0029026432713619","0.00029026432713619","0.00128545630588884","0.28964233214947","0.177517369210004","2.59011152370112","36.9175627240143"
"202324","202324","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",115.35,"15268.5333333333","1530578","1546874","16296","214343","165995","48348","16610","1761217","757293","760837","1518130","12448","102925","15663","37","2","72","3065","3322","40909","11227","1766","101","172","4457","339","6418","4162","36556","1212","128","17980","87.829835846463","12.170164153537","9.42501690592358","2.74514724761344","5.84397039092855","0.889328231558065","0.364407111673349","2.07561021725318","0.236313867058971","0.0688160516279368","0.00210082005794857","0.000113557840970193","0.00408808227492694","0.17402739128682","0.18861957385149","2.32276885812481","35.4434510213405"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",54.7538461538462,"7618.03076923077","821415","834844","13429","120631","86277","34354","5237","955475","407999","409108","817107","4308","49773","8663","2","0","42","3155","2680","21962","11291","925","5","29","2056","48","3868","929","28549","1008","64","9377","87.3747612444072","12.6252387555928","9.0297496009838","3.59548915460896","5.2092414767524","0.906669457599623","0.404824825348649","2.98793793662838","0.0972291268740679","0.105497265757869","0.000209319971741804","0","0.00439571940657788","0.330202255422695","0.280488762134017","2.29854260969675","35.7336621454994"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",79.5076923076923,"9997.47692307692","1059729","1082624","22895","159490","121185","38305","11370","1242114","525876","525149","1051025","8704","66315","10671","84","8","38","3773","3142","37154","18929","9712","95","405","2989","477","3084","2666","31840","715","97","12412","87.1597937065358","12.8402062934642","9.7563508663456","3.08385542711861","5.33888193837281","0.859099889382134","0.248286389172008","2.56337180001192","0.214634083506023","0.0575631544286595","0.00676266429651385","0.000644063266334652","0.0030593005150896","0.30375633798508","0.252955847852935","2.99119082467471","35.8891500195848"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",143.738461538462,"19382.4","2042895","2088067","45172","305167","235968","69199","21282","2393234","1011081","1014872","2025953","16942","130808","21807","139","5","69","7693","5419","70028","34548","5674","96","1625","6884","2019","4879","4340","57946","2034","185","26086","87.2487604638744","12.7512395361256","9.85979640937744","2.89144312674816","5.46574217147174","0.911193807208154","0.203866400026073","2.4212425529639","0.181344573911285","0.0849895998469017","0.0058080405008453","0.000208922320174291","0.00288312801840522","0.321447881820165","0.226430010604897","2.92608244743306","36.0796624125154"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Special",129.476923076923,"15160.8769230769","1598793","1634848","36055","236834","181201","55633","31711","1871682","775000","798080","1573080","25713","109878","21050","261","44","55","3972","2982","42958","30425","2834","110","673","4455","392","4323","5998","42524","2788","163","21398","87.346461631837","12.653538368163","9.68118515858997","2.97235320957299","5.87054852266571","1.12465685944514","0.230968722250895","2.27196713971711","0.320460420092729","0.148956927512259","0.0139446764995336","0.00235082668957654","0.00293853336197068","0.212215536613591","0.159321936098119","2.29515483933702","37.1134696016772"
"202324","202324","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",75.5076923076923,"9534.03076923077","997894","1009632","11738","152613","121509","31104","7885","1162245","497606","493801","991407","6487","64882","11456","68","1","66","2818","1366","40852","7714","3704","62","319","3214","429","3516","1398","25799","391","83","11128","86.8691196778648","13.1308803221352","10.454680381503","2.67619994063214","5.5824718540411","0.985678578957105","0.302517971684111","2.21975573136473","0.120284449492147","0.0336417880911512","0.00585074575498281","8.60403787497473e-05","0.00567866499748332","0.242461787316788","0.117531157372155","3.51492155268468","37.144591723161"
"202324","202324","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",70.4307692307692,"9597.18461538461","1023479","1046271","22792","150539","114363","36176","7090","1196810","509385","508191","1017576","5903","66962","12668","14","0","54","3451","939","30275","19237","4709","29","172","2929","425","5788","1187","28923","278","88","12028","87.4216458752851","12.5783541247149","9.55565210852182","3.02270201619305","5.59504014839448","1.05848046055765","0.483618953718635","2.41667432591639","0.099180321020045","0.0232284155379718","0.00116977632205613","0","0.00451199438507365","0.288349863386837","0.0784585690293363","2.52964129644639","34.6496815286624"
"202324","202324","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",95.3076923076923,"12183.3538461538","1323699","1345231","21532","185390","146829","38561","12764","1530621","658264","656058","1314322","9377","82481","14852","67","4","283","4498","3135","41509","16240","1422","92","967","3831","402","4286","3387","29437","1451","116","15329","87.887922614416","12.112077385584","9.5927731293377","2.51930425624632","5.3887278431434","0.970325116407001","0.280017064969055","1.92320633259311","0.22128273426276","0.094798124421395","0.00437730829512989","0.000261331838515217","0.0184892275749516","0.293867652410362","0.204818828436301","2.71190582123204","35.7945425361156"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Special",906.323076923077,"116784.369230769","12463901","12690860","226959","1834133","1403955","430178","135474","14524993","6163707","6193798","12357505","106396","809105","138538","742","71","710","39410","27266","388110","175893","32826","641","5772","39565","5088","44321","29078","344812","11967","1096","148585","87.3725722277456","12.6274277722543","9.6657877907411","2.96163998151324","5.57043297714498","0.953790476869765","0.305136119514825","2.37392197022057","0.200192867562828","0.0823890242150203","0.00510843619683672","0.000488812627999201","0.00488812627999201","0.271325431964064","0.187717818521496","2.67201505708127","36.1628978815635"
"202324","202324","Autumn term","National","E92000001","England","","","","",NA,"Total",19024.5384615385,"6368119.49230769","727511428","734260126","6748698","52883143","36023126","16860017","15712013","787143269","352318324","360784137","713102461","14408967","27955840","2332664","59798","23167","63130","342059","1223407","4022753","2199162","1843614","92843","582102","3764412","110179","3366088","1303046","11615594","575289","21254","8163702","93.2709740027471","6.72902599725293","4.58092184445062","2.14810415280231","3.55433189585026","0.296567836169246","0.426869205548647","1.48224836903595","0.165730448655937","0.0732561295617683","0.0075919294924098","0.00296941148327752","0.00799466018952382","0.0432823478698443","0.15653641433832","0.511608143974349","20.0426791255568"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Total",949.353846153846,"286699.276923077","33039526","33346592","307066","2693069","1717313","975756","719389","36039661","15971681","16391820","32363501","676025","1326060","105280","822","35","4260","22245","88205","170405","118342","128148","1035","31718","153392","2579","216814","43364","696139","19439","1097","375433","92.6388991356454","7.36110086435457","4.71895640029263","2.64214446406193","3.66273241683563","0.288890887149051","0.609327302433446","1.85910120410478","0.119928172376886","0.0537877851468189","0.00230444142402879","9.73212790596125e-05","0.0122398768306477","0.0622235929998691","0.231551446617617","0.458913492963351","23.0460236067372"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2932.04615384615,"947793.153846154","108050611","108914908","864297","7945529","5203892","2741637","2667221","116860437","51944096","53669985","105614081","2436530","4115914","346276","6486","112","7822","51671","173662","501915","295439","315956","7150","76045","466349","19314","611172","230691","1815364","84410","3073","1087607","93.2627371523002","6.73726284769985","4.42797624015099","2.30928660754886","3.50806077148255","0.294761339768389","0.527782072859544","1.51501932542143","0.19546142195894","0.0710237873089415","0.00551437811134715","9.31748054052559e-05","0.00687913578929336","0.0449416018041285","0.142920979216895","0.42477472756452","20.4857468806611"
