"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.90769230769231,"821.984615384615","83280","85342","2062","16164","11323","4841","1209","101506","40871","41535","82406","874","6863","734","0","0","0","676","162","2881","1797","6","2","8","235","20","390","335","3747","369","7","11","1223","84.0758181782358","15.9241818217642","11.1550056154316","4.76917620633263","6.76117667921108","0.723109963943018","0.384213741059642","3.6914074044884","0.330029751935846","0.363525308848738","0","0","0","0.665970484503379","0.159596477055544","2.83825586664828","0.00689614407030126","48.0286738351254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"166.046153846154","15184","15598","414","2446","1251","1195","193","18044","7441","7575","15016","168","919","63","0","0","0","16","24","229","414","374","0","0","0","0","148","25","1022","0","0","6","711","86.444247395256","13.555752604744","6.93305253823986","6.6227000665041","5.09310574152073","0.349146530702727","0.820217246730215","5.66393260917757","0.13855021059632","0","0","0","0","0.0886721347816449","0.133008202172467","1.26911992906229","0","33.6787564766839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96923076923077,"541.461538461538","61269","61774","505","7595","6542","1053","419","69369","30282","30670","60952","317","4286","798","2","0","0","188","117","1151","363","3","1","0","21","120","127","102","816","8","0","6","751","89.0513053381193","10.9486946618807","9.4307255402269","1.51796912165376","6.17855237930488","1.15036976170912","0.183078896913607","1.17631795182286","0.147039743977858","0.0115325289394398","0.00288313223485995","0","0","0.271014430076836","0.168663235739307","1.6592426011619","0","34.2293906810036"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.69230769230769,"820.261538461538","86796","87790","994","11805","10294","1511","1693","99595","42409","42829","85238","1558","5828","1283","0","0","21","552","192","2418","760","0","0","21","213","0","188","135","666","522","0","11","1361","88.1469953310909","11.8530046689091","10.3358602339475","1.51714443496159","5.85169938249912","1.28821727998394","0.188764496209649","0.668708268487374","0.135548973342035","0.524122696922536","0","0","0.0210853958532055","0.554244690998544","0.19278076208645","2.42783272252623","0","36.7441860465116"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1595.78461538462","159718","169063","9345","26410","18083","8327","1916","195473","80212","77992","158204","1514","12544","1663","7","1","0","318","38","3507","8974","22","12","0","317","42","1280","402","6359","286","5","9","1947","86.4891826492661","13.5108173507339","9.25089398535859","4.25992336537527","6.41725455689533","0.850756882024627","0.654821893560747","3.25313470402562","0.205655000946422","0.14631176684248","0.00358105723041034","0.000511579604344334","0","0.162682314181498","0.0194400249650847","1.79410967243558","0.00255789802172167","38.2624768946396"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.96923076923077,"1387.47692307692","155266","156029","763","20108","16675","3433","850","176137","77211","77276","154487","779","11864","2087","10","0","0","225","66","2421","374","82","0","65","324","0","573","71","2702","87","2","8","1626","88.583886406604","11.416113593396","9.46706257061265","1.9490510227834","6.73566598727127","1.18487313852285","0.325314953700812","1.53403316736404","0.0403095317849174","0.0493933699336312","0.00567739884294612","0","0","0.127741473966288","0.0374708323634444","1.37449825987725","0.00113547976858922","35.8369098712446"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.98461538461538,"561.384615384615","63987","64265","278","6914","5390","1524","623","71179","31613","31977","63590","397","3916","521","1","0","0","347","69","535","145","0","0","4","129","0","105","226","1166","27","1","4","585","90.2864608943649","9.71353910563509","7.57245816884193","2.14108093679316","5.50162266960761","0.731957459363014","0.147515418873544","1.63812360387193","0.317509377765914","0.0379325362817685","0.00140490875117661","0","0","0.487503336658284","0.0969387038311862","0.751626181879487","0.00140490875117661","28.1468531468531"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.96923076923077,"825.553846153846","84492","86770","2278","14241","12087","2154","548","101011","42330","41629","83959","533","5888","783","0","0","0","319","566","4531","1522","355","0","9","745","2","519","15","1605","15","0","10","1152","85.9015354763343","14.0984645236657","11.9660235023908","2.13244102127491","5.82906812129372","0.775163101048401","0.513805427131699","1.58893585847086","0.0148498678361763","0.0148498678361763","0","0","0","0.315807189316015","0.560335013018384","4.48565007771431","0","40.6779661016949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.83076923076923,"823.092307692308","91193","92645","1452","11949","9325","2624","476","104594","45828","44994","90822","371","6431","988","2","0","0","150","11","1743","551","11","1","167","563","170","301","105","1854","364","0","10","1068","88.5758265292464","11.4241734707536","8.91542535900721","2.50874811174637","6.14853624490889","0.944604853050844","0.287779413733101","1.77256821615007","0.100388167581314","0.34801231428189","0.00191215557297742","0","0","0.143411667973306","0.0105168556513758","1.66644358184982","0","34.6793349168646"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",5.98461538461538,"404.384615384615","43158","43791","633","6369","5408","961","423","50160","21343","21426","42769","389","3145","370","0","0","0","252","68","1566","606","126","0","0","26","1","34","34","876","17","7","8","880","87.3026315789474","12.6973684210526","10.7814992025518","1.9158692185008","6.26993620414673","0.737639553429027","0.0677830940988836","1.74641148325359","0.0677830940988836","0.0338915470494418","0","0","0","0.502392344497608","0.135566188197767","3.12200956937799","0.0139553429027113","37.1571072319202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",1.98461538461538,"208.476923076923","22291","22304","13","2960","2723","237","252","25264","11103","10936","22039","252","1905","190","0","0","0","96","104","428","13","0","0","0","0","0","0","0","237","0","0","4","484","88.2837238758708","11.7162761241292","10.7781823939202","0.938093730208993","7.54037365421153","0.752058264724509","0","0.938093730208993","0","0","0","0","0","0.379987333755541","0.411652944901837","1.69411019632679","0","43.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"324.784615384615","36759","36914","155","4599","3883","716","665","41513","17763","18348","36111","648","2783","241","0","0","1","122","6","726","116","0","5","0","34","0","22","17","641","36","4","5","603","88.9215426492906","11.0784573507094","9.35369643244285","1.72476091826657","6.70392407197745","0.580541035338328","0.0529954472093079","1.54409462096211","0.0409510273890107","0.0867198227061402","0","0","0.00240888396405945","0.293883843615253","0.0144533037843567","1.74884975790716","0.00963553585623781","35.258358662614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"439.538461538462","42390","43056","666","8861","6210","2651","1772","51917","19956","20711","40667","1723","3642","460","0","0","0","106","124","1850","377","70","0","111","178","0","0","49","2549","53","28","3","439","82.9323728258567","17.0676271741433","11.9613999268062","5.1062272473371","7.01504324209796","0.88602962420787","0","4.90975980892579","0.0943814164917079","0.102086021919602","0","0","0","0.204172043839205","0.23884276826473","3.56338001040122","0.0539322379952617","48.6111111111111"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.01538461538462,"831.215384615385","93001","93863","862","11830","10350","1480","1110","105693","45649","46438","92087","914","7175","1165","1","0","0","264","35","1662","669","0","5","43","145","0","145","196","994","145","48","15","1330","88.8072057752169","11.1927942247831","9.79251227612046","1.40028194866264","6.78852904165839","1.10224896634593","0.137189785510866","0.940459633088284","0.185442744552619","0.137189785510866","0.000946136451799078","0","0","0.249780023274957","0.0331147758129677","1.57247878289007","0.0454145496863558","35.9538784067086"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.98461538461538,"2255.55384615385","239976","242054","2078","35372","25350","10022","2436","277426","118491","119123","237614","2362","16454","2499","0","4","0","239","278","5874","1626","245","1","97","351","3","1087","74","8467","394","2","14","1727","87.2499333155508","12.7500666844492","9.13757182095406","3.61249486349513","5.93095095629105","0.900780748740205","0.391816196030653","3.05198503384686","0.0266737796745799","0.142019853943033","0","0.00144182592835567","0","0.0861490992192513","0.100206902020719","2.1173213757903","0.000720912964177835","37.3321784322217"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.8615384615385,"1716.86153846154","191459","195085","3626","22311","18101","4210","1931","217396","94575","95206","189781","1678","13087","2036","29","0","0","512","214","2180","2721","0","7","16","837","45","605","253","3095","257","43","23","2768","89.7371616773078","10.2628383226922","8.32628015234871","1.93655817034352","6.01988997037664","0.936539770740952","0.278293988849841","1.42366924874423","0.116377486246297","0.118217446503156","0.0133397118622238","0","0","0.235514912877882","0.0984378737419272","1.00277833998786","0.0197795727612284","32.9493087557604"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"579.030769230769","63685","64860","1175","7089","5609","1480","349","71949","31588","31846","63434","251","4093","873","0","0","0","83","79","479","1038","148","0","2","135","0","262","98","1059","61","2","6","898","90.1471875912104","9.85281240878956","7.79579980263798","2.05701260615158","5.68875175471515","1.21335946295292","0.364146826224131","1.47187591210441","0.136207591488415","0.0847822763346259","0","0","0","0.115359490750393","0.109799997220253","0.665749350234194","0.0027797467650697","31.993006993007"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.96923076923077,"370.507692307692","40508","40723","215","5305","4389","916","418","46028","19917","20216","40133","375","3141","415","0","0","0","22","276","535","193","0","0","0","22","0","144","43","728","1","0","5","746","88.474406882767","11.525593117233","9.53550013035544","1.99009298687755","6.82410706526462","0.901625097766577","0.312853045972017","1.58164595463631","0.0934213956721995","0.0021725905970279","0","0","0","0.0477969931346137","0.599635004779699","1.16233596940992","0","40"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"413.646153846154","42482","42764","282","7488","6461","1027","916","50252","20696","21232","41928","554","4008","547","0","0","5","177","48","1603","226","68","1","10","45","0","46","362","531","88","73","3","466","85.0991005333121","14.9008994666879","12.8571997134442","2.04369975324365","7.97580195813102","1.08851388999443","0.0915386452280506","1.05667436121945","0.72036933853379","0.175117408262358","0","0","0.00994985274217942","0.352224787073151","0.0955185863249224","3.18992278914272","0.145267850035819","47.6190476190476"
