"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.84285714285714,"854.914285714286","153733","154985","1252","19302","16282","3020","569","174287","76640","76726","153366","367","10779","1685","0","0","28","855","164","2705","900","0","0","26","320","6","421","202","2281","116","66","12","1246","88.9251636668254","11.0748363331746","9.34206223068846","1.73277410248613","6.18462650685364","0.966796146585804","0.241555595081676","1.30876083701022","0.115900784338476","0.0665568860557586","0","0","0.0160654552548383","0.490570151531669","0.0940976664926242","1.5520377308692","0.0378685731006902","40.0916380297824"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.96923076923077,"508.384615384615","55869","55940","71","6769","5662","1107","441","62709","27682","27874","55556","313","4094","374","2","0","0","115","10","1007","66","580","0","0","5","0","173","128","664","142","60","6","820","89.2056961520675","10.7943038479325","9.02900700059003","1.76529684734249","6.5285684670462","0.596405619608031","0.275877465754517","1.05885917491907","0.2041174313097","0.226442775359199","0.00318933486421407","0","0","0.183386754692309","0.0159466743210703","1.60583010413178","0.095680045926422","39.7312859884837"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",6.98461538461538,"779.461538461538","144315","145572","1257","30872","23333","7539","625","176444","72455","71301","143756","559","11808","2564","4","0","150","689","840","7278","1144","1932","0","30","75","8","756","66","6638","79","0","11","1486","82.5032304867267","17.4967695132733","13.2240257532135","4.27274376005985","6.6922082927161","1.45315227494276","0.428464555326336","3.76210015642357","0.0374056357824579","0.0447734125274875","0.00226700822923987","0","0.0850128085964952","0.390492167486568","0.476071728140373","4.12482147310195","0","45.9727385377943"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"517.861538461538","54262","55452","1190","12866","8750","4116","470","68318","26937","26900","53837","425","4757","402","0","0","0","208","620","2763","899","156","0","13","104","174","126","45","3868","77","0","3","577","81.16748148365","18.83251851635","12.8077519833719","6.02476653297813","6.96302584970286","0.588424719693199","0.184431628560555","5.66175824819228","0.0658684387716268","0.112708217453673","0","0","0","0.304458561433297","0.907520711964636","4.04432214057789","0","44.2460317460317"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.95384615384615,"771.369230769231","134352","137249","2897","16047","11225","4822","1621","153296","66292","66669","132961","1391","8338","1171","21","0","0","290","134","1265","1541","13","0","107","1249","0","481","230","3990","121","6","8","907","89.5320164909717","10.4679835090283","7.32243502765891","3.14554848136938","5.43915040183697","0.763881640747312","0.313772048846676","2.60280764012107","0.150036530633546","0.0789322617680827","0.0136989875795846","0","0","0.189176495146644","0.0874125874125874","0.825200918484501","0.00391399645130988","33.2484076433121"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.96923076923077,"264.692307692308","59928","60842","914","6468","5588","880","496","67310","29654","29916","59570","358","3442","560","0","0","0","200","0","1386","700","726","0","30","168","16","54","138","688","0","0","2","303","90.3907294607042","9.6092705392958","8.30188679245283","1.30738374684297","5.11365324617442","0.831971475263705","0.0802258208290001","1.02213638389541","0.205021542118556","0","0","0","0","0.297132669737038","0","2.05912940127767","0","33.457249070632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",17.8461538461538,"1997.10769230769","269512","273178","3666","34394","27563","6831","1775","307572","133525","134615","268140","1372","17080","2752","12","0","0","1216","578","5672","3096","18","15","39","439","77","901","403","5206","321","253","29","3315","88.8175776728701","11.1824223271299","8.96147893826486","2.22094338886505","5.55317128997438","0.894749847190251","0.29293953935989","1.69261181121819","0.131026231256421","0.104365807030549","0.00390152549646912","0","0","0.395354583642204","0.187923478079929","1.84412105133107","0.0822571625505573","35.0877192982456"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.92307692307692,"1595.78461538462","212953","227144","14191","34746","23982","10764","2596","261890","106522","104553","211075","1878","16911","2350","13","2","0","320","76","4305","13726","22","12","0","409","44","1890","718","7776","380","5","9","1947","86.7325976555042","13.2674023444958","9.1572797739509","4.11012257054488","6.45729122914201","0.897323303677116","0.721677039978617","2.96918553591202","0.274160907251136","0.145099087403108","0.00496391614800107","0.00076367940738478","0","0.122188705181565","0.0290198174806216","1.64381992439574","0.00190919851846195","38.2624768946396"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"308.230769230769","33486","34052","566","3258","1524","1734","346","37310","16517","16690","33207","279","1178","280","0","0","0","0","0","64","373","0","0","0","193","0","208","67","1459","0","2","2","322","91.2677566336103","8.73224336638971","4.08469579201287","4.64754757437684","3.15733047440365","0.75046904315197","0.557491289198606","3.9104797641383","0.179576521039936","0","0","0","0","0","0","0.171535781291879","0.00536049316537121","24.4147157190635"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95384615384615,"311.661538461538","70492","71753","1261","10086","8669","1417","582","81839","34897","35322","70219","273","5701","576","0","0","0","204","72","2116","935","789","0","0","242","84","0","309","1099","9","0","5","380","87.6758024902553","12.3241975097447","10.5927491782646","1.7314483314801","6.96611639927174","0.703820916677868","0","1.34288053373086","0.377570595926148","0.0109972018230917","0","0","0","0.249269907990078","0.0879776145847334","2.58556433974022","0","42.0731707317073"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.6,"579.415384615385","82413","83135","722","9948","8130","1818","270","93083","41161","41079","82240","173","5252","959","0","0","1","320","78","1484","471","144","13","0","238","0","290","97","1333","98","36","7","712","89.3127638773997","10.6872361226003","8.73414049826499","1.95309562433527","5.64227624807967","1.03026331338698","0.311549907072183","1.43205526250765","0.104208072365523","0.10528238238991","0","0","0.00107431002438684","0.343779207803788","0.0837961819021733","1.59427607619007","0.0386751608779261","37.6190476190476"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",6.93846153846154,"709.646153846154","180478","182625","2147","27030","21823","5207","919","209655","89928","89648","179576","902","13763","2166","0","0","0","428","38","5372","755","20","0","24","1368","0","618","17","4482","90","56","11","1170","87.1073907133147","12.8926092866853","10.4090052705635","2.48360401612172","6.56459421430445","1.03312584961007","0.294769979251628","2.13779781068899","0.00810855929980206","0.042927666881305","0","0","0","0.204144904724428","0.0181250149054399","2.56230473873745","0.0267105482817009","40.0552486187845"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",16.8,"2260.13846153846","462339","475910","13571","77373","60841","16532","3931","553283","229754","229154","458908","3431","35767","4701","12","0","0","1618","2208","16275","10016","1684","111","169","2897","378","662","500","13416","1954","260","28","3244","86.0156556409649","13.9843443590351","10.9963617172405","2.98798264179452","6.46450369883044","0.849655601202278","0.119649437991046","2.42479888230797","0.0903696661563793","0.35316465533913","0.0021688719877531","0","0","0.292436239682043","0.399072445746571","2.94153263339015","0.0469922264013172","40.8939014202172"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.3692307692308,"2259.78461538462","351175","356530","5355","52849","41820","11029","3790","409379","175590","172262","347852","3323","25242","3781","53","1","9","700","897","11133","3767","37","24","77","1484","3","870","467","7850","1842","4","26","2774","87.0904467498333","12.9095532501667","10.2154727037782","2.69408054638855","6.16592448562335","0.923594029004908","0.212517007467408","1.9175385156542","0.114075221249747","0.449949802017202","0.0129464383859455","0.000244272422376331","0.00219845180138698","0.170990695663432","0.219112362871569","2.71948487831569","0.000977089689505324","38.5421030582321"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.5692307692308,"1123.49230769231","199487","204115","4628","29197","25123","4074","1390","233312","99167","99127","198294","1193","15037","2187","6","0","109","1335","400","6049","3979","20","2","23","549","75","291","197","3459","127","0","15","1784","87.4858558496777","12.5141441503223","10.7679845014401","1.74615964888218","6.44501783020162","0.937371416815252","0.12472568920587","1.48256412014813","0.0844362913180634","0.0544335482101221","0.0025716636949664","0","0.0467185571252229","0.572195172130023","0.171444246331093","2.59266561514196","0","38.8324873096447"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96923076923077,"537.230769230769","57833","58217","384","9304","7853","1451","236","67521","29207","28463","57670","163","4324","550","2","0","0","118","78","2735","293","0","0","18","73","0","140","73","1077","161","46","6","764","86.2205832259593","13.7794167740407","11.6304557100754","2.14896106396528","6.40393359103094","0.814561395713926","0.207342900727181","1.59505931487982","0.10811451252203","0.238444335836258","0.00296204143895973","0","0","0.174760444898624","0.11551961611943","4.05059166777743","0.0681269530960738","41.3162705667276"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",2.93846153846154,"294.507692307692","63585","66631","3046","10485","8159","2326","715","77116","31751","31152","62903","682","5299","591","0","0","0","66","0","2155","2317","0","1","0","438","290","230","33","2053","10","48","7","544","86.4035997717724","13.5964002282276","10.5801649463146","3.01623528191296","6.87146636236319","0.766377924166191","0.298251984024068","2.66222314435396","0.0427926759686706","0.0129674775662638","0","0","0","0.0855853519373412","0","2.79449141552985","0.0622438923180663","37.5647668393782"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2,"262.461538461538","66678","67507","829","14349","13811","538","3907","81856","29700","33145","62845","3833","6285","3000","0","0","0","411","0","3719","794","96","0","0","35","0","10","74","214","240","396","3","452","82.470435887412","17.529564112588","16.8723123534011","0.657251759186865","7.67811767005473","3.66497263487099","0.01221657544957","0.261434714620797","0.0904026583268178","0.293197810789679","0","0","0","0.502101250977326","0","4.54334440969507","0.483776387802971","53.2110091743119"
