"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"256","29723","29895","172","2629","2046","583","273","32524","14621","14865","29486","237","1325","292","0","0","0","194","0","235","151","0","0","4","17","0","112","36","435","0","2","295","91.9167384085598","8.08326159144017","6.29073914647645","1.79252244496372","4.07391464764482","0.89779854876399","0.344361087197147","1.3374738654532","0.110687492313369","0","0","0","0","0.596482597466486","0","0.722543352601156","26.2745098039216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.8307692307692,"940.953846153846","106084","106809","725","13944","11760","2184","1531","120753","51825","52906","104731","1353","7712","1273","0","0","0","246","248","2281","630","0","0","40","55","0","121","178","1840","45","17","1410","88.4524608084271","11.5475391915729","9.7388884748205","1.80865071675238","6.38659080933807","1.05421811466382","0.100204549783442","1.52377166612838","0.147408345962419","0.0372661548781397","0","0","0","0.203721646667164","0.205377920217303","1.88897998393415","36.2212943632568"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"366.123076923077","38531","38974","443","5734","3587","2147","486","44708","18816","19240","38056","475","2456","568","0","0","0","4","115","444","395","30","0","3","43","2","342","11","1793","1","4","463","87.1745548895052","12.8254451104948","8.02317258656169","4.80227252393308","5.49342399570547","1.27046613581462","0.764963764874295","4.01046792520354","0.0246040977006352","0.0022367361546032","0","0","0","0.00894694461841281","0.257224657779368","0.993110852643822","34.6478873239437"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"365.353846153846","39765","40140","375","5381","4194","1187","598","45521","19426","19752","39178","587","2217","330","2","11","0","56","144","1434","313","0","0","3","57","2","225","11","948","3","4","444","88.1790821818501","11.8209178181499","9.21333011137717","2.6075877067727","4.87027965115002","0.724940137518947","0.494277366490191","2.08255530414534","0.0241646712506316","0.00659036488653588","0.00439357659102392","0.0241646712506316","0","0.12302014454867","0.316337514553722","3.15019441576415","35.989010989011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.03076923076923,"377.769230769231","39547","39762","215","7209","4129","3080","1272","46971","18915","20054","38969","578","2894","448","6","0","0","91","33","657","150","162","6","0","57","2","211","694","2169","6","5","653","84.6522322283962","15.3477677716038","8.79053032722318","6.55723744438058","6.16124842988227","0.953779991909902","0.449213344403994","4.61774286261736","1.47750739818186","0.0127738391773648","0.0127738391773648","0","0","0.193736560856699","0.0702561154755062","1.39873538992144","36.9114877589454"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.96923076923077,"431.738461538462","47258","48055","797","7008","5698","1310","882","55063","23050","23664","46714","544","3372","545","1","0","2","150","0","1628","761","0","8","0","28","0","38","338","836","98","2","398","87.2727602927556","12.7272397072444","10.3481466683617","2.37909303888273","6.12389444817754","0.989775348237473","0.0690118591431633","1.51826090114959","0.613842326062873","0.177977952527105","0.00181610155639903","0","0.00363220311279807","0.272415233459855","0","2.95661333381763","39.0909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.92307692307692,"1058.12307692308","116216","117215","999","15920","12754","3166","700","133135","57837","57862","115699","517","8468","1149","4","0","0","144","556","2433","891","133","0","4","86","18","497","183","2476","10","7","951","88.0422127915274","11.9577872084726","9.57974987794344","2.37803733052916","6.3604611860142","0.863033762722049","0.373305291621287","1.85976640252375","0.137454463514478","0.00751117286964359","0.00300446914785744","0","0","0.108160889322868","0.417621211552184","1.82746835918429","36.0717658168083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9,"978.969230769231","99083","100806","1723","20235","12496","7739","1579","121041","48666","49288","97954","1129","6478","1056","2","0","0","394","334","4232","1447","62","0","1","275","0","496","450","6493","300","11","1308","83.282524103403","16.717475896597","10.3237745887757","6.39370130782132","5.35190555266397","0.872431655389496","0.409778504804157","5.36429804776894","0.371774853148933","0.247849902099289","0.00165233268066192","0","0","0.325509538090399","0.275939557670541","3.49633595228063","42.5051334702259"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.87692307692308,"699.830769230769","79667","80473","806","8508","6582","1926","1254","88981","39033","39675","78708","959","4675","607","0","0","2","121","2","1175","114","238","8","2","682","0","358","295","1252","21","7","940","90.4384081995033","9.56159180049674","7.39708477090615","2.16450702959059","5.25393061440083","0.682168103302952","0.402333082343422","1.40704195277644","0.331531450534384","0.023600543936346","0","0","0.00224767085108057","0.135984086490374","0.00224767085108057","1.32050662500983","30.7692307692308"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98461538461538,"678.415384615385","55459","55717","258","7338","5984","1354","526","63055","27413","27629","55042","417","3529","565","0","0","0","58","42","1790","95","128","14","2","143","4","125","109","1118","2","4","699","88.3625406391246","11.6374593608754","9.49012766632305","2.14733169455238","5.5967012925224","0.896043136943938","0.198239632067243","1.77305526920942","0.172864959162636","0.00317183411307589","0","0","0","0.0919831892792007","0.0666085163745936","2.83879153120292","33.4012219959267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"242.738461538462","26195","26269","74","3673","2849","824","303","29942","12834","13069","25903","292","1821","496","0","0","0","40","15","477","69","128","2","0","3","0","92","11","683","38","3","246","87.7329503707167","12.2670496292833","9.51506245407788","2.7519871752054","6.08175806559348","1.65653596954111","0.307260704027787","2.2810767483802","0.0367376928728876","0.126912029924521","0","0","0","0.133591610446864","0.050096853917574","1.59307995457885","34.8739495798319"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.81538461538462,"734.246153846154","79250","81260","2010","13749","8335","5414","143","95009","39572","39588","79160","90","4989","642","0","0","2","324","805","1573","1951","22","0","1","58","0","485","53","4817","59","7","837","85.5287393825848","14.4712606174152","8.77285309812755","5.69840751928765","5.2510814764917","0.675725457588228","0.510477954720079","5.07004599564252","0.0557841888663179","0.0620993800587313","0","0","0.00210506373080445","0.341020324390321","0.847288151648791","1.6556326242777","41.4473684210526"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"297.646153846154","31871","33005","1134","5106","3764","1342","421","38111","15547","16022","31569","302","2085","456","0","0","0","282","278","663","1134","0","0","0","0","0","52","119","1163","8","3","553","86.6022933011466","13.3977066988533","9.87641363385899","3.52129306499436","5.47086143108289","1.19650494607856","0.136443546482643","3.05161239537142","0.312245808296817","0.0209913148434835","0","0","0","0.739943848232794","0.729448190811052","1.7396552176537","40.7407407407407"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.93846153846154,"425.384615384615","46407","46916","509","8206","6913","1293","1407","55122","22225","22992","45217","1190","4194","775","10","0","0","296","18","1620","257","76","3","141","108","0","145","217","730","201","4","468","85.1130220238743","14.8869779761257","12.5412720873698","2.34570588875585","7.60857733754218","1.40597220710424","0.263052864554987","1.32433511120787","0.393672217989188","0.36464569500381","0.0181415768658612","0","0","0.536990675229491","0.0326548383585501","2.93893545226951","42.5629290617849"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96923076923077,"639.584615384615","66647","67961","1314","10539","7366","3173","1872","78500","32012","33371","65383","1264","4170","896","6","0","0","105","119","2070","1204","125","6","2","102","0","630","608","1692","243","4","750","86.5745222929936","13.4254777070064","9.38343949044586","4.04203821656051","5.31210191082802","1.14140127388535","0.802547770700637","2.15541401273885","0.774522292993631","0.309554140127389","0.00764331210191083","0","0","0.133757961783439","0.151592356687898","2.63694267515924","41.9906687402799"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9076923076923,"1256.18461538462","131369","132818","1449","21717","16092","5625","807","154535","65512","65197","130709","660","8508","1385","10","0","0","471","474","5244","1009","0","7","39","361","33","272","147","5182","24","15","1463","85.9468728766946","14.0531271233054","10.4131750088977","3.63995211440774","5.50554890477885","0.89623709839195","0.176011906687805","3.35328566344194","0.0951240819231889","0.0155304623548064","0.00647102598116931","0","0","0.304785323713075","0.306726631507426","3.39340602452519","35.5252606255012"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.076923076923","24728","25013","285","3277","2948","329","98","28290","12333","12323","24656","72","1647","329","0","0","0","150","4","818","204","79","0","3","78","0","91","26","212","0","3","442","88.4164015553199","11.5835984446801","10.4206433368682","1.16295510781195","5.82184517497349","1.16295510781195","0.321668434075645","0.749381406857547","0.0919052668787557","0","0","0","0","0.530222693531283","0.0141392718275009","2.89148108872393","38.2882882882883"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"311.030769230769","36813","36902","89","3528","3341","187","108","40430","18353","18383","36736","77","2280","380","0","0","0","296","4","381","8","0","12","11","58","0","100","31","52","4","2","357","91.2738065792728","8.72619342072718","8.26366559485531","0.462527825871877","5.63937670046995","0.939896116744991","0.247341083353945","0.128617363344051","0.076675735839723","0.0098936433341578","0","0","0","0.732129606727677","0.0098936433341578","0.942369527578531","29.5238095238095"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.90769230769231,"730.030769230769","80096","80684","588","11006","8913","2093","780","91690","39471","40017","79488","608","5816","947","12","0","2","93","80","1963","499","0","0","24","65","0","339","172","1482","100","4","784","87.996509979278","12.003490020722","9.72079834224016","2.28269167848184","6.34311266223143","1.03282800741629","0.369724070236667","1.61631584687534","0.187588613807394","0.109063147562439","0.0130875777074926","0","0.00218126295124877","0.101428727233068","0.0872505180499509","2.14090958665067","36.2397820163488"
