"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.9,"757.1","78493","81690","3197","22027","14555","7472","1215","103717","38813","38622","77435","1058","5757","832","0","0","0","0","566","1763","5","5","5627","934","0","1","302","96","1864","221","157","7063","31",5,"724","78.7624015349461","21.2375984650539","14.0333792917265","7.20421917332742","5.55068118052007","0.802182862982925","0.213079822979839","6.80987687650048","0.15137344890423","0.0298890249428734","0","0","0","0.545715745731172","0.004820810474657","0.004820810474657","5.42534010817899","1.69981777336406","52.4466750313676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.97142857142857,"390.214285714286","45650","45889","239","8417","3274","5143","332","54306","22605","22947","45552","98","1918","549","0","0","0","0","1","40","0","6","760","215","0","0","23","0","1","412","234","4495","2",2,"453","84.5007918093765","15.4992081906235","6.0287997642986","9.4704084263249","3.53183810260376","1.01093801789857","0.758663867712592","8.27717011011675","0.430891614186278","0.00368283430928443","0","0","0","0.00184141715464221","0","0.0110485029278533","1.39947703752808","0.0736566861856885","37.1287128712871"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.98571428571429,"1568.12857142857","181218","183022","1804","28209","20617","7592","2601","211231","88829","90556","179385","1833","12523","1852","0","0","12","0","830","3552","0","20","1828","521","0","31","515","317","420","746","768","6070","8",10,"1757","86.6454260974952","13.3545739025048","9.76040448608395","3.59416941642089","5.92858055872481","0.876765247525221","0.353167858884349","2.87363123783914","0.363582996813915","0.00378732288347828","0","0","0.00568098432521742","0.392934749160871","0","0.00946830720869569","0.865403278874786","1.68157136026436","35.1386202450032"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Special",153.671428571429,"18398.6571428571","2133420","2161441","28021","311757","235666","76091","43813","2473198","1031994","1065946","2097940","35480","141874","30046","129","10","67","8","3262","49429","108","115","10618","17338","0","1077","6451","596","2559","6964","8333","58350","2444",164,"22540","87.3945798112403","12.6054201887597","9.52879631958299","3.07662386917667","5.73645943430328","1.2148643173737","0.281578749457181","2.35929351390386","0.336932182542603","0.0988194232730255","0.00521591882251239","0.000404334792442821","0.0027090431093669","0.131894009294848","0.00436681575838247","0.00464985011309244","0.429322682615787","1.99858644556562","37.8477883553358"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Special",80.1714285714286,"10481.9857142857","1215001","1226244","11243","179696","140971","38725","11357","1405940","601226","604939","1206165","8836","77246","14669","20","0","34","18","2059","21890","154","65","24816","6255","2","765","3025","526","670","5289","2521","30596","319",85,"11881","87.2188002332959","12.7811997667041","10.0268148000626","2.75438496664154","5.49426006799721","1.0433588915601","0.376189595573069","2.17619528571632","0.17931063914534","0.0226894462068083","0.00142253581233908","0","0.00241831088097643","0.146450061880308","0.0109535257550109","0.004623241390102","1.76508243595032","1.55696544660512","35.6601047498645"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Special",167.485714285714,"21740.8428571429","2545567","2595098","49531","368933","268454","100479","28048","2964031","1256692","1268654","2525346","20221","155523","26959","138","3","102","27","4995","42642","272","56","37737","31998","0","1723","11696","817","3297","13751","7827","77569","1332",174,"23347","87.5529979274846","12.4470020725154","9.05705777031347","3.38994430220197","5.24700989969403","0.909538395516106","0.463929020985273","2.61701041588296","0.264066064086374","0.0449388012473554","0.00465582175085213","0.000101213516322872","0.00344125955497766","0.168520504677583","0.0091766921466071","0.00188931897136029","1.27316482182541","1.43864892101331","35.1899180400106"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Special",114.257142857143,"14624.2857142857","1711398","1734382","22984","234183","187589","46594","18048","1968565","848425","849939","1698364","13034","106888","18855","88","0","277","42","3853","36837","247","107","20395","12734","1","1445","5050","697","3057","5368","5014","34709","1503",119,"15951","88.1038726178714","11.8961273821286","9.52922560342178","2.36690177870682","5.42974196940411","0.957804288910958","0.272685941282101","1.76316250669904","0.254703299103662","0.0763500316220191","0.00447026133249347","0","0.0140711635125078","0.195726328569288","0.0125472107855214","0.00543543139291819","1.03603386222959","1.87126155346661","34.115900964717"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Special",179.357142857143,"24559.2285714286","2788112","2840593","52481","436217","338216","98001","34787","3276810","1375890","1385848","2761738","26374","184493","31184","159","0","135","4","7607","64383","237","251","49763","28879","0","1808","11066","2822","7906","9706","8413","78024","1858",184,"26154","86.6877542487968","13.3122457512032","10.3215017044015","2.99074404680161","5.63026235881849","0.951657252022546","0.296202709342318","2.38109624909592","0.256743601246334","0.0567014871170437","0.00485228011389125","0","0.00411986047405861","0.232146508341955","0.00723264394334734","0.00765988873324972","1.51864160570799","1.96480723630604","36.9022995498236"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Special",125.2,"17569.3714285714","2061200","2082621","21421","295958","225270","70688","25497","2378579","1016710","1027058","2043768","17432","141106","20867","192","5","335","0","3607","41207","62","114","17775","12075","0","567","7892","379","508","9282","8065","52377","964",127,"19227","87.5573609285208","12.4426390714792","9.47078066358107","2.97185840789816","5.93236550057829","0.877288498721295","0.390232992051136","2.20202902657427","0.339067989753546","0.0405283995192087","0.00807204637726979","0.000210209541074734","0.0140840392520072","0.151645162931313","0.0026065983093267","0.00479277753650394","0.74729491852068","1.73242091181331","37.0280948200176"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Special",86.6857142857143,"12145.7","1382861","1407017","24156","217293","157110","60183","15196","1624310","685373","687100","1372473","10388","87856","16551","33","4","50","10","2159","25187","157","78","25025","17376","0","165","4607","466","1542","9046","4808","45767","562",89,"13024","86.6224427603105","13.3775572396895","9.67241474841625","3.70514249127322","5.40881974499942","1.01895574120704","0.556913397073219","2.81762717707827","0.296002610339159","0.0345993067825723","0.00203163189292684","0.00024625841126386","0.00307823014079825","0.132917977479668","0.00966564264210649","0.00480203901964526","1.54065418546952","1.55062765112571","34.9735534540792"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Special",97.8571428571429,"12231.8","1403834","1432832","28998","217718","168468","49250","13895","1650550","695645","697994","1393639","10195","90169","15357","76","4","115","22","4134","25136","42","170","33243","21695","0","521","5174","725","883","4888","3700","39572","1090",99,"13131","86.8093665747781","13.1906334252219","10.206779558329","2.98385386689285","5.4629668898246","0.930417133682712","0.296143709672533","2.39750386234891","0.224167701675199","0.0660385931962073","0.00460452576413923","0.000242343461270486","0.00696737451152646","0.250461967223047","0.0025446063433401","0.0102995971039956","2.01405592075369","1.52288631062373","36.9815575420794"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Special",65.6571428571429,"9197.82857142857","1077829","1093679","15850","156929","104491","52438","8188","1250608","534302","537083","1071385","6444","60451","10254","18","3","30","0","2721","15392","7","9","15606","11381","0","149","3328","384","608","7111","1744","42862","721",66,"9983","87.4517834525287","12.5482165474713","8.35521602292645","4.19300052454486","4.83372887427555","0.819921190333022","0.56860343129102","3.42729296470197","0.139452170464286","0.0576519580875862","0.00143929992451672","0.000239883320752786","0.00239883320752786","0.217574171922777","0.000559727748423167","0.000719649962258358","1.24787303455599","1.23076135767563","34.4634558512886"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Special",1070.34285714286,"140949.7","16319222","16573907","254685","2418684","1826235","592449","198829","18992591","8046257","8124561","16170818","148404","1045606","184742","853","29","1145","131","34397","322103","1286","965","234978","159731","3","8220","58289","7412","21030","71405","50425","459826","10793",1107,"155238","87.2651182769113","12.7348817230888","9.61551270176881","3.11936902131995","5.50533626507305","0.972705619786158","0.375962395020248","2.42108093624509","0.265498267192717","0.0568274228618939","0.00449122502559024","0.000152691120447968","0.00602866665216979","0.18110746448444","0.00677106141020991","0.0050809286631824","1.23720876209044","1.69594027481558","36.0750579918259"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Total",20786.2714285714,"7034283.67142857","876612352","884248200","7635848","62011356","42395352","19616004","19247261","946259556","424377450","434894271","859271721","17340631","32183940","2939874","45936","14999","74117","807","1389652","3774083","44126","104251","1823380","1775807","448","744029","4656571","140024","318969","4092549","1906630","13179957","436868",21321,"8183602","93.4775488749884","6.52245112501156","4.46352998976847","2.05892113524309","3.39303169758972","0.309044129136859","0.434234424195569","1.3779843769923","0.200593401998666","0.0461089320565571","0.00486762613381739","0.00156572336586758","0.00790609418759219","0.144606372746495","0.00464362895964321","0.0110470804336989","0.190446498291747","0.396266511111497","19.1367485366188"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Total",1095.1,"329607.2","41090304","41448574","358270","3116778","1944431","1172347","875271","44565352","19889181","20403740","40292921","797383","1467597","133820","889","43","4658","58","104984","154191","2644","1291","74251","95168","5","40289","195528","3884","23396","271232","77888","808506","14721",1096,"382855","93.1128260964839","6.88717390351611","4.31890663398262","2.56826726953349","3.27712488894743","0.296881963892215","0.61542416917344","1.74761172200797","0.172038881765134","0.0331924965869396","0.00200671879531322","9.41515583758163e-05","0.0108667709681707","0.223677623349138","0.00590593711989807","0.00281068291439681","0.160171447199804","0.339231131454105","20.8954912069609"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Total",2971.18571428571,"963050.1","120321174","121248411","927237","8417092","5446984","2970108","2929169","129665503","57927355","59774551","117701906","2619268","4167104","405386","5172","954","9396","35","189115","456704","5675","7037","200354","247499","17","87234","532502","23219","36766","698789","309901","1907719","53699",3086,"1079309","93.5936644033276","6.40633559667243","4.16157325154037","2.24476234513207","3.19433913701357","0.30938512546698","0.54480310240819","1.42374461442418","0.234931540686732","0.0412830876129593","0.00399423015156297","0.000730792639166313","0.0074764010236357","0.139106105163572","0.00432351101489806","0.00539952893452052","0.149892683560374","0.34686174232029","18.8704630862254"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",2148.77142857143,"715138.385714286","89485220","90240373","755153","6608449","4039516","2568933","1985532","96848822","43275134","44430867","87706001","1779219","3004081","281182","3073","147","6361","117","206025","330709","3844","3518","200444","206723","26","61968","443858","11806","30772","575433","206313","1753920","33267",2189,"825721","93.2596086192874","6.74039138071262","4.13783960637677","2.60255177433585","3.08905163777632","0.288232706363097","0.59917391010411","1.75811624937168","0.210932852649594","0.0343287622104656","0.00320165345170085","0.000150185531256808","0.00674344233329029","0.203539707228464","0.00391564844099449","0.00352217895397139","0.201787321323322","0.337558813552275","19.9763533620018"
