"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"690.932203389831","64865","65908","1043","8420","5988","2432","518","74328","32448","31964","64412","453","3993","609","0","0","0","78","184","1124","701","0","0","14","300","28","77","65","2248","42","0","5","990","88.6718329566247","11.3281670433753","8.05618340329351","3.2719836400818","5.37213432353891","0.819341298030352","0.103594876762458","3.02443224625982","0.0874502206436336","0.0565062964158863","0","0","0","0.10494026477236","0.247551393821978","1.51221612312991","0","32.5648414985591"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.83050847457627,"1302.33898305085","107851","110102","2251","16738","14390","2348","703","126840","53821","53545","107366","485","7916","1334","2","11","1","652","131","4343","1601","369","15","79","430","126","45","218","1911","174","0","14","2119","86.8038473667613","13.1961526332387","11.3450015767897","1.85115105644907","6.24093345947651","1.05171870072532","0.0354777672658467","1.50662251655629","0.171870072532324","0.137180700094607","0.00157678965625985","0.0086723431094292","0.000788394828129927","0.514033427940713","0.103279722485021","3.42399873856828","0","41.2684622067767"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"578.169491525424","52251","53526","1275","5511","4383","1128","386","59037","25895","26031","51926","325","3084","619","0","0","0","25","31","623","848","128","0","11","416","0","136","61","816","115","1","6","898","90.6651760760201","9.33482392397988","7.42415773159205","1.91066619238782","5.22384267493267","1.04849501160289","0.230364009011298","1.38218405406779","0.103325033453597","0.194793095855142","0","0","0","0.0423463251859004","0.0525094432305165","1.05527042363264","0.00169385300743601","28"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96610169491525,"479.237288135593","44035","45657","1622","6711","4800","1911","283","52368","22425","21484","43909","126","3106","466","0","0","0","8","80","1140","1250","0","0","0","268","104","158","157","1594","2","0","6","717","87.1849220898258","12.8150779101742","9.16590284142988","3.64917506874427","5.93110296364192","0.889856400855484","0.3017109685304","3.04384356859151","0.299801405438436","0.00381912618392912","0","0","0","0.0152765047357165","0.152765047357165","2.1769019248396","0","37.2427983539095"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"363.186440677966","34110","35035","925","5578","4455","1123","184","40613","17094","16872","33966","144","2091","374","0","0","0","124","78","1788","774","0","0","0","151","0","125","40","956","2","0","4","435","86.2654814960727","13.7345185039273","10.9693940363923","2.76512446753503","5.14859773964002","0.920887400586019","0.307783222120996","2.35392608278138","0.0984906310787186","0.00492453155393593","0","0","0","0.305320956344028","0.192056730603501","4.40253120921872","0","37.1584699453552"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"602.372881355932","53955","54656","701","7273","5920","1353","345","61929","27233","26418","53651","304","3099","498","0","0","0","169","32","2120","481","0","1","0","189","30","120","41","1028","164","2","7","1034","88.2559059568215","11.7440940431785","9.55933407611943","2.18475996705905","5.00411761856319","0.804146684105992","0.193770285326745","1.65996544429912","0.0662048474866379","0.264819389946552","0","0","0","0.272893151835166","0.051672076087132","3.4232750407725","0.00322950475544575","30.1324503311258"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.93220338983051,"481.186440677966","48509","49741","1232","5123","4224","899","709","54864","23626","24252","47878","631","2875","459","0","0","0","124","12","754","1213","0","2","5","10","2","22","78","627","172","0","7","658","90.6623651210265","9.33763487897346","7.69903762029746","1.638597258676","5.24023038786818","0.836614173228347","0.0400991542723826","1.1428258967629","0.142169728783902","0.31350247885681","0","0","0","0.226013414989793","0.0218722659667542","1.37430737824439","0","26.8839103869654"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.88135593220339,"774.915254237288","74254","76701","2447","10053","6019","4034","701","86754","37091","36676","73767","487","3952","681","10","0","0","218","111","1047","1195","46","0","91","1161","0","200","214","3563","57","0","8","907","88.4120616916799","11.5879383083201","6.93800862208083","4.64992968623925","4.55540954883925","0.784978214261014","0.230536920487816","4.10701523849044","0.246674504921963","0.0657030223390276","0.0115268460243908","0","0","0.25128524333172","0.127947990870738","1.20686077875372","0","30.188679245283"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"437.440677966102","37378","38292","914","8181","5445","2736","1794","46473","17257","18377","35634","1744","2876","707","0","0","0","140","95","1618","561","116","2","60","290","1","23","50","2632","31","9","3","439","82.3962300690724","17.6037699309276","11.7164805370861","5.88728939384159","6.18853958212295","1.52131345082091","0.0494911023605104","5.66350353968971","0.107589352957631","0.0667053988337314","0","0","0","0.301250188281368","0.2044197706195","3.48159146170895","0.0193660835323736","43.4579439252336"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.89830508474576,"961.152542372881","91770","92943","1173","11204","9645","1559","1099","104147","45078","45713","90791","979","6095","917","0","0","2","217","122","2292","613","1006","9","33","430","88","196","120","1026","217","0","10","1589","89.242128913939","10.757871086061","9.26094846707058","1.49692261899047","5.85230491516798","0.880486235801319","0.188195531316313","0.985145995563962","0.11522175386713","0.20835933824306","0","0","0.00192036256445217","0.20835933824306","0.117142116431582","2.20073549886219","0","31.7525773195876"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.91525423728814,"552.338983050847","55166","56048","882","5967","4350","1617","707","62015","27237","27350","54587","579","3073","444","0","0","0","42","54","737","184","260","3","0","695","0","238","128","1234","17","0","7","920","90.3781343223414","9.62186567765863","7.01443199225994","2.60743368539869","4.95525276142869","0.715955817141014","0.38377811819721","1.98984116745949","0.206401677013626","0.0274127227283722","0","0","0","0.0677255502700959","0.0870757074901234","1.18842215593002","0","30.6595365418895"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.83050847457627,"660.28813559322","60873","61521","648","12646","7053","5593","704","74167","29903","30276","60179","694","3316","621","0","0","0","10","126","2980","595","50","0","2","51","0","338","10","5150","95","0","6","953","82.94929011555","17.05070988445","9.50962018148233","7.54108970296763","4.47099114161285","0.837299607642213","0.455728288861623","6.94378901667858","0.0134830854692788","0.128089311958149","0","0","0","0.0134830854692788","0.169886876912913","4.01795946984508","0","40.3409090909091"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5423728813559,"2902.59322033898","266453","268709","2256","46072","34541","11531","3400","314781","158853","105123","263976","2477","22328","3482","7","0","1","262","276","8169","732","477","24","23","1477","0","1679","923","8688","241","16","27","4553","85.3637926050175","14.6362073949825","10.9730256908772","3.66318170410539","7.09318542097522","1.10616587405212","0.533386703771829","2.76001410504446","0.293219730542822","0.0765611647462839","0.00222376827063895","0","0.00031768118151985","0.0832324695582008","0.0876800060994787","2.59513757183566","0.0050828989043176","41.9981208894457"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.89830508474576,"311.677966101695","27611","28311","700","6534","4304","2230","479","34845","13582","13778","27360","251","2056","228","0","0","0","84","353","1583","626","8","0","9","65","0","140","228","1762","100","0","4","330","81.248385708136","18.751614291864","12.3518438800402","6.39977041182379","5.90041612856938","0.654326302195437","0.401779308365619","5.05667958100158","0.654326302195437","0.286985220261157","0","0","0","0.241067585019372","1.01305782752188","4.54297603673411","0","45.8204334365325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.8135593220339,"2088.71186440678","177032","179464","2432","26878","18463","8415","1832","206342","87438","87914","175352","1680","10654","1633","0","0","0","112","549","5515","1733","116","1","90","525","83","422","152","7524","317","0","14","1727","86.9740527861511","13.0259472138489","8.94776632968567","4.07818088416319","5.16327262505937","0.791404561359297","0.204514834594993","3.64637349642826","0.0736641110389547","0.153628442100978","0","0","0","0.0542788186602824","0.266063137897277","2.67274718670944","0","34.5320800980793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.98305084745763,"571.542372881356","50038","51019","981","9053","5905","3148","623","60072","25029","24554","49583","455","3227","586","1","0","0","47","75","1969","725","0","13","61","154","28","5","168","2466","509","0","4","552","84.929750965508","15.0702490344919","9.82987082168065","5.24037821281129","5.37188706885071","0.975496071381009","0.00832334531895059","4.10507391130643","0.27966440271674","0.84731655346917","0.00166466906379012","0","0","0.0782394459981356","0.124850179784259","3.27773338660274","0","44.0917107583774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6,"630.491525423729","54082","60978","6896","9348","6469","2879","508","70326","26699","27036","53735","347","4319","724","2","0","0","54","29","1302","6679","0","2","0","215","0","181","161","2085","452","39","8","1009","86.7076188038563","13.2923811961437","9.19858942638569","4.09379176975798","6.14139862924096","1.02949122657339","0.257372806643347","2.9647640986264","0.228933822483861","0.64272104200438","0.00284389841594858","0","0","0.0767852572306117","0.0412365270312544","1.85137786878253","0.0554560191109974","36.1198738170347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98305084745763,"525.559322033898","49901","51386","1485","7730","5494","2236","391","59116","24782","24816","49598","303","2574","416","0","0","0","44","42","2417","1188","0","0","9","264","24","177","88","1933","38","1","5","594","86.9240138033696","13.0759861966304","9.29359225928683","3.78239393734353","4.35415116043034","0.703701197645308","0.299411326882739","3.2698423438663","0.148859868732661","0.064280397861831","0","0","0","0.0744299343663306","0.0710467555314974","4.08857162189593","0.0016915894174166","31.6981132075472"
