"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96610169491525,"607.779661016949","56206","57909","1703","8331","5655","2676","1519","66240","26923","28137","55060","1146","3416","775","0","0","0","17","114","1333","1510","182","0","27","166","0","541","373","1745","17","0","4","776","87.4230072463768","12.5769927536232","8.53713768115942","4.03985507246377","5.15700483091787","1.16998792270531","0.816727053140097","2.63435990338164","0.5631038647343","0.0256642512077295","0","0","0","0.0256642512077295","0.172101449275362","2.01237922705314","0","37.6"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.93220338983051,"688.220338983051","68989","70881","1892","8410","6498","1912","736","79291","33965","34398","68363","626","3825","619","0","0","0","217","149","1686","763","58","7","9","1113","0","196","110","1548","58","2","5","517","89.3934998927999","10.6065001072001","8.19512933372009","2.41137077347997","4.82400272414271","0.780668676142311","0.247190727825352","1.95230227894717","0.138729490106065","0.0731482766013797","0","0","0","0.273675448663783","0.187915400234579","2.12634473017114","0.00252235436556482","32.6271186440678"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",15.8813559322034,"1792.77966101695","176695","179991","3296","20978","16572","4406","2281","200969","87170","87628","174798","1897","11063","2080","4","0","0","239","188","2998","2560","0","20","61","546","109","148","384","3760","114","0","23","2768","89.5615741731312","10.4384258268688","8.24604789793451","2.19237792893431","5.50482910299599","1.03498549527539","0.0736431987022874","1.87093531838244","0.191074245281611","0.0567251665679781","0.00199035672168344","0","0","0.118923814120586","0.0935467659191219","1.49177236290174","0","31.8457300275482"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6610169491525,"1393.94915254237","123256","125648","2392","18034","13241","4793","1818","143682","60463","61326","121789","1467","7638","1105","0","0","0","402","384","3712","1556","138","6","55","359","416","41","351","3740","661","0","12","1360","87.448671371501","12.551328628499","9.21548976211356","3.33583886638549","5.31590595899278","0.769059450731476","0.028535237538453","2.60297044862961","0.244289472585293","0.460043707632132","0","0","0","0.279784524157514","0.26725685889673","2.58348296933506","0","34.8617666891436"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"539.338983050847","50737","51162","425","8139","5929","2210","329","59301","25193","25272","50465","272","3161","481","0","0","1","233","39","2014","198","0","3","0","28","196","10","57","2142","1","0","5","608","86.2751049729347","13.7248950270653","9.99814505657577","3.72674997048954","5.33043287634273","0.811116170047723","0.0168631220384142","3.61208074062832","0.0961197956189609","0.00168631220384142","0","0","0.00168631220384142","0.392910743495051","0.0657661759498153","3.39623277853662","0","37.218045112782"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"311.203389830508","30796","31409","613","2853","1428","1425","410","34262","15122","15404","30526","270","1109","273","0","0","16","0","0","30","507","0","0","0","106","0","135","140","1150","0","0","2","322","91.6729904850855","8.32700951491448","4.16788278559337","4.15912672932111","3.23682213531026","0.796801120775203","0.394022532251474","3.35648823769774","0.408615959371899","0","0","0","0.0466989667853599","0","0","0.0875605627225498","0","25.2427184466019"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",8.77966101694915,"1149.37288135593","114087","115881","1794","15655","13499","2156","1965","131536","55708","56766","112474","1613","8086","1576","8","0","0","509","237","3083","875","104","25","64","830","0","73","352","1661","70","0","12","1361","88.0983152901107","11.9016847098893","10.2625897092811","1.6390950006082","6.14736650042574","1.19815107651137","0.0554981145846004","1.26277216883591","0.267607347038073","0.0532173701496168","0.00608198515995621","0","0","0.386966305802214","0.180178810363703","2.34384503101812","0","35.1602023608769"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"548.118644067797","47145","47753","608","8179","6853","1326","135","55932","23509","23525","47034","111","3056","643","0","0","0","99","97","2958","560","0","0","0","47","1","16","24","1283","3","0","4","618","85.3768862189802","14.6231137810198","12.2523778874347","2.37073589358507","5.46377744403919","1.14961024100694","0.0286061646284774","2.29385682614603","0.0429092469427162","0.00536365586783952","0","0","0","0.177000643638704","0.173424873060144","5.28856468568977","0","37.037037037037"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98305084745763,"567.966101694915","54152","55195","1043","6521","5908","613","330","61716","27179","26675","53854","298","4022","615","0","0","6","92","10","1159","423","0","0","101","448","71","59","32","454","68","4","6","678","89.4338583187504","10.5661416812496","9.57288223475274","0.993259446496856","6.51694860327954","0.996500097219522","0.0955991963186208","0.73562771404498","0.0518504115626418","0.110182124570614","0","0","0.00972195216799533","0.149069933242595","0.0162032536133256","1.87795709378443","0.00648130144533022","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.94915254237288,"1611.01694915254","143829","153226","9397","22598","14883","7715","1760","175824","72020","70494","142514","1315","9389","1609","1","0","2","155","58","3664","9161","17","32","1","156","47","720","445","6275","275","5","9","1947","87.1473746473746","12.8526253526254","8.46471471471471","4.38791063791064","5.33999908999909","0.915119665119665","0.40950040950041","3.56890981890982","0.253094003094003","0.156406406406406","0.000568750568750569","0","0.00113750113750114","0.0881563381563382","0.032987532987533","2.08390208390208","0.00284375284375284","34.9538461538462"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"541.881355932203","53690","54160","470","6275","4913","1362","430","60435","26496","26796","53292","398","3579","467","26","0","0","103","16","722","314","0","0","15","135","6","397","32","700","233","0","4","725","89.6169438239431","10.3830561760569","8.12939521800281","2.25366095805411","5.92206502854306","0.772731033341607","0.656904111855713","1.15826921485894","0.0529494498221229","0.385538181517333","0.0430214279804749","0","0","0.170431041614958","0.0264747249110615","1.19467196161165","0","34.1911764705882"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.1694915254237,"2309.76271186441","220419","224251","3832","32408","25174","7234","2815","256659","109171","108943","218114","2305","14693","2706","0","9","104","656","432","6571","2979","2","49","59","601","144","429","510","5480","815","3","26","2774","87.3731293272396","12.6268706727604","9.80834492458866","2.8185257481717","5.72471645256936","1.05431720687761","0.16714784987084","2.13512871163684","0.198707234112188","0.317541952551829","0","0.00350659824903861","0.0405206908777795","0.255592050152147","0.168316715953853","2.56020634382585","0.00116886608301287","34.5311854605535"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98305084745763,"554.864406779661","55033","55700","667","8586","5315","3271","416","64286","27431","27369","54800","233","3178","496","0","0","50","99","49","1443","316","2","0","0","351","0","198","183","2823","67","0","4","652","86.6440593597362","13.3559406402638","8.26774103226208","5.08819960800174","4.94353358429518","0.771552126434994","0.307998631117195","4.39131381638304","0.284665401487105","0.104221759014404","0","0","0.0777774321003018","0.153999315558598","0.0762218834582957","2.24465669041471","0","32.7985739750446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.84745762711864,"839.830508474576","78328","79774","1446","13316","10148","3168","382","93090","39150","38809","77959","369","4855","1102","2","0","0","119","24","3839","956","2","4","9","475","2","169","13","2909","77","207","11","1111","85.6955634332367","14.3044365667633","10.9012783327962","3.40315823396713","5.21538296272425","1.18380062305296","0.181544741647868","3.12493286067247","0.0139649801267591","0.0827156515200344","0.00214845848103985","0","0","0.127833279621871","0.0257815017724782","4.123966054356","0.222365452787625","38.0069524913094"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.61016949152542,"280.305084745763","24322","24960","638","4426","2451","1975","506","29386","11937","11959","23896","426","1436","256","0","28","0","6","95","630","567","10","2","2","67","0","154","80","1733","8","0","4","429","84.9384060436943","15.0615939563057","8.34070645885796","6.72088749744776","4.88668073232151","0.871163138909685","0.524059075750357","5.8973660926972","0.272238480909277","0.0272238480909277","0","0.0952834683182468","0","0.0204178860681957","0.323283196079766","2.14387803716055","0","30.635838150289"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",7,"793.305084745763","77298","78142","844","10984","9168","1816","396","89126","38581","38458","77039","259","5059","691","0","0","0","146","139","3133","714","12","14","6","84","26","76","137","1342","261","0","11","1692","87.6758746044925","12.3241253955075","10.2865605996006","2.03756479590692","5.6762336467473","0.775306868927137","0.085272535511523","1.5057334560061","0.153714965329982","0.292843839059309","0","0","0","0.163813028745821","0.155958979422391","3.51524807575792","0","32.9161451814768"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.864406779661,"1594.93220338983","150352","150889","537","23634","18210","5424","2895","174523","73383","75270","148653","1699","10965","1631","36","0","0","49","10","5519","127","54","2","33","327","48","614","1196","3498","116","0","14","2173","86.4579453710972","13.5420546289028","10.4341548105407","3.10789981836205","6.28283951112461","0.934547308950683","0.351816093007798","2.00432034746137","0.685296493871868","0.0664668840210173","0.020627653661695","0","0","0.0280765285950849","0.00572990379491528","3.16233390441375","0","40.4358353510896"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"690.932203389831","64858","65901","1043","8427","5995","2432","518","74328","32448","31957","64405","453","4042","609","0","0","0","78","184","1082","701","0","0","14","300","28","77","65","2248","42","0","5","990","88.6624152405554","11.3375847594446","8.06560111936282","3.2719836400818","5.43805833602411","0.819341298030352","0.103594876762458","3.02443224625982","0.0874502206436336","0.0565062964158863","0","0","0","0.10494026477236","0.247551393821978","1.45570982671402","0","32.5648414985591"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"584.169491525424","52243","53518","1275","5520","4386","1134","386","59038","25891","26027","51918","325","3087","622","0","0","0","22","31","623","848","128","0","11","416","0","144","61","814","115","1","6","898","90.6500897726888","9.34991022731122","7.42911345235272","1.9207967749585","5.22883566516481","1.05355872488905","0.243910701582032","1.3787729936651","0.103323283309055","0.194789796402317","0","0","0","0.0372641349639215","0.0525085538127985","1.0552525492056","0.00169382431654189","28"
