"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5.91666666666667,"737.7","78096","78960","864","9024","7490","1534","1260","87984","38119","39017","77136","960","4553","1126","299","0","0","0","20","1478","0","0","14","470","0","1","368","25","0","160","300","841","233","6","895","89.7435897435898","10.2564102564103","8.51291143844335","1.7434988179669","5.17480450991089","1.27977814148027","0.181851245681033","0.955855610110929","0.340971085651937","0.264820876523004","0.33983451536643","0","0","0.0227314057101291","0","0","0.0159119839970904","1.67985088197854","19.7101449275362"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11.7,"1774.3","169913","172677","2764","26875","17283","9592","1815","199552","84047","84524","168571","1342","11102","1728","137","0","0","0","305","2047","5","2","1957","1048","0","141","1249","248","78","531","473","8288","300","13","1954","86.5323324246312","13.4676675753688","8.66090041693393","4.80676715843489","5.56346215522771","0.865939704939063","0.266096055163566","4.15330339961514","0.237030949326491","0.150336754329699","0.068653784477229","0","0","0.15284236690186","0.00250561257216164","0.00100224502886466","0.980696760744067","1.02579778704298","38.9578163771712"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8.81538461538462,"857.461538461538","91932","93856","1924","14432","10983","3449","1377","108288","44999","45919","90918","1014","5653","1034","63","0","0","0","166","1824","160","7","2076","1004","0","0","661","247","12","148","363","2922","16","9","716","86.6725768321513","13.3274231678487","10.1423980496454","3.18502511820331","5.220338356974","0.954861111111111","0.136672576832151","2.69835992907801","0.33521719858156","0.0147754137115839","0.0581781914893617","0","0","0.153294917257683","0.147754137115839","0.00646424349881797","1.91710992907801","1.68439716312057","37.2727272727273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.98333333333333,"426.2","44272","44628","356","5066","4230","836","989","49694","21128","22159","43287","985","3085","545","86","0","0","0","82","320","0","0","112","163","0","0","135","0","58","42","4","754","36","3","497","89.8056103352517","10.1943896647483","8.51209401537409","1.68229564937417","6.2079929166499","1.09671187668531","0.0845172455427215","1.51728578902886","0.00804926148025919","0.0724433533223327","0.173059121825573","0","0","0.165009860345313","0","0","0.225379321447257","0.643940918420735","30"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"478","44871","45795","924","8125","5596","2529","1560","53920","21107","22352","43459","1412","3264","382","66","0","0","0","26","1119","1","3","735","549","0","0","344","0","31","52","148","2323","6","3","529","84.9313798219585","15.0686201780415","10.3783382789317","4.69028189910979","6.05341246290801","0.708456973293769","0.0964391691394659","4.30823442136499","0.274480712166172","0.0111275964391691","0.122403560830861","0","0","0.0482195845697329","0.00185459940652819","0.00556379821958457","1.36313056379822","2.07529673590504","40.5345211581292"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"277","27905","28139","234","3529","2659","870","570","31668","13431","13986","27417","488","1706","404","158","0","0","0","10","366","2","0","13","0","0","0","234","0","0","208","82","574","6","3","263","88.8562586838449","11.1437413161551","8.39648856890236","2.74725274725275","5.38714159403815","1.27573575849438","0.656814449917898","1.81255526083112","0.258936465833018","0.0189465706707086","0.498926360995327","0","0","0.0315776177845143","0.00631552355690287","0","0.0410509031198686","1.15574081091322","37.9166666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.91666666666667,"1016.88333333333","97699","100635","2936","15177","11629","3548","1761","115812","47435","48743","96178","1521","6652","1423","200","0","4","0","96","2485","83","2","684","2179","0","11","508","238","0","164","240","3104","40","7","1224","86.8951403999585","13.1048596000414","10.0412737885539","3.06358581148758","5.74379166234932","1.22871550443823","0.141608814285221","2.68020585086174","0.207232411149104","0.0345387351915173","0.172693675957586","0","0.00345387351915173","0.0828929644596415","0.0716678755223984","0.00172693675957586","0.590612371774946","2.14571892377301","38.5875127942682"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.88333333333333,"1538.15","152279","154193","1914","24888","18830","6058","3311","179081","73670","76102","149772","2507","11984","1653","347","0","12","0","825","2544","10","47","1408","532","0","114","459","330","479","466","804","4768","20","10","1757","86.1023782534161","13.8976217465839","10.5147949810421","3.38282676554185","6.69194386897549","0.923045995945968","0.260217443503219","2.66248234039345","0.448958851022722","0.0111681306224558","0.193767066299607","0","0.00670087837347346","0.4606853881763","0.00558406531122788","0.026245106962771","0.786236395820885","1.42058621517637","37.4301675977654"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.95384615384615,"1518.64615384615","165319","167852","2533","26162","21520","4642","2330","194014","81199","82231","163430","1889","10665","1860","101","0","168","0","133","3430","0","27","5136","1667","0","161","628","0","77","441","441","3418","342","10","1864","86.5154061047141","13.4845938952859","11.0919830527694","2.39261084251652","5.49702598781531","0.958693702516313","0.227303184306287","1.76172853505417","0.227303184306287","0.176275938849774","0.0520580989000794","0","0.086591689259538","0.0685517539971342","0","0.01391652148814","2.6472316430773","1.76791365571557","38.4562370778773"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",13.8833333333333,"2118.55","197482","203839","6357","42082","29084","12998","3897","245921","95994","98784","194778","2704","14383","2136","973","20","1","0","48","2467","1","8","9047","5382","0","67","770","89","49","842","1193","10834","129","14","2007","82.8880006180847","17.1119993819153","11.8265621886703","5.28543719324499","5.84862618483171","0.868571614461555","0.342386376112654","4.40547980855641","0.485115138601421","0.052455869974504","0.395655515389088","0.00813269301930295","0.000406634650965147","0.0195184632463271","0.000406634650965147","0.00325307720772118","3.67882368728169","1.00316768393102","41"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.86666666666667,"796.05","80989","82830","1841","11512","7760","3752","1243","94342","39677","40177","79854","1135","5164","727","12","0","0","0","300","1121","31","15","390","1517","0","8","200","0","116","178","108","3421","45","7","826","87.797587500795","12.202412499205","8.22539272010345","3.97701977910157","5.47370206270802","0.770600580865362","0.188675245383816","3.62616862055076","0.114477115176698","0.0476987979902906","0.0127196794640775","0","0","0.317991986601938","0.0328591719488669","0.0158995993300969","0.413389582582519","1.18823005660257","35.4838709677419"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",5.93333333333333,"591.116666666667","57243","58946","1703","7938","6075","1863","834","66884","27912","28588","56500","743","3744","955","88","0","4","7","105","893","0","19","260","756","0","281","438","48","180","106","91","1647","19","6","712","88.131690688356","11.868309311644","9.08288977931942","2.78541953232462","5.59775133066204","1.42784522456791","0.15848334429759","2.46247234017104","0.136056455953591","0.0284073919023982","0.131571078284792","0","0.00598050355839962","0.15698821840799","0","0.0284073919023982","0.388732731295975","1.33514741941271","27.4685816876122"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.93333333333333,"474.266666666667","47006","47614","608","8013","4662","3351","629","55627","23015","23548","46563","443","3117","815","143","0","0","0","0","411","2","4","170","329","0","45","158","76","0","109","186","2951","105","6","616","85.5951246696748","14.4048753303252","8.38082226257034","6.02405306775487","5.60339403527064","1.46511586100275","0.195948010858037","5.30497779855106","0.334370000179769","0.188757258165999","0.25706940874036","0","0","0","0.00359537634601902","0.00719075269203804","0.305606989411617","0.738849839106908","39.4335511982571"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"387.85","40638","40966","328","3825","3357","468","230","44791","20131","20307","40438","200","2215","380","42","0","0","0","58","498","0","0","164","296","0","3","15","14","0","52","30","381","5","4","436","91.4603380143332","8.53966198566676","7.49480922506754","1.04485276059923","4.94518988189592","0.848384720144672","0.116094751177692","0.850617311513474","0.066977741064053","0.0111629568440088","0.0937688374896743","0","0","0.129490299390503","0","0","0.36614498448349","1.11183050166328","24.7368421052632"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"598.483333333333","60692","61552","860","8799","6375","2424","557","70351","30093","30244","60337","355","4265","421","42","0","0","0","73","583","0","6","985","365","0","2","125","368","0","218","202","1979","25","5","687","87.4927150999986","12.5072849000014","9.06170487981692","3.4455800201845","6.06245824508536","0.598427883043596","0.309874770792171","2.81303748347571","0.287131668348709","0.0355360975679095","0.0597006439140879","0","0","0.103765404898296","0","0.00852866341629828","1.40012224417563","0.828701795283649","39.7923875432526"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"557.4","54535","56352","1817","9480","6879","2601","1011","65832","26728","26959","53687","848","3653","692","37","0","6","0","111","1577","3","3","797","667","0","47","186","3","914","114","163","1976","348","4","669","85.5997083485235","14.4002916514765","10.4493255559606","3.95096609551586","5.54897314375987","1.05116052983352","0.173168064163325","3.00157977883096","0.247599951391421","0.528618301130149","0.0562036699477458","0","0.00911410864017499","0.168611009843237","0.0045570543200875","0.0045570543200875","1.21065743103658","2.39549155425933","42.3817863397548"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8.96923076923077,"1659.95384615385","178765","181645","2880","26901","17603","9298","818","208546","89168","89131","178299","466","10275","2146","4","0","0","0","219","2133","0","2","2824","1751","0","9","733","0","387","392","352","8383","171","9","1674","87.1006876180795","12.8993123819205","8.44082360726171","4.45848877465883","4.92697054846413","1.0290295666184","0.187968122140919","4.0197366528248","0.168787701514294","0.0819962981788191","0.00191804206266243","0","0","0.105012802930768","0","0.000959021031331217","1.35413769623968","1.02279592991474","35.0841750841751"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.91666666666667,"710.366666666667","69362","71818","2456","10220","7360","2860","689","82038","35223","33609","68832","530","4347","664","33","0","0","0","546","963","1","15","791","1351","0","97","962","1","45","79","159","2486","136","7","723","87.5423584192691","12.4576415807309","8.97145225383359","3.48618932689729","5.29876398742046","0.809381018552378","0.0962968380506594","3.03030303030303","0.193812623418416","0.165776835125186","0.0402252614641995","0","0","0.665545235134937","0.00121894731709695","0.0182842097564543","0.964187327823691","1.17384626636437","37.4814814814815"
