academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Special,11.70689655,1112.431034,105832,106686,854,13715,11220,2495,1140,120401,52281,52719,105000,832,6630,1453,8,4,0,261,118,2746,485,0,5,50,298,16,291,308,1843,53,11,1028,88.6088986,11.3911014,9.318859478,2.072241925,5.506598782,1.206800608,0.241692345,1.530718183,0.255811829,0.044019568,0.006644463,0.003322232,0,0.216775608,0.098005831,2.280711954,33.39191564
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Special,10.32758621,1482.5,133923,136243,2320,22361,14417,7944,1912,158604,65685,66537,132222,1701,9509,1408,6,0,6,10,319,3159,1466,94,0,65,612,177,641,211,7016,76,14,1823,85.9013644,14.0986356,9.08993468,5.008700915,5.995435172,0.88774558,0.404151219,4.423595874,0.133035737,0.047918085,0.003783007,0,0.003783007,0.006305011,0.201129858,1.991753045,38.95781638
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Special,3,258.0862069,21592,21752,160,3362,2610,752,333,25114,10473,10786,21259,333,1809,409,2,0,0,10,10,370,135,42,0,0,25,0,30,0,659,63,3,246,86.61304452,13.38695548,10.3926097,2.994345783,7.203153619,1.628573704,0.119455284,2.624034403,0,0.250856096,0.007963686,0,0,0.039818428,0.039818428,1.473281835,37.91666667
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,293,27487,27702,215,4104,2945,1159,138,31806,13667,13737,27404,83,2065,240,0,0,0,64,54,522,90,118,1,9,115,0,16,55,1088,0,4,425,87.09677419,12.90322581,9.259259259,3.643966547,6.492485695,0.754574609,0.050304974,3.420738225,0.172923348,0,0,0,0,0.201219896,0.169779287,1.641199774,38.62068966
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Special,3.931034483,737.362069,68118,69021,903,8937,5705,3232,603,77958,33857,33786,67643,475,3837,507,0,0,0,98,424,839,504,0,10,39,190,160,34,128,3058,12,5,1052,88.53613484,11.46386516,7.318043049,4.145822109,4.921881013,0.650350189,0.043613228,3.922625003,0.164190975,0.015392904,0,0,0,0.125708715,0.543882603,1.076220529,31.36729223
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Special,2.965517241,503.362069,44566,45394,828,9557,6460,3097,819,54951,21543,22276,43819,747,3219,660,0,11,0,153,294,2123,390,1017,3,0,391,44,122,72,2898,5,4,868,82.6081418,17.3918582,11.75592801,5.635930192,5.85794617,1.201070044,0.222015978,5.273789376,0.131025823,0.009099015,0,0.020017834,0,0.278429874,0.535022111,3.863441976,45.36489152
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Special,1.913793103,159.9827586,16229,16553,324,1813,1601,212,91,18366,8032,8113,16145,84,850,226,0,0,0,54,36,435,324,0,0,0,0,0,0,7,196,9,3,267,90.12849831,9.871501688,8.717194817,1.154306871,4.628117173,1.230534684,0,1.067189372,0.038113906,0.049003594,0,0,0,0.294021562,0.196014374,2.368507024,31.54761905
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Special,4.948275862,758.9655172,72626,75965,3339,10385,8187,2198,868,86350,35581,36371,71952,674,5163,787,1,0,0,120,259,1857,1433,96,2,52,1815,37,248,194,1754,2,5,647,87.97336422,12.02663578,9.481181239,2.545454545,5.979154603,0.911407064,0.287203243,2.031268095,0.224667053,0.002316155,0.001158078,0,0,0.138969311,0.299942096,2.150550087,36.01036269
202324,202324,Spring term,Regional,E92000001,England,E12000002,North West,,,,Special,147.7586207,18457.24138,1699953,1734814,34861,267583,199234,68349,18798,2002397,838358,847053,1685411,14542,117860,18751,90,79,22,3662,3148,55622,22790,1499,71,1125,9449,1426,4852,4256,57890,1351,172,22847,86.63686572,13.36313428,9.949775194,3.413359089,5.885945694,0.936427691,0.242309592,2.891035094,0.212545265,0.067469138,0.004494613,0.003945272,0.001098683,0.182880817,0.157211582,2.777770842,37.13555756
202324,202324,Spring term,Regional,E92000001,England,E12000004,East Midlands,,,,Special,73.48275862,9184.741379,849000,859633,10633,132832,104972,27860,7425,992465,423064,419988,843052,5948,56369,10118,42,4,0,1490,1022,35927,6982,1760,87,315,2734,515,2344,1477,23656,383,83,11128,86.61595119,13.38404881,10.57689692,2.807151889,5.679696513,1.019481795,0.236179613,2.383560126,0.148821369,0.038590782,0.004231887,0.000403037,0,0.150131239,0.102975924,3.619976523,36.96185152
202324,202324,Spring term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Special,67.06896552,9289.482759,857791,879518,21727,132645,99377,33268,6390,1012163,426673,425952,852625,5166,59808,10993,26,0,28,1482,681,26359,17815,3683,38,297,3172,405,2217,1224,29550,277,87,11872,86.89489736,13.10510264,9.818280257,3.286822379,5.908929688,1.086089889,0.219035867,2.91949024,0.120929139,0.027367134,0.002568756,0,0.002766353,0.146419104,0.067281653,2.604224814,35.28898371
202324,202324,Spring term,Regional,E92000001,England,E12000006,East of England,,,,Special,98.0754717,12393.83019,1084221,1105025,20804,160276,129752,30524,10758,1265301,538281,537602,1075883,8338,74555,13353,55,9,83,2414,2001,37282,15233,841,117,875,3216,1363,2010,2420,25039,1055,116,15329,87.33297453,12.66702547,10.25463506,2.412390411,5.892273854,1.055322014,0.158855482,1.978896721,0.191258839,0.08337937,0.004346792,0.000711293,0.006559704,0.190784643,0.158144189,2.946492574,35.86064001
202324,202324,Spring term,Regional,E92000001,England,E12000009,South West,,,,Special,80.67241379,10213.60345,951520,977832,26312,158687,120647,38040,11081,1136519,471788,471297,943085,8435,66127,10352,34,2,40,2178,2569,39345,20733,1678,184,301,4392,702,1777,2646,32809,808,97,12412,86.03745296,13.96254704,10.61548465,3.34706239,5.818380511,0.910851468,0.156354623,2.886797317,0.232816169,0.07109428,0.002991591,0.000175976,0.003519519,0.191637799,0.226041096,3.461886691,38.29646436
202324,202324,Spring term,Regional,E92000001,England,E12000005,West Midlands,,,,Special,115.1481481,15264.37037,1322102,1339501,17399,199810,155275,44535,15498,1539311,653875,656827,1310702,11400,95721,14738,8,0,10,1801,2832,40165,10579,1734,166,375,5747,532,3541,4098,36152,744,127,17881,87.01951717,12.98048283,10.08730529,2.893177532,6.218431493,0.957441349,0.230037985,2.34858323,0.266223005,0.048333313,0.000519713,0,0.000649641,0.117000398,0.183978416,2.609284284,37.65116569
202324,202324,Spring term,Regional,E92000001,England,E12000007,London,,,,Special,127.1551724,14798.13793,1344826,1378534,33708,206287,153162,53125,29436,1584821,649914,670939,1320853,23973,92870,18726,93,194,23,2805,2156,36295,27097,2855,175,828,4561,1047,3235,5463,42519,1908,163,21398,86.98357733,13.01642267,9.664309092,3.352113583,5.859967782,1.181584545,0.204123999,2.68288974,0.344707699,0.120392145,0.005868171,0.01224113,0.001451268,0.176991597,0.1360406,2.290164,37.63709201
202324,202324,Spring term,Regional,E92000001,England,E12000008,South East,,,,Special,146.8793103,19595.15517,1806842,1852465,45623,288274,222428,65846,20387,2140739,893905,896737,1790642,16200,124041,19926,114,7,21,4438,4810,69061,34087,4874,305,1921,7666,1644,2597,4187,57274,1788,185,26086,86.53390254,13.46609746,10.39024374,3.075853712,5.79430748,0.930800065,0.121313247,2.675431241,0.195586664,0.083522559,0.005325264,0.00032699,0.00098097,0.207311587,0.224688764,3.226035495,37.15286465
202324,202324,Spring term,Regional,E92000001,England,E12000001,North East,,,,Special,53.06896552,7399.068966,680493,692464,11971,104091,72851,31240,4719,796555,338225,338518,676743,3750,41938,7132,30,4,17,1470,2737,19522,9234,1465,10,89,2593,45,1905,969,27675,691,64,9377,86.93235244,13.06764756,9.145758924,3.921888633,5.264922071,0.895355625,0.239154861,3.474336361,0.12164885,0.086748561,0.003766218,0.000502162,0.00213419,0.184544696,0.343604648,2.450803774,34.86874088
202324,202324,Spring term,National,E92000001,England,,,,,,Special,892.9137931,114474.4828,10596748,10819786,223038,1650485,1257698,392787,124492,12470271,5234083,5264913,10498996,97752,729289,124089,492,299,244,21740,21956,359578,164550,20389,1153,6126,43530,7679,24478,26740,332564,9005,1094,148330,86.76464208,13.23535792,10.08557071,3.149787202,5.848220941,0.995078615,0.196290842,2.666854634,0.214429983,0.072211743,0.003945383,0.002397703,0.001956654,0.174334624,0.176066743,2.883481843,36.91264305
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Special,2,313.5438596,32405,32444,39,3296,3183,113,85,35740,16148,16209,32357,48,2358,299,0,0,0,97,5,424,10,0,6,6,17,0,2,37,72,2,2,357,90.77783996,9.222160045,8.905987689,0.316172356,6.597649692,0.83659765,0.005595971,0.201454952,0.103525462,0.005595971,0,0,0,0.271404589,0.013989927,1.186345831,27.61904762
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Special,3.789473684,467.0701754,46005,46456,451,6575,4680,1895,653,53031,22614,22916,45530,475,2690,466,0,0,0,42,281,1201,420,164,3,18,6,4,63,178,1638,16,4,472,87.60159152,12.39840848,8.825026871,3.573381607,5.072504761,0.878731308,0.118798439,3.088759405,0.335652731,0.030171032,0,0,0,0.079198959,0.52987875,2.264713092,31.8
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,2.947368421,367.0175439,34826,34974,148,6218,3275,2943,1092,41192,16610,17617,34227,599,2177,452,8,21,0,72,14,531,124,152,13,9,2,0,200,493,2232,18,5,653,84.90483589,15.09516411,7.950572927,7.144591183,5.285006797,1.097300447,0.485531171,5.418527869,1.196834337,0.043697805,0.019421247,0.050980773,0,0.174791222,0.033987182,1.289085259,43.23607427
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,4.929824561,535.2807018,52275,53455,1180,7303,5888,1415,394,60758,25935,26093,52028,247,3341,544,0,0,0,176,101,1726,1028,0,0,22,108,22,94,147,1153,21,5,587,87.98018368,12.01981632,9.690904901,2.328911419,5.498864347,0.895355344,0.154712137,1.897692485,0.241943448,0.03456335,0,0,0,0.289673788,0.166233253,2.840778169,34.86238532
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Special,3.964285714,431.9107143,40572,40956,384,6764,6130,634,363,47720,20125,20208,40333,239,3789,593,0,0,0,170,4,1574,312,44,9,2,60,1,107,124,369,34,4,468,85.82564962,14.17435038,12.84576697,1.328583403,7.940067058,1.242665549,0.224224644,0.773260687,0.25984912,0.071248952,0,0,0,0.356244761,0.00838223,3.298407376,41.64759725
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Special,2.981481481,317.0185185,30083,30618,535,3047,2335,712,946,33665,14347,15014,29361,722,1869,275,24,0,0,15,22,130,308,0,3,9,99,116,4,224,422,62,3,334,90.94905688,9.050943116,6.93598693,2.114956186,5.551759988,0.816872122,0.011881776,1.253527402,0.665379474,0.184167533,0.071290658,0,0,0.044556661,0.06534977,0.386157731,27.89968652
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,5.9,841.46,72245,73585,1340,9675,7787,1888,288,83260,36083,35897,71980,265,4678,993,0,0,0,62,84,1970,790,50,2,12,510,26,200,23,1638,27,6,612,88.3797742,11.6202258,9.352630315,2.267595484,5.618544319,1.192649532,0.240211386,1.967331252,0.027624309,0.032428537,0,0,0,0.07446553,0.100888782,2.366082152,31.98146002
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Special,3.84,371.1,31143,31956,813,4246,3174,1072,199,36202,15542,15405,30947,196,2148,296,0,0,0,4,17,709,729,34,1,0,36,47,12,3,1057,0,7,862,88.27136622,11.72863378,8.76747141,2.961162367,5.933373847,0.817634385,0.03314734,2.919728192,0.008286835,0,0,0,0,0.011049113,0.046958732,1.958455334,34.82849604
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Special,3.925925926,428,38436,39100,664,6847,5672,1175,1046,45947,18531,19020,37551,885,3527,665,4,122,0,210,21,1123,318,29,9,194,143,0,30,161,865,119,4,468,85.09804775,14.90195225,12.34465798,2.557294274,7.676235663,1.447319738,0.06529262,1.88260387,0.350403726,0.258994058,0.008705683,0.26552332,0,0.457048338,0.045704834,2.4441204,41.91343964
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Special,2.944444444,184.5185185,16220,16505,285,3336,2604,732,285,19841,7986,8146,16132,88,1699,363,0,0,0,16,67,459,284,0,0,0,1,0,106,197,429,0,4,364,83.18633133,16.81366867,13.12433849,3.689330175,8.563076458,1.829544882,0.534247266,2.162189406,0.992893503,0,0,0,0,0.080641097,0.337684593,2.313391462,51.83246073
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Special,2,312.1666667,30877,31078,201,2634,2324,310,201,33712,15272,15437,30709,168,1578,273,4,0,0,38,9,422,113,0,0,24,64,0,12,33,264,1,3,347,92.18675842,7.813241576,6.893687708,0.919553868,4.680825819,0.809800664,0.035595634,0.783103939,0.097887992,0.002966303,0.011865211,0,0,0.112719506,0.026696725,1.251779782,24.52229299
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,4.87037037,351.7962963,29908,30708,800,6331,3398,2933,1281,37039,13849,15050,28899,1009,2114,412,0,0,0,10,100,762,708,149,1,0,91,0,14,272,2614,33,10,851,82.90720592,17.09279408,9.174113772,7.91868031,5.707497503,1.112341046,0.037797997,7.057425956,0.734361079,0.089095278,0,0,0,0.026998569,0.269985691,2.057290964,45.08196721
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Special,3.979591837,566.2244898,49048,49927,879,5000,3825,1175,206,54927,24448,24456,48904,144,3022,403,0,0,0,32,50,318,768,160,0,73,38,0,124,62,989,0,4,623,90.89700876,9.102991243,6.963788301,2.139202942,5.501847907,0.733701094,0.225754183,1.800571668,0.112877091,0,0,0,0,0.058259144,0.091029912,0.578950243,29.5254833
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,8.851851852,813.537037,74865,75448,583,11033,8837,2196,776,86481,37061,37244,74305,560,5404,1114,0,0,0,150,83,2086,298,32,3,2,266,14,187,216,1719,74,10,1208,87.24228443,12.75771557,10.21842948,2.539286086,6.248771406,1.288144217,0.216232467,1.987719846,0.249765845,0.085567928,0,0,0,0.173448503,0.095974838,2.412090517,35.82589286
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3.96,676.82,42220,42585,365,5720,4392,1328,405,48305,20865,21047,41912,308,2795,423,0,0,0,61,35,1078,180,176,20,8,157,0,20,97,1210,1,4,699,88.15857572,11.84142428,9.092226478,2.749197806,5.786150502,0.875685747,0.041403581,2.504916675,0.20080737,0.002070179,0,0,0,0.126280923,0.072456267,2.231653038,36.03238866
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,6.82,842.8,74237,74774,537,8177,6383,1794,1172,82951,36327,37106,73433,804,4428,625,0,0,0,124,18,1188,141,220,12,0,384,0,74,368,1350,2,7,940,90.14237321,9.857626792,7.694904221,2.162722571,5.338091162,0.75345686,0.089209292,1.627466818,0.443635399,0.002411062,0,0,0,0.149485841,0.021699558,1.4321708,30.98265896
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Special,2,396.7755102,32376,32876,500,5663,2845,2818,117,38539,16084,16176,32260,116,2056,458,0,0,0,46,25,260,494,0,0,0,6,0,136,1,2680,1,2,438,85.30579413,14.69420587,7.382132385,7.312073484,5.334855601,1.188406549,0.352889281,6.953994655,0.002594774,0.002594774,0,0,0,0.11935961,0.064869353,0.674641272,39.90024938
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Special,2,291.5,24968,25473,505,2949,2240,709,296,28422,12251,12509,24760,208,1484,231,0,0,0,54,0,471,468,246,0,0,37,0,26,88,595,0,2,312,89.62423475,10.37576525,7.881218774,2.494546478,5.221307438,0.812750686,0.091478432,2.093448737,0.309619309,0,0,0,0,0.189993667,0,1.657166983,30.82191781
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,5.925925926,1169.148148,103644,105741,2097,20265,15392,4873,1493,126006,50784,51683,102467,1177,8019,1326,0,0,0,801,265,4981,1700,0,1,16,379,1,163,316,4264,130,6,1338,83.9174325,16.0825675,12.21529134,3.867276161,6.363982667,1.052330841,0.129358919,3.383965843,0.250781709,0.10316969,0,0,0,0.635684015,0.210307446,3.952986366,40.85213033
202324,202324,Spring term,National,E92000001,England,,,,,,Total,18697.74138,6265243.293,623604734,629930868,6326134,49664747,33636211,16028536,15206432,679595615,300782027,308967513,609749540,13855194,26175694,2146698,27299,11608,44902,226501,1201497,3801704,1972955,1762479,96775,587453,3264544,404407,2090883,1351238,12091728,494687,21250,8136714,92.69586051,7.304139488,4.947613812,2.356525676,3.850900194,0.315699981,0.307827765,1.777212847,0.198740363,0.072744701,0.004016882,0.001704689,0.006613787,0.033333795,0.176502506,0.558796683,21.80977859
202324,202324,Spring term,Regional,E92000001,England,E12000001,North East,,,,Total,932.5517241,280572.1897,27990318,28267103,276785,2356468,1479029,877439,660217,30623571,13487779,13886912,27374691,615627,1118336,93911,842,20,3375,11607,90498,160427,101930,111599,1485,30960,133563,8847,92109,44590,719742,20998,1096,374889,92.43805438,7.561945625,4.786349764,2.775595861,3.642572013,0.303847414,0.305523244,2.257657368,0.144703474,0.067711775,0.002708481,6.26760619794982e-05,0.011427574,0.038558541,0.278707949,0.508425272,22.60635803
202324,202324,Spring term,Regional,E92000001,England,E12000002,North West,,,,Total,2857.413793,914111.7414,89728054,90570629,842575,7190189,4616131,2574058,2514532,97760818,42911970,44537050,87449020,2279034,3626377,308678,4074,698,6755,28208,164963,476378,269618,298005,9497,71975,416037,75448,341536,235498,1922976,74048,3075,1084368,92.71293839,7.287061611,4.702411538,2.584650073,3.702629718,0.314268955,0.352641769,1.919733045,0.237602905,0.074672354,0.004120315,0.000688327,0.007104293,0.029384102,0.162353695,0.481862133,21.61503837
202324,202324,Spring term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,1915.586207,641557.8448,64247524,64908259,660735,5343455,3214746,2128709,1561584,70251714,30991223,31833284,62824507,1423017,2432584,205666,1807,385,3799,19174,180135,371155,231166,246372,11700,49925,342314,25630,251013,138567,1687199,51930,2183,820027,92.49380331,7.506196694,4.549111049,2.957085646,3.456896856,0.291635594,0.361324351,2.327686142,0.195445729,0.072629423,0.002585882,0.00052002,0.005525239,0.02789202,0.244816985,0.519182612,22.46236334
202324,202324,Spring term,Regional,E92000001,England,E12000004,East Midlands,,,,Total,1726.155172,538358.0172,54276356,54811787,535431,4276184,2945569,1330615,1123021,59087971,26356004,26902303,53258307,1018049,2248897,185731,2148,234,4804,15433,122464,365850,160982,109749,7252,44454,288796,33947,170530,104972,1023472,31641,2026,706767,92.8133689,7.186631095,4.959902316,2.22672878,3.795954049,0.31225046,0.290391709,1.706131852,0.176987662,0.053217557,0.003631073,0.000386214,0.008240801,0.026255214,0.20272301,0.610447974,21.22779027
