"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.6461538461538,"1432.35384615385","158110","161467","3357","21950","17616","4334","1380","183417","78200","78732","156932","1178","9900","1790","43","0","10","20","720","2842","3","43","2245","1882","1","39","1146","70","219","318","202","3782","32",13,"1621","88.0327341522324","11.9672658477677","9.6043441992836","2.36292164848406","5.39753676049657","0.975918262756451","0.173375423215951","2.06196808365637","0.110131558143465","0.0174465834682718","0.0234438465354902","0","0.00545205733383492","0.392548128036114","0.00163561720015048","0.0234438465354902","1.22398687144594","1.54947469427589","32.5644504748982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.84126984126984,"490.47619047619","54451","54845","394","6794","4498","2296","808","61639","26715","27205","53920","531","2900","481","18","0","0","0","520","281","0","5","293","369","0","8","17","0","0","90","277","1895","34",4,"600","88.9777575885397","11.0222424114603","7.29732799039569","3.72491442106459","4.70481351092652","0.780350103019192","0.146011453787375","3.0743522769675","0.449390807767809","0.0551598825418972","0.029202290757475","0","0","0.843621732993722","0","0.00811174743263194","0.475348399552232","0.455880205713915","31.25"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.95,"527.45","48598","49474","876","8425","7143","1282","559","57899","23938","24415","48353","245","3805","598","202","0","0","0","83","770","5","0","1680","624","0","0","159","0","93","67","314","895","6",4,"584","85.4487987702724","14.5512012297276","12.3370006390439","2.21420059068378","6.57178880464257","1.03283303684001","0.115718751619199","1.54579526416691","0.542323701618335","0.0103628732793313","0.348883400404152","0","0","0.143353080364082","0.00863572773277604","0","2.90160451821275","1.32990207084751","39.922480620155"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"656.338461538462","72901","73998","1097","9626","6503","3123","521","83624","36103","36401","72504","397","2982","803","141","0","0","0","47","949","2","2","1577","889","0","14","188","6","0","387","124","2404","208",5,"751","88.4889505405147","11.5110494594853","7.77647565292261","3.73457380656271","3.56596192480628","0.960250645747632","0.462785803118722","2.87477279249976","0.148282789629771","0.248732421314455","0.168611881756434","0","0","0.0562039605854779","0.00239165789725438","0.00239165789725438","1.88582225198508","1.1348416722472","29.2867981790592"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",4,"820.216666666667","80701","81277","576","11461","10063","1398","1529","92738","39174","40286","79460","1241","5932","872","651","0","32","0","34","1433","0","0","1109","535","0","0","3","38","0","391","288","632","87",4,"787","87.6415277448295","12.3584722551705","10.8509995902435","1.507472664927","6.39651491298066","0.940283378981647","0.42161789126356","0.68148978843624","0.310552308654489","0.0938126765727102","0.701977614354418","0","0.034505812072721","0.0366624253272661","0","0","1.19584204964524","1.54521339688154","39.5"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.87272727272727,"765.818181818182","72260","73055","795","8964","7132","1832","333","82019","36078","35935","72013","247","4262","946","1","0","37","0","103","965","2","0","816","50","0","0","414","0","331","170","86","1573","3",7,"902","89.0708250527317","10.9291749472683","8.69554615393994","2.23362879332838","5.19635694168424","1.15339128738463","0.207269047415843","1.91784830344189","0.104853753398603","0.00365768907204428","0.00121922969068143","0","0.0451114985552128","0.125580658140187","0.00243845938136285","0","0.994891427596045","1.17655665150758","30.6410256410256"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.9,"2154.51666666667","215845","217373","1528","38097","30708","7389","855","255470","107713","107664","215377","468","13882","2574","32","3","0","0","408","4141","3","30","9635","530","0","138","501","177","182","283","387","6608","111",17,"2380","85.087485810467","14.912514189533","12.0201980663092","2.89231612322386","5.43390613379262","1.00755470309625","0.110776216385486","2.58660508083141","0.151485497318668","0.0434493286883","0.0125259325948252","0.00117430618076486","0","0.159705640584022","0.00117430618076486","0.0117430618076486","3.77148001722316","1.6209339648491","37.6659038901602"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.91666666666667,"737.7","78268","79132","864","8857","7529","1328","1206","87989","38187","39020","77207","1061","4579","1127","307","0","0","0","20","1482","0","0","14","470","0","1","368","25","0","171","145","811","201",6,"930","89.9339690188546","10.0660309811454","8.55675141210833","1.50927956903704","5.20405959835889","1.28084192342225","0.19434247462751","0.921706122356204","0.164793326438532","0.228437645614793","0.348907249769858","0","0","0.0227301139915217","0","0","0.0159110797940652","1.68430144677176","32.7152317880795"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.9,"1843.58333333333","176969","180040","3071","27719","17783","9936","1896","207759","87473","88104","175577","1392","11438","1806","141","0","0","0","305","2173","4","2","1914","1314","0","141","1290","248","78","563","504","8675","194",14,"2136","86.658099047454","13.341900952546","8.55943665497042","4.78246429757556","5.50541733450777","0.869276421238069","0.270987057119066","4.1755110488595","0.242588768717601","0.0933774228793939","0.0678670960102811","0","0","0.146804711227913","0.00192530768823493","0.000962653844117463","0.921259728820412","1.04592340163362","39.2857142857143"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.81538461538462,"862.461538461538","91936","93858","1922","14544","11096","3448","1379","108402","45001","45920","90921","1015","5661","1034","63","0","0","0","165","1911","160","7","2095","1003","0","0","660","247","12","152","364","2917","15",9,"1044","86.58327337134","13.41672662866","10.2359735060239","3.18075312263611","5.22222837217025","0.953856939908858","0.140218815151012","2.69090976181251","0.335787162598476","0.013837383074113","0.0581170089112747","0","0","0.152211213815243","0.147598752790539","0.00645744543458608","1.93262116935112","1.762882603642","36.6666666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98333333333333,"426.2","44322","44678","356","5074","4293","781","990","49752","21140","22196","43336","986","3096","546","88","0","0","0","82","361","0","0","120","108","0","0","135","0","113","44","4","717","16",3,"504","89.8014150184917","10.1985849815083","8.6287988422576","1.56978613925068","6.22286541244573","1.09744331886155","0.0884386557324329","1.44114809454896","0.00803987779385753","0.0321595111754301","0.176877311464866","0","0","0.164817494774079","0","0","0.241196333815726","0.725598970895642","33.5680751173709"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,"494","45006","45930","924","8122","5588","2534","1571","54052","21112","22475","43587","1419","3256","381","66","0","0","0","26","1120","1","3","735","549","0","0","344","0","31","52","152","2329","1",3,"551","84.9737290017021","15.0262709982979","10.3381928513284","4.68807814696958","6.02382890549841","0.704876785317842","0.0962036557389181","4.30881373492193","0.281210686006068","0.0018500703026715","0.122104639976319","0","0","0.048101827869459","0.0018500703026715","0.0055502109080145","1.35980167246355","2.07207873899208","41.36460554371"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"277","27913","28147","234","3567","2579","988","570","31714","13431","13994","27425","488","1706","404","158","0","0","0","10","286","2","0","13","0","0","0","234","0","0","208","82","692","6",3,"312","88.7526013747872","11.2473986252128","8.13205524374093","3.1153433814719","5.37932774169137","1.27388535031847","0.655861764520401","2.18200163965441","0.258560887935927","0.0189190893611654","0.498202686510689","0","0","0.0315318156019424","0.00630636312038847","0","0.0409913602825251","0.901809926215551","35.1851851851852"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.91666666666667,"1025.91666666667","97713","100708","2995","15134","11686","3448","1761","115842","47433","48759","96192","1521","6626","1423","200","0","4","0","96","2586","27","2","722","2238","0","11","508","238","0","164","240","3011","33",7,"1293","86.9356537352601","13.0643462647399","10.087878317018","2.9764679477219","5.71985980905026","1.22839729977038","0.141572141364963","2.59922998567014","0.207178743460921","0.0284870772258766","0.172648952884101","0","0.00345297905768201","0.0828714973843684","0.0233076086393536","0.00172648952884101","0.623262719911604","2.23235096079142","38.0157170923379"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.88333333333333,"1538.15","152388","154271","1883","24925","18868","6057","3311","179196","73670","76211","149881","2507","11995","1653","347","0","12","0","824","2549","10","47","1431","501","0","114","459","330","479","466","804","4773","14",10,"1834","86.0906493448514","13.9093506551486","10.529252885109","3.38009777003951","6.69378780776357","0.922453626197013","0.260050447554633","2.66356391883747","0.44867072925735","0.00781267439005335","0.193642715239179","0","0.00669657804861716","0.459831692671711","0.00558048170718096","0.0262282640237505","0.798566932297596","1.42246478716043","37.8238341968912"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.95384615384615,"1519.06153846154","165341","167937","2596","26459","21933","4526","2321","194396","81214","82238","163452","1889","10672","1871","96","0","168","0","135","3754","0","26","5211","1727","0","161","628","0","80","431","432","3453","210",10,"1876","86.3891232329883","13.6108767670117","11.2826395604848","2.32823720652688","5.48982489351633","0.962468363546575","0.221712380913188","1.77627111668964","0.222226794790016","0.108026914134036","0.0493837321755592","0","0.0864215313072285","0.0694458733718801","0","0.0133747607975473","2.68061071215457","1.93110969361509","34.7485303723057"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.8833333333333,"2120.55","197519","203894","6375","42042","29135","12907","3887","245936","96013","98802","194815","2704","14420","2135","973","20","1","0","42","2491","1","8","9044","5401","0","67","769","89","49","843","1183","10858","23",14,"2580","82.9053086981979","17.0946913018021","11.8465779715048","5.24811333029731","5.86331403291913","0.868112029145794","0.342772103311431","4.41496974822718","0.48101945221521","0.00935202654349099","0.395631383774641","0.00813219699433999","0.000406609849717","0.017077613688114","0.000406609849717","0.003252878797736","3.67737948084054","1.01286513564505","44.6709916589435"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.86666666666667,"797.05","81087","82950","1863","11484","7771","3713","1243","94434","39712","40240","79952","1135","5171","728","12","0","0","0","298","1127","31","15","389","1539","0","8","200","0","116","170","108","3395","40",7,"900","87.8391257386111","12.1608742613889","8.22902768070822","3.93184658068069","5.47578202765953","0.770908782853633","0.180019908083953","3.59510345850012","0.114365588665099","0.0423576254315183","0.0127072876294555","0","0","0.315564309464811","0.0328271597094267","0.0158841095368194","0.411927907321516","1.19342609653303","34.7560975609756"
