"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.98305084745763,"570.372881355932","49678","50650","972","9020","5868","3152","633","59670","25015","24198","49213","465","3209","581","1","0","0","47","75","1955","723","0","13","58","150","28","5","168","2419","560","0","5","618","84.8835260599967","15.1164739400034","9.83408748114631","5.28238645885705","5.37791184850008","0.973688620747444","0.00837942014412603","4.05396346572817","0.281548516842634","0.938495056142115","0.00167588402882521","0","0","0.0787665493547847","0.12569130216189","3.27635327635328","0","44.0917107583774"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.96610169491525,"348.864406779661","69686","70616","930","8946","7034","1912","1006","79562","34134","34778","68912","774","4760","788","0","0","0","280","194","1012","330","0","4","24","380","192","92","232","1560","28","0","3","383","88.7559387647369","11.2440612352631","8.84090394912144","2.40315728614163","5.98275558683794","0.990422563535356","0.115633091174179","1.96073502425781","0.291596490787059","0.0351926799225761","0","0","0","0.351926799225761","0.24383499660642","1.27196400291596","0","33.3333333333333"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98305084745763,"525.559322033898","86035","88935","2900","13670","9438","4232","687","102605","42702","42752","85454","581","4083","624","0","0","0","76","83","4570","2340","0","0","9","503","48","304","106","3772","50","2","5","594","86.6770625213196","13.3229374786804","9.19838214511963","4.12455533356074","3.97933823887725","0.608157497197992","0.296281857609278","3.67623410165197","0.103308805613762","0.0487305686857366","0","0","0","0.0740704644023196","0.0808927440183227","4.45397397787632","0.00194922274742946","31.6981132075472"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1390.27118644068","269094","273342","4248","31542","24402","7140","2164","304884","133271","133918","267189","1905","16174","3494","31","0","2","321","199","4175","1966","192","0","281","1965","36","602","259","6193","86","6","8","1626","89.6544259456055","10.3455740543945","8.00369976778053","2.34187428661393","5.30496844701591","1.14600962989202","0.197452145734115","2.03126434971989","0.0849503417693287","0.0282074493905879","0.0101678015245142","0","0.000655987195129951","0.105285944818357","0.0652707259154301","1.36937326983377","0.00196796158538985","30.8022922636103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.96610169491525,"843.661016949153","87850","89686","1836","12507","10185","2322","1244","102193","43270","43572","86842","1008","5168","808","12","0","0","37","216","3942","1246","0","6","66","376","142","170","236","1896","20","2","8","1142","87.7613926589884","12.2386073410116","9.9664360572642","2.27217128374742","5.05709784427505","0.790660808470247","0.166351902772206","1.85531298621236","0.230935582672003","0.0195708120908477","0.0117424872545086","0","0","0.0362060023680683","0.211364770581155","3.85740706310608","0.00195708120908477","33.8044758539458"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"223.050847457627","79543","80169","626","9522","7059","2463","824","89691","39310","39870","79180","363","5150","664","0","0","0","124","115","1006","515","84","10","20","81","0","182","461","1738","82","0","3","377","89.3835501889822","10.6164498110178","7.87035488510553","2.7460949259123","5.7419362031865","0.740319541537055","0.202918910481542","1.93776410119187","0.513986910615335","0.091425003623552","0","0","0","0.138252444503908","0.128217992886689","1.12162870299138","0","30.3571428571429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.84745762711864,"874.35593220339","138360","148420","10060","22987","17598","5389","2509","171407","67293","68728","136021","2339","10443","1772","4","0","0","92","548","4676","6248","14","10","26","2188","1588","192","170","4903","124","63","6","1072","86.5892291446674","13.4107708553326","10.266791904648","3.14397895068463","6.09251664167741","1.03379675275806","0.112014095106968","2.86044327244512","0.0991791467092943","0.0723424364232499","0.00233362698139516","0","0","0.0536734205720887","0.319706896451137","2.72800994125094","0.0367546249569738","39.3906420021763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98305084745763,"567.71186440678","105285","107275","1990","12425","11399","1026","759","119700","52925","51638","104563","722","7837","1254","0","0","18","156","26","2103","735","0","0","188","926","141","110","37","747","132","5","6","678","89.6198830409357","10.3801169590643","9.52297410192147","0.857142857142857","6.54720133667502","1.04761904761905","0.0918964076858814","0.62406015037594","0.0309106098579783","0.110275689223058","0","0","0.0150375939849624","0.130325814536341","0.0217209690893901","1.75689223057644","0.00417710944026733","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98305084745763,"606.542372881356","60933","63485","2552","21013","11863","9150","1226","84498","29929","30254","60183","750","5262","941","0","0","0","100","811","4741","2437","959","6","6","78","25","431","476","7957","286","8","4","650","75.1319557859358","24.8680442140642","14.0393855475869","10.8286586664773","6.22736632819712","1.11363582570002","0.510071244289806","9.41679092996284","0.56332694264953","0.338469549575138","0","0","0","0.118345996354943","0.95978603043859","5.61078368718786","0.00946767970839547","59.5394736842105"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.98305084745763,"1176.4406779661","211522","216419","4897","44300","31715","12585","3746","260719","102960","105313","208273","3249","18261","3068","0","0","0","562","72","9752","4093","0","0","0","750","54","706","497","10742","640","0","8","1473","83.0085264211661","16.9914735788339","12.1644375745534","4.82703600428047","7.00409252873784","1.17674584514362","0.27078962407803","4.12014467683598","0.190626690037934","0.245475013328526","0","0","0","0.215557746079112","0.0276159389994592","3.74042551559342","0","38.961038961039"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.03389830508","121739","123816","2077","14751","12570","2181","1272","138567","60383","60317","120700","1039","7566","1059","0","0","0","252","212","3481","1563","0","8","74","419","13","129","233","1767","52","0","13","1584","89.3546082400572","10.6453917599428","9.07142393210505","1.5739678278378","5.46017450042218","0.764251228647513","0.0930957587304336","1.27519539284245","0.168149703753419","0.0375269725114926","0","0","0","0.18186148217108","0.152994580239162","2.51214214062511","0","33.1673306772908"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5423728813559,"2902.59322033898","698764","704936","6172","121747","85337","36410","10035","826683","485542","206191","691733","7031","55585","8991","16","0","3","700","679","19331","2639","954","79","36","3418","0","3766","3004","27821","1819","32","27","4553","85.2728313029299","14.7271686970701","10.3228202346002","4.40434846246989","6.72385908504227","1.08759947888126","0.455555515233772","3.36537705505012","0.363379917090348","0.220035975095653","0.00193544563030811","0","0.000362896055682771","0.0846757463259799","0.0821354739362005","2.33838121746788","0.00387089126061622","42.0607579079236"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.864406779661,"1254.71186440678","235425","240381","4956","39606","32184","7422","2185","279987","116156","117589","233745","1680","18173","2792","0","0","0","313","958","9948","3707","94","19","8","727","495","157","505","6549","211","0","12","1590","85.8543432373646","14.1456567626354","11.4948194023294","2.65083736030601","6.49065849485869","0.997189155210778","0.056074032008629","2.33903716958287","0.180365516970431","0.075360641744081","0","0","0","0.111790904577713","0.3421587430845","3.55302210459771","0","38.2101167315175"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.915254237288","48960","50146","1186","5583","4474","1109","167","55729","24587","24211","48798","162","3259","398","0","0","0","0","15","801","1100","166","13","0","24","49","206","5","875","23","1","7","842","89.9818765813131","10.0181234186869","8.02813615891188","1.98998725977498","5.84794272281936","0.714170360135656","0.369645965296345","1.57009815356457","0.00897198944894041","0.0412711514651259","0","0","0","0","0.0269159683468212","1.43731270972025","0.00179439788978808","31.6568047337278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.74576271186441,"574.949152542373","71862","72738","876","7973","6304","1669","309","80711","35966","35672","71638","224","4162","913","0","0","0","109","134","986","613","94","5","30","228","0","178","85","1338","68","0","7","712","90.1215447708491","9.87845522915092","7.81058343967985","2.06787178947108","5.15667009453482","1.1311964911846","0.220539951183853","1.65776659934829","0.105314021632739","0.0842512173061912","0","0","0","0.135049745387865","0.166024457632789","1.22164265093977","0","31.2698412698413"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91525423728813,"829.830508474576","105673","107581","1908","12149","9584","2565","417","119730","52722","52668","105390","283","5919","1179","0","4","0","117","63","2294","454","32","4","52","1063","335","107","134","2107","217","8","10","1068","89.8530025891589","10.1469974108411","8.00467719034494","2.14232022049612","4.94362315209221","0.984715610122776","0.0893677440908711","1.75979286728472","0.111918483253988","0.181241125866533","0","0.00334085024638771","0","0.0977198697068404","0.0526183913806064","1.91597761630335","0.00668170049277541","30.1304863582444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"277","39597","39921","324","6803","4681","2122","500","46724","19419","19802","39221","376","3309","630","0","0","0","64","21","632","174","40","0","0","86","64","0","124","1981","17","25","4","416","85.4400308192792","14.5599691807208","10.018405958394","4.54156322232686","7.08201352623919","1.34834346374454","0","4.23979111377451","0.26538823730845","0.0363838712439003","0","0","0","0.136974574094684","0.0449447821248181","1.352623919185","0.0535056930057358","36.5942028985507"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96610169491525,"479.135593220339","57479","59057","1578","8618","6408","2210","341","67675","29071","28269","57340","139","4400","637","0","0","0","16","80","1271","1207","0","0","0","267","104","222","202","1786","0","4","5","717","87.2656076837828","12.7343923162172","9.46878463243443","3.26560768378279","6.5016623568526","0.941263391207979","0.328038418913927","2.6390838566679","0.29848540820096","0","0","0","0","0.0236424085703731","0.118212042851866","1.87809383080901","0.00591060214259328","37.2427983539095"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98305084745763,"554.864406779661","70631","71311","680","10169","6465","3704","523","81480","35141","35170","70311","320","4121","646","0","0","50","99","49","1500","317","2","0","0","363","0","291","203","3099","111","0","4","652","87.5196367206676","12.4803632793324","7.93446244477172","4.54590083456063","5.05768286696122","0.792832596956308","0.357142857142857","3.80338733431517","0.24914089347079","0.136229749631811","0","0","0.0613647520864016","0.121502209131075","0.0601374570446735","1.84094256259205","0","32.7985739750446"
