"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.91379310344828,"276.034482758621","26553","27206","653","3972","3358","614","305","31178","13083","13177","26260","293","1907","491","2","0","0","104","42","812","609","0","0","16","28","0","2","12","388","212","4","564","87.2602476104946","12.7397523895054","10.7704150362435","1.96933735326192","6.11649239848611","1.5748284046443","0.00641477965231894","1.24446725254988","0.0384886779139137","0.679966643145808","0.00641477965231894","0","0","0.333568541920585","0.134710372698698","2.60440053884149","35.4515050167224"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",10.7413793103448,"1571.65517241379","154011","158454","4443","21598","18867","2731","793","180052","77268","76067","153335","676","10827","2040","6","0","0","786","224","4974","3490","310","22","90","546","295","74","117","2490","50","14","2228","88.0045764556906","11.9954235443094","10.4786395041432","1.51678404016617","6.01326283518095","1.13300602048297","0.0410992379979117","1.38293381911892","0.0649812276453469","0.0277697554039944","0.00333237064847933","0","0","0.436540554950792","0.124408504209895","2.76253526758936","37.8244746600742"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"270.465517241379","25837","26642","805","3028","2485","543","406","29670","12625","12840","25465","372","1497","322","0","0","0","52","7","607","609","0","1","13","182","0","45","34","424","40","4","429","89.7944051230199","10.2055948769801","8.37546343107516","1.83013144590495","5.04550050556117","1.08527131782946","0.151668351870576","1.42905291540276","0.114593865857769","0.134816312773846","0","0","0","0.175261206605999","0.023592854735423","2.04583754634311","32.2344322344322"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"362.810344827586","32811","33237","426","5266","3251","2015","491","38503","15948","16409","32357","454","2281","441","0","0","0","3","263","263","413","0","0","1","12","0","93","37","1855","30","4","463","86.3231436511441","13.6768563488559","8.44349790925382","5.23335843960211","5.92421369763395","1.14536529621068","0.241539620289328","4.81780640469574","0.0960964080720983","0.0779160065449446","0","0","0","0.00779160065449446","0.683063657377347","0.683063657377347","35.5371900826446"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.82758620689655,"541.224137931035","49820","50880","1060","9105","6108","2997","947","59985","24437","24551","48988","832","3432","659","0","1","0","84","88","1844","717","0","15","45","170","113","65","115","2413","404","4","643","84.8212053013253","15.1787946986747","10.1825456364091","4.99624906226557","5.7214303575894","1.09860798532967","0.108360423439193","4.02267233475035","0.191714595315496","0.673501708760524","0","0.00166708343752605","0","0.140035008752188","0.146703342502292","3.07410185879803","42.3817863397548"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.5172413793103,"4335.31034482759","380262","390601","10339","65136","49736","15400","4750","455737","188529","188061","376590","3672","26612","4407","23","0","2","771","594","17327","7242","1284","31","1025","1713","328","513","1078","12919","890","26","6167","85.7075462382909","14.2924537617091","10.9133118443313","3.37914191737779","5.83933277306868","0.967005092849604","0.11256492231265","2.83474898900023","0.236539934216445","0.195288071848456","0.00504677039608371","0","0.000438849599659453","0.169176520668719","0.130338331098857","3.80197350664967","39.6710208030963"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96551724137931,"582.655172413793","55038","55906","868","8496","6944","1552","363","64402","27628","27131","54759","279","3631","460","0","0","24","70","153","2606","770","10","10","17","71","0","38","84","1403","27","6","848","86.8078631098413","13.1921368901587","10.7822738424273","2.40986304773144","5.63802366386137","0.714263532188441","0.0590043787460017","2.17850377317475","0.130430731964846","0.0419241638458433","0","0","0.0372659234185274","0.108692276637372","0.237570261793112","4.04645818452843","32.9351535836177"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.31034482758621,"427.931034482759","41910","42515","605","5466","4218","1248","508","47981","20832","20802","41634","276","2492","524","16","0","0","58","21","1107","218","26","0","61","325","1","50","232","944","22","4","836","88.6079906629708","11.3920093370292","8.79097976282278","2.60102957420646","5.19372251516225","1.09209895583669","0.104207915633272","1.96744544715617","0.48352472853838","0.0458514828786395","0.0333465330026469","0","0","0.120881182134595","0.043767324565974","2.30716325212063","36.2745098039216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.034482758621","31663","31908","245","3850","3222","628","382","35758","15524","15771","31295","368","2025","322","0","0","0","32","32","811","167","0","2","8","68","0","52","14","530","32","4","444","89.2331785894066","10.7668214105934","9.01057106102131","1.75625034957212","5.66306840427317","0.900497790704178","0.145422003467755","1.4821858045752","0.0391520778567034","0.0894904636724649","0","0","0","0.0894904636724649","0.0894904636724649","2.26802393869903","33.6088154269972"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"580.413793103448","52932","53558","626","8382","6552","1830","367","61940","26292","26346","52638","294","3533","763","5","0","0","293","81","1877","261","107","4","0","162","199","22","73","1616","119","5","645","86.4675492412012","13.5324507587988","10.5779786890539","2.95447206974491","5.70390700678076","1.23183726186632","0.0355182434614143","2.60897642880207","0.11785598966742","0.192121407814014","0.00807232805941233","0","0","0.473038424281563","0.13077171456248","3.03035195350339","39.7923875432526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.94827586206897,"581.896551724138","53329","54046","717","7412","4619","2793","409","61458","26562","26514","53076","253","3107","567","4","0","0","68","45","828","292","0","0","1","424","0","189","156","2404","44","4","654","87.9397311985421","12.0602688014579","7.51570178007745","4.54456702138046","5.05548504669856","0.922581275017085","0.307527091672362","3.91161443587491","0.253831885189886","0.0715936086433011","0.00650850987666374","0","0","0.110644667903284","0.0732207361124671","1.34726154446939","32.1305841924399"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3.41379310344828,"586.551724137931","46708","47756","1048","12170","7617","4553","916","59926","22914","23236","46150","558","3907","649","0","0","0","0","199","2862","898","95","2","13","135","0","369","358","3815","11","4","659","79.6916196642526","20.3083803357474","12.7106765010179","7.5977038347295","6.51970763942195","1.08300236958916","0.615759436638521","6.36618496145246","0.597403464272603","0.018355972365918","0","0","0","0","0.332076227347061","4.77589026465975","57.9514824797844"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.68965517241379,"1150.12068965517","102036","104916","2880","19731","15555","4176","657","124647","51034","50425","101459","577","6653","1175","0","4","0","346","556","6818","2024","146","2","2","817","35","196","80","3693","207","9","1131","84.1704974848974","15.8295025151027","12.4792413776505","3.35026113745216","5.33747302381927","0.942662077707446","0.157244057217582","2.96276685359455","0.0641812478439112","0.16606897879612","0","0.00320906239219556","0","0.277583896924916","0.446059672515183","5.46984684749733","39.0901432181971"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.258620689655","25760","25791","31","2243","1775","468","251","28034","12660","12931","25591","169","1175","318","0","0","22","67","0","193","31","0","0","0","0","0","14","82","349","23","2","295","91.999001212813","8.00099878718699","6.33159734607976","1.66940144110723","4.19133908824998","1.13433687664978","0.0499393593493615","1.24491688663765","0.292501961903403","0.0820432332168082","0","0","0.0784761361204252","0.238995505457659","0","0.688449739601912","24.21875"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.82758620689655,"347.879310344828","32493","32702","209","4258","3394","864","178","36960","16124","16226","32350","143","2296","420","0","0","0","56","111","511","92","0","6","0","111","0","142","35","620","67","3","370","88.4794372294372","11.5205627705628","9.18290043290043","2.33766233766234","6.21212121212121","1.13636363636364","0.384199134199134","1.67748917748918","0.0946969696969697","0.181277056277056","0","0","0","0.151515151515152","0.300324675324675","1.38257575757576","33.879781420765"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.83333333333333,"859.907407407407","75713","76390","677","9570","7416","2154","518","85960","37729","37600","75329","384","5155","652","4","0","10","0","130","1465","190","0","23","0","458","6","304","134","1647","69","7","749","88.8669148441135","11.1330851558865","8.62726849697534","2.50581665891112","5.99697533736622","0.758492322010237","0.353652861796184","1.91600744532341","0.155886458818055","0.080269892973476","0.00465332712889716","0","0.0116333178222429","0","0.151233131689158","1.70428106095859","34.6985210466439"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.86206896551724,"629.258620689655","59963","61872","1909","9039","6959","2080","635","70911","29755","29780","59535","428","4008","729","0","0","0","56","324","1842","1569","0","11","21","210","98","106","207","1712","55","5","633","87.2530354951982","12.7469645048018","9.81371014370126","2.93325436110053","5.65215551888988","1.02804924482802","0.1494831549407","2.41429397413659","0.291915217667217","0.0775620143560238","0","0","0","0.0789722327988605","0.456910775479122","2.59762237170538","36.4906832298137"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.259259259259","22573","22774","201","3025","2781","244","151","25799","11309","11217","22526","47","1738","228","0","0","0","12","9","794","0","0","0","172","29","0","104","104","34","2","4","538","88.2747393309818","11.7252606690182","10.7794875770379","0.945773091980309","6.73669522074499","0.883755184309469","0.40311639986046","0.131788053800535","0.40311639986046","0.00775223845885499","0","0","0","0.04651343075313","0.0348850730648475","3.07763866816543","37.8277153558052"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10.5,"1217.83333333333","109390","111605","2215","15050","12558","2492","1351","126655","53846","54404","108250","1140","6692","1382","2","0","0","233","281","3968","1003","10","32","96","1034","50","138","211","2098","45","13","1503","88.1173265958707","11.8826734041293","9.91512376139908","1.96754964273025","5.2836445462082","1.09115313252536","0.108957403971418","1.6564683589278","0.166594291579488","0.0355295882515495","0.00157909281117998","0","0","0.183964312502467","0.221862539970787","3.13292013738107","34.044173648134"
