"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.95,"979.016666666667","97914","99969","2055","13167","11160","2007","398","113136","48878","48674","97552","362","5434","1013","13","0","14","0","169","1481","2","47","2987","1657","0","9","331","12","46","113","36","1718","140",5,"1007","88.3617946542215","11.6382053457785","9.86423419601188","1.77397114976665","4.80306887286098","0.895382548437279","0.0998797906943855","1.51852637533588","0.0318201103097157","0.123744873426672","0.0114905953896196","0","0.0123744873426672","0.149377740065054","0.00176778390609532","0.04154292179324","2.64018526375336","1.30904398246358","31.8825910931174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.91666666666667,"484.516666666667","41999","42584","585","6880","5732","1148","451","49464","20793","20995","41788","211","2980","690","94","35","1","0","31","1645","7","4","245","388","0","13","66","0","118","20","240","855","33",7,"774","86.0908943878376","13.9091056121624","11.5882257803655","2.32087983179686","6.02458353550057","1.39495390587094","0.0404334465469837","1.72852983988355","0.485201358563804","0.0667151868025231","0.190037198770823","0.0707585314572214","0.00202167232734918","0.0626718421478247","0.0141517062914443","0.00808668930939673","0.49530972020055","3.32565097848941","40.1345291479821"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.96666666666667,"800.233333333333","77797","82585","4788","10172","8452","1720","673","92757","38496","38841","77337","460","4597","896","154","0","0","0","64","1240","0","9","1492","1394","0","89","3225","49","31","262","213","1209","36",5,"447","89.0337117414319","10.9662882585681","9.1119807669502","1.85430749161788","4.95596019707408","0.965964832842804","0.282458466746445","1.30340567288722","0.229632264950354","0.0388110870338627","0.166025205644857","0","0","0.0689974880602003","0","0.00970277175846567","1.60850394040342","1.33682633116638","32.675709001233"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95,"433.416666666667","43612","44584","972","5518","4389","1129","802","50102","21230","21804","43034","578","2496","541","2","0","0","0","68","627","2","0","653","691","0","16","244","10","11","41","224","817","47",4,"427","88.9864676060836","11.0135323939164","8.76012933615425","2.25340305776217","4.98183705241308","1.07979721368408","0.0818330605564648","1.63067342621053","0.447087940601174","0.0938086303939962","0.00399185661251048","0","0","0.135723124825356","0.00399185661251048","0","1.30334118398467","1.25144704802204","29.6296296296296"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",5,"825.45","84465","84826","361","10884","8006","2878","1914","95710","40839","42286","83125","1340","5455","1080","257","0","0","0","47","1011","5","7","144","14","0","20","209","0","118","277","574","1981","46",5,"941","88.6281475289938","11.3718524710062","8.36485215755929","3.00700031344687","5.69950893323582","1.12840873471946","0.289415943997492","2.0697941698882","0.599728346045345","0.0480618535158291","0.268519485947132","0","0","0.0491066764183471","0.00522411451259012","0.00731376031762616","0.150454497962595","1.05631595444572","36.9645042839657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.96666666666667,"331.4","34496","34772","276","3895","3324","571","137","38667","17222","17170","34392","104","2100","559","0","0","0","0","0","351","0","0","314","81","0","0","118","1","76","95","33","443","0",3,"432","89.9268109757675","10.0731890242325","8.59647761657227","1.47671140766028","5.43098766389945","1.445677192438","0.245687537176404","1.1456797786226","0.0853440918612771","0","0","0","0","0","0","0","0.81206196498306","0.907750795251765","28.3132530120482"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96666666666667,"872.65","88361","89166","805","11794","8073","3721","1116","100960","43421","44159","87580","781","4922","1138","16","1","0","0","57","1085","6","8","840","476","0","28","199","1","101","160","335","3223","3",6,"1007","88.318145800317","11.681854199683","7.99623613312203","3.68561806656101","4.87519809825674","1.12717908082409","0.158478605388273","3.19235340729002","0.331814580031696","0.00297147385103011","0.0158478605388273","0.000990491283676704","0","0.0564580031695721","0.00594294770206022","0.00792393026941363","0.832012678288431","1.07468304278922","31.0148232611174"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,"402.322033898305","37760","38300","540","7293","2263","5030","269","45593","18681","19068","37749","11","1253","481","0","0","0","0","6","36","0","6","481","509","0","0","14","0","17","170","258","4601","1",2,"453","84.0041234400017","15.9958765599982","4.96348123615467","11.0323953238436","2.74822889478648","1.05498651108723","0.372864255477815","10.0914614085496","0.56587634066633","0.0021933191498695","0","0","0","0.013159914899217","0","0.013159914899217","1.05498651108723","0.0789594893953019","34.8894348894349"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90769230769231,"1134.21538461538","127117","128345","1228","16777","12622","4155","1049","145122","62936","63424","126360","757","8244","1120","207","0","0","0","426","1743","1","19","862","847","0","6","375","0","0","364","292","3473","26",7,"980","88.4393820371825","11.5606179628175","8.69750968150935","2.86310828130814","5.68073758630669","0.771764446465732","0.250823445101363","2.3931588594424","0.201210016399994","0.0179159603643831","0.142638607516434","0","0","0.29354611981643","0.000689075398630118","0.0130924325739722","0.593982993619162","1.2010584198123","34.4677137870855"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.65,"3228.3","330311","336064","5753","42501","34564","7937","2816","378565","164647","163510","328157","2154","21059","3701","84","0","187","0","599","6618","3","38","2275","2742","0","674","1463","652","222","596","662","6085","594",24,"3483","88.7731301097566","11.2268698902434","9.13026824983821","2.09660164040521","5.56284918045778","0.97763924293054","0.157436635716456","1.60738578579636","0.17487089403405","0.156908324858347","0.0221890560405743","0","0.0493970652331832","0.158229102003619","0.000792466287163367","0.0100379063040693","0.600953601098887","1.74818062948239","32.278673562519"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.96666666666667,"423.333333333333","42009","42473","464","4373","3557","816","210","46846","20921","20886","41807","202","2073","526","0","0","92","0","0","466","0","0","400","184","0","40","240","0","0","105","8","671","32",3,"479","90.6651581778594","9.33484182214063","7.59296418050634","1.74187764163429","4.42513768518123","1.12282798958289","0.22413866712206","1.43235281560859","0.0170772317807283","0.0683089271229134","0","0","0.196388165478376","0","0","0","0.853861589036417","0.994748751227426","24.5901639344262"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"563.983333333333","52707","53246","539","10661","7991","2670","74","63907","26429","26243","52672","35","3090","657","66","0","0","0","191","2655","1","0","1331","488","0","0","51","0","0","26","39","2603","2",4,"672","83.3179463908492","16.6820536091508","12.5041075312564","4.17794607789444","4.83515107891154","1.02805639444818","0.0406841191105826","4.07310623249409","0.0610261786658738","0.00312954762389097","0.103275071588402","0","0","0.298871798081587","0.00156477381194548","0","2.08271394369944","4.15447447071526","40.4255319148936"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.8833333333333,"1191.16666666667","111469","113516","2047","21993","15198","6795","789","135509","55579","55502","111081","388","6782","1266","12","0","0","0","323","2696","0","20","4099","956","0","7","828","256","0","333","401","6058","3",11,"1024","83.7700816919909","16.2299183080091","11.2154912219853","5.01442708602381","5.00483362728675","0.934255289316577","0.245740135341564","4.47055177146905","0.295921304120022","0.00221387509316724","0.00885550037266897","0","0","0.238360551697673","0","0.0147591672877816","3.02489133563084","1.98953575039296","38.5512073272273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.4,"2798.76923076923","298925","303524","4599","45667","37368","8299","4225","349191","147501","147822","295323","3602","20666","3796","262","2","2","0","966","6606","9","107","4952","2344","0","139","1536","330","250","890","623","6633","153",27,"2985","86.922056983141","13.077943016859","10.7013067347097","2.37663628214931","5.9182510431254","1.08708414592587","0.254874839271344","1.89953349313127","0.178412387489941","0.0438155622567592","0.0750305706619014","0.000572752447800774","0.000572752447800774","0.276639432287774","0.00257738601510348","0.0306422559573414","1.41813506075472","1.89180133508596","36.4851319746074"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.95,"640.866666666667","65768","66731","963","9093","6700","2393","686","75824","32632","32663","65295","473","4371","775","172","0","20","0","218","585","0","6","553","590","0","0","145","0","228","42","213","2110","28",5,"719","88.0077548005908","11.9922451994092","8.83625237391855","3.15599282549061","5.76466554125343","1.02210381937118","0.0553914327917282","2.78276007596539","0.280913694872336","0.0369276218611521","0.226841105718506","0","0.0263768727579658","0.287507913061827","0","0.00791306182738974","0.729320531757755","0.7715235281705","36.2654320987654"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.81666666666667,"792.783333333333","80567","81883","1316","11908","8278","3630","638","93791","39929","40363","80292","275","5384","883","92","0","0","0","3","744","1","4","1167","914","0","17","339","46","0","121","363","3139","7",7,"904","87.3036858547195","12.6963141452805","8.82600675971042","3.87030738557004","5.74042285507138","0.941454937040868","0.129010246185668","3.34680299815547","0.387030738557004","0.00746340267189816","0.0980904351163758","0","0","0.00319860114509921","0.00106620038169974","0.00426480152679895","1.24425584544359","0.793253083984604","34.390243902439"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.83333333333333,"1098.76666666667","101982","104968","2986","24466","20526","3940","850","129434","50649","50840","101489","493","6491","1100","3","0","43","0","251","1689","5","11","10933","2448","0","49","405","75","9","237","357","3066","280",9,"1098","81.0977023038769","18.9022976961231","15.8582752599781","3.04402243614506","5.01491107436995","0.849853979634408","0.183104902884868","2.36877481959918","0.275816246117712","0.216326467543304","0.00231778358082111","0","0.033221564658436","0.193921226262033","0.00386297263470186","0.00849853979634408","8.44677596303908","1.30491215600229","41.3672217353199"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.95384615384615,"736.2","82919","84756","1837","9109","7473","1636","623","93865","41012","41377","82389","530","4387","772","40","0","0","0","75","845","0","0","1354","1666","0","0","40","25","106","170","93","1344","29",6,"768","90.2956373515155","9.70436264848453","7.96143397432483","1.7429286741597","4.6737335535077","0.822457785116923","0.181111170297768","1.43184360517765","0.099078463751132","0.0308954349331487","0.0426143930112395","0","0","0.0799019868960741","0","0","1.44249720343046","0.900229052362435","25.9757738896366"
