"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98305084745763,"1491.16949152542","260767","264652","3885","33733","28109","5624","1578","298385","130944","128962","259906","861","17207","3304","3","2","2","602","21","6914","2828","468","2","0","1055","0","236","717","3897","774","54","9","1590","88.69480704459","11.30519295541","9.42037971077634","1.88481324463361","5.76671079310287","1.10729426747323","0.0790924476766593","1.30603079913535","0.240293580441376","0.25939641738023","0.00100541247046601","0.000670274980310672","0.000670274980310672","0.201752769073512","0.00703788729326206","2.31714060693399","0.0180974244683882","33.2470892626132"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"998.033898305085","121618","123694","2076","14751","12552","2199","1271","138445","60383","60197","120580","1038","7558","1059","0","0","0","252","212","3471","1562","0","8","74","419","13","129","233","1778","59","0","13","1584","89.3452273465997","10.6547726534003","9.06641626638737","1.58835638701289","5.45920762757774","0.764924699339088","0.0931777962367727","1.28426450937195","0.168297880024559","0.0426162013796092","0","0","0","0.182021741485789","0.153129401567409","2.50713279641735","0","33.1673306772908"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.89830508474576,"311.677966101695","58223","59460","1237","13170","7825","5345","1072","72630","28540","29091","57631","592","4152","435","0","0","0","200","437","2601","1100","8","0","10","127","0","276","480","4220","369","0","4","330","81.8669971086328","18.1330028913672","10.7737849373537","7.35921795401349","5.71664601404378","0.598926063610078","0.380008261049153","5.81027123778053","0.660883932259397","0.508054522924411","0","0","0","0.275368305108082","0.601679746661159","3.58116480793061","0","45.8204334365325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96610169491525,"498.084745762712","64826","66824","1998","18417","11004","7413","1301","85241","31519","32199","63718","1108","4910","811","0","0","0","217","642","4421","1476","2826","14","1","507","0","400","193","6742","78","3","4","852","78.3941999741908","21.6058000258092","12.9092807451813","8.69651928062787","5.76013890029446","0.951420091270633","0.469257751551483","7.90933940240025","0.226416865123591","0.0915052615525393","0","0","0","0.25457233021668","0.753158691240131","5.18647129902277","0.00351943313663613","43.9759036144578"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.98305084745763,"567.71186440678","105285","107275","1990","12425","11399","1026","759","119700","52925","51638","104563","722","7837","1254","0","0","18","156","26","2103","735","0","0","188","926","141","110","37","747","132","5","6","678","89.6198830409357","10.3801169590643","9.52297410192147","0.857142857142857","6.54720133667502","1.04761904761905","0.0918964076858814","0.62406015037594","0.0309106098579783","0.110275689223058","0","0","0.0150375939849624","0.130325814536341","0.0217209690893901","1.75689223057644","0.00417710944026733","34.7368421052632"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.864406779661,"1254.71186440678","213319","218039","4720","36748","29626","7122","1987","254787","105208","106517","211725","1594","16377","2620","0","0","0","313","824","9492","3531","94","19","8","667","495","147","393","6429","153","0","12","1590","85.5769721375109","14.4230278624891","11.6277518083733","2.79527605411579","6.42772197953585","1.0283099216208","0.0576952513275795","2.52328415500006","0.154246488243121","0.0600501595450317","0","0","0","0.122847712010424","0.323407395196772","3.72546480000942","0","38.2101167315175"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.864406779661,"1724.49152542373","307872","311983","4111","34082","27069","7013","4052","346065","151724","152806","304530","3342","19112","3421","8","0","0","389","301","3837","2900","0","22","98","944","147","368","710","5708","227","1","23","2768","90.1515611229104","9.84843887708957","7.82194096484764","2.02649791224192","5.52266192767255","0.988542614826694","0.106338404634967","1.64940112406629","0.20516376981203","0.0655946137286348","0.00231170444858625","0","0","0.112406628812506","0.0869778798780576","1.10875124615318","0.000288963056073281","32.0182961692396"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.91525423728813,"837.084745762712","145129","146656","1527","16683","14063","2620","462","163339","72806","72053","144859","270","8485","1732","0","13","0","194","156","3462","708","0","0","162","649","8","177","192","2208","43","21","12","1246","89.7862727211505","10.2137272788495","8.60970129607748","1.60402598277203","5.19471773428269","1.06037137487067","0.108363587385744","1.35178983586284","0.117546942248942","0.0263256172745027","0","0.00795890754810547","0","0.118771389564036","0.0955068905772657","2.11951830242624","0.0128566968084781","33.9644970414201"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.915254237288","48960","50146","1186","5583","4474","1109","167","55729","24587","24211","48798","162","3259","398","0","0","0","0","15","801","1100","166","13","0","24","49","206","5","875","23","1","7","842","89.9818765813131","10.0181234186869","8.02813615891188","1.98998725977498","5.84794272281936","0.714170360135656","0.369645965296345","1.57009815356457","0.00897198944894041","0.0412711514651259","0","0","0","0","0.0269159683468212","1.43731270972025","0.00179439788978808","31.6568047337278"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91525423728813,"829.830508474576","105673","107581","1908","12149","9584","2565","417","119730","52722","52668","105390","283","5919","1179","0","4","0","117","63","2294","454","32","4","52","1063","335","107","134","2107","217","8","10","1068","89.8530025891589","10.1469974108411","8.00467719034494","2.14232022049612","4.94362315209221","0.984715610122776","0.0893677440908711","1.75979286728472","0.111918483253988","0.181241125866533","0","0.00334085024638771","0","0.0977198697068404","0.0526183913806064","1.91597761630335","0.00668170049277541","30.1304863582444"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.74576271186441,"574.677966101695","71862","72706","844","7973","6304","1669","309","80679","35966","35672","71638","224","4162","913","0","0","0","109","134","986","581","94","5","30","228","0","178","85","1338","68","0","7","712","90.1176266438602","9.88237335613976","7.81368137929325","2.06869197684652","5.15871540301689","1.13164516169015","0.220627424732582","1.65842412523705","0.105355792709379","0.0842846341675033","0","0","0","0.135103310650851","0.166090308506551","1.2221271954288","0","31.4285714285714"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96610169491525,"607.779661016949","104085","106642","2557","14047","9432","4615","2964","120689","49950","52244","102194","1891","5856","1449","0","0","0","41","114","1972","2002","546","0","81","474","0","804","1073","2722","16","0","4","776","88.3609939596815","11.6390060403185","7.81512813926704","3.82387790105146","4.85214062590626","1.20060651757824","0.666175044950244","2.25538367208279","0.889061969193547","0.0132572148248805","0","0","0","0.0339716129887562","0.0944576556272734","1.63395172716652","0","37.6"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96610169491525,"479.135593220339","57460","59038","1578","8618","6401","2217","341","67656","29069","28252","57321","139","4398","637","0","0","0","16","80","1266","1207","0","0","0","267","104","222","202","1784","9","4","5","717","87.262031453234","12.737968546766","9.46109731583304","3.27687123093295","6.50053210358283","0.941527728508928","0.328130542745655","2.63686886602814","0.298569232588388","0.0133025895707698","0","0","0","0.0236490481258129","0.118245240629065","1.87123093295495","0.00591226203145323","37.4485596707819"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5423728813559,"2901.47457627119","650814","656620","5806","114012","80889","33123","9275","770632","444485","199820","644305","6509","53119","8707","16","0","1","684","440","17886","2417","954","71","36","3282","0","3662","2766","24652","2043","36","27","4553","85.2053898618277","14.7946101381723","10.4964496672861","4.29816047088623","6.89291386809787","1.12985186184846","0.475194385906632","3.19893282396786","0.358926180070384","0.265107080941357","0.00207621796136158","0","0.000129763622585099","0.0887583178482077","0.0570959939374436","2.32095215355708","0.00467149041306356","42.0920764171625"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98305084745763,"554.864406779661","70631","71311","680","10169","6465","3704","523","81480","35141","35170","70311","320","4121","646","0","0","50","99","49","1500","317","2","0","0","363","0","291","203","3099","111","0","4","652","87.5196367206676","12.4803632793324","7.93446244477172","4.54590083456063","5.05768286696122","0.792832596956308","0.357142857142857","3.80338733431517","0.24914089347079","0.136229749631811","0","0","0.0613647520864016","0.121502209131075","0.0601374570446735","1.84094256259205","0","32.7985739750446"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98305084745763,"776.762711864407","112845","119889","7044","26110","16045","10065","1522","145999","56393","55548","111941","904","7130","1178","4","2","13","66","160","7466","6027","348","0","957","60","0","479","618","8862","106","26","4","873","82.1163158651772","17.8836841348228","10.9898013000089","6.89388283481394","4.88359509311708","0.806854841471517","0.328084438934513","6.06990458838759","0.423290570483359","0.0726032370084727","0.00273974479277255","0.00136987239638628","0.0089041705765108","0.0452057890807471","0.109589791710902","5.11373365570997","0.0178083411530216","39.5674300254453"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.93220338983051,"304.71186440678","61620","63093","1473","7805","6479","1326","675","70898","30591","30768","61359","261","3744","641","0","0","0","84","99","1911","1022","96","6","0","409","36","0","414","912","0","0","5","380","88.9912268329149","11.0087731670851","9.13848063415047","1.87029253293464","5.28082597534486","0.904115771954075","0","1.28635504527631","0.583937487658326","0","0","0","0","0.11848006995966","0.1396372253096","2.69542159158227","0","33.968253968254"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.50847457627119,"279.559322033898","42756","42935","179","7737","6825","912","312","50672","21005","21444","42449","307","3906","719","0","0","0","108","94","1998","161","0","6","0","0","12","372","5","495","40","0","3","335","84.7312125039469","15.268787496053","13.4689769497948","1.79981054625829","7.70839911588254","1.41892958635933","0.73413324913167","0.9768708556994","0.00986738238080202","0.0789390590464162","0","0","0","0.213135459425324","0.185506788759078","3.94300599936849","0","42.3780487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.94915254237288,"542.593220338983","53078","53483","405","7555","5992","1563","344","61038","26822","26013","52835","243","3114","474","0","0","0","71","81","2252","244","0","1","14","146","0","42","101","1303","117","0","6","764","87.622464694125","12.377535305875","9.81683541400439","2.56069989187064","5.10173989973459","0.776565418264032","0.0688095940233953","2.13473573839248","0.165470690389593","0.191683869065173","0","0","0","0.116320980372882","0.132704217045119","3.68950489858776","0","32.129963898917"
