"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.91666666666667,"308.016666666667","30769","31166","397","5157","4170","987","223","36323","15378","15226","30604","165","2338","481","32","0","0","0","28","662","0","5","624","237","0","110","12","0","38","58","58","870","1","4","388","85.8023841643036","14.1976158356964","11.4803292679569","2.71728656773945","6.43669300443245","1.32422982683148","0.159678440657435","2.39517660986152","0.159678440657435","0.00275307656305922","0.088098450017895","0","0","0.0770861437656581","0","0.0137653828152961","1.71791977534895","1.8225366847452","45.514950166113"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.65,"3168.71666666667","312373","322774","10401","47770","39562","8208","3886","370544","154396","155334","309730","2643","20509","3067","48","15","10","0","628","6776","5","121","8383","6149","0","148","2611","302","1191","340","1243","6012","613","28","3422","87.1081437022324","12.8918562977676","10.6767347467507","2.21512155101688","5.53483526922579","0.82770197331491","0.0917569843257481","1.62247938166587","0.335452739755603","0.165432445269658","0.0129539271989291","0.00404810224966536","0.00269873483311024","0.169480547519323","0.00134936741655512","0.0326546914806339","2.26234941059631","1.8286627229155","36.6621530128639"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.6461538461538,"1430.36923076923","157872","161131","3259","21928","17477","4451","1380","183059","78187","78507","156694","1178","9758","1787","43","0","10","20","771","2879","3","43","2163","1880","1","37","1142","70","129","354","202","3813","82","13","1560","88.0213483084688","11.9786516915311","9.54719516658564","2.43145652494551","5.33052185361004","0.97618800496015","0.193380276304361","2.08293501002409","0.110346937326217","0.0447943012908407","0.0234896945793433","0","0.00546271966961471","0.421175686527294","0.00163881590088441","0.0234896945793433","1.18158626453766","1.57271699288208","33.7817638266069"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.84126984126984,"490.47619047619","54451","54845","394","6794","4488","2306","808","61639","26715","27205","53920","531","2847","547","18","0","0","0","520","294","0","5","257","369","0","8","17","0","0","80","277","1908","41","4","440","88.9777575885397","11.0222424114603","7.28110449553043","3.74113791592985","4.61882898814063","0.887425169129934","0.129787958922111","3.09544282029235","0.449390807767809","0.0665163289475819","0.029202290757475","0","0","0.843621732993722","0","0.00811174743263194","0.416943818037282","0.476970749038758","31.8"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",3.95,"516.45","48539","49408","869","8440","7112","1328","554","57848","23916","24378","48294","245","3781","598","201","0","0","0","83","778","5","0","1666","621","0","0","159","0","89","67","309","876","76","4","521","85.410040105103","14.589959894897","12.2942884801549","2.29567141474208","6.53609459272576","1.03374360392753","0.1158207716775","1.51431337297746","0.534158484303692","0.131378785783432","0.347462315032499","0","0","0.14347946342138","0.00864334116996266","0","2.87996127783156","1.34490388604619","40.7407407407407"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4.1,"816.216666666667","80667","81228","561","11464","10005","1459","1545","92692","39166","40263","79429","1238","5903","867","638","0","38","0","34","2153","0","0","372","517","0","0","4","40","0","357","307","621","174","4","735","87.6321581150477","12.3678418849523","10.7938117636905","1.57403012126181","6.36840288266517","0.935355802010961","0.385146506710396","0.6699607301601","0.33120441893583","0.187718465455487","0.688301040003452","0","0.0409959867086696","0.0366806196867044","0","0","0.401329133042765","2.32274629957278","40.7055630936228"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"655.338461538462","72898","73995","1097","9628","6526","3102","512","83623","36103","36398","72501","397","2989","805","141","0","0","0","47","961","2","2","1579","889","0","14","188","6","0","375","115","2404","208","5","685","88.4864211999091","11.5135788000909","7.80407304210564","3.70950575798524","3.57437547086328","0.962653815337886","0.448441218325102","2.87480717027612","0.137521973619698","0.248735395764323","0.168613898090238","0","0","0.0562046326967461","0.00239168649773388","0.00239168649773388","1.8882364899609","1.14920536216113","35.0340136054422"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.87272727272727,"765.818181818182","72249","73038","789","9229","7399","1830","333","82267","36078","35924","72002","247","4262","946","1","0","37","0","103","965","2","0","1083","50","0","0","414","0","325","170","86","1571","3","7","811","88.7816499933144","11.2183500066855","8.99388576221328","2.22446424447227","5.18069213657967","1.14991430342665","0.20664421943185","1.90963569839668","0.104537663947877","0.00364666269585618","0.00121555423195206","0","0.0449755065822262","0.125202085891062","0.00243110846390412","0","1.31644523320408","1.17300983383374","33.8028169014084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.9,"2153.36666666667","215654","217141","1487","37894","30448","7446","854","255035","107699","107491","215190","464","13864","2568","32","3","0","41","408","4123","3","30","9376","514","0","114","500","177","182","283","390","6531","242","17","2256","85.1416472248907","14.8583527751093","11.938753504421","2.91959927068834","5.43611661144549","1.0069206187386","0.11096516164448","2.56082498480601","0.152920187425255","0.0948889368125944","0.0125472974297645","0.00117630913404043","0","0.159978042229498","0.00117630913404043","0.0117630913404043","3.67635814692101","1.61664085321623","37.8927017883035"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",5.91666666666667,"737.533333333333","78001","78851","850","8995","7433","1562","1270","87846","38107","38932","77039","962","4547","1125","293","0","1","0","20","1430","0","0","17","456","0","1","368","25","0","156","308","836","262","6","895","89.7604899483187","10.2395100516814","8.46139835621428","1.77811169546707","5.17610363590829","1.28065022880951","0.177583498394918","0.951665414475332","0.35061357375407","0.298249208842748","0.333538237369943","0","0.00113835575894178","0.0227671151788357","0","0","0.0193520479020103","1.62784873528675","19.7101449275362"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11.7,"1774.26666666667","169676","172439","2763","26907","17250","9657","1804","199346","84031","84301","168332","1344","11074","1727","137","0","0","0","305","2045","5","2","1955","1048","0","141","1250","246","78","530","460","8223","444","13","1954","86.5023627261144","13.4976372738856","8.65329627883178","4.84434099505383","5.55516539082801","0.866332908611159","0.265869392914831","4.12498871309181","0.230754567435514","0.22272832161167","0.068724729866664","0","0","0.153000311017026","0.00250820181995124","0.0010032807279805","0.980706911600935","1.02585454436006","38.9578163771712"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.98333333333333,"426.166666666667","44052","44408","356","5034","4203","831","989","49442","21128","21939","43067","985","3065","544","84","0","0","0","82","318","0","0","110","163","0","0","135","0","58","38","4","749","40","3","497","89.8183730431617","10.1816269568383","8.50086970591805","1.68075725092027","6.19918288095142","1.10027911492254","0.076857732292383","1.51490635492092","0.00809028760972453","0.0809028760972453","0.169896039804215","0","0","0.165850895999353","0","0","0.222482909267424","0.6431778649731","30"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",8.81538461538462,"854.461538461538","91821","93746","1925","14434","10973","3461","1375","108180","44972","45838","90810","1011","5650","1034","63","0","0","0","166","1816","160","7","2077","1005","0","0","661","247","12","148","364","2902","47","9","716","86.6574228138288","13.3425771861712","10.1432797189869","3.19929746718432","5.22277685339249","0.955814383435016","0.13680902200037","2.68256609354779","0.336476243298207","0.0434461083379553","0.0582362728785358","0","0","0.153447957108523","0.147901645405805","0.00647069698650397","1.91994823442411","1.67868367535589","37.2727272727273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"474","44871","45795","924","8125","5586","2539","1560","53920","21106","22353","43459","1412","3255","382","66","0","0","0","26","1120","1","3","733","549","0","0","344","0","31","52","148","2329","10","3","529","84.9313798219585","15.0686201780415","10.3597922848665","4.70882789317507","6.03672106824926","0.708456973293769","0.0964391691394659","4.31936201780415","0.274480712166172","0.0185459940652819","0.122403560830861","0","0","0.0482195845697329","0.00185459940652819","0.00556379821958457","1.35942136498516","2.07715133531157","40.5345211581292"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"276.666666666667","27905","28139","234","3529","2657","872","570","31668","13431","13986","27417","488","1706","402","158","0","0","0","10","366","2","0","13","0","0","0","234","0","0","208","82","574","8","3","263","88.8562586838449","11.1437413161551","8.39017304534546","2.75356827080965","5.38714159403815","1.26942023493748","0.656814449917898","1.81255526083112","0.258936465833018","0.0252620942276115","0.498926360995327","0","0","0.0315776177845143","0.00631552355690287","0","0.0410509031198686","1.15574081091322","37.9166666666667"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.95384615384615,"1518.6","165310","167837","2527","26162","21508","4654","2330","193999","81198","82223","163421","1889","10658","1860","101","0","168","0","133","3430","0","27","5131","1661","0","161","628","0","77","441","441","3398","374","10","1864","86.5143634761004","13.4856365238996","11.086655085851","2.39898143804865","5.49384275176676","0.958767828700148","0.227320759385358","1.75155542038876","0.227320759385358","0.19278449888917","0.0520621240315672","0","0.0865983845277553","0.0685570544178063","0","0.0139175975133892","2.64485899411853","1.768050350775","38.4562370778773"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.88333333333333,"1538.15","152253","154167","1914","24901","18814","6087","3326","179068","73653","76088","149741","2512","11975","1652","347","0","12","0","825","2538","10","47","1408","532","0","114","459","330","479","446","814","4787","40","10","1757","86.0941095003016","13.9058904996984","10.5066231822548","3.39926731744365","6.68740366788036","0.922554560278777","0.249067393392454","2.67328612594098","0.454575915294748","0.0223378828154667","0.193781133424174","0","0.00670136484464002","0.460718833069002","0.00558447070386669","0.0262470123081734","0.78629347510443","1.41733866464137","37.4301675977654"
