"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.8448275862069,"538.706896551724","49484","50314","830","7452","5567","1885","517","57766","24428","24734","49162","322","3382","724","0","0","0","112","95","1254","698","0","0","19","113","0","35","195","1620","35","6","938","87.0996780112869","12.9003219887131","9.63715680504103","3.26316518367206","5.85465498736281","1.25333241006821","0.0605892739673857","2.80441782363328","0.337568812104006","0.0605892739673857","0","0","0","0.193885676695634","0.164456600768618","2.17082713014576","35.5072463768116"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",9.93103448275862,"1040.53448275862","92536","94378","1842","19744","12569","7175","1453","114122","45603","45893","91496","1040","6484","1246","0","1","0","323","594","3921","1612","129","2","3","221","4","275","413","6192","295","11","1308","82.6992166278194","17.3007833721806","11.013652056571","6.28713131560961","5.68163894779271","1.09181402358879","0.240970189796884","5.4257724189902","0.361893412313139","0.258495294509385","0","0.000876255235625033","0","0.283030441106886","0.52049560996127","3.43579677888575","46.9914040114613"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.60344827586207,"1683.93103448276","144638","154431","9793","24039","15989","8050","1568","178470","72191","71268","143459","1179","10228","1748","12","0","0","147","34","3820","9550","0","14","2","196","31","588","389","7045","28","10","2019","86.530509329299","13.469490670701","8.9589286714854","4.51056199921555","5.73093517117723","0.979436319829663","0.329467137334006","3.94744214713958","0.217963803440354","0.0156889113016193","0.00672381912926542","0","0","0.0823667843335014","0.019050820866252","2.14041575614949","34.9307159353349"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",19.9310344827586,"2159.63793103448","203365","210676","7311","29082","21502","7580","2209","239758","100217","101225","201442","1923","12899","2308","20","1","0","580","488","5206","5445","185","50","58","1535","223","423","286","6806","65","30","3322","87.870269188098","12.129730811902","8.96820961135812","3.16152120054388","5.3800081749097","0.962637325970353","0.176427898130615","2.83869568481552","0.119286947672236","0.0271106699255082","0.00834174459246407","0.000417087229623203","0","0.241910593181458","0.203538568056123","2.1713561174184","33.5635359116022"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10.7068965517241,"1030.5","98192","98901","709","12924","10448","2476","903","111825","48654","48943","97597","595","6022","1316","8","4","0","261","118","2719","463","0","5","50","175","16","291","308","1824","53","11","1028","88.4426559356137","11.5573440643863","9.34317013190253","2.21417393248379","5.38520008942544","1.17683881064163","0.260228034875922","1.63112005365527","0.275430359937402","0.0473954840152023","0.00715403532304941","0.0035770176615247","0","0.233400402414487","0.105522021014979","2.43147775542142","33.7121212121212"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96551724137931,"503.362068965517","44566","45394","828","9557","6460","3097","819","54951","21543","22276","43819","747","3219","660","0","11","0","153","294","2123","390","1017","3","0","391","44","122","72","2898","5","4","868","82.6081417990573","17.3918582009427","11.7559280085895","5.63593019235319","5.85794617022438","1.20107004422122","0.222015977871194","5.27378937598952","0.131025823005951","0.00909901548652436","0","0.0200178340703536","0","0.278429873887645","0.535022110607632","3.86344197557824","45.3648915187377"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.91379310344828,"159.98275862069","16229","16553","324","1813","1601","212","91","18366","8032","8113","16145","84","850","226","0","0","0","54","36","435","324","0","0","0","0","0","0","7","196","9","3","267","90.1284983120984","9.87150168790156","8.71719481650877","1.15430687139279","4.62811717303713","1.23053468365458","0","1.06718937166503","0.038113906130894","0.0490035935968638","0","0","0","0.294021561581183","0.196014374387455","2.36850702384842","31.547619047619"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"258.086206896552","21592","21752","160","3362","2610","752","333","25114","10473","10786","21259","333","1809","409","2","0","0","10","10","370","135","42","0","0","25","0","30","0","659","63","3","246","86.6130445170025","13.3869554829975","10.3926096997691","2.99434578322848","7.2031536194951","1.62857370391017","0.119455283905391","2.62403440312176","0","0.250856096201322","0.00796368559369276","0","0","0.0398184279684638","0.0398184279684638","1.47328183483316","37.9166666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.3275862068966,"1482.05172413793","133886","136199","2313","22350","14409","7941","1914","158549","65674","66511","132185","1701","9508","1408","6","0","2","10","319","3156","1459","94","0","65","612","177","641","213","7011","76","14","1823","85.9034115636176","14.0965884363824","9.08804218254294","5.00854625383951","5.99688424398766","0.888053535500066","0.40429141779513","4.42197680212426","0.134343326038007","0.0479347078821058","0.00378431904332415","0","0.00126143968110805","0.00630719840554024","0.201199629136734","1.9905518167885","38.9578163771712"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.93103448275862,"735.362068965517","68118","69021","903","8937","5705","3232","603","77958","33857","33786","67643","475","3837","507","0","0","0","98","424","839","504","0","10","39","190","160","34","128","3058","12","5","1052","88.5361348418379","11.4638651581621","7.31804304882116","4.14582210934093","4.92188101285307","0.650350188563072","0.0436132276353934","3.92262500320685","0.164190974627363","0.0153929038713153","0","0","0","0.125708714949075","0.543882603453141","1.0762205290028","31.3672922252011"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.94827586206897,"758.965517241379","72626","75965","3339","10385","8187","2198","868","86350","35581","36371","71952","674","5163","787","1","0","0","120","259","1857","1433","96","2","52","1815","37","248","194","1754","2","5","647","87.9733642154024","12.0266357845976","9.48118123914302","2.54545454545455","5.97915460335842","0.911407064273306","0.287203242617255","2.03126809496236","0.22466705269253","0.00231615518239722","0.00115807759119861","0","0","0.138969310943833","0.29994209612044","2.15055008685582","36.0103626943005"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"293","27487","27702","215","4104","2945","1159","138","31806","13667","13737","27404","83","2065","240","0","0","0","64","54","522","90","118","1","9","115","0","16","55","1088","0","4","425","87.0967741935484","12.9032258064516","9.25925925925926","3.64396654719235","6.49248569452305","0.754574608564422","0.0503049739042948","3.42073822549205","0.172923347796013","0","0","0","0","0.201219895617179","0.169779286926995","1.64119977362762","38.6206896551724"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",145.51724137931,"18308.3448275862","1691988","1726226","34238","263398","197039","66359","18676","1989624","834471","843100","1677571","14417","116741","18868","90","79","18","3664","3147","54432","22169","1499","71","1125","9447","1426","4834","4259","55843","1423","172","22847","86.7614182378178","13.2385817621822","9.90332846809246","3.33525329408974","5.86749054092633","0.948319883555888","0.24296047896487","2.80671121779794","0.214060546113235","0.0715210512136967","0.00452346775069058","0.00397059947005062","0.000904693550138117","0.184155398205892","0.158170589015814","2.73579329561766","36.9233096354561"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",72.4827586206897,"9081.60344827586","841265","851753","10488","132019","104171","27848","7186","983772","419405","416151","835556","5709","55844","9872","42","4","0","1490","1022","35897","6960","1760","87","315","2611","515","2344","1477","23626","401","83","11128","86.5803255225804","13.4196744774196","10.5889372740838","2.83073720333573","5.67651854291442","1.00348454723249","0.238266590226191","2.4015727221348","0.150136413721879","0.0407614772528594","0.00426928190678328","0.000406598276836503","0","0.151457858121597","0.103885859731726","3.64891458589998","37.0081075736603"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",79.6724137931034,"10067.7586206897","941236","966423","25187","155096","117490","37606","11064","1121519","466488","466341","932829","8407","65144","10239","25","2","36","2186","2570","37288","19631","1679","184","301","4369","702","1737","2657","32369","843","97","12412","86.1708985759492","13.8291014240508","10.4759705363886","3.35313088766218","5.80855072450846","0.912958228973384","0.154879230757571","2.88617491099125","0.23691083254051","0.0751659133728452","0.00222911961366682","0.000178329569093346","0.00320993224368022","0.194914219019027","0.229153496284949","3.32477648617634","38.159532701331"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",53.0689655172414,"7391.70689655172","680356","692277","11921","104268","73036","31232","4715","796545","338161","338456","676617","3739","41971","7170","30","4","17","1470","2733","19640","9184","1465","10","89","2593","45","1905","976","27615","736","64","9377","86.9099674218029","13.0900325781971","9.1690990465071","3.92093353168999","5.26913105976436","0.900137468692918","0.239157863020922","3.46684744741352","0.122529172865312","0.0923990483902353","0.00376626555938459","0.000502168741251279","0.00213421715031794","0.184547012409845","0.343106792459936","2.46564851954378","34.9416626154594"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",94.6415094339623,"12110.3018867925","1062603","1082533","19930","154746","125108","29638","10726","1237279","527324","526954","1054278","8325","73082","13049","55","9","83","2348","1906","34576","14593","823","117","862","2995","1363","1966","2401","24138","1133","116","15329","87.493039160933","12.506960839067","10.1115431523529","2.39541768671415","5.90667100952978","1.05465299257484","0.158897063637223","1.95089385659985","0.194054857473537","0.0915719090035473","0.00444523830114307","0.000727402631096139","0.00670826870899773","0.189771264201526","0.154047712763249","2.79451926364223","35.6462691226975"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Special",127.155172413793,"14785.7413793103","1343615","1377044","33429","206539","153077","53462","29395","1583583","649907","669794","1319701","23914","92799","18727","93","194","23","2802","2166","36273","26837","2854","175","828","4544","1045","3235","5481","42751","1995","163","21398","86.9574881771274","13.0425118228726","9.66649679871532","3.37601502415724","5.86006543389263","1.18257142189579","0.204283577179093","2.69963746769194","0.346113844364331","0.125980134921883","0.00587275816929078","0.0122506998370152","0.00145240255799664","0.176940520326374","0.136778432200901","2.29056512983532","37.6937220908852"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",144.01724137931,"19333.5689655172","1784160","1829396","45236","285419","219543","65876","20211","2114815","882639","885494","1768133","16027","122040","19746","114","7","21","4390","4694","68521","33743","4874","304","1921","7640","1628","2595","4184","57309","1788","185","26086","86.5038313043931","13.4961686956069","10.3811917354473","3.11497696015964","5.77071753321212","0.933698692320605","0.122705768589688","2.70988242470382","0.19784236446214","0.0845464024039928","0.0053905424351539","0.000330998219702433","0.000992994659107298","0.207583169213383","0.22195794904046","3.2400470017472","37.3183957438101"
