"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"491.551724137931","45082","46269","1187","8302","5848","2454","511","54571","22422","22325","44747","335","3435","379","0","0","0","128","276","1630","848","2","1","0","194","144","32","176","2241","5","3","534","84.7867915193051","15.2132084806949","10.7163145260303","4.49689395466457","6.2945520514559","0.694508072052922","0.0586392039728061","4.10657675322057","0.322515621850433","0.00916237562075095","0","0","0","0.234556815891224","0.505763134265452","2.98693445236481","44.2857142857143"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",28.7758620689655,"3016.34482758621","275135","281148","6013","39176","31204","7972","1708","320324","136459","137362","273821","1314","17805","3290","13","0","0","875","279","8942","4507","42","10","64","1195","237","701","394","6603","274","29","3450","87.7698829934691","12.2301170065309","9.74138684581861","2.48873016071228","5.55843458498271","1.02708507636019","0.218840923564891","2.06135038273748","0.123000462032192","0.0855383923777176","0.00405839087923477","0","0","0.273160924563879","0.087099311946654","2.79154855708595","33.4876033057851"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"553.689655172414","52169","54058","1889","8020","4244","3776","689","62078","25606","25971","51577","592","3117","440","2","0","0","124","255","306","1801","122","22","7","59","0","50","97","3482","147","7","736","87.0807693546828","12.9192306453172","6.83656045620026","6.08267018911692","5.02110248397178","0.708785721189471","0.080543831953349","5.60907245723123","0.156255033989497","0.236798865942846","0.00322175327813396","0","0","0.199748703244306","0.41077354296208","0.492928251554496","35.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"504.241379310345","46900","47057","157","5412","4758","654","429","52469","23061","23411","46472","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6853380091101","10.3146619908899","9.06821170595971","1.24645028493015","6.09312165278545","1.20070899007033","0.156282757437725","1.02536735977434","0.00190588728582592","0.0628942804322552","0.00381177457165183","0","0","0.121976786292859","0.045741294859822","1.6028512073796","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"297.051724137931","28759","28883","124","4770","3815","955","698","33653","13793","14508","28301","458","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","240","629","2","2","373","85.8259293376519","14.1740706623481","11.336285026595","2.83778563575313","6.17478382313613","1.06974118206401","0.249606275814935","1.8690755653285","0.713160788042671","0.00594300656702226","0.0950881050723561","0","0","0.124803137907467","0.124803137907467","3.74706564050753","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430","38579","38826","247","5500","5238","262","349","44326","19073","19189","38262","317","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2222222222222,"2393.35185185185","212799","216410","3611","32664","26193","6471","2341","249074","105839","104935","210774","2025","13989","2538","20","0","0","284","704","8658","2743","201","44","84","578","162","437","316","5379","339","27","2847","86.8858250961562","13.1141749038438","10.5161518263649","2.59802307747898","5.61640315729462","1.01897428073585","0.175449866304793","2.15959915527112","0.12686992620667","0.136104129696395","0.00802974216497908","0","0","0.114022338742703","0.282646924207264","3.47607538321944","35.863453815261"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"903.574074074074","74940","76239","1299","10817","7862","2955","600","87056","37208","37235","74443","497","5091","837","0","0","0","166","235","1533","917","128","17","10","352","3","330","103","2514","8","8","858","87.5746645837162","12.4253354162838","9.03096857195368","3.39436684433009","5.84795993383569","0.961450101084359","0.379066348097776","2.88779636096306","0.118314648042639","0.00918948722661275","0","0","0","0.190681859952215","0.26994118728175","1.76093548979967","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"308.568965517241","28689","29272","583","3099","2597","502","719","32371","13853","14172","28025","664","1431","369","0","0","0","28","165","604","419","0","1","80","70","13","42","55","405","0","3","615","90.4266164159278","9.57338358407216","8.02261283247351","1.55077075159865","4.4206233974854","1.13990917796793","0.129745760093911","1.251119829477","0.169905162027741","0","0","0","0","0.0864971733959408","0.509715486083223","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"635.344827586207","61175","62038","863","8294","6225","2069","1296","70332","29393","30620","60013","1162","3670","760","4","0","10","208","50","1523","620","0","2","2","239","0","38","134","1883","14","5","855","88.2073593812205","11.7926406187795","8.85087868964341","2.9417619291361","5.21810840015924","1.08058920548257","0.0540294602741284","2.67730193937326","0.1905249388614","0.0199055906273105","0.00568731160780299","0","0.0142182790195075","0.295740203605756","0.0710913950975374","2.16544389467099","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1014.72222222222","90493","91279","786","13271","10457","2814","663","104550","44895","45083","89978","515","6896","909","2","0","0","89","404","2157","696","100","12","0","50","28","224","148","2376","66","7","951","87.3065518890483","12.6934481109517","10.0019129603061","2.69153515064562","6.59588713534194","0.869440459110473","0.214251554280249","2.27259684361549","0.14155906264945","0.0631276901004304","0.00191296030607365","0","0","0.0851267336202774","0.386417981826877","2.06312769010043","35.9739049394222"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"616.551724137931","55970","56660","690","11480","8248","3232","795","68140","27576","27842","55418","552","3614","621","0","0","0","113","102","3798","405","35","2","2","205","76","172","243","2740","77","6","691","83.1523334311711","16.8476665688289","12.1044907543293","4.74317581449956","5.30378632227766","0.911358966832991","0.252421485177576","4.02113296154975","0.35661872615204","0.113002641620194","0","0","0","0.16583504549457","0.149691810977399","5.5738186087467","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"391.086206896552","38616","39118","502","4251","3764","487","280","43369","19199","19165","38364","252","2646","341","2","0","6","44","0","725","89","86","0","18","370","25","38","28","420","1","3","441","90.1980677442413","9.80193225575872","8.67901035301713","1.12292190274159","6.10113214508059","0.786275911365261","0.0876201895363047","0.968433673822315","0.0645622449214877","0.0023057944614817","0.00461158892296341","0","0.0138347667688902","0.101454956305195","0","1.67170098457423","26.7352185089974"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77832","80102","2270","11609","9237","2372","678","91711","38561","38720","77281","551","5347","831","0","0","12","67","134","2846","1958","109","49","17","207","39","87","127","2118","40","5","917","87.3417583495982","12.6582416504018","10.0718561568405","2.5863854935613","5.8302711779394","0.906107228140572","0.0948632116103848","2.30942853092868","0.138478481316309","0.043615269705924","0","0","0.0130845809117772","0.0730555767574228","0.146111153514846","3.1032264395765","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"658.185185185185","59577","60440","863","8094","6383","1711","268","68534","29793","29560","59353","224","4483","778","8","0","28","90","113","883","406","110","8","0","449","0","77","44","1520","70","7","752","88.1898036011323","11.8101963988677","9.31362535383897","2.49657104502874","6.54127878133481","1.1352029649517","0.112352992675169","2.21787725800333","0.0642017101000963","0.102139084250153","0.0116730382000175","0","0.0408556337000613","0.131321679750197","0.164881664575247","1.28841159132693","34.0845070422535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5.35185185185185,"302.722222222222","35170","35806","636","6281","5257","1024","334","42087","17529","17479","35008","162","2480","463","0","0","0","50","149","2115","498","108","0","0","98","40","34","172","807","11","5","300","85.0761517808349","14.9238482191651","12.4907928814123","2.43305533775275","5.89255589611994","1.10010216931594","0.0807850405113218","1.91745669684226","0.408677263763157","0.0261363366360159","0","0","0","0.118801530163709","0.354028559887851","5.02530472592487","44.4700460829493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.1724137931034,"2566.87931034483","239296","246166","6870","42314","34402","7912","2563","288480","119529","117910","237439","1857","17256","2291","1","6","1","501","1149","13197","4744","347","124","148","1612","242","201","706","6397","608","28","3316","85.3320854132002","14.6679145867998","11.9252634498059","2.7426511369939","5.98169717138103","0.79416250693289","0.069675540765391","2.21748474764282","0.244731003882418","0.210759844703272","0.000346644481419856","0.00207986688851913","0.000346644481419856","0.173668885191348","0.398294509151414","4.57466722129784","38.1147540983607"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1288.51851851852","97354","99095","1741","20726","15278","5448","939","119821","48044","48463","96507","847","7559","1146","0","0","0","307","54","6212","1536","863","14","0","177","14","492","92","4856","8","8","1338","82.7025312758198","17.2974687241802","12.7506864406072","4.546782283573","6.30857696063294","0.956426669782426","0.410612496974654","4.05271196201","0.0767811986212767","0.00667662596706754","0","0","0","0.256215521486217","0.0450672252777059","5.18440006342795","47.3805855161787"
