"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.83050847457627,"808.983050847458","211389","217093","5704","39060","31784","7276","2287","256153","104955","104367","209322","2067","14052","2029","8","0","0","668","2321","12706","3989","1412","12","0","1699","4","454","220","6377","225","0","10","1152","84.7513009802735","15.2486990197265","12.4082091562465","2.84048986348003","5.4857838869738","0.792104718664236","0.177237822707522","2.48952774318474","0.0858861695939536","0.0878381279938162","0.00312313343978013","0","0","0.260781642221641","0.906099089216211","4.96031668573079","0","38.0606060606061"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.76271186440678,"372.64406779661","51264","51971","707","7353","6510","843","323","59324","25832","25173","51005","259","3585","1098","0","0","0","136","20","1659","271","0","2","2","432","0","42","64","701","36","12","7","931","87.6053536511361","12.3946463488639","10.9736363023397","1.42101004652417","6.04308542916863","1.8508529431596","0.0707976535634819","1.18164655114288","0.107882138763401","0.0606837030544131","0","0","0","0.229249544872227","0.0337131683635628","2.79650731575753","0.0202279010181377","36.8292682926829"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"545.118644067797","81628","84133","2505","24559","19046","5513","478","108692","40484","40689","81173","455","5777","1078","0","0","0","241","473","11477","2456","0","0","0","47","2","64","23","5401","25","0","4","618","77.4049608066831","22.5950391933169","17.5229087697347","5.07213042358223","5.31501858462444","0.991793324255695","0.0588819784344754","4.9690869613219","0.0211607109998896","0.023000772825967","0","0","0","0.221727450042321","0.435174621867295","10.5591947889449","0","37.037037037037"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"368.186440677966","36151","36540","389","4269","3353","916","304","40809","17945","17919","35864","287","2147","507","13","0","0","2","80","604","333","0","12","7","37","0","66","17","790","43","0","5","746","89.5390722634713","10.4609277365287","8.21632483030704","2.24460290622167","5.26109436643878","1.24237300595457","0.16172903036095","1.93584748462349","0.0416574775172143","0.105368913720013","0.0318557181013992","0","0","0.00490087970790757","0.196035188316303","1.48006567178809","0","30.8310991957105"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.6610169491525,"1310.94915254237","157008","160617","3609","20626","14621","6005","1481","181243","77725","78030","155755","1253","9092","1222","0","0","0","519","471","3317","2291","224","6","55","778","479","53","228","5022","702","0","12","1360","88.6196984159388","11.3803015840612","8.06707017650337","3.31323140755781","5.01646960158461","0.674232935892697","0.0292425086761971","2.77086563343136","0.12579796185232","0.387325303597932","0","0","0","0.286355886848044","0.25987210540545","1.83013964677257","0","32.7868852459016"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.88135593220339,"556.813559322034","83507","83990","483","10576","7326","3250","924","94566","41225","41383","82608","899","4720","716","0","1","42","29","480","1337","370","0","39","15","59","0","156","25","3040","29","1","6","948","88.8162764629994","11.1837235370006","7.74697036990039","3.43675316710023","4.99122306114248","0.757143159275004","0.164964152020811","3.2146860393799","0.0264365628238479","0.0306664128756636","0","0.00105746251295392","0.0444134255440645","0.0306664128756636","0.50758200621788","1.41382737981939","0.00105746251295392","31.3148788927336"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.8135593220339,"2088.47457627119","221068","223635","2567","34131","24799","9332","2409","257766","108977","109875","218852","2216","13446","2077","0","0","0","146","621","8509","1749","116","1","128","606","83","495","193","8242","402","0","14","1727","86.7589208817299","13.2410791182701","9.62074129249009","3.62033782577997","5.2163590233002","0.805769573954672","0.192034636065269","3.19747367767665","0.0748741106274683","0.155955401410582","0","0","0","0.056640518920261","0.240916179790973","3.30105599652398","0","34.5320800980793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",5.88135593220339,"438.152542372881","75925","83842","7917","16374","13361","3013","295","100216","37642","38059","75701","224","7904","1336","0","0","0","465","4","3652","7703","853","0","0","82","132","85","71","2837","20","0","7","783","83.6612916101221","16.3387083898779","13.3322024427237","3.00650594715415","7.88696415741997","1.33312045980682","0.0848167957212421","2.8308852877784","0.0708469705436258","0.0199568931108805","0","0","0","0.463997764827972","0.0039913786221761","3.64412868204678","0","44.0643863179074"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98305084745763,"1492.42372881356","260965","264850","3885","33721","28193","5528","1578","298571","130948","129156","260104","861","17273","3308","3","2","2","602","21","6928","2828","468","2","0","1055","0","236","717","3897","678","54","9","1590","88.7058689557928","11.2941310442072","9.44264513298345","1.8514859112238","5.78522361515352","1.10794417408255","0.0790431756600607","1.30521718452227","0.240143885373998","0.227081665667463","0.00100478613127196","0.000669857420847973","0.000669857420847973","0.20162708367524","0.00703350291890371","2.32038610581738","0.0180861503628953","33.2470892626132"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.96610169491525,"160.118644067797","23407","23604","197","4731","3003","1728","798","28335","11024","11760","22784","623","1608","238","0","0","0","12","36","1109","188","180","0","0","9","0","38","175","1508","7","0","10","800","83.3033350979354","16.6966649020646","10.5982001058761","6.09846479618846","5.67496029645315","0.839950591141697","0.134109758249515","5.32203988000706","0.61761072878066","0.0247044291512264","0","0","0","0.042350449973531","0.127051349920593","3.91388741838715","0","46.9512195121951"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8305084745763,"1578.86440677966","247729","259848","12119","41543","28543","13000","2582","301391","122386","123196","245582","2147","14622","2687","0","0","0","292","546","10346","10107","30","66","65","1538","343","710","435","11709","146","50","30","3341","86.2162440152493","13.7837559847507","9.47042214266518","4.31333384208553","4.85150518761343","0.891532925667986","0.235574386760056","3.88498661207534","0.1443307862544","0.0484420569957298","0","0","0","0.0968841139914596","0.181160021367592","3.43275014847822","0.0165897455464828","32.5810185185185"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"299.423728813559","29365","30363","998","2913","2210","703","756","33276","14663","14089","28752","613","1663","308","0","0","0","53","10","176","599","0","4","6","265","124","27","143","479","54","0","3","305","91.2459430219978","8.75405697800216","6.64142324798654","2.11263373001563","4.99759586488761","0.925592018271427","0.0811395600432744","1.4394758985455","0.429739151340305","0.162279120086549","0","0","0","0.159273951196057","0.0300516889049165","0.52890972472653","0","31.4569536423841"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.40677966101695,"1411.37288135593","238609","241555","2946","39767","30145","9622","1947","281322","118434","118745","237179","1430","18327","2873","4","0","0","245","2112","6580","2064","157","4","96","758","24","597","517","7768","740","4","7","1024","85.8642409765322","14.1357590234678","10.715479059583","3.4202799638848","6.51459892934075","1.02124967119528","0.212212340307548","2.76124867589453","0.183775175777223","0.263043771905503","0.00142185822651623","0","0","0.0870888163741193","0.750741143600572","2.33895678261921","0.00142185822651623","38.4615384615385"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",19.1016949152542,"2109.84745762712","297251","306636","9385","36250","26887","9363","1546","342886","147747","148497","296244","1007","16235","3386","1","40","2","454","325","6369","4970","127","24","16","3491","884","979","539","7273","572","75","29","3315","89.4279731455936","10.5720268544064","7.84138168370829","2.73064517069813","4.73480982017347","0.98750021873159","0.285517635599004","2.12111313964408","0.157195102745519","0.16681929270953","0.000291642120121556","0.0116656848048623","0.000583284240243113","0.132405522535187","0.0947836890395058","1.85746866305419","0.0218731590091167","32.2969837587007"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98305084745763,"602.542372881356","60933","63486","2553","21012","11863","9149","1226","84498","29929","30254","60183","750","5262","941","0","0","0","100","811","4741","2438","959","6","6","78","25","431","476","7956","286","8","4","650","75.1331392458993","24.8668607541007","14.0393855475869","10.8274752065138","6.22736632819712","1.11363582570002","0.510071244289806","9.41560746999929","0.56332694264953","0.338469549575138","0","0","0","0.118345996354943","0.95978603043859","5.61078368718786","0.00946767970839547","59.5394736842105"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.8983050847458,"1646.79661016949","226220","228756","2536","39340","31586","7754","728","268096","115546","110159","225705","515","15593","2724","2","0","0","365","247","12610","1670","1162","22","80","548","216","166","213","7282","93","43","19","2089","85.3261518262115","14.6738481737885","11.7816006206732","2.8922475531153","5.81620016710432","1.01605395082359","0.0619181188827883","2.71619121508713","0.0794491525423729","0.0346890666030079","0.00074600143232275","0","0","0.136145261398902","0.0921311768918596","4.70353903079494","0.0160390307949391","37.6509330406147"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96610169491525,"663.983050847458","168998","173396","4398","37636","30298","7338","1417","211032","84663","83542","168205","793","12339","2002","0","0","5","168","459","15325","3655","108","3","0","704","36","482","624","6138","94","0","8","949","82.16573789757","17.83426210243","14.3570643314758","3.47719777095417","5.84698055271239","0.948671291557678","0.228401379885515","2.90856363016036","0.295689753212783","0.0445430076955154","0","0","0.00236930891997422","0.0796087797111339","0.217502558853634","7.26193183972099","0","49.777117384844"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"505.932203389831","50581","52649","2068","11027","7925","3102","549","63676","25072","25036","50108","473","3283","411","0","0","0","86","795","3342","1438","224","4","0","483","143","34","76","2886","106","8","3","577","82.682643382122","17.317356617878","12.4458194610214","4.87153715685659","5.15578868019348","0.64545511652742","0.053395313775991","4.53231986933853","0.119354230793392","0.166467742948678","0","0","0","0.135058734845154","1.24850807211508","5.24844525409888","0.0125636032414096","37.2549019607843"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"224.186440677966","20192","20966","774","4142","3165","977","103","25108","10192","9937","20129","63","1141","175","0","0","0","48","78","1723","774","0","0","0","0","0","125","40","810","2","0","3","435","83.5032658913494","16.4967341086506","12.6055440497053","3.89119005894536","4.5443683288195","0.696989007487653","0.49784929106261","3.22606340608571","0.159311773140035","0.00796558865700175","0","0","0","0.191174127768042","0.310657957623068","6.86235462800701","0","38.7665198237885"
