"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.94827586206897,"472.724137931034","45837","46078","241","6654","5588","1066","847","52732","22335","22790","45125","712","2905","615","2","0","0","171","3","1892","90","110","0","0","141","10","50","135","421","460","0","6","651","87.3814761435182","12.6185238564818","10.5969809603277","2.02154289615414","5.50898884927558","1.16627474778123","0.0948190851854661","0.798376697261625","0.256011530000759","0.872335583706288","0.00379276340741865","0","0","0.324281271334294","0.00568914511112797","3.58795418341804","0","38.2231404958678"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.39655172413793,"806.327586206897","72057","73682","1625","13623","10213","3410","1025","87305","35546","35838","71384","673","5973","854","8","0","0","507","185","2667","899","84","2","13","711","0","94","352","2771","193","19","6","1183","84.3960826985854","15.6039173014146","11.698069984537","3.90584731687761","6.84153255827272","0.978179943874921","0.107668518412462","3.17393047362694","0.40318423916156","0.221064085676651","0.00916327816276273","0","0","0.580722753565088","0.211900807513888","3.05480785751102","0.0217627856365615","40.5380333951763"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.22413793103448,"252.431034482759","23543","23636","93","4304","3352","952","117","27940","11676","11822","23498","45","1658","419","18","0","0","201","0","1056","81","0","0","0","12","0","33","72","611","236","0","9","1236","84.5955619183966","15.4044380816034","11.9971367215462","3.40730136005727","5.93414459556192","1.49964209019327","0.118110236220472","2.18682891911238","0.257695060844667","0.844667143879742","0.0644237652111668","0","0","0.719398711524696","0","3.77952755905512","0","40.0621118012422"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1390.29310344828","137946","139865","1919","16257","13290","2967","902","156122","68466","68668","137134","812","9119","1874","11","0","2","127","69","2082","886","74","0","97","924","12","382","90","2442","53","6","8","1626","89.586989661931","10.4130103380689","8.51257350021137","1.90043683785757","5.84094490206377","1.20034332124877","0.244680442218265","1.56416136098692","0.0576472246063976","0.0339478100459897","0.00704577189633748","0","0.00128104943569772","0.0813466391668054","0.0441962055315715","1.33357246256133","0.00384314830709317","30.8739255014327"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.706896551724","25620","25699","79","2972","2649","323","235","28671","12746","12786","25532","88","1955","194","0","0","0","66","12","422","78","0","0","0","1","0","111","147","59","6","0","4","510","89.6341250741167","10.3658749258833","9.23930103588992","1.12657388999337","6.81873670259147","0.676641902968156","0.387150779533326","0.205782846778975","0.512713194517108","0.0209270691639636","0","0","0","0.230197760803599","0.0418541383279272","1.47187053119877","0","29.8507462686567"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.51724137931034,"280.362068965517","25864","26005","141","4865","4153","712","174","30870","12699","12996","25695","169","2249","470","0","0","0","52","94","1288","123","0","6","0","0","12","210","5","457","40","0","3","335","84.2403628117914","15.7596371882086","13.4531908001296","2.30644638807904","7.28539034661484","1.52251376741173","0.680272108843537","1.48040168448332","0.0161969549724652","0.129575639779721","0","0","0","0.168448331713638","0.304502753482345","4.17233560090703","0","42.3780487804878"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"223.051724137931","22676","22837","161","2476","1947","529","248","25313","11154","11364","22518","158","1474","175","0","0","0","28","19","251","102","84","2","4","53","0","66","90","355","18","0","3","377","90.218464820448","9.78153517955201","7.69169991703868","2.08983526251333","5.82309485244736","0.691344368506301","0.260735590408091","1.40244143325564","0.355548532374669","0.0711097064749338","0","0","0","0.110615098961008","0.0750602457235413","0.991585351400466","0","30.3571428571429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",1.98275862068966,"369.741379310345","33187","33751","564","5997","3762","2235","279","39748","16609","16472","33081","106","2136","407","0","0","0","8","12","1199","479","0","0","0","85","0","104","173","1841","117","0","4","764","84.912448425078","15.087551574922","9.46462715105163","5.62292442387038","5.37385528831639","1.02395089061085","0.261648384824394","4.63167958136258","0.435242024755963","0.294354432927443","0","0","0","0.0201267988326457","0.0301901982489685","3.01650397504277","0","40.9574468085106"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9310344827586,"4103.91379310345","361658","377100","15442","60151","47597","12554","4232","437251","179232","178843","358075","3583","26163","4103","1","1","16","853","716","15736","12725","948","33","717","1886","81","515","649","10621","769","8","26","5733","86.2433705125889","13.7566294874111","10.885509695804","2.87111979160711","5.98351976324811","0.938362633819019","0.117781320111332","2.42903961340283","0.148427333499523","0.175871524593426","0.000228701592449188","0.000228701592449188","0.00365922547918701","0.195082458359158","0.163750340193619","3.59884825878043","0.00182961273959351","41.0113718848294"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8103448275862,"1577.3275862069","144664","149101","4437","21369","15977","5392","1707","170470","71219","72016","143235","1429","9087","1615","0","0","0","199","207","4845","3400","15","46","29","846","116","319","278","4682","113","24","30","3341","87.4646565378072","12.5353434621928","9.37232357599578","3.16301988619698","5.33055669619288","0.947380770810113","0.187129700240512","2.74652431512876","0.163078547545023","0.066287323282689","0","0","0","0.116736082595178","0.1214289904382","2.84214231243034","0.0140787235290667","32.6388888888889"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"299.793103448276","29002","30000","998","2862","2175","687","748","32862","14428","13967","28395","607","1636","304","0","0","0","50","10","175","599","0","4","6","265","124","25","141","467","54","0","3","305","91.2908526565638","8.70914734343619","6.61858681760088","2.09056052583531","4.97839449820461","0.92508064025318","0.0760757105471365","1.42109427302051","0.42906700748585","0.164323534781815","0","0","0","0.152151421094273","0.0304302842188546","0.532529973829956","0","31.4569536423841"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.96551724137931,"545.551724137931","53030","53433","403","7526","5979","1547","341","60959","26776","26011","52787","243","3110","474","0","0","0","71","81","2243","242","0","1","14","146","0","42","98","1291","116","0","6","764","87.6539969487688","12.3460030512312","9.80823176233206","2.5377712888991","5.10178972752178","0.777571810561197","0.0688987680244098","2.11781689332174","0.160763792056956","0.190291835495989","0","0","0","0.116471726898407","0.132876195475648","3.67952230187503","0","32.129963898917"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98275862068965,"1494.93103448276","138338","140335","1997","17842","14715","3127","642","158177","69507","68425","137932","406","8878","1583","3","2","2","397","17","3779","1129","260","2","0","866","0","62","236","2278","551","54","9","1590","88.7202311334771","11.2797688665229","9.30286957016507","1.97689929635788","5.61269969717468","1.00077760989272","0.0391965962181607","1.440158809435","0.149199946894934","0.348343943809783","0.00189660949442713","0.00126440632961809","0.00126440632961809","0.25098465642919","0.0107474538017537","2.38909575981337","0.0341389708996883","33.2470892626132"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.91379310344828,"562.224137931035","55568","55847","279","6572","4756","1816","569","62419","27453","27559","55012","556","3209","496","0","1","22","21","240","767","192","0","29","15","43","0","90","13","1684","29","0","6","948","89.4711546163828","10.5288453836172","7.61947483939185","2.90937054422532","5.14106281741137","0.794629840272994","0.144186866178567","2.69789647383008","0.0208269917813486","0.0464602124353162","0","0.00160207629087297","0.0352456783992054","0.0336436021083324","0.384498309809513","1.22879251509957","0","31.3148788927336"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.98275862068966,"571.51724137931","54410","55155","745","8044","6652","1392","1133","63199","26243","27146","53389","1021","3319","672","2","0","24","232","63","2340","584","182","4","29","128","0","84","112","1118","78","0","5","788","87.271950505546","12.728049494454","10.5254829981487","2.20256649630532","5.25166537445213","1.0633079637336","0.1329134954667","1.76901533252108","0.177217993955601","0.123419674361936","0.00316460703492144","0","0.0379752844190573","0.367094416050887","0.0996851216000253","3.70259023085808","0","43.298969072165"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.94827586206897,"550.706896551724","50837","51049","212","8825","7285","1540","488","59874","25274","25332","50606","231","4078","673","4","34","0","128","12","2353","131","0","0","0","61","20","12","257","1249","22","3","6","695","85.2607141664161","14.7392858335839","12.1672178240973","2.57206800948659","6.81096970304306","1.12402712362628","0.0200420883856098","2.08604736613555","0.429234726258476","0.0367438287069513","0.00668069612853659","0.056785917092561","0","0.213782276113171","0.0200420883856098","3.92991949761165","0.00501052209640244","42.0863309352518"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98275862068966,"265.689655172414","26799","27210","411","2825","2222","603","282","30035","13207","13430","26637","162","1327","276","0","0","0","74","6","539","263","332","0","13","135","0","81","120","393","9","0","2","303","90.5943066422507","9.40569335774929","7.39803562510405","2.00765773264525","4.41817879141002","0.918927917429665","0.26968536707175","1.30847344764441","0.399533877143333","0.02996504078575","0","0","0","0.246379224238389","0.0199766938571666","1.7945729981688","0","30.2238805970149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98275862068966,"776.689655172414","69931","72905","2974","12474","7842","4632","922","85379","34621","34745","69366","565","3871","767","4","0","13","22","96","3068","2635","114","0","319","20","0","281","357","3938","56","1","4","873","85.3898499631057","14.6101500368943","9.18492837817262","5.4252216587217","4.53390177912601","0.89834736879092","0.329120743976856","4.61237540847281","0.418135607116504","0.06558989915553","0.00468499279682357","0","0.0152262265896766","0.0257674603825297","0.112439827123766","3.59338947516368","0.00117124819920589","39.5674300254453"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.93103448275862,"393.224137931034","34481","35261","780","6112","4657","1455","395","41373","16935","17198","34133","348","2661","556","0","0","0","134","79","1227","678","192","0","1","61","40","100","47","1276","32","0","3","482","85.227080463104","14.772919536896","11.2561332269838","3.51678630991226","6.43173083895294","1.34387160708675","0.241703526454451","3.08413699755879","0.113600657433592","0.0773451284654243","0","0","0","0.323882725448964","0.190945785899016","2.96570226959611","0","45.0121654501217"
