"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.79310344827586,"948.896551724138","89690","90301","611","12271","9939","2332","652","102572","44723","44622","89345","345","5613","1238","8","4","0","255","118","2703","395","0","5","49","146","16","265","307","1676","84","11","1182","88.0366961743946","11.9633038256054","9.6897788870257","2.27352493857973","5.47225363646999","1.20695706430605","0.258355106656787","1.63397418398783","0.299301953749561","0.0818936941855477","0.00779939944624264","0.00389969972312132","0","0.248605857348984","0.115041141832079","2.63522208789923","34.7422680412371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.91379310344828,"159","16123","16447","324","1805","1592","213","91","18252","7979","8060","16039","84","845","222","0","0","0","54","36","435","324","0","0","0","0","0","0","7","196","10","3","267","90.1106728029805","9.8893271970195","8.72233179925488","1.16699539776463","4.62962962962963","1.21630506245891","0","1.07385492000877","0.0383519614288845","0.0547885163269779","0","0","0","0.29585798816568","0.19723865877712","2.38330046022354","31.7365269461078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"239.086206896552","21535","21695","160","3309","2558","751","334","25004","10474","10727","21201","334","1773","409","2","0","0","10","10","354","135","42","0","0","25","0","30","0","652","69","3","246","86.7661174212126","13.2338825787874","10.2303631418973","3.0035194368901","7.09086546152616","1.6357382818749","0.119980803071509","2.60758278675412","0","0.27595584706447","0.00799872020476724","0","0","0.0399936010238362","0.0399936010238362","1.4157734762438","37.9166666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.96551724137931,"501.362068965517","44563","45328","765","9494","6502","2992","818","54822","21544","22272","43816","747","3217","660","0","11","0","153","294","2167","371","1017","3","0","391","0","122","71","2792","7","4","868","82.682134909343","17.317865090657","11.8602021086425","5.45766298201452","5.86808215679837","1.20389624603261","0.222538396993908","5.09284593776221","0.129510050709569","0.0127685965488308","0","0.0200649374338769","0","0.279085038853015","0.536281055050892","3.95279267447375","45.2569169960474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.93103448275862,"723.258620689655","67959","68942","983","8885","5563","3322","592","77827","33841","33648","67489","470","3758","511","0","0","0","96","424","774","585","0","9","39","190","160","32","122","2981","187","5","1052","88.5836534878641","11.4163465121359","7.14790496871266","4.26844154342323","4.82865843473345","0.656584475824585","0.0411168360594652","3.83029025916456","0.156757937476711","0.2402765107225","0","0","0","0.123350508178396","0.544798077787914","0.994513472188315","31.3672922252011"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.94827586206897,"758.965517241379","72539","75836","3297","10418","8219","2199","868","86254","35561","36304","71865","674","5203","836","1","0","0","120","259","1800","1399","96","2","52","1807","37","248","194","1733","24","5","781","87.9217195724256","12.0782804275744","9.52883344540543","2.54944698216894","6.03218401465439","0.969230412502609","0.287522897488812","2.00918218285529","0.224917105293668","0.0278247965311754","0.00115936652213231","0","0","0.139123982655877","0.300275929232267","2.08685973983815","36.139896373057"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290","27461","27676","215","4103","2942","1161","138","31779","13668","13710","27378","83","2063","240","0","0","0","64","54","521","90","118","1","9","115","0","16","55","1088","2","4","425","87.0889581169955","12.9110418830045","9.25768589319991","3.65335598980459","6.49170836086724","0.755215708486736","0.0503477138991158","3.42364454513987","0.17307026652821","0.00629346423738947","0","0","0","0.201390855596463","0.169923534409516","1.63944743383996","38.6206896551724"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Special",139.551724137931,"17663.8448275862","1634231","1667625","33394","255563","189509","66054","18311","1923188","806607","813432","1620039","14192","112015","18275","90","79","18","3371","3114","52547","21500","1352","67","1113","9311","1403","4789","4119","54990","2156","173","23194","86.7114915442484","13.2885084557516","9.85389883880307","3.43460961694853","5.82444358013881","0.950245113842224","0.249013616973484","2.8593148459745","0.214175629215656","0.112105524784888","0.0046797296988126","0.00410776273562439","0.000935945939762519","0.175281875718858","0.161918647578916","2.73228618315006","37.0926798943169"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",69.7241379310345,"8647.03448275862","804329","814554","10225","128830","101310","27520","6470","943384","401617","397589","799206","5123","53750","9494","25","4","0","1354","1046","35637","6774","1740","83","314","2539","515","2261","1347","23162","750","83","11282","86.3438430162055","13.6561569837945","10.7389991774293","2.91715780636517","5.69757384055697","1.00637704264647","0.239669106111615","2.4552038194415","0.142783850478702","0.0795010303333531","0.0026500343444451","0.000424005495111217","0","0.143525860095147","0.110877436971583","3.77757095731961","37.2418045421848"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",91.377358490566,"11779.9056603774","1036741","1056173","19432","150632","120648","29984","10647","1206805","515027","513422","1028449","8292","70407","12649","52","9","83","2136","1905","33407","14148","827","119","879","2930","1356","1986","2355","24020","1623","116","15329","87.5181160170864","12.4818839829136","9.9973069385692","2.48457704434436","5.83416542026259","1.04813950886846","0.164566769279212","1.99037955593489","0.195143374447405","0.134487344682861","0.00430889828928452","0.000745770857760782","0.00687766457712721","0.176996283575225","0.157854831559365","2.76821856057938","35.5614119150296"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Special",123.379310344828,"14329.6379310345","1300131","1330809","30678","199931","148152","51779","28534","1530740","629714","647083","1276797","23334","89538","18106","93","207","23","2812","2123","35250","24882","2743","161","499","4198","938","3191","5200","40674","2714","163","21398","86.9389314971844","13.0610685028156","9.67845617152488","3.38261233129075","5.84932777610829","1.18282660673922","0.208461267099573","2.65714621686243","0.339704979291062","0.177299868037681","0.00607549289885938","0.0135228712910096","0.00150254125455662","0.183702000339705","0.138691090583639","2.3028077923096","37.6430748391466"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Special",137.137931034483,"18867.6034482759","1744414","1787849","43435","278655","213814","64841","19700","2066504","863317","865420","1728737","15677","118817","19390","115","7","22","4245","4572","66636","32367","4773","303","1741","7460","1564","2593","4023","55755","2470","184","26086","86.5156321981472","13.4843678018528","10.3466530914046","3.13771471044818","5.74966223147887","0.938299659715152","0.125477618238339","2.69803494210512","0.194676613256011","0.119525536848707","0.00556495414477785","0.000338736339247347","0.00106459992334881","0.205419394300713","0.221243220434124","3.22457638601232","37.3119515252821"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",66.1206896551724,"9101.43103448276","837250","858671","21421","130516","97575","32941","6236","989187","416636","415596","832232","5018","58434","10783","26","0","28","1436","684","26184","17489","3543","38","274","3214","406","2215","1218","28903","605","88","12028","86.8057303624087","13.1942696375913","9.86416117478293","3.33010846280835","5.90727536856024","1.09008711194142","0.223921260590768","2.92189444462978","0.123131420044946","0.0611613375428509","0.002628421117544","0","0.00283060735735508","0.145169720184353","0.0691476940153884","2.64702225160662","35.5033092956633"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Special",47.9137931034483,"6698.98275862069","619854","631161","11307","97369","67465","29904","4303","728530","308535","308039","616574","3280","38230","6557","25","4","16","1378","2642","18610","8651","733","10","89","2516","41","1733","1023","25184","1964","64","9377","86.6348674728563","13.3651325271437","9.26042853417155","4.10470399297215","5.24755329224603","0.900031570422632","0.237876271395824","3.45682401548323","0.140419749358297","0.269583956734795","0.00343156767737773","0.000549050828380437","0.00219620331352175","0.189148010377061","0.362648072145279","2.55445897903998","35.4442217768871"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",107.537037037037,"14436.7777777778","1238158","1254608","16450","188875","145743","43132","14701","1443483","612596","614611","1227207","10951","89593","13954","8","0","11","1689","2687","37801","10184","1386","169","357","5423","317","3464","3750","34210","1708","128","18115","86.915329103287","13.084670896713","10.0966204659147","2.98805043079828","6.20672359840746","0.966689597314274","0.239975115744349","2.36996209861841","0.259788303707075","0.118324912728449","0.000554215047908427","0","0.000762045690874087","0.117008651989667","0.186146979216243","2.61873537824831","37.7319859982828"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Special",74.6379310344828,"9427.53448275862","884738","907125","22387","144064","110031","34033","9940","1051189","440175","437145","877320","7418","61506","9692","49","2","36","2005","2286","34455","17238","1689","183","289","4144","533","1616","2522","28560","1335","97","12412","86.295138172108","13.704861827892","10.4672898974399","3.23757193045209","5.85108862440532","0.922003559778498","0.153730680210695","2.71692340768406","0.239918796714958","0.126999045842375","0.00466138819945795","0.000190260742835018","0.00342469337103033","0.190736394692106","0.217468029060426","3.27771694719028","37.7272265664669"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Special",842.086206896552,"108941.603448276","10099846","10308575","208729","1574435","1194247","380188","118842","11883010","4994224","5012337","10006561","93285","692290","118900","483","312","237","20426","21059","340527","153233","18786","1133","5555","41735","7073","23848","25557","315458","15325","1096","149221","86.7505371113885","13.2494628886116","10.0500378271162","3.19942506149536","5.82588081639248","1.0005882347991","0.200689892544061","2.65469775755469","0.215071770536253","0.128965640860354","0.00406462672336386","0.00262559738652076","0.00199444416860711","0.171892475054721","0.177219408213912","2.86566282448639","36.9410728352292"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.94736842105263,"696.649122807018","68805","69453","648","8302","6328","1974","855","77755","34356","33826","68182","623","4160","544","0","0","0","106","125","1393","470","19","16","20","79","63","206","232","1502","34","8","1187","89.3228731271301","10.6771268728699","8.13838338370523","2.53874348916468","5.35013825477461","0.699633464085911","0.264934730885474","1.93170857179603","0.298373094977815","0.0437270915053694","0","0","0","0.136325638222622","0.160761365828564","1.79152466079352","30.1966292134831"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"313.526315789474","32402","32441","39","3296","3183","113","85","35737","16147","16207","32354","48","2358","299","0","0","0","97","5","424","10","0","6","6","17","0","2","37","72","2","2","357","90.77706578616","9.22293421384","8.90673531633881","0.316198897501189","6.59820354254694","0.836667879228811","0.00559644066373786","0.201471863894563","0.10353415227915","0.00559644066373786","0","0","0","0.271427372191286","0.0139911016593447","1.18644542071243","27.6190476190476"
