"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2.98275862068966,"257.293103448276","25748","26081","333","3038","2449","589","192","29119","12830","12827","25657","91","1838","237","0","0","0","14","12","348","187","72","1","94","42","9","92","101","387","9","3","395","89.5669494144717","10.4330505855283","8.41031628833408","2.02273429719427","6.31202994608331","0.813901576290395","0.315944915690786","1.32902915622102","0.346852570486624","0.0309076547958378","0","0","0","0.0480785741268588","0.0412102063944504","1.19509598543906","34.4961240310078"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"507.241379310345","46900","47057","157","5412","4758","654","429","52469","23061","23411","46472","428","3197","630","2","0","0","64","24","841","80","0","4","0","73","0","82","1","538","33","6","951","89.6853380091101","10.3146619908899","9.06821170595971","1.24645028493015","6.09312165278545","1.20070899007033","0.156282757437725","1.02536735977434","0.00190588728582592","0.0628942804322552","0.00381177457165183","0","0","0.121976786292859","0.045741294859822","1.6028512073796","35"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"430.155172413793","38579","38826","247","5500","5238","262","349","44326","19073","19189","38262","317","2764","703","2","0","0","12","2","1755","33","0","0","107","105","2","50","32","177","3","4","506","87.5919325001128","12.4080674998872","11.816992284438","0.591075215449172","6.23561792176149","1.58597662771285","0.112800613635338","0.399314172269097","0.0721923927266164","0.00676803681812029","0.00451202454541353","0","0","0.0270721472724812","0.00451202454541353","3.95930153860037","33.1002331002331"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",5.75862068965517,"553.689655172414","52169","54058","1889","8020","4244","3776","689","62078","25606","25971","51577","592","3117","440","2","0","0","124","255","306","1801","122","22","7","59","0","50","97","3482","147","7","736","87.0807693546828","12.9192306453172","6.83656045620026","6.08267018911692","5.02110248397178","0.708785721189471","0.080543831953349","5.60907245723123","0.156255033989497","0.236798865942846","0.00322175327813396","0","0","0.199748703244306","0.41077354296208","0.492928251554496","35.4838709677419"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.98275862068966,"298.051724137931","28761","28885","124","4768","3815","953","698","33653","13794","14509","28303","458","2078","360","32","0","0","42","42","1261","113","0","0","0","11","0","84","240","629","0","2","373","85.8318723442189","14.1681276557811","11.336285026595","2.83184262918611","6.17478382313613","1.06974118206401","0.249606275814935","1.8690755653285","0.713160788042671","0","0.0950881050723561","0","0","0.124803137907467","0.124803137907467","3.74706564050753","38"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"218.333333333333","18440","18551","111","2791","2605","186","115","21342","9157","9202","18359","81","1721","351","2","0","0","39","0","492","37","20","0","0","74","0","72","34","80","0","3","442","86.9225002342798","13.0774997657202","12.2059788211039","0.87152094461625","8.06391153593852","1.64464436322744","0.337362946303064","0.374847718114516","0.159310280198669","0","0.0093711929528629","0","0","0.182738262580827","0","2.30531346640427","43.1192660550459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"308.568965517241","28689","29272","583","3099","2597","502","719","32371","13853","14172","28025","664","1431","369","0","0","0","28","165","604","419","0","1","80","70","13","42","55","405","0","3","615","90.4266164159278","9.57338358407216","8.02261283247351","1.55077075159865","4.4206233974854","1.13990917796793","0.129745760093911","1.251119829477","0.169905162027741","0","0","0","0","0.0864971733959408","0.509715486083223","1.86586759754101","26.6666666666667"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21.2222222222222,"2454.18518518519","218313","221974","3661","33054","26575","6479","2343","255028","108622","107664","216286","2027","14245","2652","20","0","0","284","702","8672","2743","201","45","97","614","162","437","316","5387","339","27","2847","87.0390702197406","12.9609297802594","10.4204244239848","2.5405053562746","5.58566118230155","1.03988581645937","0.171353733707671","2.11231707890898","0.123907963047195","0.132926580610756","0.00784227614222752","0","0","0.111360321219631","0.275263892592186","3.40041093526985","35.6610435464888"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"906.666666666667","74944","76243","1299","10813","7861","2952","600","87056","37210","37237","74447","497","5093","837","0","0","0","166","229","1536","917","128","17","10","352","3","330","103","2512","7","8","858","87.5792593273295","12.4207406726705","9.02981988605036","3.39092078662011","5.85025730564235","0.961450101084359","0.379066348097776","2.8854989891564","0.118314648042639","0.00804080132328616","0","0","0","0.190681859952215","0.26304907186179","1.76438154750965","36.6778149386845"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.86206896551724,"636.758620689655","61175","62038","863","8294","6229","2065","1296","70332","29393","30620","60013","1162","3674","760","4","0","10","208","50","1523","620","0","2","2","239","0","38","134","1879","14","5","855","88.2073593812205","11.7926406187795","8.85656600125121","2.93607461752829","5.22379571176705","1.08058920548257","0.0540294602741284","2.67161462776546","0.1905249388614","0.0199055906273105","0.00568731160780299","0","0.0142182790195075","0.295740203605756","0.0710913950975374","2.16544389467099","36.969696969697"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.57407407407407,"1020.72222222222","90493","91357","864","13193","10379","2814","660","104550","44898","45083","89981","512","6896","909","2","0","0","89","404","2079","774","100","12","0","50","28","224","148","2376","66","7","951","87.3811573409852","12.6188426590148","9.9273075083692","2.69153515064562","6.59588713534194","0.869440459110473","0.214251554280249","2.27259684361549","0.14155906264945","0.0631276901004304","0.00191296030607365","0","0","0.0851267336202774","0.386417981826877","1.98852223816356","35.8807082945014"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.86206896551724,"618.344827586207","55970","56660","690","11480","8248","3232","795","68140","27576","27842","55418","552","3614","621","0","0","0","113","102","3798","405","35","2","2","205","76","172","243","2740","77","6","691","83.1523334311711","16.8476665688289","12.1044907543293","4.74317581449956","5.30378632227766","0.911358966832991","0.252421485177576","4.02113296154975","0.35661872615204","0.113002641620194","0","0","0","0.16583504549457","0.149691810977399","5.5738186087467","42.0634920634921"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.98275862068966,"391.086206896552","38616","39118","502","4251","3764","487","280","43369","19199","19165","38364","252","2646","341","2","0","6","44","0","725","89","86","0","18","370","25","38","28","420","1","3","441","90.1980677442413","9.80193225575872","8.67901035301713","1.12292190274159","6.10113214508059","0.786275911365261","0.0876201895363047","0.968433673822315","0.0645622449214877","0.0023057944614817","0.00461158892296341","0","0.0138347667688902","0.101454956305195","0","1.67170098457423","26.7352185089974"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.51851851851852,"659.185185185185","59577","60440","863","8023","6316","1707","268","68463","29793","29560","59353","224","4487","778","8","0","28","90","113","812","406","110","8","0","449","0","77","44","1520","66","7","752","88.2812614112732","11.7187385887268","9.22542103033756","2.4933175583892","6.55390502899376","1.13638023457926","0.112469509077896","2.22017732205717","0.0642682909016549","0.0964024363524824","0.0116851438003009","0","0.0408980033010531","0.131457867753385","0.16505265617925","1.18604209573054","33.8028169014084"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5.35185185185185,"302.722222222222","35170","35806","636","6281","5257","1024","334","42087","17529","17479","35008","162","2480","463","0","0","0","50","149","2115","498","108","0","0","98","40","34","172","807","11","4","201","85.0761517808349","14.9238482191651","12.4907928814123","2.43305533775275","5.89255589611994","1.10010216931594","0.0807850405113218","1.91745669684226","0.408677263763157","0.0261363366360159","0","0","0","0.118801530163709","0.354028559887851","5.02530472592487","44.4700460829493"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.82758620689655,"826.362068965517","77832","80102","2270","11609","9237","2372","678","91711","38561","38720","77281","551","5347","831","0","0","12","67","134","2846","1958","109","49","17","207","39","87","127","2118","40","5","917","87.3417583495982","12.6582416504018","10.0718561568405","2.5863854935613","5.8302711779394","0.906107228140572","0.0948632116103848","2.30942853092868","0.138478481316309","0.043615269705924","0","0","0.0130845809117772","0.0730555767574228","0.146111153514846","3.1032264395765","34.8027842227378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",22.2068965517241,"2575.31034482759","239636","246506","6870","42372","34465","7907","2564","288878","119699","118080","237779","1857","17308","2297","1","6","1","503","1149","13200","4744","347","124","148","1612","242","201","707","6403","596","28","3316","85.3322163681554","14.6677836318446","11.9306420011216","2.737141630723","5.9914566010565","0.795145355478783","0.0695795456905683","2.21650662217268","0.244739994045929","0.206315468813825","0.000346166893982927","0.00207700136389756","0.000346166893982927","0.174121947673412","0.397745761186383","4.56940300057464","36.5244536940687"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.81481481481481,"1309.66666666667","97354","99095","1741","20726","15278","5448","939","119821","48044","48463","96507","847","7559","1146","0","0","0","307","54","6212","1536","863","14","0","177","14","492","92","4856","8","8","1338","82.7025312758198","17.2974687241802","12.7506864406072","4.546782283573","6.30857696063294","0.956426669782426","0.410612496974654","4.05271196201","0.0767811986212767","0.00667662596706754","0","0","0","0.256215521486217","0.0450672252777059","5.18440006342795","47.3805855161787"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4.87931034482759,"847.862068965517","80156","81692","1536","12654","8553","4101","1238","94346","39692","39502","79194","962","4787","636","0","0","0","124","182","2824","1160","31","16","20","156","184","212","276","3579","34","8","1187","86.5876666737329","13.4123333262671","9.06556716765947","4.34676615860768","5.0738770059144","0.674114429864541","0.224704809954847","3.79348356051131","0.292540224280839","0.036037563860683","0","0","0","0.131431115256609","0.192906959489539","2.99323765713438","34.9770642201835"
