"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Regional","E92000001","England","E12000001","North East","","","","Special",65.5846153846154,"9460.10769230769","1030974","1050053","19079","153783","101685","52098","8274","1203836","511281","513343","1024624","6350","54032","11043","506","0","2","0","2713","13201","4","21","20163","12134","0","147","4597","1128","1073","3112","1924","46498","564",66,"9983","87.2255855448749","12.7744144551251","8.44674856043514","4.32766589468997","4.48831900690792","0.917317641273396","0.258506972710569","3.86248625228021","0.159822434285069","0.0468502354141262","0.0420323034034536","0","0.000166135586574916","0.225362923188873","0.000332271173149831","0.00174442365903661","1.67489591605501","1.09657793918773","31.728045325779"
"202425","202425","Spring term","Regional","E92000001","England","E12000004","East Midlands","","","","Special",84.2833333333333,"11083.9333333333","1109314","1122556","13242","170664","134030","36634","10500","1293220","548750","552571","1101321","7993","70686","14117","973","3","24","0","1939","18614","323","161","27190","7236","0","608","4168","703","527","3135","2507","30359","633",85,"11881","86.8031734739642","13.1968265260358","10.3640525200662","2.8327740059696","5.4658913409938","1.09161627565302","0.242418150044076","2.34755107406319","0.19385719367161","0.0489475881907177","0.0752385518318616","0.000231979090951269","0.00185583272761015","0.14993581911817","0.0249764154590866","0.0124495445477181","2.102503827655","1.43935293298897","35.9139784946237"
"202425","202425","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Special",84.7,"11977.4","1140352","1162658","22306","184115","130647","53468","12549","1346773","564656","567591","1132247","8105","70942","14270","1461","1","47","0","1796","19507","39","125","22459","15285","0","152","5317","335","1217","3997","4444","44585","442",89,"13024","86.3291735132795","13.6708264867205","9.70074392640779","3.97008256031269","5.26755436885058","1.05956980129539","0.296783496550644","3.31050592787352","0.32997394512661","0.0328191907619176","0.108481533265071","7.42515628097682e-05","0.00348982345205911","0.133355806806344","0.00289581094958096","0.00928144535122103","1.66761584914458","1.44842523573015","34.8538845331433"
"202425","202425","Spring term","Regional","E92000001","England","E12000007","London","","","","Special",155.516666666667,"18880.4","1864842","1894896","30054","284782","212915","71867","38225","2179678","902751","931497","1834248","30594","124548","26477","4518","152","162","0","2655","41465","176","235","12527","17901","0","1571","6524","1016","3042","5194","7631","57008","2034",164,"22294","86.9346756722782","13.0653243277218","9.76818594306132","3.29713838466049","5.71405501179532","1.21472070645297","0.238292078004182","2.61543218769011","0.350097583221008","0.0933165357451881","0.207278322761435","0.00697350709600225","0.00743229045758135","0.12180698249925","0.00807458716379208","0.0107814089971087","0.574717917050133","1.90234520878772","38.8165181161331"
"202425","202425","Spring term","Regional","E92000001","England","E12000006","East of England","","","","Special",115.233333333333,"14821.4833333333","1500784","1526714","25930","212836","170657","42179","16586","1739550","742964","745583","1488547","12237","99692","16869","1426","3","335","0","3272","27537","47","319","21157","13360","0","1234","6376","2055","2905","3303","4349","33162","1365",119,"15951","87.7648817222845","12.2351182777155","9.81041073840936","2.42470753930614","5.73090741858527","0.969733551780633","0.189876692247995","1.9063550918341","0.250007185766434","0.0784685694576183","0.0819752234773361","0.000172458394412348","0.0192578540427122","0.188094622172401","0.00270184817912679","0.0183380759391797","1.21623408352735","1.58299560231094","34.7499505831192"
"202425","202425","Spring term","National","E92000001","England","","","","","","Special",1075.65,"142793.966666667","14124112","14387631","263519","2174812","1636435","538377","178075","16562443","6962884","7031392","13994276","129836","912501","165060","18812","489","1143","10","29402","251793","1027","2027","254171","155344","1","8196","69729","11871","18378","37360","48239","442672","10106",1106,"154160","86.8690144322308","13.1309855677692","9.88039626762791","3.25058930014129","5.50945896085499","0.996592109026428","0.22557058762406","2.67274580205348","0.291255341980649","0.0610175684831036","0.113582277686933","0.00295246299111792","0.00690115582586458","0.177522120378014","0.00620077605701043","0.0122385326850634","1.53462263990886","1.52026485464735","36.1501383069044"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.98305084745763,"788.542372881356","67672","70942","3270","20426","12983","7443","1199","91368","33597","33046","66643","1029","5504","653","24","206","0","0","371","1536","2","15","4672","1124","0","0","342","36","1768","155","170","7066","52",5,"724","77.6442518168286","22.3557481831714","14.2095700901847","8.1461780929866","6.02399089396725","0.714692233604763","0.169643638910778","7.733560984152","0.186060765256983","0.0569127046668418","0.026267402153927","0.225461868487873","0","0.406050258296121","0.00218895017949391","0.0164171263462044","5.11338761929778","1.68111373785133","55.4726368159204"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.984375,"339.40625","37632","38030","398","5034","3946","1088","692","43064","18341","18918","37259","373","2312","415","10","0","12","0","26","412","2","4","753","373","0","0","1","0","24","53","319","680","36",5,"202","88.310421697938","11.689578302062","9.16310607467955","2.5264722273825","5.36875348318781","0.963681961731377","0.123072636076537","1.57904514211406","0.740757941668215","0.0835965075236857","0.0232212520899127","0","0.0278655025078952","0.060375255433773","0.00464425041798254","0.00928850083596507","1.74856028237043","0.956715586104403","32.8651685393258"
"202425","202425","Spring term","National","E92000001","England","","","","","","Total",20894.0166666667,"7064907.78333333","754624203","761940858","7316655","57221117","39134293","18086824","18092215","819161975","364159458","374330936","738490394","16133809","28451816","2675534","1188061","21512","50619","60","1356103","3161855","23493","109250","2095900","1669928","21","753235","4039444","531257","322770","2321305","1958406","13429842","377271",21316,"8157257","93.059681187814","6.94031881218605","4.75501148474718","2.18530732743887","3.46348962149074","0.324446398208768","0.285112351196281","1.61705764585758","0.237259515235938","0.0458778151490707","0.145137775995898","0.00256681899064596","0.00626178901717534","0.162416353532866","0.00285619925826553","0.0131460069044726","0.251878185113289","0.382794254017462","20.2141053105411"
"202425","202425","Spring term","Regional","E92000001","England","E12000001","North East","","","","Total",1091.89230769231,"328781.076923077","38151282","38520081","368799","2961620","1822992","1138628","895040","41481701","18397334","18949521","37346855","804427","1299321","136840","28684","345","4849","0","114725","137386","758","2169","97905","98306","0","39699","192482","12786","25526","112055","90613","917265","18695",1096,"381974","92.9959448136025","7.00405518639753","4.34385670257461","2.66019848382292","3.1176502433382","0.325350952113754","0.27347429854678","2.12820021908856","0.213848539026631","0.0446754271609508","0.0694677347684367","0.000786873545794837","0.0122251268906023","0.262841056638233","0.00177854780706105","0.00503908797634259","0.225384728747394","0.323309589484705","19.2196770717239"
"202425","202425","Spring term","Regional","E92000001","England","E12000002","North West","","","","Total",3056.98333333333,"991126.2","105254169","106254855","1000686","8116071","5228075","2887996","2862224","114370926","50439515","52284521","102724036","2530133","3809031","373799","177875","1503","7962","2","187871","414724","2757","8763","243770","253810","0","84525","525007","100857","36487","392410","332091","2114920","48575",3084,"1074398","93.0122081443854","6.98779185561465","4.52747026467987","2.46032159093479","3.31137917418941","0.323028796975672","0.347737616751599","1.78651076460235","0.283780210728383","0.0422929988524537","0.15621183978542","0.00125735513422191","0.00721088151862128","0.156274502446806","0.00236229884603314","0.00740123903776214","0.205627367334168","0.356700379240144","20.5811025600459"
"202425","202425","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",2119.15,"704253.5","73800180","74510376","710196","5843322","3615965","2227357","1813383","80353698","35511460","36676025","72187485","1612695","2484262","249452","152388","393","4543","14","191601","297956","1761","9084","224508","195255","0","61050","391285","30781","31825","264802","200688","1734344","27523",2187,"823858","92.8210125648174","7.1789874351826","4.46548774307498","2.71349969210763","3.07991486793285","0.308188024225613","0.332638887442157","2.09999589710239","0.246680183664526","0.0341847238985511","0.189456451763127","0.000470983053304872","0.0058159299716937","0.229342193360965","0.00215725894560608","0.0108656078492274","0.272416596738082","0.366838568163077","20.5665876148754"
"202425","202425","Spring term","Regional","E92000001","England","E12000004","East Midlands","","","","Total",2006.73333333333,"617877.266666667","67235096","67860325","625229","4938975","3422158","1516817","1369063","72799300","32653671","33368960","66022631","1212465","2471128","233794","73453","725","4899","6","139303","278937","2280","8943","208689","150117","1","62012","351385","44325","17389","199090","156598","1134308","26821",2034,"714911","93.2616369676861","6.73836303231388","4.67639077127586","2.06197226103802","3.38365686445438","0.3190112365486","0.274924524562773","1.53647755198054","0.213831348920467","0.0367388355742361","0.101100228390069","0.000974222776595532","0.00682650696919112","0.187713107886361","0.00309875655181371","0.0120269329285735","0.282130794141681","0.379842418512679","19.159302330012"
"202425","202425","Spring term","Regional","E92000001","England","E12000005","West Midlands","","","","Total",2296.85,"806965.533333333","86483741","87248502","764761","6507958","4432568","2075390","2248263","93756460","41569258","42904999","84474257","2009484","3246234","275723","206012","1888","3741","0","158281","341748","1527","10859","186551","142467","8","53659","486849","59311","22467","234238","238779","1565863","36510",2332,"914257","93.1028218919804","6.89717810801961","4.70540764423377","2.19177046378584","3.45140705425427","0.291865592339643","0.251135576534156","1.64952326457445","0.252335294337449","0.038776328339794","0.220153545903443","0.00196961401146387","0.00401864667966964","0.165796876491377","0.00161824753500605","0.0113587252131134","0.196243090125837","0.360971936957596","19.6061080347647"
"202425","202425","Spring term","Regional","E92000001","England","E12000006","East of England","","","","Total",2453.85,"806196.7","86893900","87715657","821757","6509968","4739894","1770074","1883433","94225625","42145206","43072942","85218148","1675752","3488313","314033","79641","2065","9919","2","147942","392638","2693","9269","293378","167998","8","115137","423498","56285","58831","224052","207681","1301020","37321",2498,"946067","93.1105527007546","6.88944729924544","5.01740047945481","1.87204681979063","3.69623993222892","0.331768174832327","0.238315442001454","1.37423718464019","0.219941722599847","0.0395524705491391","0.0845453189551575","0.00217962324504295","0.0105529489471717","0.156154026965667","0.00285660364424032","0.0097741712095912","0.309064969410154","0.414261544224086","19.8929978664739"
"202425","202425","Spring term","Regional","E92000001","England","E12000007","London","","","","Total",2404.53333333333,"1040842.95","110389066","111545567","1156501","7972339","5368676","2603663","2883581","119517906","52954946","54814009","107768955","2620111","3930940","394615","334165","4909","2823","16","121825","448185","5419","25619","100139","242993","1","105105","657332","101794","49276","373773","263470","1871318","95102",2461,"1274956","93.3338899636156","6.66611003638443","4.48807750630168","2.17803253008275","3.28718181429624","0.329528426961014","0.312737687301422","1.56532618171766","0.22039316710595","0.0795754939577223","0.279658351061993","0.00410763270485989","0.00235766887913952","0.101970160353757","0.00453152050854668","0.0214459031032345","0.0834235016539805","0.373841541318592","21.0070650969904"
