"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207",2022-09-14,"Special",2,100,172,172,0,20,16,4,5,192,86,81,167,5,6,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,3,285,"89.5833333333333","10.4166666666667","8.33333333333333","2.08333333333333","3.125","1.04166666666667","0","2.08333333333333","0","0","0","0","0","2.08333333333333","0","2.08333333333333"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896",2022-09-14,"Special",6,486,877,887,10,81,67,14,2,968,439,436,875,2,32,10,0,0,0,2,0,23,10,0,0,0,0,0,0,0,14,0,0,10,1068,"91.6322314049587","8.36776859504132","6.92148760330579","1.44628099173554","3.30578512396694","1.03305785123967","0","1.44628099173554","0","0","0","0","0","0.206611570247934","0","2.37603305785124"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925",2022-09-14,"Special",12,1339,2250,2265,15,316,244,72,3,2581,1166,1082,2248,2,84,22,0,0,0,6,5,127,15,6,0,0,0,0,8,1,63,0,0,19,2089,"87.7566834560248","12.2433165439752","9.45370011623402","2.78961642774119","3.25455249903138","0.852382797365362","0.309957380860132","2.44091437427354","0.0387446726075165","0","0","0","0","0.232468035645099","0.193723363037582","4.92057342115459"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839",2022-09-14,"Special",3,373,657,659,2,77,65,12,16,736,317,326,643,14,22,3,0,2,0,0,4,32,2,0,0,0,0,0,2,2,8,0,2,8,1133,"89.5380434782609","10.4619565217391","8.83152173913044","1.6304347826087","2.98913043478261","0.407608695652174","0.271739130434783","1.08695652173913","0.271739130434783","0","0","0.271739130434783","0","0","0.543478260869565","4.34782608695652"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305",2022-09-14,"Special",2,356,638,639,1,71,67,4,8,710,310,320,630,8,31,3,0,0,0,4,0,29,1,0,0,0,0,0,0,0,4,0,0,4,852,"90","10","9.43661971830986","0.563380281690141","4.36619718309859","0.422535211267606","0","0.563380281690141","0","0","0","0","0","0.563380281690141","0","4.08450704225352"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380",2022-09-14,"Special",8,1182,1999,2036,37,267,196,71,28,2303,976,997,1973,26,120,32,0,0,0,6,1,37,37,0,0,0,0,0,8,2,61,0,0,8,1473,"88.4064264003474","11.5935735996526","8.51063829787234","3.08293530178029","5.21059487624837","1.38949196699957","0.347372991749891","2.64871906209292","0.0868432479374729","0","0","0","0","0.260529743812419","0.0434216239687364","1.60660008684325"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826",2022-09-14,"Special",4,543,956,971,15,107,87,20,5,1078,477,474,951,5,60,7,0,0,0,2,0,18,15,0,0,0,0,0,0,0,20,0,0,6,872,"90.0742115027829","9.92578849721707","8.07050092764378","1.85528756957328","5.56586270871985","0.649350649350649","0","1.85528756957328","0","0","0","0","0","0.185528756957328","0","1.66975881261596"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882",2022-09-14,"Special",1,65,92,92,0,36,24,12,1,128,45,46,91,1,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,5,608,"71.875","28.125","18.75","9.375","9.375","0","0","9.375","0","0","0","0","0","0","0","9.375"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921",2022-09-14,"Special",1,86,157,157,0,13,11,2,2,170,76,79,155,2,7,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,377,"92.3529411764706","7.64705882352941","6.47058823529412","1.17647058823529","4.11764705882353","1.76470588235294","1.17647058823529","0","0","0","0","0","0","0","0","0.588235294117647"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850",2022-09-14,"Special",12,1411,2359,2413,54,363,266,97,20,2776,1176,1164,2340,19,114,16,0,0,0,0,29,107,39,4,0,0,9,6,2,1,81,13,0,28,3244,"86.9236311239193","13.0763688760807","9.5821325648415","3.49423631123919","4.10662824207493","0.576368876080692","0.0720461095100865","2.9178674351585","0.0360230547550432","0.468299711815562","0","0","0","0","1.04466858789625","3.85446685878963"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210",2022-09-14,"Special",2,163,253,260,7,55,30,25,7,315,126,122,248,5,8,4,0,0,0,0,2,16,4,0,0,0,3,0,0,2,14,9,0,10,800,"82.5396825396825","17.4603174603175","9.52380952380952","7.93650793650794","2.53968253968254","1.26984126984127","0","4.44444444444444","0.634920634920635","2.85714285714286","0","0","0","0","0.634920634920635","5.07936507936508"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340",2022-09-14,"Special",3,492,830,857,27,106,56,50,5,963,413,413,826,4,29,8,0,0,0,2,0,17,27,4,0,0,0,0,4,1,45,0,0,4,650,"88.9927310488058","11.0072689511942","5.81516095534787","5.19210799584631","3.01142263759086","0.83073727933541","0.415368639667705","4.67289719626168","0.103842159916926","0","0","0","0","0.207684319833853","0","1.76531671858775"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371",2022-09-14,"Special",6,522,933,945,12,85,58,27,4,1030,463,467,930,3,21,10,0,0,0,0,0,27,10,6,2,0,0,0,0,1,12,14,0,7,712,"91.747572815534","8.25242718446602","5.63106796116505","2.62135922330097","2.03883495145631","0.970873786407767","0","1.16504854368932","0.0970873786407767","1.35922330097087","0","0","0","0","0","2.62135922330097"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313",2022-09-14,"Special",4,446,752,754,2,113,88,25,5,867,373,375,748,4,53,21,0,0,0,2,0,12,2,0,0,0,0,0,2,1,22,0,0,5,913,"86.9665513264129","13.0334486735871","10.1499423298731","2.88350634371396","6.11303344867359","2.42214532871972","0.230680507497116","2.53748558246828","0.115340253748558","0","0","0","0","0.230680507497116","0","1.3840830449827"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393",2022-09-14,"Special",2,211,379,382,3,40,20,20,0,422,190,189,379,0,9,4,0,0,0,0,2,5,3,0,0,0,0,0,6,0,14,0,0,4,600,"90.521327014218","9.47867298578199","4.739336492891","4.739336492891","2.13270142180095","0.947867298578199","1.4218009478673","3.3175355450237","0","0","0","0","0","0","0.4739336492891","1.18483412322275"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212",2022-09-14,"Special",7,677,1138,1160,22,177,147,30,23,1337,550,567,1117,21,53,17,0,0,0,8,2,43,22,0,0,0,0,0,4,2,18,6,24,7,884,"86.7614061331339","13.2385938668661","10.9947643979058","2.24382946896036","3.96409872849663","1.2715033657442","0.299177262528048","1.34629768137622","0.149588631264024","0.448765893792072","0","0","0","0.598354525056096","0.149588631264024","3.21615557217651"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873",2022-09-14,"Special",8,940,1584,1599,15,257,200,57,22,1856,779,796,1575,9,94,30,0,0,0,12,12,50,9,0,0,0,0,6,2,13,37,5,2,12,1590,"86.1530172413793","13.8469827586207","10.7758620689655","3.07112068965517","5.06465517241379","1.61637931034483","0.107758620689655","1.99353448275862","0.700431034482759","0.269396551724138","0","0","0","0.646551724137931","0.646551724137931","2.69396551724138"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855",2022-09-14,"Special",7,1234,2215,2216,1,236,174,62,7,2452,1105,1103,2208,7,113,15,0,0,0,4,0,42,1,0,0,0,0,0,10,0,52,0,0,8,1626,"90.3752039151713","9.62479608482871","7.09624796084829","2.52854812398042","4.60848287112561","0.611745513866232","0.407830342577488","2.12071778140294","0","0","0","0","0","0.163132137030995","0","1.71288743882545"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203",2022-09-14,"Special",2,295,500,506,6,66,12,54,3,572,255,242,497,3,2,0,0,0,0,0,2,8,6,0,0,0,0,0,4,0,2,48,0,4,562,"88.4615384615385","11.5384615384615","2.0979020979021","9.44055944055944","0.34965034965035","0","0.699300699300699","0.34965034965035","0","8.39160839160839","0","0","0","0","0.34965034965035","1.3986013986014"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856",2022-09-14,"Special",5,763,1294,1296,2,203,184,19,9,1499,643,644,1287,7,85,26,0,0,0,2,0,71,2,1,0,0,0,0,0,2,17,0,0,8,1231,"86.4576384256171","13.5423615743829","12.2748498999333","1.26751167444963","5.6704469646431","1.73448965977318","0","1.13408939292862","0.133422281521014","0","0","0","0","0.133422281521014","0","4.736490993996"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861",2022-09-14,"Special",2,475,855,859,4,91,61,30,10,950,417,428,845,10,36,9,0,0,0,4,0,10,4,0,0,0,0,0,4,0,26,0,2,3,795,"90.4210526315789","9.57894736842105","6.42105263157895","3.15789473684211","3.78947368421053","0.947368421052632","0.421052631578947","2.73684210526316","0","0","0","0","0","0.421052631578947","0","1.05263157894737"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382",2022-09-14,"Special",2,231,418,425,7,31,17,14,0,456,213,205,418,0,3,4,0,0,0,0,0,10,2,0,0,0,5,0,4,0,10,0,0,7,842,"93.2017543859649","6.79824561403509","3.7280701754386","3.07017543859649","0.657894736842105","0.87719298245614","0.87719298245614","2.19298245614035","0","0","0","0","0","0","0","2.19298245614035"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895",2022-09-14,"Special",3,290,492,532,40,48,42,6,5,580,248,239,487,5,20,3,0,0,0,0,0,19,34,0,0,0,4,2,0,0,6,0,0,7,544,"91.7241379310345","8.27586206896552","7.24137931034483","1.03448275862069","3.44827586206897","0.517241379310345","0","1.03448275862069","0","0","0","0","0","0","0","3.27586206896552"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823",2022-09-14,"Special",2,362,579,583,4,131,84,47,17,714,291,284,575,4,13,2,0,0,0,0,0,50,4,0,0,0,0,0,10,13,24,0,19,4,764,"81.6526610644258","18.3473389355742","11.7647058823529","6.58263305322129","1.82072829131653","0.280112044817927","1.40056022408964","3.36134453781513","1.82072829131653","0","0","0","0","0","0","7.00280112044818"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868",2022-09-14,"Special",3,412,675,675,0,107,85,22,12,782,346,320,666,9,36,11,0,0,0,9,0,18,0,2,0,0,0,0,0,3,8,11,11,3,466,"86.3171355498721","13.6828644501279","10.8695652173913","2.81329923273657","4.60358056265985","1.40664961636829","0","1.0230179028133","0.383631713554987","1.40664961636829","0","0","0","1.15089514066496","0","2.30179028132992"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916",2022-09-14,"Special",4,401,668,673,5,91,77,14,3,764,340,325,665,3,22,13,0,0,0,9,0,33,5,0,0,0,0,0,2,0,10,2,0,11,1361,"88.0890052356021","11.9109947643979","10.0785340314136","1.83246073298429","2.87958115183246","1.70157068062827","0.261780104712042","1.30890052356021","0","0.261780104712042","0","0","0","1.17801047120419","0","4.31937172774869"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880",2022-09-14,"Special",2,258,409,415,6,95,45,50,4,510,201,204,405,4,27,3,0,0,0,0,8,7,6,0,0,0,0,0,4,0,38,8,0,3,577,"81.3725490196078","18.6274509803922","8.82352941176471","9.80392156862745","5.29411764705882","0.588235294117647","0.784313725490196","7.45098039215686","0","1.56862745098039","0","0","0","0","1.56862745098039","1.37254901960784"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908",2022-09-14,"Special",4,399,709,711,2,81,67,14,3,792,352,354,706,3,19,17,0,0,0,0,0,27,2,0,0,0,0,0,4,0,10,0,4,4,455,"89.7727272727273","10.2272727272727","8.45959595959596","1.76767676767677","2.3989898989899","2.14646464646465","0.505050505050505","1.26262626262626","0","0","0","0","0","0","0","3.40909090909091"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311",2022-09-14,"Special",2,174,298,304,6,44,35,9,2,348,148,149,297,1,24,7,0,0,0,0,0,4,6,0,0,0,0,0,4,1,4,0,0,3,384,"87.3563218390805","12.6436781609195","10.0574712643678","2.58620689655172","6.89655172413793","2.01149425287356","1.14942528735632","1.14942528735632","0.28735632183908","0","0","0","0","0","0","1.14942528735632"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892",2022-09-14,"Special",3,291,516,516,0,58,38,20,3,574,254,259,513,3,12,5,0,0,0,4,0,17,0,0,0,0,0,0,2,0,16,2,0,6,690,"89.8954703832753","10.1045296167247","6.62020905923345","3.48432055749129","2.09059233449477","0.871080139372822","0.348432055749129","2.78745644599303","0","0.348432055749129","0","0","0","0.696864111498258","0","2.9616724738676"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350",2022-09-14,"Special",5,606,1047,1052,5,139,105,34,7,1191,518,522,1040,7,43,3,0,0,0,10,0,49,5,2,0,0,0,0,8,0,13,13,0,7,1034,"88.3291351805206","11.6708648194794","8.81612090680101","2.85474391267842","3.61041141897565","0.251889168765743","0.671704450041982","1.09151973131822","0","1.09151973131822","0","0","0","0.839630562552477","0","4.11418975650714"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355",2022-09-14,"Special",3,638,1075,1115,40,149,99,50,11,1264,534,533,1067,8,54,6,0,0,0,0,0,39,27,2,0,13,0,0,16,3,31,0,0,4,873,"88.2120253164557","11.7879746835443","7.83227848101266","3.95569620253165","4.27215189873418","0.474683544303797","1.26582278481013","2.45253164556962","0.237341772151899","0","0","0","0","0","0","3.08544303797468"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303",2022-09-14,"Special",3,308,520,522,2,42,37,5,9,564,265,246,511,9,23,9,0,0,0,2,0,3,2,0,0,0,0,0,0,0,5,0,0,7,658,"92.5531914893617","7.4468085106383","6.56028368794326","0.886524822695036","4.07801418439716","1.59574468085106","0","0.886524822695036","0","0","0","0","0","0.354609929078014","0","0.531914893617021"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866",2022-09-14,"Special",6,433,729,761,32,82,66,16,0,843,360,369,729,0,33,8,0,0,0,1,2,22,31,18,0,0,1,0,0,0,14,2,0,7,783,"90.2728351126928","9.72716488730724","7.82918149466192","1.89798339264531","3.91459074733096","0.948991696322657","0","1.66073546856465","0","0.237247924080664","0","0","0","0.118623962040332","0.237247924080664","2.60972716488731"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831",2022-09-14,"Special",3,227,367,384,17,62,54,8,3,446,186,178,364,3,26,10,0,0,0,2,0,16,1,0,0,0,16,0,2,0,6,0,0,7,931,"86.0986547085202","13.9013452914798","12.1076233183857","1.79372197309417","5.82959641255605","2.24215246636771","0.448430493273543","1.34529147982063","0","0","0","0","0","0.448430493273543","0","3.58744394618834"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392",2022-09-14,"Special",3,410,722,733,11,67,56,11,5,800,358,363,721,1,40,7,0,0,0,4,0,5,10,4,0,0,1,0,0,4,4,3,0,6,898,"91.625","8.375","7","1.375","5","0.875","0","0.5","0.5","0.375","0","0","0","0.5","0","0.625"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889",2022-09-14,"Special",2,222,387,391,4,49,43,6,2,440,190,195,385,2,32,2,0,0,0,0,0,9,4,0,0,0,0,0,2,0,4,0,0,3,335,"88.8636363636364","11.1363636363636","9.77272727272727","1.36363636363636","7.27272727272727","0.454545454545455","0.454545454545455","0.909090909090909","0","0","0","0","0","0","0","2.04545454545455"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383",2022-09-14,"Special",8,1597,2737,2807,70,340,220,120,25,3147,1360,1357,2717,20,114,33,0,0,0,8,0,65,68,0,0,0,0,2,18,5,93,4,0,9,1947,"89.1960597394344","10.8039402605656","6.99078487448364","3.81315538608198","3.62249761677788","1.04861773117255","0.571973307912297","2.95519542421354","0.158881474420083","0.127105179536066","0","0","0","0.254210359072132","0","2.06545916746107"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937",2022-09-14,"Special",1,44,67,67,0,19,17,2,1,86,33,33,66,1,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,2,0,0,11,1692,"77.9069767441861","22.093023255814","19.7674418604651","2.32558139534884","0","0","0","2.32558139534884","0","0","0","0","0","0","2.32558139534884","17.4418604651163"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807",2022-09-14,"Special",1,123,222,222,0,24,18,6,0,246,111,111,222,0,10,2,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,3,435,"90.2439024390244","9.75609756097561","7.31707317073171","2.4390243902439","4.0650406504065","0.813008130081301","2.4390243902439","0","0","0","0","0","0","0","0","2.4390243902439"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805",2022-09-14,"Special",2,247,447,449,2,41,37,4,3,490,220,224,444,3,30,2,0,0,0,4,0,1,2,0,0,0,0,0,0,0,4,0,0,2,286,"91.6326530612245","8.36734693877551","7.55102040816327","0.816326530612245","6.12244897959184","0.408163265306122","0","0.816326530612245","0","0","0","0","0","0.816326530612245","0","0.204081632653061"
