"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.92727272727273,"711.545454545455","125637","129255","3618","18436","13613","4823","1123","147691","63779","61010","124789","848","8614","1340","10","0","0","0","718","2068","3","3","857","2201","0","239","1135","6","37","189","275","4169","190","7","723","87.517181141708","12.482818858292","9.21721702744243","3.26560183084954","5.83244747479535","0.907299700049428","0.127969883066673","2.82278541007915","0.186199565308651","0.128646972395068","0.00677089328395095","0","0","0.486150137787678","0.00203126798518529","0.00203126798518529","0.580265554434596","1.40022073112106","33.7448559670782","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9.04545454545454,"1647.73636363636","302548","306998","4450","43854","30094","13760","1156","350852","151007","150887","301894","654","18366","3578","0","0","0","0","282","4017","0","4","3847","2895","0","23","1005","0","527","1147","502","11654","457","9","1674","87.5007125511612","12.4992874488388","8.57740585774059","3.92188159109824","5.23468585044406","1.01980322187133","0.326918472746343","3.32162849292579","0.143080273163613","0.130254352262492","0","0","0","0.0803757709803564","0","0.0011400818578774","1.09647372681359","1.14492720577337","34.0277777777778","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",3.84545454545455,"542.809090909091","98134","101239","3105","15896","11791","4105","1717","117135","48195","48620","96815","1319","6677","1162","12","0","16","0","148","2356","25","6","1389","859","0","116","451","8","1671","262","398","2814","631","4","669","86.4293336748197","13.5706663251803","10.0661629743458","3.50450335083451","5.70026038331839","0.992017757288599","0.223673539078841","2.40235625560251","0.339778887608315","0.538694668544841","0.0102445895761301","0","0.0136594527681735","0.126349938105605","0.0213428949502711","0.00512229478806505","1.18581124343706","2.01135442011354","36.9602763385147","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.88181818181818,"1002.33636363636","188838","192613","3775","22541","17909","4632","2033","215154","93401","93963","187364","1474","11369","2074","0","2","0","12","310","3244","0","16","882","1235","0","740","1192","436","172","559","559","3434","80","10","1141","89.5233181813957","10.4766818186043","8.32380527436162","2.15287654424273","5.28412207070285","0.9639606979187","0.259813900740865","1.59606607360309","0.259813900740865","0.0371826691579055","0","0.000929566728947638","0","0.144082842986884","0","0.0074365338315811","0.409938927465908","1.50775723435307","32.5982742090125","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",25.6636363636364,"5497.80909090909","990323","1005940","15617","170123","134587","35536","13696","1176063","489392","490487","979879","10444","71212","12414","44","0","13","0","2432","26108","82","93","22189","9584","0","1572","3126","843","492","3168","3252","27322","1794","27","6379","85.53453343911","14.46546656089","11.4438597252018","3.02160683568822","6.05511779556027","1.05555569727132","0.269373324388234","2.32317486393161","0.276515798898528","0.152542848469852","0.00374129617205881","0","0.00110538295992647","0.206791642964705","0.00697241559338233","0.00790773963639703","1.88671865367757","2.21994910136617","40.2050919377652","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95454545454545,"782.981818181818","144698","146976","2278","21660","17230","4430","1120","168636","72032","71899","143931","767","8883","1736","0","57","0","0","159","2194","0","6","4195","810","0","83","724","181","480","541","353","3461","75","6","567","87.1557674517897","12.8442325482103","10.2172727057093","2.62695984250101","5.26755852842809","1.02943618207263","0.32080931710904","2.05234943902844","0.209326596930667","0.0444744894328613","0","0.0338006119689746","0","0.094285917597666","0","0.00355795915462891","2.48760644227804","1.3010270642093","32.8697850821745","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2.98181818181818,"272.381818181818","52610","52979","369","5674","4041","1633","552","58653","25846","26327","52173","437","2472","526","0","0","0","0","382","332","0","0","329","369","0","0","0","0","0","333","115","1180","5","3","304","90.3261555248666","9.67384447513341","6.88967316249808","2.78417131263533","4.21461817809831","0.896799822685967","0.567745895350621","2.01183230184304","0.196068402298263","0.00852471314340272","0","0","0","0.651288084155968","0","0","0.560926124835899","0.566040952721941","32.1167883211679","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98181818181818,"303.863636363636","58497","59625","1128","6060","4599","1461","747","65685","28697","29243","57940","557","2887","555","0","0","0","0","0","1027","2","1","127","627","0","4","497","0","0","66","190","1205","0","2","335","90.7741493491665","9.22585065083352","7.00159853847911","2.22425211235442","4.39521960873868","0.844941767526833","0.100479561543731","1.83451320697267","0.289259343838015","0","0","0","0","0","0.00304483519829489","0.00152241759914745","0.193347035091726","1.56352287432443","26.2987012987013","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.6909090909091,"4180.80909090909","747352","754286","6934","129524","94155","35369","12703","883810","366365","373699","740064","7288","56589","9328","50","1","4","0","1404","22474","70","69","4166","2791","0","108","3532","298","205","3768","5415","25775","411","25","4626","85.3448139305959","14.6551860694041","10.6533078376574","4.00187823174664","6.40284676570756","1.0554304658241","0.426335977189667","2.91635079937996","0.612688247474005","0.0465032077030131","0.00565732453807945","0.000113146490761589","0.000452585963046356","0.158857673029271","0.00792025435331123","0.00780710786254964","0.47136828051278","2.54285423337595","44.3386462430139","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"869.963636363636","163710","164058","348","20110","17223","2887","2520","184168","79401","81866","161267","2443","10884","2606","21","2","0","0","10","3688","0","12","0","230","0","0","99","19","0","552","77","1985","273","6","1003","89.0806220407454","10.9193779592546","9.35178749837105","1.56759046088354","5.90982146735589","1.41501238000087","0.299726336822901","1.07782025107511","0.0418096520568177","0.148234220928717","0.0114026323791321","0.00108596498848877","0","0.00542982494244386","0","0.00651578993093263","0","2.00251943877329","35.632183908046","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92727272727273,"844.154545454545","160596","163212","2616","19337","13540","5797","1287","182549","79697","79779","159476","1120","8961","1585","0","0","0","0","301","2412","0","1","280","2233","0","18","347","0","18","963","167","4239","428","6","979","89.407227648467","10.592772351533","7.41718661838739","3.17558573314562","4.90881900202138","0.868260028814182","0.527529594793727","2.32211625371818","0.0914822869476141","0.234457597686101","0","0","0","0.164887235755879","0","0.000547798125434815","0.153383475121748","1.32128907854877","29.3915040183697","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.85454545454545,"493.227272727273","87611","89450","1839","16406","13533","2873","429","105856","43859","43471","87330","281","6626","1126","0","0","10","0","504","1271","0","4","3992","1423","0","123","274","19","0","219","148","2483","23","3","546","84.5015870616687","15.4984129383313","12.7843485489722","2.71406438935913","6.25944679564692","1.06370918984281","0.206884824667473","2.34563935912938","0.139812575574365","0.0217276299879081","0","0","0.00944679564691657","0.476118500604595","0","0.00377871825876663","3.77116082224909","1.2006877267231","41.9776119402985","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.94545454545455,"348.409090909091","56495","59018","2523","12680","8325","4355","674","71698","27786","28511","56297","198","3618","642","2","0","0","0","634","2578","9","4","838","1932","0","0","30","29","532","469","476","3386","24","4","379","82.3147089179615","17.6852910820385","11.611202544004","6.07408853803453","5.04616586236715","0.895422466456526","0.654132611788334","4.7225864040838","0.663895785098608","0.0334737370637954","0.00278947808864961","0","0","0.884264554101928","0.0125526513989233","0.00557895617729923","1.16879131914419","3.59563725626935","44.3213296398892","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.98181818181818,"722.590909090909","136461","140096","3635","15681","12623","3058","1109","155777","68035","67680","135715","746","7855","1295","1","0","0","0","110","2417","3","16","926","3163","0","127","345","0","0","236","363","2446","13","4","713","89.9336872580676","10.0663127419324","8.10325015888096","1.96306258305141","5.04246454868177","0.831316561494957","0.151498616612208","1.57019328912484","0.23302541453488","0.00834526277948606","0.000641943290729697","0","0","0.0706137619802667","0.00192582987218909","0.0102710926516752","0.594439487215699","1.55157693369368","31.9350473612991","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.95454545454545,"842","157553","161046","3493","19358","12079","7279","1540","180404","78529","78224","156753","800","7618","1164","30","0","0","0","211","2526","0","1","529","1124","0","270","1830","36","233","700","740","5761","78","8","997","89.2696392541185","10.7303607458815","6.69552781534778","4.03483293053369","4.22274450677369","0.645218509567415","0.388018004035387","3.19338817321124","0.410190461408838","0.0432362918782289","0.016629343030088","0","0","0.116959712644952","0","0.000554311434336267","0.293230748763885","1.40019068313341","28.2080924855491","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.86363636363636,"982.645454545455","183139","185375","2236","25881","20841","5040","2679","211256","89797","91307","181104","2035","11805","2155","18","0","22","0","555","2713","0","12","3561","1482","0","67","146","325","216","506","644","3774","116","8","1192","87.7489870110198","12.2510129889802","9.86528193282084","2.38573105615935","5.58800696784943","1.02008937024274","0.239519824289014","1.78645813610028","0.304843412731473","0.0549096830385883","0.00852046805771197","0","0.0104139054038702","0.262714431779452","0","0.00568031203847465","1.68563259741735","1.28422388003181","34.9065880039331","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.88571428571429,"1010.10476190476","174259","175832","1573","25948","17517","8431","3041","201780","84276","87347","171623","2636","10901","2136","18","0","0","0","150","2823","3","5","1481","1436","0","11","34","1","91","976","405","6914","136","8","1150","87.1404499950441","12.8595500049559","8.68123699078204","4.17831301417385","5.40241847556745","1.05857865001487","0.48369511348994","3.42650411339082","0.2007136485281","0.0674001387649916","0.00892060660124889","0","0","0.0743383883437407","0.00148676776687481","0.00247794627812469","0.733967687580533","1.3990484686292","35.7988165680473","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.94285714285714,"639.247619047619","108354","110103","1749","19446","12581","6865","3887","129549","51381","54476","105857","2497","6839","1845","6","0","0","0","282","3392","3","15","199","1468","0","43","188","50","0","441","1390","4926","108","4","806","84.9894634462636","15.0105365537364","9.71138333757883","5.29915321615759","5.27908358999298","1.42417154898919","0.340411736099854","3.80242224949633","1.07295309110838","0.0833661394530255","0.00463145219183475","0","0","0.217678253016233","0.00231572609591737","0.0115786304795869","0.153609831029186","2.61831430578391","44.1754916792738","Academic year"
