"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"307.115942028986","69602","71429","1827","6918","5769","1149","1665","78347","33675","34412","68087","1515","3142","813","4","0","0","188","290","1332","1065","0","7","189","340","226","67","150","932","0","3","615","91.1700511825596","8.82994881744036","7.36339617343357","1.46655264400679","4.01036414923354","1.03769129641212","0.0855169949072715","1.1895796903519","0.191455958747623","0","0.00510549223326994","0","0","0.239958134963687","0.370148186912071","1.70012891367889","23.4323432343234","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",19.8201438848921,"2335.05755395683","529581","538961","9380","79535","63090","16445","5613","618496","263796","260942","524738","4843","33246","6093","46","0","189","1042","1588","20886","6373","491","114","221","2504","168","1605","770","12962","1108","27","2847","87.1405797288907","12.8594202711093","10.2005510140728","2.65886925703642","5.37529749586093","0.985131674254967","0.259500465645695","2.0957289942053","0.124495550496689","0.179144246688742","0.00743739652317881","0","0.0305579987582781","0.168473199503311","0.256751862582781","3.3769013865894","35.5757815591611","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"899.701388888889","210261","213158","2897","28959","21233","7726","1781","242117","104143","104637","208780","1481","13681","2167","88","0","0","598","499","4200","2224","435","25","27","588","33","789","300","6547","90","8","858","88.0392537492204","11.9607462507796","8.76972703279819","3.19101921798139","5.65057389609156","0.895021828289629","0.325875506470012","2.70406456382658","0.123907036680613","0.0371721110041839","0.0363460640929798","0","0","0.246988026450022","0.20609870434542","1.73469851352858","36.5342163355408","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.91304347826087,"642.594202898551","148687","150951","2264","20439","15703","4736","3038","171390","71646","74356","146002","2685","8896","1668","4","0","46","575","168","4346","1538","6","4","5","717","0","58","353","4303","22","5","855","88.074566777525","11.9254332224751","9.16214481591691","2.76328840655814","5.19050119610246","0.973218974269211","0.0338409475465313","2.5106482291849","0.205963008343544","0.012836221483167","0.00233385845148492","0","0.0268393721920765","0.335492152400957","0.0980220549623665","2.53573720753836","39.2273402674591","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.77083333333333,"1040.5625","250049","252365","2316","36094","28282","7812","1633","288459","124369","124437","248806","1243","18495","2444","315","0","1","363","1081","5583","1922","281","14","4","330","46","1009","390","6259","154","7","951","87.4873032216017","12.5126967783983","9.80451294638059","2.70818383201772","6.41165642257652","0.847260789228279","0.349789744816421","2.16980576095736","0.13520118977047","0.0533871364734676","0.109200960968457","0","0.000346669717360179","0.125841107401745","0.374749964466354","1.93545703202188","35.7076780758557","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.42361111111111,"639.013888888889","155546","157727","2181","19582","15039","4543","689","177309","77705","77324","155029","517","10437","1905","8","0","52","423","281","1933","848","324","12","5","1292","24","485","172","3787","99","7","752","88.9560033613635","11.0439966386365","8.48180295416476","2.56219368447174","5.88633402703754","1.07439554675736","0.273533774371295","2.13581938875071","0.0970057921481707","0.0558347292015634","0.00451189730921724","0","0.0293273325099121","0.238566570224862","0.158480392986256","1.09018718733962","33.4261838440111","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.83333333333333,"612.702898550725","131104","132461","1357","26940","19861","7079","1642","159401","64689","65240","129929","1175","8000","1443","0","0","20","313","283","9802","901","138","6","3","295","152","530","467","5955","127","6","691","83.0992277338285","16.9007722661715","12.4597712686871","4.44100099748433","5.01878909166191","0.905264082408517","0.332494777322601","3.73586113010583","0.292971813225764","0.0796732768301328","0","0","0.0125469727291548","0.196360123211272","0.17753966411754","6.14927133455875","45.5246913580247","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96503496503496,"389.867132867133","93974","95022","1048","10092","8904","1188","565","105114","46898","46558","93456","518","6293","911","6","0","6","89","12","1587","293","238","0","89","640","26","142","47","983","16","3","441","90.3989953764484","9.60100462355157","8.47080312803242","1.13020149551915","5.98683334284681","0.866678082843389","0.135091424548585","0.935175143177883","0.0447133588294613","0.0152215689632209","0.00570808836120783","0","0.00570808836120783","0.0846699773579162","0.0114161767224157","1.50978937153947","29.5165394402036","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.61111111111111,"312.472222222222","76537","77362","825","10982","9070","1912","615","88344","38022","38216","76238","299","4886","901","0","0","0","166","192","2925","697","302","3","1","63","61","210","316","1359","27","5","300","87.5690482658698","12.4309517341302","10.2666847776872","2.164266956443","5.53065290229104","1.01987684506022","0.237707144797609","1.53830480847596","0.357692655981165","0.0305623471882641","0","0","0","0.187901838268586","0.2173322466721","3.31092094539527","35.2941176470588","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.90579710144928,"869.528985507246","192257","197934","5677","26930","20992","5938","1718","224864","95156","95726","190882","1375","11838","1962","7","1","12","405","316","6451","4902","5820","105","46","471","153","345","343","5042","208","5","917","88.0238722072008","11.9761277927992","9.33542052084816","2.64070727195105","5.264515440444","0.872527394336132","0.153426070869503","2.24224420093923","0.152536644371709","0.0925003557705991","0.00311299274227978","0.000444713248897111","0.00533655898676533","0.18010886580333","0.140529386651487","2.86884516863526","35.524920466596","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",21.2463768115942,"2461.6884057971","544316","559807","15491","92654","74144","18510","5362","652461","271162","269064","540226","4090","35717","5481","36","52","24","1893","2484","28457","10523","1354","181","239","3861","687","625","1272","15385","1228","28","3316","85.7993044795015","14.2006955204985","11.3637443464054","2.83695117409316","5.4741969251802","0.840050209897603","0.0957911660620328","2.357995343783","0.194954181169449","0.188210483078682","0.00551757116517309","0.00796982501636113","0.00367838077678206","0.290132283768685","0.380712410396943","4.36148674020363","37.2594303310239","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.90277777777778,"1301.65972222222","266076","270928","4852","56339","41717","14622","2734","327267","131290","132286","263576","2500","20501","3182","419","20","32","853","144","16566","3926","2196","27","12","540","347","1113","234","13197","78","8","1338","82.7850042931307","17.2149957068693","12.7470841850844","4.46791152178496","6.26430406976567","0.972294792936654","0.340089284895819","4.03248723519328","0.0715012512718973","0.0238337504239658","0.128030018303098","0.00611121805742712","0.00977794889188339","0.260643450149266","0.0440007700134752","5.06192191696688","49.9287749287749","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.96376811594203,"289.5","65778","67887","2109","10015","8779","1236","751","77902","32364","32701","65065","713","4803","1362","12","0","0","322","116","2164","1876","0","1","45","187","0","12","38","845","341","4","564","87.144104130831","12.855895869169","11.269287052964","1.58660881620498","6.16543862801982","1.74835049164335","0.0154039690893687","1.08469615670971","0.0487792354496675","0.437729454956227","0.0154039690893687","0","0","0.413339837231393","0.148905034530564","2.77784909244949","40.1960784313725","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.90579710144928,"553.63768115942","121838","124654","2816","21588","15259","6329","2074","146242","60063","59971","120034","1804","8579","1515","2","8","3","172","208","4772","2050","14","23","67","504","172","197","270","4984","878","4","643","85.2381668740854","14.7618331259146","10.4340750263262","4.32775809958835","5.86630379781458","1.03595410347233","0.134708223355807","3.40804967109312","0.184625483787147","0.600374721352279","0.00136759617620109","0.00547038470480437","0.00205139426430164","0.117613271153294","0.142230002324914","3.2630844764158","42.4610051993068","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",10.8333333333333,"1582.09420289855","369814","379813","9999","50253","44052","6201","1995","430066","185220","182942","368162","1652","24992","4882","12","7","0","2501","520","11128","7882","740","31","125","1267","694","164","343","5594","100","14","2228","88.3150493180116","11.6849506819883","10.2430789692745","1.44187171271386","5.81120107146345","1.13517460110774","0.0381336818069785","1.30073058553803","0.0797552003645952","0.0232522450042552","0.00279026940051062","0.00162765715029786","0","0.581538647556422","0.120911674022127","2.58750982407351","36.279926335175","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",2,"272.797101449275","63728","65660","1932","7317","6078","1239","907","72977","31222","31679","62901","827","3489","724","0","0","0","208","26","1631","1516","0","1","22","393","0","127","80","957","75","4","429","89.9735533113173","10.0264466886827","8.32865149293613","1.69779519574661","4.78095838414843","0.992093399290187","0.174027433300903","1.31137207613358","0.109623580032065","0.102772106280061","0","0","0","0.285021308083369","0.0356276635104211","2.23495073790372","26.3537906137184","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"367.027972027972","83476","84497","1021","12850","7914","4936","1154","97347","40689","41694","82383","1093","5396","1241","0","0","0","35","427","815","949","30","0","7","63","2","509","61","4296","70","4","463","86.7997986584076","13.2002013415924","8.12968042158464","5.07052092000781","5.54305731044614","1.2748210011608","0.522871788550238","4.41307898548491","0.0626624343842132","0.0719077115884414","0","0","0","0.0359538557942207","0.438637040689492","0.837211213493996","36.3881401617251","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",4.93006993006993,"470.20979020979","112002","114351","2349","14491","9246","5245","498","128842","55740","55777","111517","485","6186","1360","0","0","0","187","240","1273","2340","561","0","0","9","0","451","13","3263","1518","6","740","88.752891137983","11.247108862017","7.17623135313019","4.07087750888685","4.80122941276913","1.05555641793825","0.350041135654523","2.53255925862685","0.0100898775244097","1.17818723708108","0","0","0","0.145139007466509","0.186274661989103","0.9880318529672","29.7520661157025","Academic year"
