"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",3.86746987951807,638.168674698795,79593,84074,4481,21197,11843,9354,1304,105271,38787,39543,78330,1263,6750,872,10,0,0,364,124,3723,4405,107,6,14,7,49,204,41,8934,175,0,4,649,79.8643501059171,20.1356498940829,11.2500118741154,8.88563801996751,6.41202230433833,0.828338288797485,0.193785562975558,8.48666774325313,0.0389470984411661,0.16623761529766,0.00949929230272345,0,0,0.345774239819133,0.117791224553771,3.53658652430394,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.93975903614458,152.120481927711,21307,21503,196,3465,2023,1442,212,24968,10489,10650,21139,168,1007,324,0,4,0,103,21,564,192,0,0,0,4,0,39,44,248,1111,0,3,285,86.1222364626722,13.8777635373278,8.1023710349247,5.77539250240308,4.03316244793336,1.29766100608779,0.156199935917975,0.993271387375841,0.176225568727972,4.44969561038129,0,0.0160205062479974,0,0.412528035885934,0.0841076578019865,2.25889138096764,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",18,2006.93975903614,276904,280289,3385,35888,28357,7531,2088,316177,137256,138098,275354,1550,17450,2966,7,0,0,1053,560,6251,2419,25,21,28,826,91,876,538,5526,591,70,29,3315,88.649395749849,11.350604250151,8.96871056401952,2.3818936861315,5.51906052622424,0.938082150188028,0.277060001201858,1.74775521306104,0.170157854619406,0.186920617249199,0.00221394978129339,0,0,0.333041302814563,0.177115982503471,1.977057154695,0.0221394978129339,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",2.95180722891566,192.698795180723,25548,25714,166,4647,4149,498,19,30361,12877,12652,25529,19,2134,668,0,0,0,125,2,1220,42,159,0,0,104,20,19,0,384,95,0,6,553,84.6941800335957,15.3058199664043,13.6655577879516,1.64026217845262,7.02875399361022,2.2001910345509,0.062580283916867,1.26478047495142,0,0.312901419584335,0,0,0,0.411712394189915,0.00658739830703864,4.01831296729357,0,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Special",97.710843373494,11401.686746988,1518138,1550737,32599,255388,199363,56025,29095,1806125,738359,754883,1493242,24896,121278,22132,155,185,84,4510,1897,47934,27417,2151,50,282,3972,878,3670,4199,40621,7535,1188,158,20536,85.8598934182296,14.1401065817704,11.0381618105059,3.10194477126445,6.71481763443837,1.22538583985051,0.203197453110942,2.24906913973285,0.232486677278704,0.417191501141948,0.00858190878261471,0.0102429233857014,0.00465084088864281,0.24970586199737,0.105031490068517,2.65396913281196,0.0657761782822341,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Special",71.7349397590361,8998.63855421687,1228513,1248279,19766,180413,145057,35356,12995,1428692,610305,607625,1217930,10583,88276,13731,81,1,74,3496,2956,35874,15251,875,63,590,3082,780,3192,2412,25670,4082,568,110,14517,87.3721557900513,12.6278442099487,10.1531330755684,2.47471113438026,6.17879850940581,0.961088884098182,0.223421143255509,1.79674835443889,0.168825751106607,0.285715885579257,0.00566952149238604,6.99940924985931e-05,0.00517956284489589,0.244699347375082,0.206902537425841,2.51096807429453,0.0397566445392009,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Special",60.9277108433735,7072.56626506024,940584,960445,19861,159022,126632,32390,9787,1119467,467670,464998,932668,7916,73505,9688,12,5,21,3813,2614,36830,17287,1792,45,332,1764,433,2202,1871,25842,2475,144,92,11809,85.7948470120155,14.2051529879845,11.3118117818569,2.89334120612756,6.56607117494308,0.86541184331472,0.1967007513397,2.30841998915555,0.16713310888128,0.221087356751025,0.00107193869939891,0.000446641124749546,0.00187589272394809,0.340608521734004,0.233503980019063,3.28995852490516,0.0128632643927869,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Special",111.578313253012,15355.5903614458,2028785,2079550,50765,317949,249657,68292,22759,2397499,1003309,1006395,2009704,19081,151597,20503,86,3,10,6660,5063,65177,41638,5317,147,1099,6440,1441,3773,3678,55512,5329,552,182,25340,86.7383052088864,13.2616947911136,10.4132264497295,2.84846834138408,6.32313089598786,0.855182838449568,0.157372328413901,2.31541285314405,0.153409865864386,0.222273293961749,0.00358707136061371,0.000125130396300478,0.000417101321001594,0.277789479787061,0.211178398823107,2.71854127989209,0.023023992919288,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Special",124.072289156627,14866.156626506,2014205,2048895,34690,312486,233635,78851,22274,2361381,1000384,997312,1997696,16509,144634,20725,89,35,31,6365,4162,57081,27404,2412,50,1364,4662,1210,6719,5765,61275,5092,513,172,21939,86.7668114548224,13.2331885451776,9.89399846953965,3.33919007563794,6.12497517342606,0.877664383680567,0.284536887524715,2.59487986055617,0.244136799610059,0.215636527946994,0.00376898094801305,0.00148218351888154,0.00131279111672365,0.269545659933742,0.176252794445284,2.41727192689363,0.0217245755767494,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",61.0240963855422,8099.04819277108,1103219,1125547,22328,172104,131862,40242,9474,1297651,548377,547076,1095453,7766,83176,13607,9,1,105,2996,1207,30688,19533,2390,64,86,2413,232,5169,1708,31810,1555,57,84,12326,86.7372660291558,13.2627339708442,10.1615919842855,3.10114198655879,6.40973574558953,1.04858702378374,0.398335145582287,2.45135248229301,0.13162244702158,0.119831911661918,0.000693560903509495,7.70623226121661e-05,0.00809154387427745,0.23087871854605,0.0930142233928845,2.36488855632215,0.00439255238889347,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",84.1204819277108,10515.7108433735,1463292,1481090,17798,222463,170868,51595,14899,1703553,765839,685936,1451775,11517,112507,15027,74,2,47,2576,4373,35789,11525,1498,101,400,5447,325,5627,3382,39469,3117,473,123,18149,86.941233997416,13.058766002584,10.0300959230502,3.02867007953377,6.60425592863856,0.882097592502258,0.330309652825595,2.31686363735088,0.198526256594306,0.182970532762996,0.00434386250383757,0.000117401689292907,0.00275893969838332,0.151213375809265,0.256698793638942,2.10084452905193,0.0277654995177726,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",62.421686746988,7307.93975903615,999102,1009872,10770,153148,127181,25967,6935,1163020,498975,494536,993511,5591,74570,12483,24,0,48,2339,1405,36100,7992,1376,40,224,2233,281,2743,1344,20826,1054,212,87,11219,86.8318687554814,13.1681312445186,10.9354095372393,2.23272170727932,6.41175560179533,1.07332634004574,0.235851490086155,1.79068287733659,0.115561211329126,0.0906261285274544,0.00206359305944868,0,0.00412718611889735,0.201114340252102,0.120806177021891,3.10398789358738,0.0182284053584633,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Special",46.2289156626506,6136.07228915663,845574,858022,12448,120905,86160,34745,5716,978927,420089,420752,840841,4733,54267,8024,0,1,0,2430,1651,19559,10477,1388,4,26,1886,55,2963,983,29396,1403,228,64,9087,87.6492322716607,12.3507677283393,8.80147345001211,3.54929427832719,5.54351856675728,0.819672968464451,0.302678340673002,3.00287968357191,0.100416067796679,0.143320186285596,0,0.00010215266306885,0,0.248230971257305,0.168654046726671,1.99800393696363,0.0232908071796978,"Academic year"
"202223","National","E92000001","England","","","","","z","Special",719.819277108434,89753.4096385542,12141412,12362437,221025,1893878,1470415,423463,133934,14256315,6053307,5979513,12032820,108592,903810,135920,530,233,420,35185,25328,365032,178524,19199,564,4403,31899,5635,36058,25342,330421,31642,3935,1072,144922,86.7155151944945,13.2844848055055,10.3141309658211,2.97035383968438,6.33971682023019,0.953402053756528,0.252926510111484,2.31771674517573,0.177759820823263,0.221950763573897,0.00371765073933902,0.00163436343823772,0.00294606285004224,0.24680290804461,0.177661618728262,2.56049336732529,0.0276018031307529,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,154.280487804878,22533,22785,252,2483,2095,388,80,25268,11257,11266,22523,10,1625,220,0,0,0,0,13,237,214,0,0,0,38,0,72,70,245,1,0,2,322,90.1733417761596,9.82665822384043,8.29111920215292,1.53553902168751,6.43105904701599,0.870666455596011,0.284945385467785,0.969605825550103,0.277030235871458,0.00395757479816369,0,0,0,0,0.0514484723761279,0.937945227164793,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.8875,12247,12574,327,1573,1058,515,49,14147,6137,6062,12199,48,818,52,0,0,0,31,82,75,327,0,0,0,0,0,42,1,353,119,0,5,565,88.8810348483778,11.1189651516223,7.47861737470842,3.64034777691383,5.78214462430197,0.367569095921397,0.296882731321128,2.49522867038948,0.00706863646002686,0.841167738743196,0,0,0,0.219127730260833,0.579628189722203,0.530147734502015,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",2.84146341463415,364.30487804878,49149,49704,555,7409,5691,1718,742,57113,24846,23805,48651,498,3917,380,0,5,0,63,153,1168,286,0,11,0,228,30,220,244,1234,20,5,8,1133,87.0274718540437,12.9725281459563,9.96445642848388,3.00807171747238,6.8583334792429,0.665347644144065,0.385201267662354,2.1606289286152,0.42722322413461,0.035018297060214,0,0.00875457426505349,0,0.110307635739674,0.267889972510637,2.0450685483165,0.00875457426505349,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,371.55,50402,50809,407,7673,3964,3709,202,58482,25059,25218,50277,125,3010,737,0,0,0,0,19,194,405,0,0,0,2,0,448,77,3117,67,4,2,456,86.8797236756609,13.1202763243391,6.77815396190281,6.3421223624363,5.14688280154577,1.26021681885024,0.766047672788208,5.3298450805376,0.131664443760473,0.114565165350022,0,0,0,0,0.032488628979857,0.331726001162751,0.00683971136418043,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,315.621951219512,46223,46339,116,5070,4837,233,56,51409,23178,22997,46175,48,2953,725,0,0,0,264,10,885,31,0,9,11,65,0,41,8,179,5,0,2,358,90.1379135948958,9.86208640510417,9.40885837110234,0.453228034001828,5.74413040518197,1.41025890408294,0.0797525725067595,0.34818806045634,0.0155614775622945,0.00972592347643409,0,0,0,0.51352875955572,0.0194518469528682,1.72148845532883,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,173.802469135802,22785,23253,468,4303,3558,745,169,27556,11365,11353,22718,67,2383,444,6,0,0,18,48,659,450,0,0,0,18,0,84,102,556,3,0,3,384,84.3845260560313,15.6154739439686,12.9118885179271,2.70358542604152,8.64784438960662,1.61126433444622,0.304833793003339,2.017709391784,0.370155320075483,0.0108869211786907,0.0217738423573813,0,0,0.065321527072144,0.174190738859051,2.39149368558572,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1,86.8641975308642,9677,10467,790,3603,2013,1590,251,14070,4717,4735,9452,225,835,152,0,0,0,0,417,609,755,0,0,31,4,0,82,26,1473,9,0,6,894,74.3923240938166,25.6076759061834,14.3070362473348,11.3006396588486,5.93461265103056,1.08031272210377,0.582800284292822,10.4690831556503,0.184790334044065,0.0639658848614073,0,0,0,0,2.9637526652452,4.32835820895522,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",7.88888888888889,749.246913580247,104910,106020,1110,13297,11335,1962,1413,119317,51410,52323,103733,1177,7812,1325,1,0,0,291,41,1821,910,0,9,45,146,0,150,236,1400,176,44,15,1330,88.8557372377784,11.1442627622216,9.49990361809298,1.64435914412867,6.54726484909946,1.1104871895874,0.125715530896687,1.17334495503575,0.197792435277454,0.147506222918779,0.000838103539311247,0,0,0.243888129939573,0.0343622451117611,1.52618654508578,0.0368765557296948,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1.98795180722892,157.722891566265,18988,19544,556,3245,1664,1581,227,22789,9315,9478,18793,195,1177,85,0,0,0,16,42,344,556,487,0,0,0,0,148,32,1401,0,0,6,711,85.7606740093905,14.2393259906095,7.30176839703366,6.93755759357585,5.16477247794989,0.372986967396551,0.649436131466936,6.14770283908903,0.140418623019878,0,0,0,0,0.070209311509939,0.18429944271359,1.50950019746369,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,544.559523809524,81952,82823,871,8120,6325,1795,212,90943,40837,40920,81757,195,4738,581,0,0,0,118,89,799,831,0,0,1,6,33,208,17,1569,1,0,4,600,91.0713303937631,8.92866960623687,6.95490582012909,1.97376378610778,5.20985672344216,0.63886170458419,0.228714689420846,1.72525647933321,0.0186930275007422,0.00109958985298484,0,0,0,0.129751602652211,0.0978634969156505,0.878572292534885,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",7.92405063291139,746.632911392405,99419,101167,1748,14752,12346,2406,652,115919,49372,49742,99114,305,7723,1365,0,0,10,188,65,2995,1664,202,2,2,80,0,352,347,1663,44,0,10,1115,87.2738722728802,12.7261277271198,10.6505404635996,2.07558726352022,6.66241082134939,1.17754639015174,0.303660314529973,1.43462245188451,0.299346957789491,0.0379575393162467,0,0,0.00862671348096516,0.162182213442145,0.0560736376262735,2.58370068754906,0,"Academic year"
"202223","National","E92000001","England","","","","","z","Total",16397.9277108434,5397321.22891566,792234503,798762639,6528136,64989707,46146049,18843658,15946772,863752346,387368507,390203598,777572105,14662398,37879949,2458276,41477,44567,70633,372419,1031020,4122977,2100147,1907674,97284,557372,3650136,123197,3383772,1284374,12625498,1550014,120344,21222,8292577,92.4445529988966,7.55544700110338,5.35854398073759,2.1969030203658,4.39322307566224,0.286269458487799,0.389909139781657,1.47729258823659,0.148998538400679,0.180702753946869,0.00479208037950325,0.00526260455131658,0.00810698213261256,0.0430360005403371,0.121470826528827,0.481920971463471,0.0139439703682853,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Total",758.072289156627,230888.602409639,33530449,33816715,286266,2836533,1867785,968748,681416,36653248,16262793,16622701,32885494,644955,1509953,99334,694,27,2617,20524,78491,149639,102887,132390,935,33204,147579,1661,177634,36461,710266,44387,6506,1099,385474,92.3372305754875,7.6627694245125,5.06521708312822,2.59755234138428,4.11040251788375,0.267817490855062,0.488696006464133,1.88913331137715,0.0995294849105258,0.120193538632476,0.00189865515461123,7.1587852292903e-05,0.00729146534236871,0.0558735562320003,0.206840928004129,0.397382086548169,0.0176387952558282,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Total",2516.44578313253,793529.34939759,116273151,117110566,837415,9178145,6273438,2904707,2692208,126288711,56596724,57200869,113797593,2475558,5170689,355624,4963,395,9935,55210,142473,520241,292068,332909,7548,75697,439625,22477,589218,216650,1860544,238295,9742,3074,1119742,92.7835344689319,7.21646553106808,4.94857234687073,2.26789318419734,4.08379821170988,0.280259925046883,0.470232890257946,1.4411154724653,0.170477503923068,0.186067317551027,0.00389178765823299,0.000305485158932895,0.00805409837800831,0.0445528255187002,0.108645837641654,0.408144409067306,0.00777513323832344,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1741.03614457831,576270.939759036,85322472,86015443,692971,7287524,4657818,2629706,1677241,93302967,41726422,42047771,83774193,1548279,3776855,248086,2536,635,7690,34761,163841,415898,248589,263107,6675,49855,375992,11860,511367,128962,1838409,150968,7451,2175,834434,92.2808216553929,7.71917834460712,4.96781919602514,2.75135914858198,4.04038883560711,0.264920839338202,0.55376158399867,1.90080992304661,0.137755301602274,0.159032339934422,0.0027381079940125,0.000640586890937304,0.00847462044956311,0.0384870404163827,0.165926681751159,0.438238089659376,0.00793682796795853,"Academic year"
