"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",51.1171875,"7175.53125","1492759","1518695","25936","226586","158470","68116","10251","1745281","741934","742633","1484567","8192","90125","15665","32","5","60","4723","5483","42374","20806","1490","15","132","4870","113","6023","2059","56778","3256","64","9377","87.0172195766756","12.9827804233244","9.07991320595366","3.90286721737073","5.16392489232393","0.897563200424459","0.345102020820716","3.25322970914139","0.117975271603828","0.18656021580479","0.00183351563444511","0.000286486817882049","0.00343784181458459","0.270615448171383","0.314161444489455","2.42791848418679","35.2978056426332","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",93.479674796748,"12009.8211382114","2458979","2501801","42822","348790","277050","71740","24412","2850591","1221988","1218546","2440534","18445","157405","28770","128","13","390","7101","5135","78108","31755","2328","218","1932","7117","1800","6805","5967","55810","3158","116","15329","87.7642916854786","12.2357083145214","9.71903721017852","2.51667110434292","5.52183740143711","1.00926439464658","0.238722426331943","1.95783961992443","0.209325013655063","0.110784044431488","0.00449029692439217","0.00045604578138358","0.0136813734415074","0.2491062379696","0.180138083646514","2.74006337633143","36.1934722768384","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",67.953125,"9302.140625","1925080","1971702","46622","291195","218298","72897","13697","2262897","958214","955688","1913902","11178","128248","24606","42","0","86","5075","1717","58524","38481","8566","71","465","6717","888","8641","2519","60883","854","88","12028","87.1317607473959","12.8682392526041","9.64683765986698","3.2214015927371","5.66742542855464","1.08736721114571","0.381855647870849","2.69048922686273","0.111317483738765","0.03773923426475","0.00185602791465984","0","0.00380043811097014","0.224270039688064","0.0758761887969271","2.58624232565601","35.7287157287157","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",78.609375,"9877.609375","2055582","2104431","48849","320831","243232","77599","22684","2425262","1021187","1017131","2038318","17264","133402","21610","143","26","74","6152","5819","76006","39167","11557","299","727","7534","1122","5029","5420","64975","2175","97","12412","86.7712849168461","13.2287150831539","10.029102010422","3.19961307273194","5.50051911917145","0.891037751797538","0.207359039971764","2.67909199088593","0.22348100947444","0.0896810323997985","0.00589627017617066","0.00107204912294012","0.00305121673452188","0.253663315551062","0.239932840245714","3.13392944762257","37.1034218345634","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",878.4765625,"113455.6328125","23542038","24000184","458146","3548274","2696796","851478","265502","27548458","11640713","11692789","23333502","208536","1550104","269270","1300","442","1071","63604","49679","761305","344918","53145","1879","11837","86712","12800","73024","56966","693166","28322","1096","149221","87.1198816282204","12.8801183717796","9.78928112782211","3.09083724395754","5.62682673563798","0.977441278201488","0.265074727594554","2.51616987056045","0.206784713685245","0.102807932117289","0.0047189574095218","0.00160444551923741","0.00388769491199834","0.230880436211711","0.180333142421256","2.76351220819692","37.0751071911834","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.94488188976378,"696.653543307087","152668","154066","1398","18328","13942","4386","1702","172394","76318","75136","151454","1214","9211","1203","0","0","0","311","206","3011","1006","32","31","54","210","97","461","488","3381","56","8","1187","89.3685395083356","10.6314604916644","8.0872884207107","2.54417207095375","5.34299337563952","0.697820109748599","0.267410698748216","1.9612051463508","0.283072496722624","0.0324837291321044","0","0","0","0.180400710001508","0.119493717878812","1.74658050744225","32.4585635359116","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.99206349206349,"311.365079365079","71341","71469","128","6986","6675","311","199","78455","35558","35656","71214","127","4730","690","0","0","0","417","9","829","18","0","18","17","75","0","102","72","131","6","2","357","91.0955324708432","8.90446752915684","8.50806194633867","0.396405582818176","6.02893378369766","0.879485055127143","0.130010834236186","0.166974698871965","0.0917723535784845","0.00764769613154037","0","0","0","0.531514881142056","0.0114715441973106","1.05665668217449","26.1829652996845","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.82677165354331,"471.362204724409","103391","104370","979","14502","10241","4261","1426","118872","50860","51510","102370","1021","5545","1020","2","0","0","352","554","2768","767","440","6","31","171","4","192","405","3572","92","4","581","87.8003230365435","12.1996769634565","8.61514906790497","3.58452789555152","4.66468133790968","0.85806581869574","0.161518271754492","3.00491284743253","0.340702604482132","0.0773941718823609","0.00168248199744263","0","0","0.296116831549902","0.466047513291608","2.3285550844606","32.741617357002","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.98425196850394,"371.425196850394","77261","77636","375","14015","7757","6258","2455","91651","36928","39103","76031","1230","5263","929","14","21","0","191","47","1292","286","325","19","9","59","2","433","1225","4569","31","5","653","84.7082955996116","15.2917044003884","8.46362832920536","6.82807607118307","5.74243597996749","1.01362778365757","0.472444381403367","4.98521565503922","1.3365920720996","0.0338239626408877","0.0152753379668525","0.0229130069502788","0","0.208399253690631","0.051281491745862","1.40969547522668","35.3049907578558","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",3.93700787401575,"412.834645669291","89809","92328","2519","12424","9546","2878","521","104752","44684","44758","89442","367","5131","850","16","0","0","260","285","3004","2312","0","0","14","156","37","231","154","2446","47","5","587","88.1396059263785","11.8603940736215","9.11295249732702","2.74744157629449","4.89823583320605","0.811440354360776","0.220520849243929","2.33503894913701","0.147013899495952","0.0448678784175958","0.0152741713762028","0","0","0.248205284863296","0.272071177638613","2.86772567588208","32.9439252336449","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.98412698412698,"433.761904761905","92469","93309","840","14540","13209","1331","734","107849","45899","46106","92005","464","7789","1272","0","0","0","460","10","3678","689","104","11","6","133","1","211","270","792","58","4","468","86.5181874658087","13.4818125341913","12.247679626144","1.23413290804736","7.22213465122532","1.17942679116172","0.19564390954019","0.734360077515786","0.250350026425836","0.05377889456555","0","0","0","0.426522267244017","0.00927222320095689","3.41032369331195","37.5","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"144.5703125","28587","30281","1694","6394","2556","3838","245","36675","14233","14122","28355","232","1557","260","0","0","0","14","240","485","1694","244","0","0","0","0","159","13","2166","1500","6","740","82.5657805044308","17.4342194955692","6.96932515337423","10.464894342195","4.24539877300614","0.70892978868439","0.433537832310838","5.90593047034765","0.0354464894342195","4.08997955010225","0","0","0","0.038173142467621","0.65439672801636","1.32242672119973","37.012987012987","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.99173553719008,"316.305785123967","65174","66491","1317","6358","4957","1401","1998","72849","32266","31381","63647","1527","3996","626","30","0","0","27","36","242","842","0","3","92","128","252","119","471","663","148","3","334","91.27235789098","8.72764210902003","6.80448599157161","1.92315611744842","5.48531894741177","0.859311726996939","0.163351590275776","0.910101717250752","0.646542848906642","0.203159961015251","0.041181073178767","0","0","0.0370629658608903","0.0494172878145204","0.332193990308721","28.8819875776398","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.8145161290323,"938.217741935484","200650","202252","1602","25993","21726","4267","2949","228245","97874","100172","198046","2604","14061","2448","0","0","0","306","329","4582","1300","0","7","86","205","4","255","345","3540","127","17","1410","88.6117987250542","11.3882012749458","9.51871892045828","1.8694823544875","6.16048544327368","1.07253170934741","0.111722053057022","1.55096497185042","0.151153365900677","0.0556419636793796","0","0","0","0.134066463668426","0.144143354728472","2.00749194944029","35.5897435897436","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.88,"835.4","179491","182403","2912","25068","19202","5866","936","207471","89500","89117","178617","874","10875","2470","0","0","0","337","192","5328","2112","98","8","20","735","37","1124","62","4604","76","7","768","87.9173474847087","12.0826525152913","9.25526941114662","2.82738310414468","5.24169642986249","1.19052783280555","0.541762463187626","2.21910532074362","0.0298836945886413","0.0366316256247861","0","0","0","0.162432339941486","0.092543054209986","2.56806975432711","34.4","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.81538461538462,"365.592307692308","80575","82578","2003","11138","8303","2835","481","93716","40204","39894","80098","477","5543","739","42","0","0","18","35","1926","1590","94","1","0","322","90","236","4","2593","2","7","862","88.1151564300653","11.8848435699347","8.85974646805241","3.02509710188228","5.91467839002945","0.788552648427163","0.251824661743992","2.76687011822954","0.00426821460583038","0.00213410730291519","0.044816253361219","0","0","0.0192069657262367","0.0373468778010158","2.05514533270733","36.0313315926893","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.93548387096774,"426.653225806452","88496","89726","1230","15605","13017","2588","2550","105331","42516","43823","86339","2157","7948","1509","14","158","0","516","39","2833","588","105","13","343","286","0","185","393","1635","375","4","468","85.1847983974329","14.8152016025671","12.358185149671","2.45701645289611","7.54573677265003","1.43262667210983","0.175636802081059","1.55224957514882","0.37310953090733","0.356020544758903","0.013291433670999","0.150003322858418","0","0.48988426958825","0.0370261366549259","2.68961654213859","44.4444444444444","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.89516129032258,"182.596774193548","36705","37220","515","7596","5745","1851","620","44816","18059","18455","36514","191","3871","740","2","0","0","47","273","812","503","0","0","7","5","0","178","429","1233","11","4","364","83.0506961799357","16.9493038200643","12.8190824705462","4.13022134951803","8.63754016422706","1.65119600142806","0.397179578721885","2.75124955373081","0.957247411638701","0.0245448054266333","0.00446269189575152","0","0","0.104873259550161","0.609157443770082","1.81185290967512","52.0408163265306","Academic year"
