"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.04237288135593,"568.305084745763","207866","212998","5132","42620","28253","14367","2817","255618","102850","102294","205144","2722","15575","1148","4","0","0","150","1725","9651","3671","0","4","30","1427","0","428","95","13183","661","0","3","795","83.3266827844674","16.6733172155326","11.0528210063454","5.62049620918715","6.09307638742186","0.449107652825701","0.167437347917596","5.15730504111604","0.0371648318975972","0.258588988255913","0.00156483502726725","0","0","0.0586813135225219","0.674835105509002","3.77555571203906","0","40.8783783783784","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"690.71186440678","159775","165941","6166","30622","20675","9947","5206","196563","75100","79588","154688","5087","11159","3185","3","135","0","683","358","4868","5250","786","16","0","409","491","239","119","8626","963","284","7","884","84.4212796914984","15.5787203085016","10.5182562333705","5.06046407513113","5.67706028092774","1.62034563982031","0.12158951582953","4.38841491023234","0.0605403865427369","0.489919262526518","0.00152622823216984","0.0686802704476427","0","0.347471294190667","0.182129902372267","2.47655967806759","0.144482939312078","43.2011331444759","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.5508474576271,"1058.30508474576","354991","360048","5057","62366","44798","17568","2104","422414","177203","176013","353216","1775","25089","3294","0","0","18","830","1092","14458","3093","88","65","186","1500","213","585","329","16094","560","13","15","1407","85.235811313072","14.764188686928","10.6052356219254","4.15895306500258","5.93943382558343","0.779803699687984","0.138489728086664","3.81000629713977","0.077885676137628","0.132571363638516","0","0","0.00426122240266658","0.196489699678514","0.258514159095106","3.42270852765297","0.00307754951303697","38.8392857142857","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",2.97457627118644,"357.576271186441","166488","167046","558","19530","15536","3994","1611","186576","83456","81775","165231","1257","11388","1520","0","0","0","535","101","1572","332","384","0","0","226","0","926","354","2469","245","420","3","399","89.5324157447903","10.4675842552097","8.32690163793843","2.14068261727125","6.10367892976589","0.814681416688106","0.496312494640254","1.32332132750193","0.18973501414973","0.131313780979333","0","0","0","0.286746419689563","0.0541334362404597","0.842552096732699","0.225109338821713","33.7874659400545","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.88983050847458,"541.305084745763","161621","163058","1437","29658","24261","5397","1909","192716","80364","80568","160932","689","13382","2530","238","184","8","634","78","7203","1029","20","0","14","286","108","64","1220","3950","163","4","6","695","84.6105149546483","15.3894850453517","12.5889910541937","2.80049399115797","6.94389671848731","1.3128126362108","0.0332094896116565","2.04964818696943","0.633055895722203","0.0845804188546877","0.123497789493348","0.0954772826335125","0.00415118620145707","0.328981506465472","0.0404740654642064","3.73762427613691","0.00207559310072853","47.0070422535211","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.89830508474576,"1259.19491525424","217994","222979","4985","37541","32419","5122","1329","260520","109021","107923","216944","1050","17128","2778","13","2","1","1420","279","10796","3867","505","17","138","513","450","235","279","4064","544","0","14","2119","85.5899738983571","14.4100261016429","12.4439582373714","1.96606786427146","6.57454322124981","1.06632888070014","0.090204206970674","1.55995700905881","0.107093505297098","0.208813142944879","0.00499001996007984","0.000767695378473821","0.000383847689236911","0.545063718716413","0.107093505297098","4.14401965300169","0","45.8295964125561","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.8728813559322,"823.652542372881","175306","178839","3533","25476","21272","4204","2124","204315","86446","87068","173514","1792","11743","1706","6","0","0","47","441","7327","2692","60","12","77","600","152","484","332","3309","79","2","8","1142","87.5310182805961","12.4689817194039","10.4113745931527","2.05760712625113","5.7474977363385","0.834985194430169","0.236889117294374","1.61955803538654","0.162494187896141","0.0386657856740817","0.00293664194993025","0","0","0.0230036952744537","0.215843183319874","3.58612926118983","0.000978880649976752","35.12252042007","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98305084745763,"1516.61016949153","541692","548808","7116","70227","59010","11217","3289","619035","270885","268745","539630","2062","38978","6114","3","2","2","2194","36","11438","5786","926","4","0","1316","10","1346","1227","7019","1625","243","9","1590","88.6554072063777","11.3445927936223","9.5325789333398","1.81201386028254","6.29657450709572","0.987666287043544","0.217435201563724","1.13386157487056","0.19821173277763","0.262505351070618","0.000484625263514987","0.000323083509009991","0.000323083509009991","0.354422609383961","0.00581550316217984","1.84771458802814","0.0392546463447139","36.0824742268041","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1004.76271186441","244883","248325","3442","31169","26936","4233","2374","279494","121855","121054","242909","1974","17914","1992","0","0","0","838","247","5925","2595","0","21","144","671","11","177","400","3609","47","20","13","1584","88.8480611390584","11.1519388609416","9.63741618782514","1.51452267311642","6.40943991642039","0.712716552054785","0.0633287297759523","1.29126206644865","0.143115773504977","0.0168161033868348","0","0","0","0.299827545492927","0.0883739901393232","2.11990239504247","0.00715578867524884","36.1220472440945","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.92372881355932,"299.21186440678","112347","114567","2220","23212","14099","9113","2197","137779","55109","56021","111130","1217","8303","893","18","0","0","296","843","3746","1893","118","0","120","207","0","352","980","7300","481","0","4","330","83.1527300967491","16.8472699032509","10.233054384195","6.61421551905588","6.02631750847372","0.648139411666509","0.255481604598669","5.29834009537012","0.711284012803112","0.349109806283977","0.0130644002351592","0","0","0.214836803867062","0.611849411013289","2.71884684893924","0","44.7530864197531","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.82113821138211,"449.479674796748","109094","112401","3307","29210","18871","10339","2055","141611","53063","54297","107360","1734","9454","1464","0","0","0","423","804","6723","2159","3798","14","4","932","198","477","321","9440","101","3","4","852","79.3730713009583","20.6269286990417","13.3259421937561","7.30098650528561","6.67603505377407","1.03381799436484","0.336838239967234","6.66614881612304","0.226677306141472","0.0713221430538588","0","0","0","0.298705609027547","0.567752505102005","4.74751255199102","0.00211847949664927","50.499001996008","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.94915254237288,"564.677966101695","216831","219882","3051","24816","22922","1894","1365","244698","109166","106368","215534","1297","15683","2397","14","0","66","294","32","4407","1718","0","0","231","829","273","333","68","1207","286","29","6","678","89.8585194811564","10.1414805188436","9.3674652020041","0.774015316839533","6.40912471699809","0.979574822842851","0.136086114312336","0.493261081005975","0.0277893566763929","0.116878764844829","0.00572133813925737","0","0.026972022656499","0.120148100924405","0.0130773443183026","1.80099551283623","0.0118513432884617","38.986013986014","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8898305084746,"1258.75423728814","432443","441072","8629","75240","60247","14993","4141","516312","213251","215878","429129","3314","35523","5222","14","0","24","939","1471","17018","6730","382","33","104","1055","707","349","827","13036","781","36","12","1590","85.4274159810347","14.5725840189653","11.6687196888703","2.90386433009498","6.88014223957607","1.01140395729714","0.0675947876477789","2.52482994778351","0.16017446815104","0.151265126512651","0.00271153875950975","0","0.00464835215915958","0.181866778227118","0.284905251088489","3.29606904352407","0.00697252823873937","43.75","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94915254237288,"332.177966101695","99158","101168","2010","12291","10174","2117","182","113459","49952","49032","98984","174","7088","937","0","0","0","40","20","2088","1721","295","10","0","210","69","560","8","1519","30","1","7","842","89.16701187213","10.83298812787","8.96711587445685","1.86587225341313","6.24719061511207","0.825848985095938","0.493570364625107","1.3388096140456","0.0070510052089301","0.0264412695334879","0","0","0","0.0352550260446505","0.0176275130223252","1.84031235953076","0.000881375651116262","35.2941176470588","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"664.262711864407","123252","125267","2015","20717","14953","5764","1328","145984","61459","60770","122229","1023","9144","1453","0","0","0","118","238","4000","1668","0","17","57","213","60","111","305","4340","1008","0","5","618","85.8087187637001","14.1912812362999","10.242903331872","3.94837790442788","6.26370013152126","0.995314555019728","0.0760357299430074","2.97292854011399","0.208927005699255","0.690486628671635","0","0","0","0.0808307759754494","0.163031565103025","2.74002630425252","0","45.4545454545455","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9576271186441,"3818.99152542373","789005","820622","31617","131882","104979","26903","9582","952504","390491","390148","780639","8366","59872","8273","31","1","8","2263","1782","32616","26873","2052","36","1335","2762","611","1310","1216","21059","3318","133","26","5733","86.1541788800887","13.8458211199113","11.0213710388618","2.82445008104953","6.28574788137373","0.868552782980439","0.137532230835776","2.21090935051191","0.127663505875041","0.348344993826798","0.00325457950832752","0.000104986435752501","0.000839891486020006","0.237584304107909","0.187085828510956","3.42423758850357","0.0139631959550826","42.9237947122862","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",8.87804878048781,"847.463414634146","285869","288486","2617","34505","29130","5375","974","322991","142923","142328","285251","618","18477","3255","0","11","28","1029","312","5941","1547","0","0","170","886","14","592","356","4278","149","77","12","1246","89.3170397936785","10.6829602063215","9.01882714998251","1.66413305633903","5.72059283385605","1.00776801830392","0.183286840809806","1.32449510977086","0.110219789405897","0.046131316352468","0","0.0034056676501822","0.00866897220046379","0.318584728367044","0.0965971188051679","1.83937013724841","0.0238396735512754","37.8021978021978","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.93220338983051,"831.35593220339","213921","217532","3611","26577","21329","5248","885","244109","107152","106113","213265","656","13853","2407","2","0","0","258","64","4737","1212","54","4","367","1535","493","426","229","4015","578","8","10","1068","89.1126504962947","10.8873495037053","8.73749021953308","2.14985928417223","5.67492390694321","0.986034927020307","0.174512205613066","1.64475705524991","0.0938105518436436","0.236779471465616","0.000819306129638809","0","0","0.105690490723406","0.0262177961484419","1.94052656804952","0.00327722451855524","32.037691401649","Academic year"
