"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",80.6233766233766,"30068.2012987013","8491012","8618582","127570","526568","318969","207599","240431","9145150","4049193","4224348","8273541","217471","222418","28885","7704","1243","23","6","6909","40801","314","4584","6082","15587","0","7799","77170","16782","10232","22253","22960","154477","7909",83,"37428","94.2421064717364","5.75789352826362","3.48784875043056","2.27004477783306","2.43208695319377","0.315850478122283","0.243331164606376","1.68916857569313","0.251062038348195","0.0864829991853605","0.0842413738429659","0.0135919039053487","0.000251499428658907","0.075548241417582","0.00343351393908246","0.0501249296074969","0.0665051967436291","0.446149051683133","16.2060107090903","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",54.1623376623377,"21971.512987013","6079945","6137636","57691","365548","250523","115025","144279","6503184","2928011","3018650","5946661","133284","187197","20233","7140","1672","19","0","4979","21512","338","1175","6258","12981","0","9624","33992","72","1022","17426","10995","85700","904",55,"25761","94.3789380709511","5.62106192904891","3.85231295931347","1.76874896973544","2.87854380254349","0.311124519927469","0.267961048003563","1.3178160113569","0.169071027361366","0.013900883013613","0.109792372474775","0.0257104827419922","0.000292164576613548","0.0765624961557293","0.00519745404712522","0.018068072501101","0.0962297852867149","0.330791809058455","14.4907693666637","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",90.5258467023173,"48959.1001188354","13493397","13635648","142251","950221","517161","433060","324531","14585869","6506912","6699967","13206879","286518","384829","41445","32003","1282","31","0","13707","34082","565","3291","5926","25277","0","7631","83834","23864","1645","74883","38013","309690","10474",93,"60115","93.4853315904592","6.51466840954077","3.54563036319605","2.96903804634472","2.63836868410103","0.284144880226197","0.513394162528129","2.1232193981723","0.26061525713689","0.0718092285073999","0.21941099292747","0.00878932890457195","0.000212534474291521","0.0939745173907705","0.00387361219273257","0.0225629340288193","0.0406283643435986","0.233664514606569","20.1964259341309","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",75.0194805194805,"44510.9415584416","12500703","12584401","83698","831070","574900","256170","265908","13415471","6061605","6197780","12259385","241318","403993","41742","49729","20114","45","0","9309","39962","586","3946","5474","11347","0","5092","56566","4777","5916","62076","24590","163358","6146",76,"57559","93.8051373671487","6.19486263285128","4.28535084604931","1.90951178680197","3.01139631996521","0.311148225805862","0.462719497511492","1.21768367282818","0.183295838066364","0.0458127783959281","0.370683966295332","0.149931374008412","0.000335433619885578","0.0693900348336633","0.00436809113895442","0.0294138014237443","0.0408036363389701","0.297879962619277","18.0663447407096","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",58.1744530637148,"23425.2588686481","6585056","6692461","107405","382926","246208","136718","151832","7075387","3184926","3263053","6447979","137077","180888","22950","4101","7425","39","0","2742","17650","280","3510","6623","20388","0","21135","58331","2239","5312","20963","14755","98073","2927",59,"28862","94.5879144137275","5.41208558627253","3.47978138863641","1.93230419763612","2.55658100397901","0.32436388285192","0.296280613343129","1.38611499272054","0.208539829694121","0.0413687618783255","0.0579614938377222","0.104941256216798","0.000551206598310453","0.0387540639119811","0.00395738070581864","0.0496085938479408","0.0936061871951315","0.249456319491782","12.5101576466764","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",90.7337662337662,"31633.0649350649","8325252","8426422","101170","540445","351770","188675","248773","8966867","3955510","4147962","8103472","221780","248399","33622","12182","1851","50","0","10624","35290","291","2883","6578","29499","0","4532","53983","6372","6784","23366","26993","126563","11753",96,"40386","93.9728670002577","6.02713299974227","3.92299785421151","2.10413514553076","2.77018717908942","0.374958165432809","0.260581538680121","1.41145173671027","0.301030449096658","0.131071421043716","0.135855700770403","0.0206426614780837","0.000557608359753747","0.118480624280476","0.00324528065376681","0.032151698023401","0.0733589558092029","0.393559980314194","17.099867516245","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",58.9805194805195,"32244.2012987013","9035034","9137975","102941","560075","405014","155061","158097","9698050","4409788","4485413","8895201","139833","298322","31851","7046","18447","348","0","8428","23577","408","2419","14168","13975","0","11496","60303","13016","4151","23980","18264","108735","4082",60,"39327","94.2248699480823","5.77513005191765","4.17624161558251","1.59888843633514","3.07610292790819","0.328426848696387","0.247266202999572","1.12120477828017","0.188326519248715","0.0420909358066828","0.07265378091472","0.190213496527652","0.00358835023535659","0.0869040683436361","0.00420703131041807","0.0249431586762287","0.146091224524518","0.243110728445409","14.5899490167516","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",88.4935064935065,"33373.5454545455","8942060","9036301","94241","603739","404546","199193","267248","9640040","4233944","4443186","8677130","264930","325792","25415","5218","964","3","0","6850","31491","83","1931","6799","27132","0","3864","50300","4779","8166","54463","2318","135439","6973",90,"43808","93.7371732897374","6.26282671026261","4.19651785677238","2.06630885349023","3.37957103912432","0.263639984896328","0.564966535408567","1.40496304994585","0.0240455433794881","0.0723337247563288","0.0541284061061987","0.00999995850639624","3.11202028207352e-05","0.0710577964406787","0.00086099227804034","0.0200310372156132","0.0705287529927262","0.326668769009257","17.9789795079561","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",71.3571428571429,"34253.038961039","9443212","9537465","94253","638956","380704","258252","242924","10176421","4535836","4690544","9226380","216832","262294","33806","22252","8283","20","0","9228","40119","218","1168","3316","18824","0","6060","51751","9193","8425","36076","26092","190788","5296",73,"41529","93.7212110230109","6.27878897698906","3.74104019477968","2.53774878220938","2.57746805089923","0.332199306612806","0.354505773689984","1.87480451133065","0.256396625100318","0.0520418720884287","0.218662337181215","0.0813940382380014","0.000196532749578658","0.090680210655593","0.00214220697040738","0.0114775125753936","0.0325851298801416","0.39423486901731","18.3515901552527","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",74.3376623376623,"23980.4025974026","6644821","6727436","82615","441108","298136","142972","195859","7168544","3169944","3292793","6462737","182084","211057","26454","10768","4527","91","0","5799","27921","594","4547","6378","31925","0","6886","41249","500","2055","22830","13775","93621","12746",75,"31124","93.8466165514224","6.15338344857756","4.15894775842905","1.99443569014852","2.94421014922975","0.369028912984282","0.3184747139726","1.30599742430262","0.192158965614217","0.177804586259079","0.150211814281952","0.0631508992621096","0.0012694349089578","0.0808950883191901","0.00828620149363664","0.063429895945397","0.0889720423003611","0.389493319703415","17.0949986140261","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",47.3376623376623,"15274.6883116883","4115118","4147408","32290","298568","188192","110376","147143","4445976","1938167","2046558","3984725","130393","125266","21280","7884","2927","58","0","6589","19645","125","1411","3007","4687","0","2484","23583","972","564","9521","16750","79815","4290",48,"19847","93.2845341495321","6.71546585046793","4.23286135597673","2.4826044944912","2.81751408464643","0.478635062357512","0.214148704356479","1.79521886757823","0.376745173613173","0.0964917489433141","0.177328892463657","0.0658348133233288","0.00130455045191427","0.148201429787295","0.00281153114636696","0.0317365635801903","0.0676341932570036","0.441860234963032","19.7247135027404","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",98.2941176470588,"40841.6666666667","11425573","11544655","119082","815215","554566","260649","221240","12359870","5554399","5670609","11225008","200565","382814","41694","4020","9760","478","0","26251","59635","295","1324","28295","22854","0","16154","52393","17610","10071","37506","20675","199197","3271",101,"50010","93.4043400132849","6.59565998671507","4.48682712682253","2.10883285989254","3.09723322332678","0.337333645094973","0.30344979356579","1.61164316453167","0.167275222150395","0.0264646796446888","0.0325246139320236","0.0789652318349627","0.00386735459191723","0.212388965256107","0.00238675649501168","0.0107120867776117","0.228926356021544","0.482488893491598","18.4133964066005","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37.6103896103896,"16374.9545454545","4412770","4455810","43040","286622","216293","70329","66783","4742432","2161390","2194284","4355674","57096","155652","14976","1237","2664","58","0","6364","22932","219","1142","11049","6881","0","5161","26523","3059","1416","14251","9687","44884","1507",38,"18027","93.956223304836","6.043776695164","4.56080340213629","1.48297329302771","3.28211348101565","0.315787342865433","0.300499827936384","0.946434234586811","0.204262285679584","0.0317769448249337","0.0260836634030809","0.0561737100289472","0.00122300119432392","0.134192751735818","0.00461788381994723","0.0240804717916883","0.232981727518708","0.483549368762694","15.5900658650069","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",79.2337662337662,"21650.4805194805","5872309","5942654","70345","430190","326644","103546","129015","6372844","2853148","2902491","5755639","116670","219528","25238","1933","3449","67","0","9144","30080","393","523","36289","12374","0","8452","43166","4548","1805","17503","12345","71013","2685",80,"23690","93.2496386228817","6.75036137711828","5.12556089557504","1.62480048154325","3.44474146864414","0.396024129886123","0.274649748212886","1.11430626577396","0.193712571655606","0.0421318959007941","0.0303318267323035","0.0541202640453776","0.00105133594985222","0.143483819782816","0.0061667914670436","0.00820669704138372","0.569431795286375","0.472002766739622","17.6460676523864","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",54.4285714285714,"20172.0454545455","5407308","5456413","49105","393932","259679","134253","112238","5850345","2620323","2689142","5309465","97843","175886","16073","7589","4370","37","0","8484","25749","130","985","20376","15174","1","1162","28414","2232","2122","22766","14395","92635","4457",55,"24204","93.2665167609774","6.73348323902266","4.43869549573572","2.29478774328693","3.00642098884767","0.27473593437652","0.389139443913137","1.58341089286187","0.246053865199403","0.0761835413125209","0.129718845640727","0.0746964495256263","0.000632441334656332","0.145017088735792","0.00222209117581955","0.0168366139090942","0.348287152296147","0.440127889893673","18.871642077947","Academic year"
