"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.83333333333333,"533.05","105621","107556","1935","16132","12448","3684","776","123688","52920","52309","105229","392","6704","1051","2","0","0","0","186","1104","0","3","3398","1250","0","36","388","33","228","551","384","2741","8","4","866","86.9575059827954","13.0424940172046","10.0640320807192","2.97846193648535","5.42008925683979","0.849718646918052","0.445475713084535","2.21605976327534","0.310458573184141","0.00646788694133626","0.00161697173533407","0","0","0.150378371386068","0","0.0024254576030011","2.74723497833258","0.892568397904405","34.7883597883598","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9333333333333,"1207.03333333333","222402","231091","8689","44325","27672","16653","3479","275416","109096","110764","219860","2542","14356","2227","25","1","10","0","973","4586","18","2","5474","7575","0","22","925","158","9","1088","937","14182","446","11","1336","83.9061637668109","16.0938362331891","10.0473465593865","6.04648967380254","5.2124785778604","0.808594998111947","0.395038777703547","5.14930142039678","0.340212623812705","0.161936851889505","0.00907717779649693","0.000363087111859877","0.00363087111859877","0.353283759839661","0.00653556801347779","0.000726174223719755","1.98753885032097","1.6651174949894","43.6274509803922","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.98333333333333,"481.908333333333","94407","96318","1911","14850","11482","3368","613","111168","47369","46597","93966","441","5929","920","0","0","0","0","612","2419","1","8","1593","903","0","76","557","176","199","128","172","3033","35","3","577","86.6418393782383","13.3581606217617","10.3285118019574","3.02964881980426","5.33336931491077","0.827576280944157","0.115141047783535","2.72830310880829","0.154720782959125","0.0314838802533103","0","0","0","0.550518134715026","0.000899539435808866","0.00719631548647093","1.43296632124352","2.17598589522165","37.7733598409543","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.8,"582.875","120554","122755","2201","15617","12392","3225","1017","138372","59672","60253","119925","629","7454","1192","19","0","0","0","194","1728","0","0","1805","1960","0","49","180","12","0","345","388","2268","224","6","625","88.7137571184922","11.2862428815078","8.9555690457607","2.33067383574712","5.38692799121209","0.861445957274593","0.249327898707831","1.63905992541844","0.280403549851126","0.161882461769722","0.0137311016679675","0","0","0.140201774925563","0","0","1.30445465845691","1.24880756222357","32.2847682119205","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.98260869565217,"338.504347826087","66743","67676","933","8713","7294","1419","526","76389","33210","33211","66421","322","4302","783","0","0","0","0","17","732","2","2","1456","377","0","141","119","18","278","323","204","856","36","3","400","88.5939074997709","11.4060925002291","9.5484952021888","1.85759729804029","5.63170089934415","1.02501669088481","0.422835748602547","1.120580188247","0.267054157012135","0.0471272041786121","0","0","0","0.0222545130843446","0.00261817800992289","0.00261817800992289","1.90603359122387","0.958253151631779","33.7110481586402","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.95833333333333,"897.316666666667","171381","182411","11030","28109","19116","8993","1371","210520","85108","85223","170331","1050","9989","1686","7","0","0","0","65","1530","9","0","5830","9630","0","931","461","8","0","815","321","7702","155","4","987","86.647824434733","13.352175565267","9.08037241117234","4.27180315409462","4.74491734752043","0.800874026220787","0.387136614098423","3.6585597567927","0.152479574387232","0.0736272088162645","0.00332509975299259","0","0","0.0308759262777883","0.00427512825384762","0","2.7693330799924","0.726771803154095","35.6605800214823","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.84166666666667,"299.266666666667","60047","60907","860","9568","7827","1741","493","70475","30057","29638","59695","352","4419","1201","0","0","0","0","96","1064","0","5","1042","447","0","233","32","0","148","217","141","1376","7","4","388","86.4235544519333","13.5764455480667","11.1060659808443","2.47037956722242","6.27030862007804","1.70415040794608","0.307910606598084","1.95246541326712","0.200070947144377","0.00993260021284143","0","0","0","0.136218517204683","0","0.00709471443774388","1.47853848882582","1.5097552323519","38.9408099688474","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.675,"3199.7","630084","649582","19498","93940","78821","15119","7495","743522","311437","313435","624872","5212","41596","6122","10","2","30","0","1596","15849","5","141","13470","11502","0","198","4220","558","3020","1120","2283","10758","958","28","3422","87.3655386121729","12.6344613878271","10.6010313077488","2.03343008007833","5.59445450168253","0.823378460892885","0.150634412969623","1.44689733457786","0.307052111437187","0.12884622109366","0.00134495011580021","0.000268990023160041","0.00403485034740061","0.214654038481713","0.000672475057900103","0.0189637966327829","1.81164780598288","2.13161143853175","33.7542346781645","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.8,"1447.825","294195","299547","5352","40201","33116","7085","2538","339748","145375","146593","291968","2227","18298","3668","14","0","42","22","1257","6011","26","85","3693","3473","0","80","1624","88","87","621","311","5759","394","13","1560","88.1674064306486","11.8325935693514","9.74722441338875","2.08536915596265","5.38575650187786","1.07962372111094","0.182782532936176","1.69507988273662","0.0915384343690029","0.115968305920859","0.00412070122561428","0","0.0123621036768428","0.369980102899796","0.00765273084756938","0.0250185431555153","1.08698211615668","1.76925250479767","33.065057008719","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.91666666666667,"498.9","105971","107105","1134","12294","8678","3616","1371","119399","52281","52787","105068","903","5402","1078","13","0","0","0","793","904","0","5","483","953","0","49","132","0","0","251","468","2796","101","4","440","89.7034313520214","10.2965686479786","7.26806757175521","3.02850107622342","4.52432599938023","0.902855132790057","0.210219516076349","2.34172815517718","0.391963081767854","0.0845903232020369","0.0108878633824404","0","0","0.664159666328864","0","0.00418763976247707","0.404526001055285","0.757125269055855","32.2033898305085","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.96521739130435,"516.478260869565","93710","95133","1423","15599","13090","2509","1020","110732","46254","47010","93264","446","7561","1111","31","0","0","0","257","1661","7","1","2461","1054","0","4","260","1","104","230","574","1612","93","4","521","85.9128345916266","14.0871654083734","11.8213343929487","2.26583101542463","6.8281978109309","1.00332333923346","0.207708702091536","1.45576707726764","0.518368673915399","0.083986562150056","0.0279955207166853","0","0","0.232091897554456","0.00632156919409024","0.000903081313441462","2.22248311237944","1.50001806162627","37.9506641366224","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.95833333333333,"811.241666666667","161479","162377","898","21713","18949","2764","2719","184090","78699","80726","159425","2054","11784","1831","2","0","20","0","140","4478","0","0","694","816","0","2","34","46","0","634","665","1392","73","4","838","88.2052257048183","11.7947742951817","10.2933347819002","1.50143951328155","6.40121679613233","0.994622195665164","0.344396762453148","0.756151882231517","0.361236351784453","0.0396545168124287","0.00108642511814873","0","0.0108642511814873","0.0760497582704112","0","0","0.37698951599761","2.43250583953501","34.7718865598027","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"658.025","133031","135094","2063","18005","11912","6093","941","153099","65849","66464","132313","718","6410","1257","0","3","0","0","90","1916","2","0","2234","1632","0","19","408","4","0","896","223","4587","387","5","685","88.2396357912201","11.7603642087799","7.78058641793872","3.97977779084122","4.18683335619436","0.821037367977583","0.585242228884578","2.9961005623812","0.145657385090693","0.252777614484745","0","0.00195951639135461","0","0.0587854917406384","0.00130634426090308","0","1.45918653942874","1.25147780194515","31.7700453857791","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.76666666666667,"748.925","154461","155698","1237","19550","15429","4121","541","175248","77234","76850","154084","377","8885","2026","1","0","69","0","152","2205","6","2","2083","81","0","0","465","0","691","785","164","3132","40","7","811","88.8443805350132","11.1556194649868","8.80409476855656","2.3515246964302","5.06995800237378","1.15607596092395","0.447936638363919","1.78718159408381","0.0935816671231626","0.022824796859308","0.000570619921482699","0","0.0393727745823062","0.0867342280653702","0.00342371952889619","0.0011412398429654","1.18860129644846","1.25821692686935","29.9744897959184","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.5583333333333,"2086.76666666667","419033","421999","2966","70436","56122","14314","1626","492435","209454","208601","418055","978","25603","5041","2","0","0","37","815","8939","4","43","15638","952","2","484","998","229","301","1133","648","12224","309","17","2256","85.6963863250987","14.3036136749013","11.396834099932","2.90677957496929","5.19926487759806","1.02368840557637","0.230081127458446","2.48235807771584","0.13159097139724","0.0627493983977581","0.000406144973448272","0","0","0.165504076680171","0.000812289946896545","0.00873211692913786","3.17564754739204","1.81526495882705","36.3265306122449","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.93913043478261,"738.382608695652","150236","151508","1272","17191","14420","2771","2085","168699","73538","75178","148716","1520","9373","2208","6","0","0","0","98","2734","0","0","1","787","0","4","421","60","0","322","565","1447","437","6","895","89.8096609938411","10.1903390061589","8.54776851077956","1.64257049537934","5.55604953200671","1.30884000497928","0.190872500726145","0.857740709784883","0.334916033882833","0.259041250985483","0.00355663044831327","0","0","0.0580916306557834","0","0","0.000592771741385545","1.62063794094808","31.020942408377","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.8083333333333,"1752.35","343290","348099","4809","51291","33190","18101","3739","399390","169683","170764","340447","2843","21653","3503","18","1","72","0","602","3919","27","2","3393","2381","0","268","1811","271","78","1797","896","14801","607","14","2024","87.1576654397957","12.8423345602043","8.31017301384612","4.5321615463582","5.42151781466737","0.877087558526753","0.449936152632765","3.70590149978718","0.224342121735647","0.151981772202609","0.00450687298129648","0.000250381832294249","0.0180274919251859","0.150729863041138","0.00676030947194472","0.000500763664588498","0.849545556974386","0.981246400761161","36.7909238249595","Academic year"
