"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.5428571428571,"33923.7","4379074","4410172","31098","302017","217151","84866","89958","4712189","2123054","2175637","4298691","80383","169822","12477","388","2","183","0","8102","15560","259","253","10105","6590","0","1914","19730","9","2855","14323","9575","56881","4087",80,"41304","93.5907282156976","6.40927178430237","4.60828290206526","1.80098888223711","3.60388770484376","0.26478139989716","0.303956399032382","1.20710353510863","0.203196433759342","0.0867325143367552","0.00823396514868143","4.24431193231002e-05","0.00388354541806366","0.171937076377879","0.00549638395234147","0.00536905459437217","0.214443860379964","0.330207468333719","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.5285714285714,"35258.9428571429","4527454","4554604","27150","284152","195408","88744","84855","4838756","2204470","2250166","4454636","72818","152856","14162","580","17","29","0","4339","16575","154","315","6381","7786","0","2250","15786","77","1251","24563","12037","45627","6517",63,"39916","94.1275815519526","5.87241844804739","4.03839333911443","1.83402510893296","3.15899375789976","0.292678531424192","0.507630473617599","0.942948972835167","0.24876228518239","0.134683377297801","0.0119865519154097","0.000351329969934421","0.000599327595770483","0.0896718082085561","0.00318263619822946","0.00650993767819663","0.131872737538326","0.342546720686061","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49.2571428571429,"25416.2428571429","3220628","3243350","22722","217394","153036","64358","63978","3460744","1559693","1603083","3162776","57852","121126","9064","338","2","1","8","4660","11890","202","228","5517","2798","0","5516","13006","1090","312","11603","6126","43971","2658",50,"30441","93.7182871659967","6.28171283400332","4.42205491073596","1.85965792326737","3.49999884417917","0.261908999914469","0.335274727052911","1.27056494210493","0.177013960003976","0.0768042941055449","0.00976668600740188","5.77910414639164e-05","2.88955207319582e-05","0.134653126610925","0.00583689518785556","0.00658817872688647","0.159416587878213","0.343567741502983","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",52.5857142857143,"25399.3571428571","3202399","3229565","27166","202585","128086","74499","46296","3432150","1572304","1590000","3162304","40095","94390","8755","211","9","2065","0","4611","12916","143","263","4723","3406","0","3856","18226","119","1559","12650","6201","54158","1490",55,"31647","94.0974316390601","5.90256836093994","3.73194644756202","2.17062191337791","2.75017117550224","0.255087918651574","0.368573634602217","1.57796133618869","0.180673921594336","0.0434130209926722","0.00614774995265358","0.00026222630129802","0.0601663680200457","0.134347275031686","0.00416648456506854","0.00766283524904215","0.137610535670061","0.376323878618359","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",71.1714285714286,"26365.6285714286","3311225","3337333","26108","218040","159655","58385","58665","3555373","1620052","1639556","3259608","51617","127415","11177","258","5","32","0","5407","9039","179","183","5960","6493","0","3177","15013","465","960","13239","7048","35927","2171",73,"30946","93.8673101247042","6.13268987529578","4.49052743551802","1.64216243977777","3.58373087718223","0.314369265896996","0.372365993666487","1.0104987577956","0.198235178137427","0.061062510178257","0.00725662258221571","0.000140632220585576","0.000900046211747685","0.152079683341242","0.00503463349696361","0.00514713927343207","0.167633606938006","0.254234928374604","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",123.742857142857,"40324.7714285714","5005846","5046893","41047","332260","249412","82848","80044","5379153","2448912","2487374","4936286","69560","183509","17698","416","8","722","0","6026","21015","433","228","19357","5731","0","4899","23911","2756","3750","16799","10484","51880","3685",126,"48714","93.8231911232121","6.17680887678785","4.63664074994706","1.54016812684079","3.41148504234774","0.329010905620271","0.312298237287543","0.964464108011057","0.194900572636621","0.0685052089055656","0.00773355953994988","0.00014872229884519","0.0134221874707784","0.112025071605139","0.00804959442499591","0.00423858551708791","0.359852192343293","0.390674888778958","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",255.085714285714,"78060.3","10003892","10084302","80410","684276","530028","154248","185563","10768578","4874807","4963270","9838077","165815","371682","35425","1047","26","1620","0","11693","42228","401","637","65269","11414","0","6004","55941","987","6064","26590","19748","102583","5327",261,"91505","93.6456234054301","6.35437659456987","4.92198691414967","1.4323896804202","3.45154206990004","0.328966368632887","0.246922109864459","0.952614170598941","0.183385401489407","0.0494679984673928","0.00972273219360996","0.000241443206336064","0.0150437690101701","0.108584438911061","0.00372379714387545","0.00591535855523357","0.606106024398022","0.392140912198435","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",538.857142857143,"186977.085714286","23589328","23821665","232337","1688709","1136855","551854","495791","25510374","11467481","11673581","23141062","448266","831520","80420","2474","147","4320","0","34011","107718","1081","1640","73524","43325","0","31902","128438","6664","22008","100411","47525","391680","12238",549,"220275","93.3803048124657","6.6196951875343","4.45644191653168","2.16325327100261","3.25953668887802","0.315244300220765","0.393608498252515","1.53537537317171","0.186296759114547","0.0479726404638364","0.009698015403459","0.000576236161806173","0.0169342872040998","0.133322231967277","0.00423749177491479","0.00642875717933418","0.288212160276443","0.42225174746556","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",496.557142857143,"157976.528571429","19984568","20165789","181221","1313191","1000261","312930","396118","21478980","9741614","9881519","19623133","361435","730595","77719","4863","631","1818","0","22802","110398","5932","1048","44455","36161","0","26058","110776","2813","5413","60114","34683","201571","16562",510,"198534","93.8861575363448","6.11384246365516","4.65692970522809","1.45691275842708","3.4014417816861","0.361837480178295","0.279873625283882","0.938457040325006","0.161474148213742","0.0771079446044458","0.0226407399234042","0.00293775588971171","0.0084640890768556","0.106159603482102","0.0276176987920283","0.00487918886278585","0.206969790930482","0.513981576406328","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",405.914285714286,"97655.3142857143","12526792","12645450","118658","923912","668533","255379","209021","13569362","6129583","6214928","12344511","182281","509366","46160","339","69","1525","0","24462","56154","648","1099","28707","29177","0","16921","65797","840","5923","56856","26740","164467","7316",415,"115922","93.1911905659234","6.80880943407656","4.92678285095497","1.88202658312159","3.75379476205292","0.340178115964479","0.419002750460928","1.21204666807474","0.197061586241122","0.0539155783448035","0.00249827515840465","0.000508498483569087","0.0112385534412008","0.180273766740102","0.00477546401960534","0.00809912802090474","0.211557477794461","0.413829331106356","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",306.057142857143,"84688.0571428571","10872912","10970736","97824","797882","562990","234892","188779","11768618","5319300","5392178","10711478","161434","409529","41545","411","168","722","0","22478","49125","553","949","37510","18440","0","11761","57822","1658","8143","44219","27345","157464","5864",313,"101664","93.2202574677842","6.77974253221576","4.78382423492716","1.9959182972886","3.47983934902127","0.353015111884845","0.375736556322926","1.33799907516753","0.232355234913734","0.049827430884408","0.00349233869261455","0.00142752530501032","0.00613495994177056","0.190999486940608","0.00469893746232565","0.00806381853842142","0.318729013041293","0.417423694099001","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",58.5857142857143,"36678.6285714286","4742402","4769992","27590","299791","197269","102522","95530","5069783","2298134","2355973","4654107","88295","154585","15311","1039","7","1","3","4282","17494","209","811","3527","5720","0","2805","18144","142","779","19615","7235","72137","3535",61,"46044","94.0867094311532","5.91329056884683","3.89107383886056","2.02221672998627","3.04914431248833","0.30200503650748","0.38690018882465","1.42288141326759","0.14270827765212","0.0697268502419137","0.0204939738051905","0.000138072970776067","1.97247101108667e-05","0.0844612086947311","0.00412246441317114","0.0159967398999129","0.0695690525610268","0.345064078679502","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",119.542857142857,"46421.9428571429","5806609","5852109","45500","329393","238686","90707","123879","6181502","2820254","2873482","5693736","112873","170195","23799","4054","680","19","0","3666","26182","891","2174","7026","5632","0","5230","33372","12","1254","9835","11006","64570","5296",128,"59731","94.6713112767738","5.32868872322617","3.86129455268315","1.46739417054302","2.75329523471803","0.385003515326857","0.159103725922923","1.04456813247007","0.178047341891987","0.0856749702580376","0.065582766130303","0.0110005626464248","0.000307368662179516","0.0593059745026371","0.0144139725264183","0.0351694458725404","0.113661695814383","0.423554016483372","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",78.6285714285714,"32789.1","4146225","4193441","47216","266340","188483","77857","88186","4459781","2008888","2053772","4062660","83565","150833","14763","882","5","32","12","4502","11986","123","683","4662","13441","0","3607","25007","3540","1621","14627","4621","55038","3571",83,"42935","94.0279578750616","5.97204212493842","4.22628375698269","1.74575836795574","3.38207189994307","0.331025222987407","0.327975745894249","1.2340964724501","0.103614953290307","0.080071196321075","0.0197767558541552","0.000112113128424916","0.000717524021919462","0.100946660833794","0.00275798295925293","0.0153146533428435","0.104534280943392","0.268757591460209","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",79.8571428571429,"38634.7428571429","4807391","4838213","30822","292852","200035","92817","106477","5131065","2318729","2389950","4708679","98712","149681","17042","5394","48","4","0","4422","20069","205","1013","2157","5741","0","2557","18637","2862","1025","15731","7765","57152","12169",82,"48390","94.2925688916434","5.70743110835665","3.8985083993284","1.80892270902824","2.91715267688092","0.332133777295747","0.30658352603212","1.11384283769549","0.151333105310496","0.237163239990138","0.105124374764303","0.000935478307135068","7.7956525594589e-05","0.0861809390448182","0.00399527193672269","0.0197424901068297","0.0420380564268821","0.391127378039452","Academic year"
