"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1009.22651933702","297642","303773","6131","36129","29650","6479","2757","339902","148760","146688","295448","2194","19071","2387","47","26","0","1330","351","6418","4457","30","24","164","1455","31","404","563","5442","70","20","13","1579","89.3707598072386","10.6292401927614","8.72310254132073","1.90613765144071","5.61073485887109","0.702261240004472","0.118857788421369","1.60104971432942","0.165635977428788","0.0205941712611282","0.0138275149896147","0.00764926361127619","0","0.391289253961436","0.103265058752229","1.88819130219887","0.00588404893175092","32.7900287631831","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.90055248618784,"782.966850828729","214912","217065","2153","42749","37528","5221","1754","259814","106895","106392","213287","1625","19039","3128","481","0","0","1346","31","13503","1216","2303","20","23","694","200","632","129","4442","18","0","8","1231","83.5463062036688","16.4536937963312","14.4441792974974","2.00951449883378","7.32793459936724","1.20393820194447","0.243250941057834","1.70968462053623","0.0496509041083236","0.006928033131394","0.185132440900029","0","0","0.518062921936462","0.0119316126151785","5.19717952073406","0","56.4922480620155","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.89502762430939,"384.408839779006","116076","119090","3014","16093","13996","2097","704","135183","58383","57123","115506","570","7773","2071","228","0","0","584","119","3220","894","22","4","5","2111","0","258","134","1699","6","1","7","931","88.0953966105206","11.9046033894794","10.3533728353417","1.55123055413772","5.74998335589534","1.53199736653277","0.190852400079892","1.25681483618502","0.0991248899639748","0.00443842790883469","0.168660260535718","0","0","0.432006983126577","0.088028820191888","2.38195631107462","0.000739737984805782","39.1408114558473","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.96132596685083,"305.425414364641","94377","96002","1625","11874","10163","1711","872","107876","46768","47186","93954","423","6264","940","2","29","0","345","98","2485","966","348","4","2","597","56","104","449","1146","12","0","4","287","88.9929177945048","11.0070822054952","9.42100189106011","1.58608031443509","5.80666691386407","0.871370833178835","0.0964069857985094","1.06233082427973","0.416218621380103","0.0111238829767511","0.00185398049612518","0.0268827171938151","0","0.319811635581594","0.0908450443101339","2.30357076643554","0","37.3887240356083","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.96685082872928,"803.834254143646","189948","196264","6316","57370","49072","8298","1855","253634","94452","94239","188691","1257","15648","2125","14","1","1","255","450","30578","5211","304","9","15","1025","56","726","598","6821","153","0","7","874","77.3807927959185","22.6192072040815","19.3475638124226","3.27164339165885","6.16951985932485","0.837821427726567","0.286239226602112","2.68930821577549","0.235772806484935","0.0603231427963128","0.0055197647003162","0.000394268907165443","0.000394268907165443","0.100538571327188","0.177421008224449","12.0559546433049","0","50.3775620280475","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"686.475138121547","189653","195819","6166","31884","23239","8645","4714","227703","90608","94574","185182","4471","12465","3232","451","134","1","912","296","5421","4794","614","26","2","955","389","336","243","7564","502","327","7","884","85.9975494394013","14.0024505605987","10.2058383069173","3.79661225368133","5.47423617607146","1.41939280554055","0.14756063819976","3.32187103375889","0.106717961555184","0.220462620167499","0.198065023297892","0.0588485878534758","0.000439168566070715","0.400521732256492","0.129993895556932","2.38073279666935","0.143608121105124","45.5555555555556","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"274.381215469613","80248","81313","1065","12353","8759","3594","767","93666","39638","40013","79651","597","5859","820","0","0","8","640","36","1396","598","128","0","0","277","190","58","170","3361","5","0","4","416","86.8116499049815","13.1883500950185","9.35131210898298","3.83703798603549","6.25520466337839","0.875451070826127","0.0619221489120919","3.58828176713002","0.181495953707856","0.00533811628552516","0","0","0.00854098605684026","0.683278884547221","0.0384344372557812","1.49040206691863","0","36.4285714285714","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.96132596685083,"556.149171270718","173218","173979","761","22857","15237","7620","2252","196836","85073","86576","171649","1569","9989","1473","47","0","0","774","629","2320","501","174","1","5","203","51","434","683","6399","104","5","4","585","88.3877949155642","11.6122050844358","7.74096201914284","3.87124306529293","5.07478306813794","0.748338718527099","0.220488122091487","3.25092970798025","0.346989371862871","0.0528358633583288","0.0238777459407832","0","0","0.393220752301408","0.319555365888354","1.17864618260887","0.00254018573838119","32.2784810126582","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8.42541436464088,"1165.61325966851","327100","334230","7130","60331","47336","12995","5704","394561","158757","163151","321908","5192","30444","4810","602","162","0","1679","141","9498","5536","161","3","34","1528","29","1812","512","10504","167","0","8","1343","84.7093351851805","15.2906648148195","11.9971309886177","3.29353382620178","7.71591718390819","1.21907639122975","0.459244578151414","2.66219925436118","0.129764472413645","0.0423255212755442","0.152574633580105","0.0410582900996297","0","0.425536228872088","0.0357359191607888","2.40723234176718","0","44.0564635958395","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.98342541436464,"210.955801104972","60006","60734","728","11178","9121","2057","2020","71912","28118","29939","58057","1949","4929","970","122","1","1","190","46","2860","709","0","0","0","19","0","44","71","1881","61","2","6","562","84.4560017799533","15.5439982200467","12.6835576816109","2.86044053843587","6.85421070196907","1.34887084214039","0.0611858938702859","2.61569696295472","0.0987317832906886","0.0848258983201691","0.169651796640338","0.00139058849705195","0.00139058849705195","0.264211814439871","0.0639670708643898","3.97708310156858","0.0027811769941039","40.5405405405405","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"202.685082872928","63978","65034","1056","6338","5630","708","250","71372","32024","31757","63781","197","3514","871","2","0","0","413","10","820","647","26","3","46","360","0","218","53","432","5","0","3","430","91.1197668553494","8.88023314465056","7.88824749201367","0.991985652636888","4.92349941153393","1.22036653029199","0.305441909992714","0.605279381269966","0.0742588129798801","0.00700554839432831","0.00280221935773132","0","0","0.578658297371518","0.0140110967886566","1.14890993666984","0","26.0869565217391","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.93922651933702,"810.403314917127","233460","240218","6758","37311","29962","7349","1313","277529","116258","116068","232326","1134","16208","2334","34","0","1","520","601","10255","6095","4","33","27","376","227","571","179","6087","512","9","4","862","86.5559995531999","13.4440004468002","10.7959888876478","2.64801155915238","5.84011040287682","0.840993193504102","0.205744264563343","2.19328430542394","0.0644977641976154","0.184485224967481","0.0122509719704968","0","0.000360322705014611","0.187367806607598","0.216553945713781","3.69510933992484","0.0032429043451315","37.6914016489988","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.97790055248619,"617.596685082873","170645","174873","4228","28274","20134","8140","4773","203147","81329","85530","166859","3786","11370","2333","766","97","0","197","428","4942","3614","404","7","43","498","66","2034","987","5087","32","1","4","776","86.0819997341826","13.9180002658174","9.91104963400887","4.00695063180849","5.59693227072022","1.14842946240899","1.00124540357475","2.50409801769162","0.485855070466214","0.0157521400759056","0.377066853066991","0.0477486746050889","0","0.096974112342294","0.210684873515238","2.43272113297268","0.000492254377372051","46.7473524962179","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.94475138121547,"686.491712707182","208213","214962","6749","26216","20844","5372","2231","241178","102818","103471","206289","1924","12205","1831","282","0","0","981","331","5040","2498","78","12","81","4155","3","738","307","4162","165","174","5","517","89.1300201510917","10.8699798489083","8.64257933974077","2.2274005091675","5.06057766462944","0.759190307573659","0.305998059524501","1.72569637363275","0.127291875710056","0.0684142003001932","0.116926087785785","0","0","0.406753518148422","0.137243032117357","2.08974284553317","0.072145883952931","33.008356545961","Academic year"
"202223","National","E92000001","England","","","","",NA,"Special",794.413978494624,"100084.860215054","29851983","30512228","660245","4582647","3498717","1083930","321261","35094875","14861336","14731807","29593143","258840","1980158","340659","31943","6499","2523","108348","58283","966958","466561","55714","2338","14592","156893","19861","111612","62421","871466","38431","3311","1086","143256","86.9421190415979","13.057880958402","9.96931033377381","3.08857062462824","5.64229962352053","0.970680191908363","0.318029341891088","2.48317168817384","0.177863576946776","0.109506017616532","0.0910189878151724","0.0185183734092229","0.007189083876207","0.308728838612475","0.166072681552506","2.75526839745119","0.00943442596675441","38.5978030586266","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8563535911602,"2153.66298342541","616858","642023","25165","104873","77291","27582","6059","746896","306518","305507","612025","4833","39847","5772","62","455","0","2801","2956","25314","18433","1757","178","370","5126","1058","1221","1226","22041","3094","84","28","3244","85.9588215762302","14.0411784237698","10.3482948094514","3.69288361431846","5.33501317452497","0.772798354791028","0.163476575051948","2.95101326021293","0.164146012296223","0.414247766757353","0.00830102182900966","0.0609187892290225","0","0.37501874424284","0.395771298815364","3.38922688031533","0.0112465457038195","39.5081316937723","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7.4475138121547,"651.574585635359","191974","198810","6836","29675","22042","7633","1341","228485","96247","94812","191059","915","13208","1942","68","17","0","700","973","5134","5232","24","19","176","1290","119","675","426","6382","150","0","7","621","87.012276517058","12.987723482942","9.64702278048887","3.34070070245312","5.78068582182638","0.849946385977198","0.295424207278377","2.79318117163052","0.186445499704576","0.0656498238396394","0.0297612534739698","0.00744031336849246","0","0.306365844584984","0.425848523973127","2.24697463728472","0","41.6876574307305","Academic year"
