"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",13,"1696.4","14732","15011","279","1521","1075","446","102","16532","7415","7229","14644","88","540","106","0","0","0","0","2","290","0","2","135","182","0","7","86","4","0","26","14","394","12","13","1783","90.7996612630051","9.20033873699492","6.50254052746189","2.69779820953303","3.26639245100411","0.641180740382289","0.157270747640939","2.38325671425115","0.0846842487297363","0.0725864989112025","0","0","0","0.0120977498185338","0","0.0120977498185338","0.816598112751028","1.75417372368739","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",26.8,"3019.4","25655","26134","479","2636","1832","804","228","28770","12738","12718","25456","199","766","236","0","0","0","0","39","559","0","2","230","152","0","2","260","17","48","121","29","605","49","31","3682","90.8376781369482","9.16232186305179","6.36774417796316","2.79457768508863","2.66249565519638","0.820298922488704","0.420576989920056","2.10288494960028","0.100799443865137","0.170316301703163","0","0","0","0.13555787278415","0","0.00695168578380257","0.799443865137296","1.94299617657282","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",2,"348","3157","3157","0","226","204","22","2","3383","1580","1577","3157","0","113","28","0","0","0","0","0","60","0","0","3","0","0","0","0","0","0","0","2","20","0","4","672","93.3195388708247","6.68046112917529","6.03015075376884","0.650310375406444","3.34023056458764","0.827667750517292","0","0.591191250369494","0.0591191250369495","0","0","0","0","0","0","0","0.0886786875554242","1.77357375110848","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"773","6041","6196","155","657","453","204","40","6853","3008","3012","6020","21","210","93","0","0","0","30","0","82","0","0","38","16","0","0","120","0","19","28","19","149","8","6","567","90.4129578286882","9.58704217131183","6.61024368889537","2.97679848241646","3.06435137895812","1.35706989639574","0.408580183861083","2.1742302641179","0.277250839048592","0.116737195388881","0","0","0","0","0","0","0.554501678097184","1.19655625273603","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",4,"509.8","4755","4775","20","303","234","69","22","5078","2367","2373","4740","15","185","24","0","0","0","0","0","17","0","0","8","10","0","7","0","0","3","18","7","31","13","4","595","94.0330838912958","5.96691610870421","4.60811343048444","1.35880267821977","3.64316660102403","0.472627018511225","0.354470263883419","0.610476565576999","0.137849547065774","0.25600630169358","0","0","0","0","0","0","0.157542339503742","0.334777471445451","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"340.2","2822","2911","89","438","271","167","19","3349","1400","1416","2816","6","103","33","0","0","0","0","14","78","0","0","43","72","0","0","0","0","17","48","13","101","5","4","379","86.9214690952523","13.0785309047477","8.09196775156763","4.98656315318005","3.0755449387877","0.985368766796059","1.43326366079427","3.01582561958794","0.388175574798447","0.149298297999403","0","0","0","0.418035234398328","0","0","1.28396536279486","2.32905344879068","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"263.8","2447","2447","0","170","120","50","14","2617","1214","1221","2435","12","59","44","0","0","0","0","0","15","0","0","2","0","0","0","0","0","0","12","2","30","6","3","374","93.5040122277417","6.49598777225831","4.58540313335881","1.9105846388995","2.25448987390141","1.68131448223156","0.458540313335881","1.1463507833397","0.0764233855559801","0.22927015666794","0","0","0","0","0","0","0.0764233855559801","0.573175391669851","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.8,"993.2","8797","8898","101","787","615","172","58","9685","4472","4284","8756","41","270","102","0","0","0","4","2","206","0","0","31","53","0","34","0","4","10","14","17","127","14","10","1141","91.8740320082602","8.1259679917398","6.35002581311306","1.77594217862674","2.787816210635","1.05317501290656","0.144553433144037","1.31130614352091","0.175529168817759","0.144553433144037","0","0","0","0.0206504904491482","0","0","0.320082601961797","2.12700051626226","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"805","7194","7196","2","710","474","236","159","7906","3483","3617","7100","94","226","92","0","0","0","8","0","134","0","2","12","2","0","0","0","0","0","28","65","135","8","5","941","91.0194788768024","8.98052112319757","5.9954464963319","2.98507462686567","2.85858841386289","1.1636731596256","0.354161396407792","1.70756387553757","0.822160384518088","0.101188970402226","0","0","0","0","0","0.0252972426005565","0.151783455603339","1.69491525423729","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"671","5860","5945","85","559","446","113","113","6504","2861","2891","5752","108","152","59","0","0","0","23","0","212","0","0","0","85","0","0","0","0","0","16","5","46","46","5","945","91.4052890528905","8.59471094710947","6.85731857318573","1.73739237392374","2.3370233702337","0.907134071340713","0.2460024600246","0.707257072570726","0.0768757687576876","0.707257072570726","0","0","0","0","0","0","0","3.25953259532595","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"451.2","3984","4022","38","414","351","63","19","4436","1995","1976","3971","13","154","71","0","0","0","0","0","107","0","0","19","38","0","0","0","0","0","10","6","47","0","3","530","90.6672678088368","9.33273219116321","7.91253381424707","1.42019837691614","3.47159603246168","1.60054102795311","0.225428313796213","1.0595130748422","0.135256988277728","0","0","0","0","0","0","0","0.428313796212804","2.41208295761948","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",6,"718.6","6351","6373","22","750","490","260","77","7123","3109","3170","6279","72","256","47","0","0","0","0","1","164","0","0","22","22","0","0","0","0","0","20","5","204","31","6","806","89.4707286255791","10.5292713744209","6.87912396462165","3.65014740979924","3.59399129580233","0.659834339463709","0.280780569984557","2.86396181384248","0.0701951424961393","0.435209883476063","0","0","0","0.0140390284992279","0","0","0.308858626983013","2.30240067387337","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"438.8","3899","3966","67","389","279","110","35","4355","1945","1922","3867","32","87","43","0","0","0","0","0","74","0","0","75","57","0","0","0","0","10","64","3","43","0","4","499","91.0677382319173","8.93226176808266","6.40642939150402","2.52583237657865","1.99770378874856","0.987370838117107","1.46957520091848","0.987370838117107","0.068886337543054","0","0","0","0","0","0","0","1.72215843857635","1.699196326062","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",4,"306.2","2651","2688","37","284","198","86","23","2972","1365","1275","2640","11","77","41","0","0","0","0","15","34","0","0","31","16","0","7","0","0","14","17","12","53","4","4","388","90.4441453566622","9.55585464333782","6.66218034993271","2.89367429340511","2.59084791386272","1.37954239569314","0.572005383580081","1.78331090174966","0.403768506056528","0.134589502018843","0","0","0","0.504710632570659","0","0","1.04306864064603","1.14401076716016","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.2,"519.6","3512","3547","35","622","457","165","24","4169","2203","1301","3504","8","114","38","0","0","0","0","9","59","0","0","237","35","0","0","0","0","0","64","16","85","0","4","866","85.0803550011993","14.9196449988007","10.9618613576397","3.95778364116095","2.73446869752938","0.911489565843128","1.53514032142","2.03885823938594","0.383785080355001","0","0","0","0","0.215879107699688","0","0","5.68481650275845","1.41520748380907","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"373.8","3422","3458","36","214","115","99","32","3672","1685","1714","3399","23","76","36","0","0","0","0","0","3","0","0","0","35","0","0","1","0","0","32","9","54","4","2","381","94.1721132897603","5.82788671023965","3.1318082788671","2.69607843137255","2.06971677559913","0.980392156862745","0.871459694989107","1.47058823529412","0.245098039215686","0.108932461873638","0","0","0","0","0","0","0","0.0816993464052288","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"970.2","7998","8077","79","1270","879","391","46","9347","4049","3915","7964","34","265","108","0","0","9","0","1","211","6","0","279","58","0","0","3","18","0","94","12","278","7","11","1335","86.4127527548946","13.5872472451054","9.40408687279341","4.18316037231197","2.83513426767947","1.15545094682786","1.00567026853536","2.97421632609393","0.128383438536429","0.0748903391462501","0","0","0.0962875789023216","0.0106986198780357","0.0641917192682144","0","2.98491494597197","2.25740879426554","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"389.4","3601","3610","9","189","153","36","19","3799","1784","1798","3582","19","81","49","0","0","0","0","0","5","0","0","18","7","0","0","0","0","2","10","0","19","7","3","436","95.0250065806791","4.97499341932087","4.02737562516452","0.947617794156357","2.1321400368518","1.28981310871282","0.263227165043432","0.500131613582522","0","0.184259015530403","0","0","0","0","0","0","0.473808897078178","0.131613582521716","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",9.4,"1074","9550","9582","32","975","715","260","67","10557","4731","4762","9493","57","207","85","0","0","0","0","0","335","0","0","88","28","0","2","0","0","2","39","10","204","7","10","1278","90.7644217107133","9.23557828928673","6.7727574121436","2.46282087714313","1.96078431372549","0.805152979066022","0.369423131571469","1.93236714975845","0.0947238798901203","0.0663067159230842","0","0","0","0","0","0","0.833570143033059","3.17324997631903","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"648.6","5607","5671","64","749","404","345","37","6420","2769","2804","5573","34","195","64","0","0","0","0","2","71","0","0","72","51","0","0","13","0","0","173","3","169","0","5","685","88.3333333333333","11.6666666666667","6.29283489096573","5.37383177570093","3.03738317757009","0.996884735202492","2.69470404984424","2.63239875389408","0.0467289719626168","0","0","0","0","0.0311526479750779","0","0","1.1214953271028","1.10591900311526","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"795.2","7032","7116","84","732","435","297","117","7848","3422","3499","6921","111","244","74","0","0","0","0","5","79","0","0","33","26","0","0","0","0","58","40","6","213","38","7","826","90.6727828746177","9.32721712538226","5.54281345565749","3.78440366972477","3.10907237512742","0.942915392456677","0.509683995922528","2.71406727828746","0.0764525993883792","0.484199796126402","0","0","0","0.063710499490316","0","0","0.420489296636086","1.00662589194699","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253","2355","2356","1","168","119","49","10","2524","1163","1184","2347","8","66","22","0","0","0","0","0","31","0","0","0","1","0","0","0","0","0","22","2","25","0","3","304","93.3438985736926","6.65610142630745","4.71473851030111","1.94136291600634","2.6148969889065","0.871632329635499","0.871632329635499","0.990491283676704","0.0792393026941363","0","0","0","0","0","0","0","0","1.22820919175911","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",4,"771.2","6631","6731","100","904","609","295","134","7635","3174","3339","6513","118","278","87","0","0","0","0","24","171","0","0","49","64","0","0","9","1","26","14","16","261","4","4","786","88.1597904387688","11.8402095612312","7.97642436149312","3.86378519973805","3.64112639161755","1.13948919449902","0.183366077275704","3.41846758349705","0.209561231172233","0.0523903077930583","0","0","0","0.31434184675835","0","0","0.641781270464964","2.23968565815324","Academic year"
