"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5.01379310344828,"672.206896551724","158804","161327","2523","21963","15985","5978","1253","183290","79164","78717","157881","923","10486","1456","46","38","1","676","389","2609","1912","60","2","36","558","15","478","330","4884","286","284","8","987","88.0173495553494","11.9826504446506","8.72115227235529","3.26149817229527","5.72098859730482","0.794369578263953","0.260788913743248","2.6646298215942","0.180042555513121","0.156036881444705","0.025096841071526","0.0207321730590867","0.000545583501554913","0.368814447051121","0.212231982104861","1.42342735555677","0.154945714441595","34.5588235294118","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.95172413793103,"1033.45517241379","242991","247876","4885","42426","34674","7752","3468","290302","119985","120003","239988","3003","16138","2545","82","70","48","831","649","14310","3493","620","21","430","936","5","618","465","6423","246","1","10","1755","85.3855639988701","14.6144360011299","11.9441133715923","2.67032262953752","5.55903851850831","0.876673257504254","0.212881757617929","2.21252350999993","0.160178021508636","0.0847393404110202","0.0282464468036734","0.0241128204421602","0.0165345054460527","0.286253625534788","0.223560292385171","4.92934943610447","0.000344468863459432","39.6261682242991","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.49655172413793,"342.744827586207","81362","85393","4031","12943","10803","2140","478","98336","40898","40089","80987","375","6210","895","0","0","0","241","3","3401","3309","0","1","0","394","327","139","103","1845","53","53","7","544","86.8379840546697","13.1620159453303","10.9858037748129","2.17621217051741","6.31508298080052","0.910144809632281","0.141352098926131","1.87622030589001","0.104742922225838","0.0538968434754312","0","0","0","0.245078099576961","0.00305076472502441","3.45855027660267","0.0538968434754312","36.4102564102564","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.62068965517241,"339.013793103448","79258","80023","765","12420","6595","5825","1798","92443","38414","39700","78114","1144","3838","527","232","51","0","347","23","1573","637","226","29","1","90","8","228","654","4821","122","4","5","639","86.5646939194963","13.4353060805037","7.13412589379401","6.30118018670965","4.15174756336337","0.570081022900598","0.246638469110695","5.21510552448536","0.707462977185942","0.131973215927653","0.250965459796848","0.055169131248445","0","0.375366442023734","0.0248801964453772","1.70158908732949","0.00432699068615255","43.2762836185819","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.95862068965517,"468.820689655172","111701","112617","916","16131","13399","2732","2033","128748","54392","55577","109969","1732","7395","1525","111","0","0","370","47","3951","286","308","1","7","609","13","134","301","1073","1224","0","6","651","87.4708733339547","12.5291266660453","10.4071519557585","2.12197471028676","5.74377854413272","1.18448441917544","0.104079286668531","0.833411004442787","0.233790039456924","0.95069437971852","0.0862149314940815","0","0","0.287383104980272","0.0365054214434399","3.06878553453258","0","39.4308943089431","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.27586206896552,"761.510344827586","174751","177943","3192","33997","25584","8413","2511","211940","86237","86791","173028","1723","14536","2227","382","9","0","1508","435","6449","1960","129","3","32","1191","6","166","788","6176","1283","38","6","1183","83.9591393790695","16.0408606209305","12.0713409455506","3.96951967537982","6.85854487118996","1.05076908559026","0.0783240539775408","2.91403227328489","0.371803340568085","0.605360007549306","0.180239690478437","0.00424648485420402","0","0.711522128904407","0.205246767953194","3.04284231386241","0.0179296027177503","42.6739926739927","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.24827586206897,"256.103448275862","59741","60039","298","10870","9400","1470","293","70909","29667","29960","59627","114","4694","1218","100","0","0","432","0","2912","212","0","4","0","82","0","71","179","949","271","44","9","1236","84.6704931672989","15.3295068327011","13.2564272518298","2.07307958087126","6.61975207660523","1.71769450986476","0.100128333497863","1.3383350491475","0.252436221072078","0.382179977153817","0.141025821827977","0","0","0.609231550296859","0","4.10667193163068","0.0620513616043097","42.5076452599388","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1391.66896551724","350442","353735","3293","42039","34424","7615","2050","395774","174187","174405","348592","1850","23648","4656","91","6","4","427","154","5430","1621","187","0","207","1445","20","1143","200","6120","152","8","8","1626","89.3780288750651","10.6219711249349","8.69789324210282","1.92407788283212","5.97512721906947","1.17642897209013","0.288801184514395","1.54633705094322","0.0505338905536998","0.0384057568208119","0.0229929202019334","0.001516016716611","0.001010677811074","0.107889856332149","0.0389110957263489","1.37199512853295","0.00202135562214799","33.28611898017","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"267.586206896552","65848","65966","118","8239","7139","1100","592","74205","32809","32782","65591","257","5156","544","79","0","0","106","18","1236","96","0","0","21","1","0","521","335","233","11","0","4","510","88.8969745973991","11.1030254026009","9.62064550906273","1.48237989353817","6.94831884643892","0.733104238258877","0.702109022303079","0.313995013813085","0.451452058486625","0.0148237989353817","0.106461828717741","0","0","0.142847517013678","0.0242571255306246","1.66565595310289","0","33.0882352941176","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.62758620689655,"289.572413793103","68325","68899","574","12481","10713","1768","475","81380","33589","34275","67864","461","6331","1022","0","0","0","365","190","2805","480","0","8","0","62","24","550","14","1138","66","0","3","335","84.6633079380683","15.3366920619317","13.1641681002703","2.17252396166134","7.77955271565495","1.25583681494225","0.675841730154829","1.39837797984763","0.0172032440403047","0.0811010076185795","0","0","0","0.448513148193659","0.23347259768985","3.44679282378963","0","46.2908011869436","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"221.303448275862","55555","55879","324","6742","5507","1235","526","62621","27424","27823","55247","308","4318","493","0","0","0","56","64","576","170","130","2","7","144","1","217","218","762","38","0","3","377","89.2336436658629","10.7663563341371","8.79417447821019","1.97218185592693","6.89545040801009","0.787275833985404","0.346529119624407","1.21684418964884","0.348126028009773","0.0606825186439054","0","0","0","0.0894268695804922","0.10220213666342","0.919819229970777","0","34.375","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",1.91666666666667,"353.229166666667","78023","79239","1216","14660","9675","4985","911","93899","38950","38689","77639","384","4548","802","21","0","54","8","104","4036","1073","1","0","0","136","7","436","527","3794","228","102","4","764","84.387480164858","15.612519835142","10.303624106753","5.30889572838901","4.84350206072482","0.854109202440921","0.464328693596311","4.04051161354221","0.561241333773523","0.24281408747697","0.0223644554255104","0","0.0575085996655981","0.00851979254305158","0.110757303059671","4.29823533796952","0.108627354923908","43.6031331592689","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9655172413793,"4104.99310344828","919682","958108","38426","151730","120231","31499","10606","1109838","455925","454612","910537","9145","66264","9945","92","246","16","2885","1849","38806","31784","2487","64","1760","4113","705","1744","1461","25645","2649","128","26","5733","86.3286353503845","13.6713646496155","10.8332026836349","2.83816196598062","5.97060111475729","0.896076724711174","0.157140051070517","2.31069759730699","0.131640834067675","0.238683483535435","0.00828949810693092","0.0221653971120109","0.00144165184468364","0.259947848244519","0.166600891301253","3.49654634279958","0.0115332147574691","41.7085427135678","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15,"1596.73793103448","372503","383557","11054","54972","42019","12953","4380","438529","183495","185373","368868","3635","25100","4099","136","0","78","851","557","11170","8621","47","79","89","2013","252","872","745","11082","254","28","30","3341","87.4644550303401","12.5355449696599","9.58180644837628","2.95373852128365","5.72368075999535","0.934715834072547","0.198846598514579","2.52708486781946","0.169886142079543","0.0579209128700724","0.0310127722453931","0","0.0177867370230931","0.194057861623747","0.127015545152088","2.54715195574295","0.00638498252111035","35.0114416475973","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.97202797202797,"298.783216783217","70793","73272","2479","7234","5517","1717","1879","80506","35141","34048","69189","1604","4004","723","42","0","0","111","44","593","1273","0","10","36","595","565","87","275","1236","119","0","3","305","91.014334335329","8.98566566467096","6.85290537351253","2.13276029115842","4.97354234466996","0.898069709090006","0.108066479517055","1.53528929520781","0.341589446749311","0.147815069684247","0.0521700245944402","0","0","0.137877922142449","0.0546543114798897","0.736591061535786","0","29.2207792207792","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97931034482759,"545.744827586207","131002","132077","1075","19502","15849","3653","695","151579","66119","64380","130499","503","8340","1300","4","0","46","229","185","5745","678","0","2","37","278","80","261","192","2895","305","0","6","764","87.134101689548","12.865898310452","10.4559338694674","2.40996444098457","5.50208142288839","0.857638591097711","0.172187440212694","1.90989517017529","0.1266666226852","0.201215207911386","0.00263888797260834","0","0.0303472116849959","0.151076336431828","0.122048568733136","3.79010285065873","0","36.6247755834829","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.97931034482759,"1485.73103448276","356885","361366","4481","46037","38029","8008","1603","407403","178931","176840","355771","1114","24645","3840","7","17","2","1944","107","7260","3055","530","4","8","1376","38","459","489","5721","1339","207","9","1590","88.6998868442304","11.3001131557696","9.33449189132137","1.96562126444822","6.04929271507574","0.942555651283864","0.112664855192524","1.40426064609244","0.12002857121818","0.328667191945076","0.00171820040598621","0.00417277241453794","0.000490914401710346","0.477168798462456","0.0262639204915035","1.78201927820856","0.0508096405770208","34.8076923076923","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.93103448275862,"565.820689655172","142371","143439","1068","17206","12208","4998","1494","160645","70216","70706","140922","1449","8259","1369","40","1","49","186","369","1919","424","12","59","37","540","8","736","45","4085","132","0","6","948","89.2894269974167","10.7105730025833","7.59936505960347","3.11120794297986","5.14114974011018","0.852189610632139","0.45815307043481","2.54287403903016","0.0280120763173457","0.0821687571975474","0.0248996233931962","0.000622490584829904","0.0305020386566653","0.115783248778362","0.229699025802235","1.19455943228859","0","32.8767123287671","Academic year"
