"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98404255319149,"299.835106382979","98559","100491","1932","10264","7712","2552","1243","110755","48425","49167","97592","967","4457","982","6","0","0","0","6","1993","13","1","254","1112","0","11","809","0","0","201","276","1985","90",2,"350","90.7326982980452","9.26730170195476","6.96311678930974","2.30418491264503","4.02419755315787","0.886641686605571","0.181481648684032","1.79224414247664","0.249198681775089","0.0812604397092682","0.00541736264728455","0","0","0.00541736264728455","0.0117376190691165","0.000902893774547424","0.229335018735046","1.79946729267302","24.4372990353698","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"860.450777202073","277272","278725","1453","32782","27665","5117","4649","311507","134346","138412","272758","4514","16522","4259","779","3","0","0","18","6071","0","13","0","342","0","0","1088","19","4","828","135","3644","510",6,"1048","89.4763199542867","10.5236800457133","8.88102033020125","1.64265971551201","5.30389365247009","1.36722449254752","0.265804620762936","1.16979714741563","0.0433377099070005","0.163720237426446","0.250074637167062","0.000963060220155566","0","0.0057783613209334","0","0.00417326095400745","0","1.94891286552148","32.2690992018244","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.7301587301587,"4148.85185185185","1266452","1280801","14349","221195","157581","63614","22790","1501996","621298","632597","1253895","12557","89403","15976","3919","92","10","0","2533","36870","79","167","8532","4943","0","177","8437","398","394","7735","10233","45084","562",25,"4700","85.2732630446419","14.7267369553581","10.4914393913166","4.23529756404145","5.95227950007856","1.06365130133502","0.51498139808628","3.00160586313146","0.681293425548404","0.0374168772753057","0.260919469825486","0.0061251827568116","0.000665780734436044","0.16864226003265","0.00525966780204475","0.0111185382650819","0.568044122620832","2.45473356786569","47.5391072109882","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.94179894179894,"831.280423280423","271049","275780","4731","33553","23344","10209","1872","309333","134654","134765","269419","1630","14296","2760","47","48","0","0","389","5182","2","1","619","3695","0","34","963","10","29","2015","242","7593","359",6,"983","89.1531133115445","10.8468866884555","7.54655985620674","3.30032683224874","4.62155670426369","0.892242340778384","0.651401564010306","2.45463626577184","0.0782328429233221","0.116056159543275","0.0151939818900667","0.0155172581004936","0","0.125754445856084","0.000646552420853902","0.000323276210426951","0.200107974254283","1.67521732243246","27.6765375854214","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.87830687830688,"488.354497354497","148507","152038","3531","28362","23077","5285","750","180400","74368","73659","148027","480","10419","1782","22","4","182","0","685","2754","1","12","7216","2636","0","126","701","68","0","579","270","4404","32",3,"579","84.2782705099778","15.7217294900222","12.7921286031042","2.92960088691796","5.77549889135255","0.98780487804878","0.320953436807095","2.44124168514412","0.149667405764967","0.0177383592017738","0.0121951219512195","0.00221729490022173","0.100886917960089","0.379711751662971","0.000554323725055432","0.00665188470066519","4","1.52660753880266","45.2006980802792","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95212765957447,"343.489361702128","98798","102810","4012","22014","14235","7779","1016","124824","48809","49664","98473","325","5737","1181","130","127","0","0","1114","3824","9","8","2105","3180","0","36","195","97","504","795","691","6255","38",4,"396","82.3639684676024","17.6360315323976","11.4040569121323","6.23197462026533","4.59607126834583","0.946132154072935","0.63689675062488","5.01105556623726","0.553579439851311","0.030442863551881","0.104146638466961","0.101743254502339","0","0.892456578863039","0.00721015189386656","0.00640902390565917","1.68637441517657","3.06351342690508","43.9890710382514","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.97883597883598,"710.597883597884","231332","238101","6769","26111","20286","5825","1960","264212","115258","114698","229956","1376","11777","2215","114","15","0","0","354","4084","3","22","1702","4482","0","243","1598","446","0","474","584","4343","424",4,"757","90.1174057196494","9.88259428035063","7.67792530240867","2.20466897794196","4.45740541686222","0.83834193753501","0.179401389793045","1.64375577188016","0.221034623711262","0.160477192557492","0.0431471696970614","0.00567725917066598","0","0.133983316427717","0.0011354518341332","0.00832664678364344","0.644179673898233","1.54572843019999","30.0268096514745","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.86170212765957,"831.563829787234","261672","268788","7116","32896","20363","12533","2571","301684","130656","129660","260316","1356","11609","2018","268","4","0","0","403","5055","9","4","993","1888","0","461","4281","52","434","1277","1215","9890","151",8,"1034","89.0958751541348","10.9041248458652","6.74977791331327","4.15434693255194","3.8480661884621","0.668911841529548","0.423290595457499","3.27826467429496","0.402739290118137","0.0500523726813487","0.0888346746927248","0.00132589066705559","0","0.133583484705851","0.00298325400087509","0.00132589066705559","0.329152358096551","1.67559433049151","28.5876993166287","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.8936170212766,"969.117021276596","309653","314209","4556","43137","34429","8708","4510","357346","151976","154201","306177","3476","18033","3534","240","172","124","0","837","5312","1","23","6153","2668","0","153","942","383","410","1200","1034","6124","350",8,"1219","87.9285062656361","12.0714937343639","9.63463981687216","2.43685391749173","5.04636962495732","0.988957480984816","0.335808991845438","1.71374522171789","0.289355414640153","0.0979442892882528","0.0671617983690877","0.0481326221645128","0.0347002624906953","0.234226771812193","0.000279840826537865","0.0064363390103709","1.72186060568749","1.48651447056914","33.4302325581395","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.92896174863388,"1006.50819672131","298024","301818","3794","44092","29363","14729","5162","345910","144224","149492","293716","4308","17434","3608","517","41","40","0","219","4759","8","14","2723","2620","0","7","991","13","163","1795","854","11935","145",8,"1234","87.2533317915065","12.7466682084935","8.48862420860918","4.25804399988436","5.04003931658524","1.04304587898586","0.518921106646237","3.45031944725507","0.24688502789743","0.0419184180856292","0.149460842415657","0.0118527940793848","0.0115637015408632","0.0633112659362262","0.00231274030817265","0.00404729553930213","0.787198982394264","1.3757913908242","37.7541142303969","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.95081967213115,"630.978142076503","187049","190335","3286","33678","22185","11493","6351","224013","88976","93921","182897","4152","10868","3205","704","102","0","0","600","6185","23","19","479","2693","0","66","474","52","1","1062","2199","7863","369",4,"816","84.9660510773928","15.0339489226072","9.90344310374844","5.13050581885873","4.85150415377679","1.43072053854017","0.474079629307228","3.51006414806284","0.981639458424288","0.164722583064376","0.314267475548294","0.0455330717413722","0","0.26784159847866","0.0102672612750153","0.00848165061849089","0.213826876118797","2.76100047765085","45.3194650817236","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.718085106383,"3191.60638297872","972640","995056","22416","142851","103106","39745","10536","1137907","480819","483089","963908","8732","50478","10204","488","267","99","0","1819","22462","13","385","16891","9721","0","702","8015","2399","1579","3926","1804","33783","232",30,"3887","87.4461621204545","12.5538378795455","9.0610216827913","3.49281619675422","4.4360391490693","0.896734091626117","0.345019408440233","2.96887179708008","0.158536681820219","0.0203883094136867","0.0428857542839617","0.0234641319545446","0.00870018375842666","0.159854891480587","0.00114244837231865","0.033834047949437","1.48439195821803","1.97397502607858","31.8386999699067","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Special",180.31914893617,"24278.9521276596","7486925","7648261","161336","1183471","899962","283509","94210","8831732","3699323","3715941","7415264","71661","466333","85171","3628","4112","372","4","18227","171931","543","1277","148364","79624","0","6158","46023","9669","19862","29042","22549","225605","6313",184,"28482","86.5997858630674","13.4002141369326","10.1900963480323","3.2101177889003","5.28019871979811","0.964374824779556","0.328836971049393","2.55448195212445","0.255317982927924","0.0714808827985269","0.0410791450646374","0.0465593838218823","0.00421208433408079","0.206380809562609","0.00614828439087599","0.0144592249855408","1.67989698962786","1.94674159043775","36.6772865024477","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Special",170.18085106383,"21809.6968085106","6734274","6890678","156404","1023286","727652","295634","76180","7913964","3327884","3352279","6680163","54111","389730","73111","7365","1486","382","27","12801","111563","832","289","130066","94153","0","5585","47145","3584","5937","39047","22069","228771","5747",174,"26247","87.0698678942689","12.9301321057311","9.1945326008559","3.73559950487518","4.92458646513934","0.923822751784062","0.493393702574336","2.89072581073151","0.278861516175712","0.0726184753936207","0.0930633497953744","0.0187769365642806","0.0048269110145055","0.161752062556767","0.0105130627331638","0.00365177299264945","1.64350002097558","1.40969809819706","35.4290351514116","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Special",125.04347826087,"17329.5108695652","5347725","5416918","69193","777091","578863","198228","69100","6194009","2639900","2663636","5303536","44189","341404","55976","7219","457","1038","0","9842","105070","123","582","57152","32613","0","1505","31782","1933","1360","26826","24911","142854","3637",127,"19673","87.4541512613236","12.5458487386764","9.34553049567736","3.200318242999","5.51184216877954","0.903711957796639","0.433095915746974","2.3063253540639","0.402178944202374","0.0587180289857506","0.116548103175181","0.00737809712578719","0.0167581287014597","0.158895474643321","0.001985789817225","0.00939617620833292","0.922698045805229","1.69631655362464","37.786893758438","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Special",65.6507936507936,"9180.74603174603","2906668","2960653","53985","432448","279419","153029","22380","3393101","1443060","1446606","2889666","17002","146883","29291","1088","514","110","4","7472","41609","16","40","52392","33057","0","427","15860","2330","2311","19322","5378","126373","1956",66,"10573","87.2550802348648","12.7449197651352","8.23491549470529","4.51000427042991","4.32887202591376","0.863251639134821","0.569449597875218","3.72441020765371","0.158498081843128","0.0576463830578577","0.0320650637867838","0.0151483849139769","0.00324187225785498","0.220211541006295","0.000471545055687997","0.00117886263921999","1.54407428485035","1.22628238888262","32.0902441537035","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Special",96.8510638297872,"11880.7446808511","3677825","3771275","93450","568021","428482","139539","35354","4339296","1826665","1826339","3653004","24821","216505","39744","1165","723","344","32","9880","62881","168","538","96502","59936","1","1533","25183","3096","3701","14157","10533","111260","3589",99,"13840","86.9098351437653","13.0901648562347","9.87445889840195","3.21570595783279","4.98940381112512","0.915908940067698","0.326251078515962","2.56401038325111","0.242735227096746","0.0827092689689756","0.0268476729865858","0.016661688900688","0.00792755322522363","0.227686703096539","0.00387159576115573","0.0123983245208439","2.22390913180387","1.44910603010258","35.3801627033792","Academic year"
