"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",159.37,"63306.81","11271813","11336220","64407","908953","454077","454876","384875","12245173","5317956","5600840","10918796","353017","339354","36314","785","11","38","0","25435","32269","340","546","18985","14864","0","6888","34592","400","7663","63060","31858","352411","7547",164,"74853","92.5770505651492","7.42294943485078","3.70821220737347","3.71473722747731","2.77132875133736","0.296557672153754","0.514978432726104","2.87795852292164","0.260167822863752","0.0616324489658088","0.00641068933856631","8.98313155722667e-05","0.000310326362886012","0.207714501052782","0.00277660429950643","0.00445889984567797","0.155040684194499","0.263524247472861","21.501272264631","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.26,"22384.01","4070980","4093638","22658","301615","187990","113625","99789","4395253","1952575","2028248","3980823","90157","145530","14151","104","7","113","0","6772","15992","90","249","4982","4847","0","3739","12035","819","1218","18299","9632","84682","1012",67,"26629","93.1377101613946","6.86228983860542","4.27711442321978","2.58517541538564","3.31107219538898","0.321960988366312","0.416335532903339","1.92666952277832","0.219145519040656","0.0230248406633247","0.00236618915907685","0.000159262731860942","0.00257095552861235","0.154075317166043","0.00204766369535497","0.00566520289048207","0.113349561447316","0.36384708684574","18.6760306931981","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.45,"34270.57","6076624","6134317","57693","503168","312084","191084","166925","6637485","2910272","3016870","5927142","149482","236463","28092","286","4","59","0","7037","18266","376","405","21096","18577","0","6164","26494","4500","1958","31394","17443","133901","8346",98,"39037","92.4192973694102","7.58070263058975","4.70184113410426","2.87886149648549","3.5625391243822","0.423232594875921","0.472980353251269","2.01734542526273","0.262795320818051","0.12574039715344","0.00430886096164436","6.02637896733477e-05","0.000888890897681878","0.106019071982837","0.00566479622929468","0.00610170870442645","0.317831226737236","0.275194595543342","21.674734900876","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.63,"40856.42","7323831","7408730","84899","583313","385277","198036","181083","7992043","3525471","3636075","7161546","162285","295461","27908","284","21","0","0","7170","37927","472","463","15571","39029","0","5822","34808","5008","232","32515","18798","141109","5614",122,"46499","92.7013280584201","7.29867194157989","4.82075734577504","2.47791459580485","3.69693956851834","0.349197320384788","0.406842155378794","1.7656186284283","0.235208944696619","0.0702448673011394","0.0035535344341866","0.000262761349006756","0","0.0897142320180209","0.00590587413005661","0.00579326212333943","0.194831284065914","0.474559508751392","20.4655489040998","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",588.7,"154491.11","27776356","27996520","220164","1986745","1438782","547963","579379","29983265","13463365","13794402","27257767","518589","1104764","104391","1228","30","4502","0","45177","118316","1089","1243","58042","46643","0","20402","129314","15280","8525","137843","60790","336739","12591",592,"171208","93.3738203627924","6.62617963720762","4.79861682842079","1.82756280878683","3.68460206051609","0.348164217606055","0.459733121126068","1.12308983027699","0.202746432051346","0.0419934253324313","0.00409561800557744","0.000100055814468504","0.0150150425579069","0.150674051008121","0.00363202606520671","0.0041456459128117","0.193581319446031","0.394606791488519","18.4870972435739","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.33,"35062.69","6388456","6447662","59206","479994","273231","206763","174721","6927656","3068125","3161236","6229361","159095","200342","21642","109","1","36","0","18206","20679","120","408","11688","17774","2","10241","29822","150","1217","30697","15626","157520","2920",89,"42053","93.0713361056034","6.9286638943966","3.94406131020362","2.98460258419298","2.89191611130807","0.312400038339086","0.44310802961348","2.27378495698978","0.225559698691736","0.0421498988979822","0.0015734037602329","1.44348968828706e-05","0.000519656287783343","0.262801732649543","0.00173218762594448","0.00588943792821122","0.168715074766992","0.298499232640882","20.7210605733994","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.49,"37430.53","6864508","6929941","65433","470910","332166","138744","114129","7400851","3359088","3403591","6762679","101829","260199","25988","188","5","1200","0","8908","22991","346","518","11823","10631","0","4990","29135","114","20563","25082","12300","96981","4381",144,"43368","93.6370830867964","6.36291691320363","4.48821358516744","1.87470332803619","3.51579838588833","0.351148807076375","0.338906971644207","1.31040335766792","0.166197103549308","0.0591958951747576","0.00254024841197316","6.75597981907756e-05","0.0162143515657861","0.120364536456686","0.00467513803480167","0.00699919509256436","0.159751898801908","0.310653464040825","17.9343351173322","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.4105263157895,"19842.568980963","3433796","3454511","20715","279539","166530","113009","65180","3734050","1666138","1711842","3377980","55816","126949","11654","83","2","2","12","9996","8838","180","256","8558","2673","0","4398","13358","73","213","20316","9364","81922","1407",62,"23281","92.5137853001433","7.48621469985672","4.4597688836518","3.02644581620492","3.39976700901166","0.312100802078172","0.544074128627094","2.1939181317872","0.250773289056119","0.0376802667345108","0.0022227875898823","5.35611467441518e-05","5.35611467441518e-05","0.267698611427271","0.00482050320697366","0.00685582678325143","0.229188146918226","0.236686707462407","22.5746357774063","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",77,"20880.89","3816339","3845853","29514","282843","179650","103193","58577","4128696","1866366","1897455","3763821","52518","139821","12977","115","5","694","0","5481","11625","115","129","8686","9002","0","2262","17232","273","745","17651","6059","76456","3027",79,"23624","93.1493381929791","6.85066180702091","4.3512527926493","2.49940901437161","3.38656563718908","0.314312315559198","0.427519972407753","1.85181955755522","0.146753357476549","0.073316126932087","0.00278538308463496","0.000121103612375433","0.0168091813977101","0.132753779885949","0.00278538308463496","0.00312447319928617","0.210381195418602","0.281565898772881","19.9094395416532","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",59.859898989899,"20397.1875757576","3682267","3721301","39034","292201","186733","105468","96228","4013502","1776246","1822905","3599151","83116","135555","14875","166","0","776","0","9501","15181","147","133","10399","8022","0","1482","26811","160","2559","13712","13112","76261","2383",61,"24810","92.7195501584402","7.28044984155981","4.65262008091686","2.62782976064295","3.37747433538092","0.37062395882698","0.341646771323398","1.9001111747297","0.32669723348836","0.0593745811014919","0.00413603880102713","0","0.0193347355999823","0.236725931617824","0.00366263676958427","0.00331381422010005","0.259100406577597","0.378248223122849","18.3496608892238","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",336.79,"66770.72","12151852","12272260","120408","901273","661033","240240","194537","13173533","5957738","6020597","11978335","173517","484785","50647","690","552","1797","17","25777","59806","580","1653","34729","23575","0","19337","71517","4142","1837","53819","21020","157436","7965",344,"80111","93.1584564292662","6.84154357073383","5.01788700115603","1.8236565695778","3.67999229971185","0.384460265898298","0.408538848310472","1.19509322214474","0.159562358859996","0.0604621402626008","0.00523777486267351","0.00419021989013881","0.0136409875771367","0.195672641500196","0.00440276727587049","0.0125478867362309","0.263627077109838","0.453986033966742","18.0914427116303","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",88.4569696969697,"30314.1650505051","5413443","5457673","44230","443622","267594","176028","94725","5901295","2637377","2694638","5332015","81428","195402","16631","117","2","627","0","19800","15835","379","134","18667","13244","0","5020","24050","163","1753","36611","13297","124742","1378",90,"33915","92.4826330491867","7.51736695081334","4.53449624192656","2.98287070888678","3.31117153099447","0.281819498940487","0.620389253545196","2.1138072236687","0.225323424773715","0.0233508068991637","0.00198261568011767","3.38908663267978e-05","0.0106247865934511","0.335519576635298","0.00642231916892818","0.00227068804389545","0.316320400861167","0.268330934142421","20.7517594369802","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",122.36,"40454.25","7226403","7289286","62883","514384","309817","204567","139949","7803670","3503620","3598539","7102159","124244","233264","19819","437","3","2159","0","19730","22923","154","354","10974","17674","0","3463","32865","5527","3354","44742","15705","141909","2211",126,"48669","93.408434749291","6.59156525070896","3.97014481647737","2.62142043423159","2.98915766555992","0.253970247332345","0.573345618151459","1.81849053073746","0.201251462452923","0.0283328228897429","0.0055999292640514","3.84434503252957e-05","0.0276664697507711","0.252829758306028","0.00197343045003184","0.00453632713838489","0.140626141289932","0.293746403935584","19.461056443735","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",117.14,"37131.98","6748102","6816109","68007","535597","298814","236783","147927","7351706","3265272","3350018","6615290","132812","216824","21835","186","3","324","0","16175","16148","268","492","26559","19124","0","3839","39320","5053","671","45918","15115","173550","2200",120,"43354","92.714656978938","7.28534302106205","4.06455317990137","3.22078984116068","2.94930183551954","0.297005892237802","0.624589721079706","2.36067655589056","0.205598537264684","0.0299250269257231","0.00253002500372022","4.08068548987133e-05","0.00440714032906104","0.220016959328896","0.00364541237095172","0.00669232420338898","0.361263086418309","0.219649697634807","20.9712853118296","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",173.28,"70984.31","12455542","12555075","99533","1025090","583852","441238","359040","13580165","5937202","6201543","12138745","316797","418751","44153","989","23","132","0","34033","33802","214","610","51145","22604","0","7647","65517","972","2793","71279","42243","320206","7510",176,"80610","92.4515644692093","7.54843553079068","4.29929975077622","3.24913578001445","3.08354869031415","0.325128597480222","0.524875802319044","2.35789476784708","0.311063967190384","0.05530124265795","0.00728268029143976","0.000169364657940459","0.000972005862962637","0.25060814798642","0.00157582768692428","0.00449184527581219","0.376615453494122","0.248907137726235","21.0379701672773","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",196.89,"80288.17","14242527","14355820","113293","1245822","704842","540980","406416","15601642","6821667","7070722","13892389","350138","526378","44813","943","20","151","0","38522","48278","314","876","44547","31095","0","5217","65654","337","10990","98816","56278","378038","7848",202,"97986","92.0148020317349","7.98519796826514","4.51774242736758","3.46745554089755","3.37386282802797","0.287232587441758","0.633369231264248","2.42306546964736","0.360718442328058","0.0503023976578875","0.00604423560032976","0.000128191635213781","0.000967846845864044","0.246909908585263","0.00201260867285636","0.00561479362236359","0.285527638693414","0.309441788242545","23.656843672695","Academic year"
