"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.92715231788079,"776.980132450331","195340","201104","5764","26175","15990","10185","1884","227279","97397","96500","193897","1443","10636","1852","168","0","0","557","298","2476","2968","83","4","209","2583","0","664","441","8859","221","3","8","907","88.4833178604271","11.5166821395729","7.03540582279929","4.48127631677366","4.67971083998082","0.814857509932726","0.29215193660655","3.89785241927323","0.194034644643808","0.0972373162500715","0.0739179598643077","0","0","0.245073235978687","0.131116381187879","1.08940993228587","0.0013199635690055","30.4347826086957","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"438.370860927152","98041","100262","2221","20708","13944","6764","4467","120970","45571","48166","93737","4304","7731","1396","81","59","0","308","261","4041","1238","240","2","226","754","1","46","163","6446","109","67","3","439","82.8817062081508","17.1182937918492","11.5268248326031","5.59146895924609","6.39084070430685","1.15400512523766","0.0380259568488055","5.32859386624783","0.134744151442506","0.0901049847069521","0.0669587501033314","0.0487724229147723","0","0.254608580639828","0.215755972555179","3.34049764404398","0.055385632801521","47.7973568281938","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.86754966887417,"974.655629139073","233070","235935","2865","29298","25412","3886","2544","265233","114763","116038","230801","2269","15792","2362","95","0","14","913","216","6020","1593","2474","20","57","966","229","590","275","2570","451","0","10","1589","88.953863207067","11.046136792933","9.58100990449906","1.46512688843394","5.95401024759362","0.89053775359778","0.222445924903764","0.968959367801141","0.103682422624636","0.170039173104403","0.0358175641794196","0","0.00527837787907236","0.344225643113791","0.0814378301342593","2.26970248800112","0","34.0793489318413","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.89403973509934,"550.635761589404","143336","145039","1703","15967","11921","4046","1913","161006","70550","71195","141745","1591","8739","1129","37","0","23","220","115","1658","458","610","36","0","1209","0","605","322","3063","56","0","7","920","90.0829782741016","9.91702172589841","7.40407189794169","2.51294982795672","5.42774803423475","0.701216103747686","0.375762393948052","1.90241357464939","0.199992546861608","0.0347813124976709","0.022980510043104","0","0.0142851819186863","0.136640870526564","0.0714259095934313","1.02977528787747","0","31.523642732049","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.92307692307692,"678.660256410256","169208","171075","1867","34836","19188","15648","1793","205911","83152","84286","167438","1770","9822","1720","119","1","0","34","446","7020","1705","96","0","12","150","0","860","23","14622","143","26","6","953","83.0820111601614","16.9179888398386","9.31858909917391","7.59939974066466","4.77002199979603","0.835312343682465","0.417656171841232","7.10112621472384","0.0111698743631957","0.069447479736391","0.0577919586617519","0.000485646711443293","0","0.016511988189072","0.216598433303709","3.40923991433192","0.0126268144975256","42.4541607898448","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5695364238411,"2860.62251655629","690279","696209","5930","117431","87613","29818","8286","813640","413251","271172","684423","5856","57438","8572","1580","14","1","695","846","18419","1689","929","50","61","3985","145","4797","2430","21587","1004","48","27","4553","85.5672041689199","14.4327958310801","10.7680300870164","3.66476574406371","7.05938744407846","1.05353719089524","0.58957278403225","2.65313898038444","0.29865788309326","0.123396096553758","0.194189076249939","0.00172066270094882","0.000122904478639202","0.0854186126542451","0.103977188928765","2.26377759205545","0.00589941497468168","44.6423088731962","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.77483443708609,"297.794701986755","66696","68344","1648","14857","9522","5335","1192","83201","32837","33243","66080","616","4767","593","59","228","0","184","807","2884","1491","118","0","39","112","6","256","576","4287","216","0","4","330","82.1432434706314","17.8567565293686","11.4445739834858","6.41218254588286","5.72949844352832","0.712731818127186","0.307688609511905","5.1525823006935","0.692299371401786","0.25961226427567","0.0709126092234468","0.27403516784654","0","0.221151188086682","0.969940265141044","3.46630449153255","0","44.6808510638298","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.88079470198675,"2034.6357615894","475791","481308","5517","71289","49207","22082","4929","552597","235059","236111","471170","4621","29905","4691","127","7","0","401","891","13163","3924","435","2","225","1280","86","2125","308","18659","990","22","14","1727","87.0992784977117","12.9007215022883","8.90468098813421","3.99604051415408","5.41171957140556","0.848900735979385","0.384547871233467","3.376601754986","0.0557368208658389","0.179154067068768","0.0229823904219531","0.00126674592876907","0","0.0725664453480565","0.161238660361891","2.38202523719817","0.00398120149041707","37.1748699479792","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"642.311258278146","151579","154366","2787","25921","18384","7537","1710","180287","75874","74383","150257","1322","10757","1783","64","0","0","198","282","5300","2221","0","23","70","395","78","129","388","5873","1147","0","4","552","85.6223687786696","14.3776312213304","10.1970746642853","4.18055655704516","5.96659770255204","0.988978683987198","0.0715525800529156","3.25758374147886","0.215212411321948","0.636207824191428","0.0354989544448574","0","0","0.109824890313777","0.156417268022653","2.93975716496475","0","44.7196870925684","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.72185430463576,"602.735099337748","135218","151264","16046","22942","16213","6729","1343","174206","66741","67532","134273","945","10788","1777","284","0","1","84","111","2880","15695","18","12","2","337","0","433","398","4774","1124","288","8","1009","86.8305339655351","13.1694660344649","9.30679769927557","3.86266833518937","6.19266844999598","1.02005671446448","0.248556306901025","2.74043373936604","0.22846515045406","0.64521313846825","0.163025383741088","0","0.00057403304134186","0.0482187754727162","0.0637176675889464","1.65321515906456","0.165321515906456","39.509954058193","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98013245033113,"523.298013245033","128780","132686","3906","20040","14402","5638","1086","152726","63864","64015","127879","901","6947","1147","90","50","0","334","187","5552","3138","0","1","20","701","46","772","185","4550","131","95","5","594","86.8784620824221","13.1215379175779","9.42995953537708","3.6915783822008","4.54866885795477","0.751018163246598","0.505480402812881","2.97919149326244","0.121131961813968","0.0857745243115121","0.0589290625040923","0.0327383680578291","0","0.218692298626298","0.122441496536281","3.63526838914134","0.0622028993098752","32.8996282527881","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.99337748344371,"452.814569536424","109447","111039","1592","17855","14508","3347","2344","128894","53126","54844","107970","1477","10402","2123","216","0","12","264","81","1409","957","0","4","1","618","12","326","867","2077","77","1","5","913","86.1475320806244","13.8524679193756","11.2557605474266","2.59670737194904","8.07019721631728","1.64708985678154","0.252921004856704","1.61140161683244","0.672645739910314","0.0597390103495896","0.167579561500147","0","0.00930997563889708","0.204819464055736","0.0628423355625553","1.09314630626717","0.000775831303241423","46.6950959488273","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.86092715231788,"1404.98013245033","338334","341066","2732","51203","40250","10953","2592","392269","168190","168143","336333","2001","26075","3670","227","2","0","489","2089","7632","1748","205","11","125","834","14","1076","591","8398","888","66","7","888","86.9469675146392","13.0530324853608","10.2608159196878","2.79221656567305","6.64722422623251","0.935582470192648","0.274301563467926","2.14087781598852","0.150661918224484","0.226375267992118","0.057868452516003","0.000509854207189454","0","0.124659353657822","0.532542719409385","1.94560365463496","0.016825188837252","40.5091311566132","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"229.317880794702","55337","55803","466","8474","6297","2177","958","64277","26791","27629","54420","917","3701","849","190","0","0","60","32","1453","174","166","19","0","242","31","420","41","1486","230","12","3","240","86.8164351167603","13.1835648832397","9.79666132520186","3.38690355803787","5.75789162530921","1.32084571464132","0.653421908303126","2.31186894223439","0.0637864243819718","0.357826283118378","0.295595625184747","0","0","0.0933459869004465","0.0497845263469048","2.26052864943915","0.0186691973800893","39.1304347826087","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.96026490066225,"830.781456953642","193951","199307","5356","36232","24402","11830","2917","235539","95372","96620","191992","1959","13940","1689","217","356","0","1377","258","6523","4565","72","2","23","693","73","663","958","9246","963","42","11","1223","84.6174094311345","15.3825905688655","10.3600677594793","5.02252280938613","5.91834048713801","0.717078700342618","0.281482047559003","3.92546457274591","0.40672669918782","0.408849489893393","0.0921291166218758","0.15114269823681","0","0.584616560314852","0.109536000407576","2.76939275449076","0.0178314419268147","46.5962441314554","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"421.76821192053","101906","102797","891","15609","14457","1152","902","118406","50419","50684","101103","803","7901","1784","200","0","0","180","119","4273","441","0","1","0","449","0","112","99","649","292","0","4","492","86.8173910105907","13.1826089894093","12.2096853200007","0.972923669408645","6.67280374305356","1.50668040470922","0.0945898011925071","0.548114115838724","0.0836106278398054","0.246609124537608","0.168910359272334","0","0","0.152019323345101","0.100501663767039","3.60876982585342","0","39.2523364485981","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98675496688742,"614.344370860927","108163","114593","6430","43341","24098","19243","2840","157934","53122","53449","106571","1592","9446","1432","118","335","0","219","2017","10523","5943","2649","16","16","400","55","980","1248","16685","330","8","4","650","72.5575240290248","27.4424759709752","15.2582724429192","12.184203528056","5.98097939645675","0.906707865310826","0.620512365925007","10.564539617815","0.790203502728988","0.208948041586992","0.0747147542644396","0.212113921004977","0","0.138665518507731","1.27711575721504","6.66290982309066","0.00506540706877556","60.9250398724083","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.73717948717949,"896.852564102564","212944","215812","2868","27290","23090","4200","1154","243102","105976","106161","212137","807","13501","2830","0","38","34","809","221","5594","1786","0","4","155","903","20","776","347","2920","157","63","12","1167","88.774259364382","11.225740635618","9.49807076864855","1.72766986696942","5.55363592237003","1.16412041036273","0.319207575421017","1.20114190751207","0.14273843900914","0.0645819450271902","0","0.01563129879639","0.0139858989230858","0.332782124375776","0.0909083430000576","2.30109172281594","0.0259150480045413","37.8296146044625","Academic year"
