"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.95,"637.033333333333","65388","66378","990","9158","7238","1920","1286","75536","31639","32641","64280","1108","4051","643","0","0","36","222","75","2211","644","6","0","3","343","0","18","178","1714","10","5","855","87.8759796653251","12.1240203346749","9.58218597754713","2.54183435712773","5.3630057191273","0.851249735225588","0.0238296970980724","2.2691167125609","0.235649226858716","0.0132387206100402","0","0","0.0476593941961449","0.293899597542893","0.0992904045753018","2.9270811268799","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.83333333333333,"478","43822","44357","535","8335","5987","2348","691","52692","21353","21834","43187","635","3012","585","2","0","0","277","181","1930","328","876","4","0","159","44","197","56","2049","46","4","868","84.1816594549457","15.8183405450543","11.3622561299628","4.45608441509147","5.71623775905261","1.11022546117058","0.373870796325818","3.88863584604874","0.106277992864192","0.0872997798527291","0.00379564260229257","0","0","0.525696500417521","0.343505655507477","3.66279511121233","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.98333333333333,"526.333333333333","53509","54107","598","7772","5866","1906","817","61879","26387","26704","53091","418","2979","508","1","1","0","110","47","2220","315","0","0","119","164","0","260","399","1205","42","4","836","87.4400038785371","12.5599961214629","9.47979120541702","3.08020491604583","4.81423423132242","0.820957029040547","0.420174857382957","1.94734885825563","0.644806800368461","0.0678744000387854","0.0016160571437806","0.0016160571437806","0","0.177766285815866","0.0759546857576884","3.58764685919294","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.98333333333333,"494.716666666667","48919","49195","276","9195","5276","3919","1143","58390","23476","24352","47828","1091","2555","632","0","0","1","138","128","1822","171","40","0","101","4","0","338","52","3524","5","4","680","84.2524404863846","15.7475595136153","9.03579380030827","6.71176571330707","4.37574927213564","1.08237711936976","0.578866244219901","6.03528001370098","0.0890563452646001","0.00856311012159616","0","0","0.00171262202431923","0.236341839356054","0.219215619112862","3.12039732830964","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98333333333333,"589.466666666667","57980","59517","1537","8677","6091","2586","493","68194","28663","28912","57575","405","3142","553","0","0","0","332","38","2026","1446","12","2","0","89","0","194","88","2300","4","5","658","87.2760066868053","12.7239933131947","8.93187083907675","3.79212247411796","4.60744347010001","0.810921781974954","0.284482505792298","3.37273073877467","0.129043610874857","0.00586561867612987","0","0","0","0.486846350118779","0.0557233774232337","2.97093585945978","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.98333333333333,"733.616666666667","71149","71816","667","15535","9205","6330","859","87351","34906","35511","70417","732","3647","658","0","0","11","22","842","4025","659","74","0","6","0","2","403","127","5749","51","6","1002","82.2154297031517","17.7845702968483","10.5379446142574","7.24662568259093","4.17510961523051","0.75328273288228","0.461357053725773","6.58149305674806","0.14539043628579","0.0583851358313013","0","0","0.0125928724342022","0.0251857448684045","0.963927144508935","4.60784650433309","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.95,"424.2","42324","44470","2146","5948","4982","966","192","50418","21513","20677","42190","134","3343","401","0","0","0","252","4","982","1531","0","0","0","367","248","69","58","835","4","7","635","88.2026260462533","11.7973739537467","9.88139156650403","1.91598238724265","6.63056844777659","0.795350866753937","0.136855884803047","1.6561545479789","0.115038279979372","0.00793367448133603","0","0","0","0.49982149232417","0.00793367448133603","1.947717085168","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98333333333333,"1373.48333333333","140031","141586","1555","20089","16091","3998","522","161675","70220","69528","139748","283","10318","1632","0","0","0","1054","204","2883","1262","96","0","1","292","0","324","239","3197","238","9","1671","87.5744549250039","12.4255450749961","9.95268285139941","2.47286222359672","6.3819390753054","1.0094325034792","0.2004020411319","1.97742384413175","0.147827431575692","0.147208906757384","0","0","0","0.651925158496985","0.1261790629349","1.78320705118293","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.75,"598.8","54588","55016","428","11330","8615","2715","552","66346","27002","27181","54183","405","3141","547","0","0","20","128","150","4629","349","101","2","0","51","26","204","147","2318","46","6","691","82.922858951557","17.077141048443","12.9849576462786","4.09218340216441","4.73427184758689","0.824465679920417","0.307478973864287","3.49380520302656","0.221565731166913","0.069333494106653","0","0","0.0301449974376752","0.192927983601121","0.226087480782564","6.97705965694993","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.95,"474.15","49907","50153","246","5810","4697","1113","885","55963","24205","24913","49118","789","2741","722","2","1","0","65","4","1162","97","0","9","1","139","0","83","96","650","284","6","681","89.6181405571538","10.3818594428462","8.39304540499973","1.98881403784643","4.89787895573861","1.29013812697675","0.148312277754945","1.16148169326162","0.171541911620178","0.507478155209692","0.00357378982542037","0.00178689491271018","0","0.116148169326162","0.00714757965084073","2.07637188856923","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"635.15","62453","62898","445","9230","7920","1310","344","72128","31390","30755","62145","308","3913","637","2","0","0","463","60","2845","317","0","0","4","124","0","227","36","935","112","7","1124","87.2033052351375","12.7966947648625","10.980479148181","1.81621561668146","5.42507763975155","0.883152173913043","0.314718278615794","1.2963065661047","0.0499112688553682","0.15527950310559","0.00277284826974268","0","0","0.64191437444543","0.0831854480922804","3.94437666370896","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.86666666666667,"787.883333333333","80838","82407","1569","9939","6813","3126","512","92346","40548","39897","80445","393","4650","736","12","0","0","161","217","1037","634","8","6","22","907","0","152","119","2706","149","8","963","89.2372165551296","10.7627834448704","7.37768825937236","3.38509518549802","5.03541030472354","0.797002577263769","0.164598358347952","2.93028393216815","0.128863188443463","0.161349706538453","0.0129946072379962","0","0","0.174344313776449","0.234985814220432","1.12295064215017","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.88333333333333,"311.383333333333","19459","19752","293","2799","2083","716","612","22551","9187","9737","18924","535","1285","288","2","0","0","12","134","362","273","0","12","0","8","0","62","77","570","7","6","620","87.5881335639218","12.4118664360782","9.23684093831759","3.17502549776063","5.69819520198661","1.27710522814953","0.274932375504412","2.52760409737927","0.341448272803867","0.0310407520730788","0.00886878630659394","0","0","0.0532127178395637","0.594208682541794","1.6052503214935","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",3,"462.3","46146","46963","817","6860","4827","2033","832","53823","22455","22933","45388","758","2839","496","0","0","0","83","6","1403","624","2","9","1","183","0","66","74","1573","320","5","617","87.2545194433606","12.7454805566394","8.96828493395017","3.77719562268918","5.2746966910057","0.921539118964012","0.122624156958921","2.92254240752095","0.13748769113576","0.594541367073556","0","0","0","0.154209167084704","0.0111476506326292","2.60669230626312","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.76666666666667,"893.75","82418","90048","7630","13245","8595","4650","1690","103293","39946","41468","81414","1004","5052","974","13","0","0","94","401","2061","7561","0","5","12","52","0","214","686","2714","1036","8","1080","87.1772530568383","12.8227469431617","8.32098980569835","4.50175713746333","4.89094130289565","0.942948699331029","0.207177640304764","2.62747717657537","0.664130192752655","1.00297212783054","0.0125855575886072","0","0","0.0910032625637749","0.388216045617806","1.99529493770149","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.96666666666667,"1707.73333333333","158885","169689","10804","24481","17103","7378","1490","194170","79838","77902","157740","1145","10796","1943","30","0","0","174","70","4090","10492","0","9","2","249","52","1376","345","5424","233","10","2019","87.3919761034145","12.6080238965855","8.80826080238966","3.79976309419581","5.56007622186744","1.00066951640315","0.708657362105372","2.79342843899676","0.177679353144152","0.119997939949529","0.0154503785342741","0","0","0.0896121954987897","0.0360508832466395","2.10640160683937","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.98333333333333,"364.3","38030","38124","94","5552","4571","981","309","43676","18784","18968","37752","278","3007","435","0","0","0","88","301","740","57","0","5","0","32","0","263","31","632","55","3","370","87.2882132063376","12.7117867936624","10.4657019873615","2.24608480630094","6.88478798424764","0.995970326953018","0.602161370088836","1.44701895778002","0.0709771957138932","0.125927282718198","0","0","0","0.201483652349116","0.689165674512318","1.69429434929939","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",2.98333333333333,"624.733333333333","64173","64341","168","6774","5347","1427","349","71115","31943","32112","64055","118","3609","630","2","0","0","146","43","917","109","1001","2","0","57","0","145","231","1004","47","6","869","90.4745834212192","9.52541657878085","7.51880756521128","2.00660901356957","5.07487871757013","0.885889052942417","0.203895099486747","1.41179779230823","0.324825986078886","0.0660901356957041","0.0028123461998172","0","0","0.205301272586655","0.0604654432960698","1.28946073261619","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"696.883333333333","67828","70742","2914","9647","7326","2321","2141","80389","32544","33269","65813","2015","4371","1086","14","1","2","199","196","1457","2808","160","1","2","82","21","85","126","1942","168","7","889","87.9996019355882","12.0003980644118","9.11318712759208","2.88721093681971","5.43731107489831","1.35093109753822","0.105735859383747","2.41575339909689","0.156737862145318","0.208983816193758","0.0174153180161465","0.00124395128686761","0.00248790257373521","0.247546306086654","0.243814452226051","1.8124370249661","Academic year"
