"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.526315789474,"40104.747368421","6691362","6734982","43620","488735","283467","205268","184771","7223717","3205716","3320292","6526008","165354","221082","23880","292","17","58","0","7627","17007","245","518","12741","16653","0","2300","19976","3195","1496","46840","19417","136699","2312",107,"39268","93.2343002916643","6.76569970833575","3.92411552113683","2.84158418719892","3.06050195488002","0.33057773442675","0.648419643239069","1.89236372355119","0.268795136908049","0.0320056835006133","0.00404224030371068","0.000235335908092745","0.000802910745257601","0.105582763001375","0.0033916057342778","0.00717082355247305","0.176377341471157","0.235432811113724","20.0143934881874","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.4315789473684,"33453.2210526316","5736110","5772358","36248","426666","242578","184088","157038","6199024","2749296","2854474","5603770","132340","184051","18659","176","3","24","0","9748","18688","178","307","10744","15141","0","2120","18586","6","395","34209","24698","123194","1987",88,"34416","93.1172068377216","6.88279316227845","3.9131643949112","2.96962876736725","2.9690318992151","0.300998995970979","0.551844935589861","1.98731284150537","0.398417557344511","0.032053432927506","0.00283915661562207","4.83947150390126e-05","0.000387157720312101","0.157250560733432","0.00287141975898141","0.00495239250565896","0.173317606126384","0.301466811549689","20.2672153953165","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",95.5891377379619,"33161.6833146697","5539364","5585982","46618","442570","251963","190607","173068","6028552","2630087","2756180","5386267","153097","184032","17125","442","40","1066","0","11239","19293","540","529","17657","17894","0","3541","21154","53","3976","30929","19971","135140","4567",97,"37452","92.658767810247","7.34123218975303","4.17949451211502","3.16173767763801","3.05267334510841","0.284064896512463","0.513041937765487","2.24166599209893","0.331273579459877","0.0757561683137178","0.0073317771829786","0.00066350924732838","0.0176825214413013","0.186429510768092","0.00895737483893313","0.00877490979591783","0.29288956950193","0.320027097717661","21.1396843950906","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.515789473684,"37495.0526315789","6401617","6435149","33532","444454","313762","130692","155643","6879603","3077781","3186540","6264321","137296","244764","21506","447","51","87","0","8206","25909","307","205","12280","9446","8","2071","20616","65","1326","21640","18347","88801","1904",109,"38976","93.5395399996192","6.46046000038084","4.56075735765567","1.89970264272517","3.55782157778581","0.312605247715602","0.314553034528301","1.29078669219721","0.266686900392363","0.0276760156072959","0.0064974679498221","0.000741321846623999","0.00126460785600564","0.11928013869405","0.00446246680222681","0.00297982310897882","0.178498672089073","0.376606033807474","17.1545036160421","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.1263157894737,"32630.4","5556321","5595895","39574","413651","236516","177135","136455","6009546","2669381","2770447","5439828","116493","172756","17318","272","11","39","0","13925","16898","585","299","14412","16000","0","1254","20727","61","1532","31616","19962","123775","1782",98,"33134","93.1167678889553","6.88323211104466","3.93567167969095","2.94756043135372","2.87469303005585","0.288174847151515","0.526096314097604","2.05963977977704","0.332171515119445","0.0296528223596258","0.00452613225691259","0.000183042113331024","0.000648967492719084","0.231714675284955","0.00973451239078626","0.00497541744417964","0.239818448847883","0.281185966460694","19.4023594227199","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.4736842105263,"36678.0315789474","6313853","6366151","52298","347970","271243","76727","109669","6714121","3072365","3142052","6214417","99436","216598","20674","1261","1769","3","0","4127","19130","247","747","6663","10842","0","5916","33805","56","1679","21975","10233","39198","5321",90,"41728","94.8173409445555","5.18265905544449","4.0398884679022","1.14277058754229","3.22600679969872","0.307918192120756","0.327295263222096","0.583814322083263","0.152410121890863","0.0792508803460647","0.0187813118053726","0.0263474548641587","4.46819471975557e-05","0.0614674653614375","0.00367881365259875","0.0111258048521914","0.0992386047257713","0.284921883296414","13.2376871338685","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.136842105263,"41969.3684210526","7326022","7380286","54264","521877","358520","163357","165920","7902163","3537242","3639560","7176802","149220","285751","25198","205","2","634","0","9201","27170","71","240","10048","15227","0","5972","29579","45","3441","37592","16700","106251","2814",124,"47882","93.3957702467033","6.60422975329666","4.53698563292101","2.06724412037565","3.61611118373539","0.318874718225883","0.475717850922589","1.34458122415344","0.211334542200661","0.0356105030989616","0.00259422641623566","2.53095260120552e-05","0.00802311974582149","0.11643647441846","0.000898488173427959","0.00303714312144662","0.127155058684565","0.34382991087377","18.2920364181169","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.6947368421053,"18769.4631578947","3057176","3074948","17772","280655","131033","149622","111520","3355603","1427197","1526835","2954032","103144","95037","8358","51","31","77","0","6148","13101","40","73","8117","7193","0","1193","6766","927","1693","22814","8376","115582","2850",60,"21170","91.6362275275115","8.36377247248855","3.90490174195219","4.45887073053636","2.83218843230263","0.249075948495695","0.679877804376739","3.44444798744071","0.249612364752326","0.0849325739665866","0.00151984606045471","0.000923827997531293","0.00229466954225515","0.183215952542658","0.00119203612584683","0.00217546592967046","0.241893930837468","0.390421632117983","25.5283588527065","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.863157894737,"63100.4947368421","10672166","10733389","61223","859545","430472","429073","362359","11592934","5036607","5303076","10339683","332483","322186","34220","774","11","37","0","23928","30668","328","526","17794","14210","0","6433","33012","389","7179","60297","29876","330480","8420",164,"74853","92.5856129259427","7.41438707405735","3.71322738488807","3.70115968916928","2.77915840804407","0.295179805215832","0.520118548074198","2.85070198795232","0.257708704284869","0.0726304488578991","0.006676480690738","9.48853844936925e-05","0.000319159929660602","0.206401589105916","0.00282930964672101","0.00453724656760747","0.153490048334615","0.264540451968415","21.3586422784189","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.2315789473684,"22382.0947368421","3867320","3888642","21322","285040","178071","106969","94691","4173682","1854985","1926660","3781645","85675","137950","13323","104","7","109","0","6376","15204","90","241","4667","4541","0","3505","11281","817","1178","17536","9016","79406","1011",67,"26629","93.1705386275236","6.82946137247639","4.26652054468932","2.56294082778707","3.30523504186471","0.319214544855118","0.420156590751284","1.90254073022334","0.216020290956522","0.0242232158559277","0.00249180459843371","0.000167717617202269","0.00261160289643533","0.152766789611667","0.00215636936402917","0.00577427796367811","0.111819731354713","0.364282664563328","18.5133787241424","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.2947368421053,"34197.5894736842","5763550","5817536","53986","475033","294592","180441","157296","6292569","2761327","2861173","5622500","141050","223534","26592","278","5","58","0","6537","17192","367","389","19640","17502","0","5729","25331","3636","1788","29769","16246","125453","8973",98,"39037","92.4508892949763","7.54911070502366","4.68158553366677","2.86752517135688","3.55234881016005","0.422593697423103","0.47308182079529","1.99366904041894","0.258177542431398","0.142596767711248","0.00441790944207366","7.94588029149939e-05","0.000921722113813929","0.103884438931063","0.00583227613396055","0.00618189486678652","0.312114177850096","0.273211147942915","21.5254139502683","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.673684210526,"40858.8315789474","6969611","7044567","74956","552541","364889","187652","171421","7597108","3355535","3460529","6816064","153547","280285","26495","269","21","0","0","6694","35789","458","437","14441","37251","0","5576","31269","651","209","31318","17874","133075","5385",122,"46499","92.7269560996105","7.27304390038946","4.80299872003926","2.47004518035021","3.68936442656864","0.348751130035271","0.412235813943938","1.75165339231718","0.235273738375182","0.0708822357139059","0.00354082105980328","0.000276420974928881","0","0.0881124764844728","0.00602860983416321","0.00575218885923433","0.190085490426094","0.471087155796653","20.3350195666698","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.473684210526,"154099.147368421","26326385","26528471","202086","1879228","1362143","517085","547269","28407699","12761008","13075148","25836156","490229","1047039","98790","1233","20","4275","0","42110","111994","1087","1183","54412","44063","0","19153","119812","10970","8088","130981","57040","316969","12095",592,"171208","93.384793326626","6.615206673374","4.79497829092036","1.82022838245364","3.68575786444372","0.347757838464847","0.461075710496651","1.11578554813609","0.200790637777456","0.042576486043449","0.00434037265742643","7.04034494310856e-05","0.0150487373158945","0.148234462777151","0.0038264274765795","0.00416436403384871","0.191539624522211","0.39423819577925","18.3963130139718","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.6210526315789,"35082.6210526316","6074158","6130118","55960","454180","259767","194413","165105","6584298","2918019","3005740","5923759","150399","191038","20497","109","1","36","0","16984","19662","111","376","10953","17034","2","9496","28163","149","1116","29777","14706","147049","2881",89,"42053","93.1020740555789","6.89792594442111","3.94524974416407","2.95267620025704","2.90141788843701","0.311301219963009","0.452242592908158","2.23332844291069","0.223349550703811","0.0437556137343723","0.00165545362618764","1.51876479466756e-05","0.00054675532608032","0.257947012726338","0.00168582892208099","0.00571055562795001","0.166350307959937","0.298619533927535","20.4332285199817","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.442105263158,"37413.5684210526","6519191","6580521","61330","444072","313017","131055","107367","7024593","3190586","3232860","6423446","95745","245769","24525","180","5","1150","0","8298","21653","336","481","10620","9987","0","4743","26795","105","19700","23733","11622","91680","4020",144,"43368","93.6783241392064","6.32167586079364","4.45601617061658","1.86565969017707","3.49869380332782","0.349130547492218","0.337855872931001","1.30512899466204","0.165447307765731","0.0572275148182962","0.00256242603664013","7.11785010177814e-05","0.0163710552340897","0.11812784028911","0.00478319526839491","0.00684737179791057","0.151183136161768","0.308245616507604","17.6820475847152","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.4777777777778,"19858.8","3255346","3274504","19158","264640","157922","106718","61847","3539144","1579524","1622816","3202340","53006","120705","10974","83","2","2","5","9275","8342","179","247","8108","2526","0","4202","12252","67","111","19640","8841","76923","1314",62,"23281","92.5224856631999","7.47751433680009","4.46215243007914","3.01536190672095","3.41057046562672","0.310074978582392","0.554936447909438","2.17349166917198","0.249806167819111","0.0371276218204176","0.00234519985623642","5.65108399093114e-05","5.65108399093114e-05","0.262069020079432","0.00505772017188337","0.00697908872879996","0.229094944992348","0.235706713261738","22.7698632756478","Academic year"
